Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
96304.6	4.02809	3.49746	3.66763	3.60628	3.61798	0.380365	1.84669	-6.92513	1.60465	0.590632	0.226828	-31.0033	0	290	281	0.000189878	4.61143	3.05741e-05	1.65351e-05	2.19195	5.29878e-06	1.82575e-05	-0.0456104	0.0637293	8.81	
97308.2	4.0317	3.49667	3.66662	3.60526	3.61687	0.38007	1.84524	-6.91029	1.61975	0.606532	0.226828	-30.9921	0	290	281	0.000189731	4.60536	3.04876e-05	1.65851e-05	2.20983	5.29731e-06	1.82434e-05	-0.0458052	0.0636674	8.81	
98311	4.03445	3.49597	3.66571	3.60437	3.6159	0.379779	1.84381	-6.89558	1.63466	0.622231	0.226828	-30.9802	0	290	281	0.000189586	4.60103	3.04194e-05	1.66172e-05	2.22693	5.29586e-06	1.82294e-05	-0.0459617	0.0636234	8.81	
99314.8	4.03654	3.49534	3.66489	3.60359	3.61505	0.37949	1.8424	-6.88095	1.64944	0.637777	0.226828	-30.9677	0	290	281	0.000189441	4.59803	3.03659e-05	1.66349e-05	2.24348	5.29441e-06	1.82155e-05	-0.0460886	0.0635929	8.81	
100318	4.03811	3.49477	3.66414	3.6029	3.61429	0.379203	1.84099	-6.86644	1.66407	0.653164	0.226828	-30.9548	0	290	281	0.000189298	4.59606	3.03241e-05	1.66413e-05	2.25958	5.29298e-06	1.82017e-05	-0.0461923	0.0635728	8.81	
101321	4.03928	3.49424	3.66344	3.60227	3.6136	0.378919	1.8396	-6.85204	1.67856	0.668398	0.226828	-30.9416	0	290	281	0.000189156	4.59488	3.02912e-05	1.6639e-05	2.2753	5.29156e-06	1.81881e-05	-0.0462781	0.0635608	8.81	
102325	4.04013	3.49374	3.66278	3.60169	3.61296	0.378637	1.83822	-6.83772	1.69295	0.683519	0.226828	-30.9282	0	290	281	0.000189016	4.5943	3.02653e-05	1.663e-05	2.29074	5.29016e-06	1.81746e-05	-0.0463501	0.0635549	8.81	
103328	4.04074	3.49327	3.66215	3.60115	3.61237	0.378358	1.83685	-6.82351	1.70721	0.698496	0.226828	-30.9146	0	290	281	0.000188876	4.59418	3.02447e-05	1.6616e-05	2.30589	5.28876e-06	1.81612e-05	-0.0464113	0.0635536	8.81	
104332	4.04116	3.49282	3.66155	3.60065	3.6118	0.378081	1.83549	-6.80938	1.72138	0.713378	0.226828	-30.9009	0	290	281	0.000188738	4.59441	3.0228e-05	1.65983e-05	2.32086	5.28738e-06	1.81479e-05	-0.0464642	0.063556	8.81	
105335	4.04144	3.49239	3.66096	3.60016	3.61127	0.377806	1.83414	-6.79536	1.73543	0.728133	0.226828	-30.8871	0	290	281	0.000188601	4.59492	3.02145e-05	1.65778e-05	2.33561	5.28601e-06	1.81347e-05	-0.0465107	0.0635612	8.81	
106338	4.0416	3.49197	3.66039	3.5997	3.61075	0.377533	1.83281	-6.78143	1.74937	0.742778	0.226828	-30.8734	0	290	281	0.000188464	4.59564	3.02033e-05	1.65552e-05	2.35019	5.28464e-06	1.81216e-05	-0.0465521	0.0635685	8.81	
107341	4.04168	3.49156	3.65984	3.59925	3.61026	0.377262	1.83148	-6.76758	1.76323	0.757326	0.226828	-30.8596	0	290	281	0.000188329	4.59652	3.01939e-05	1.65311e-05	2.36462	5.28329e-06	1.81086e-05	-0.0465895	0.0635774	8.81	
108344	4.04168	3.49116	3.65929	3.59882	3.60977	0.376994	1.83017	-6.75384	1.77698	0.771757	0.226828	-30.8459	0	290	281	0.000188195	4.59752	3.01858e-05	1.65059e-05	2.3789	5.28195e-06	1.80957e-05	-0.0466237	0.0635877	8.81	
109348	4.04163	3.49076	3.65875	3.59839	3.6093	0.376727	1.82886	-6.74018	1.79065	0.786105	0.226828	-30.8321	0	290	281	0.000188062	4.59863	3.01788e-05	1.64799e-05	2.39306	5.28062e-06	1.80829e-05	-0.0466554	0.0635989	8.81	
110350	4.04153	3.49038	3.65822	3.59797	3.60883	0.376463	1.82756	-6.72662	1.8042	0.800335	0.226828	-30.8185	0	290	281	0.00018793	4.5998	3.01726e-05	1.64533e-05	2.40707	5.2793e-06	1.80702e-05	-0.046685	0.0636109	8.81	
111355	4.04139	3.48999	3.6577	3.59756	3.60838	0.3762	1.82628	-6.71313	1.81769	0.814489	0.226828	-30.8048	0	290	281	0.000187799	4.60104	3.01671e-05	1.64264e-05	2.421	5.27799e-06	1.80576e-05	-0.046713	0.0636234	8.81	
112357	4.04123	3.48961	3.65718	3.59716	3.60792	0.37594	1.825	-6.69975	1.83107	0.828524	0.226828	-30.7913	0	290	281	0.000187669	4.60231	3.0162e-05	1.63992e-05	2.43478	5.27669e-06	1.80451e-05	-0.0467396	0.0636364	8.81	
113357	4.04104	3.48923	3.65667	3.59676	3.60748	0.375682	1.82374	-6.6865	1.84432	0.84243	0.226828	-30.7779	0	290	281	0.000187541	4.60362	3.01573e-05	1.6372e-05	2.44842	5.27541e-06	1.80327e-05	-0.0467651	0.0636497	8.81	
114361	4.04084	3.48886	3.65616	3.59636	3.60704	0.375426	1.82249	-6.67328	1.85753	0.856292	0.226828	-30.7644	0	290	281	0.000187412	4.60495	3.01529e-05	1.63446e-05	2.46201	5.27412e-06	1.80204e-05	-0.0467897	0.0636633	8.81	
115364	4.04061	3.48849	3.65565	3.59597	3.6066	0.375171	1.82124	-6.66015	1.87065	0.870052	0.226828	-30.7511	0	290	281	0.000187285	4.60631	3.01488e-05	1.63172e-05	2.47549	5.27285e-06	1.80082e-05	-0.0468135	0.0636771	8.81	
116367	4.04038	3.48812	3.65515	3.59558	3.60617	0.374919	1.82	-6.64711	1.88368	0.883723	0.226828	-30.7378	0	290	281	0.000187159	4.60767	3.01449e-05	1.62899e-05	2.48888	5.27159e-06	1.79961e-05	-0.0468367	0.063691	8.81	
117370	4.04013	3.48775	3.65465	3.59519	3.60574	0.374668	1.81878	-6.63416	1.89662	0.897305	0.226828	-30.7246	0	290	281	0.000187034	4.60904	3.01411e-05	1.62626e-05	2.50217	5.27034e-06	1.79841e-05	-0.0468593	0.0637049	8.81	
118373	4.03987	3.48738	3.65416	3.5948	3.60531	0.374419	1.81756	-6.62129	1.90948	0.910795	0.226828	-30.7115	0	290	281	0.00018691	4.61041	3.01374e-05	1.62354e-05	2.51536	5.2691e-06	1.79721e-05	-0.0468815	0.0637189	8.81	
119373	4.03961	3.48702	3.65366	3.59442	3.60488	0.374173	1.81635	-6.60854	1.92222	0.924152	0.226828	-30.6984	0	290	281	0.000186787	4.61178	3.01339e-05	1.62085e-05	2.52842	5.26787e-06	1.79603e-05	-0.0469032	0.0637329	8.81	
120376	4.03934	3.48665	3.65317	3.59404	3.60446	0.373928	1.81516	-6.59585	1.9349	0.937452	0.226828	-30.6855	0	290	281	0.000186665	4.61315	3.01305e-05	1.61816e-05	2.54142	5.26665e-06	1.79486e-05	-0.0469246	0.0637468	8.81	
121376	4.03906	3.48629	3.65268	3.59366	3.60404	0.373686	1.81397	-6.58327	1.94747	0.950632	0.226828	-30.6726	0	290	281	0.000186544	4.61451	3.01271e-05	1.6155e-05	2.5543	5.26544e-06	1.79369e-05	-0.0469456	0.0637607	8.81	
122379	4.03878	3.48593	3.6522	3.59328	3.60362	0.373445	1.81279	-6.57072	1.96	0.963772	0.226828	-30.6598	0	290	281	0.000186424	4.61587	3.01237e-05	1.61284e-05	2.56714	5.26424e-06	1.79253e-05	-0.0469664	0.0637746	8.81	
123382	4.03849	3.48557	3.65171	3.5929	3.6032	0.373205	1.81162	-6.55827	1.97244	0.976816	0.226828	-30.647	0	290	281	0.000186304	4.61722	3.01205e-05	1.61021e-05	2.57989	5.26304e-06	1.79138e-05	-0.046987	0.0637884	8.81	
124385	4.0382	3.48521	3.65123	3.59252	3.60278	0.372968	1.81045	-6.5459	1.9848	0.989776	0.226828	-30.6344	0	290	281	0.000186185	4.61857	3.01172e-05	1.60759e-05	2.59255	5.26185e-06	1.79024e-05	-0.0470074	0.0638022	8.81	
125389	4.03791	3.48485	3.65075	3.59215	3.60237	0.372732	1.8093	-6.5336	1.99708	1.00265	0.226828	-30.6218	0	290	281	0.000186068	4.61991	3.0114e-05	1.60499e-05	2.60512	5.26068e-06	1.78911e-05	-0.0470276	0.0638158	8.81	
126392	4.03761	3.48449	3.65027	3.59177	3.60195	0.372498	1.80815	-6.52139	2.00928	1.01544	0.226828	-30.6093	0	290	281	0.000185951	4.62123	3.01108e-05	1.6024e-05	2.61762	5.25951e-06	1.78799e-05	-0.0470476	0.0638293	8.81	
127392	4.03732	3.48414	3.64979	3.5914	3.60154	0.372266	1.80702	-6.5093	2.02136	1.02811	0.226828	-30.5969	0	290	281	0.000185835	4.62254	3.01077e-05	1.59985e-05	2.62999	5.25835e-06	1.78688e-05	-0.0470674	0.0638427	8.81	
128395	4.03702	3.48378	3.64932	3.59103	3.60113	0.372036	1.80589	-6.49725	2.03339	1.04072	0.226828	-30.5845	0	290	281	0.00018572	4.62385	3.01046e-05	1.59731e-05	2.64231	5.2572e-06	1.78577e-05	-0.0470871	0.063856	8.81	
129395	4.03671	3.48343	3.64884	3.59066	3.60073	0.371808	1.80477	-6.48532	2.04532	1.05321	0.226828	-30.5723	0	290	281	0.000185606	4.62513	3.01015e-05	1.59479e-05	2.65451	5.25606e-06	1.78468e-05	-0.0471066	0.0638692	8.81	
130398	4.03641	3.48307	3.64837	3.59029	3.60032	0.37158	1.80366	-6.47341	2.0572	1.06567	0.226828	-30.5601	0	290	281	0.000185493	4.62641	3.00984e-05	1.59229e-05	2.66668	5.25493e-06	1.78359e-05	-0.0471261	0.0638823	8.81	
131401	4.0361	3.48272	3.6479	3.58992	3.59991	0.371355	1.80256	-6.4616	2.06901	1.07804	0.226828	-30.5479	0	290	281	0.00018538	4.62768	3.00953e-05	1.58981e-05	2.67877	5.2538e-06	1.7825e-05	-0.0471454	0.0638953	8.81	
132404	4.0358	3.48237	3.64743	3.58955	3.5995	0.371131	1.80146	-6.44986	2.08073	1.09033	0.226828	-30.5359	0	290	281	0.000185269	4.62894	3.00922e-05	1.58735e-05	2.69077	5.25269e-06	1.78143e-05	-0.0471647	0.0639081	8.81	
133408	4.03549	3.48202	3.64696	3.58918	3.5991	0.370909	1.80038	-6.43819	2.09239	1.10254	0.226828	-30.5239	0	290	281	0.000185158	4.63018	3.00891e-05	1.5849e-05	2.7027	5.25158e-06	1.78036e-05	-0.0471838	0.0639208	8.81	
134411	4.03518	3.48167	3.6465	3.58882	3.5987	0.370689	1.7993	-6.4266	2.10396	1.11467	0.226828	-30.512	0	290	281	0.000185048	4.63142	3.00861e-05	1.58248e-05	2.71455	5.25048e-06	1.77931e-05	-0.0472028	0.0639334	8.81	
135411	4.03487	3.48132	3.64604	3.58845	3.59829	0.370471	1.79823	-6.41513	2.11542	1.12668	0.226828	-30.5002	0	290	281	0.000184939	4.63263	3.0083e-05	1.58009e-05	2.72629	5.24939e-06	1.77826e-05	-0.0472217	0.0639459	8.81	
136413	4.03456	3.48097	3.64557	3.58809	3.59789	0.370254	1.79717	-6.4037	2.12684	1.13863	0.226828	-30.4885	0	290	281	0.000184831	4.63384	3.008e-05	1.57771e-05	2.73797	5.24831e-06	1.77722e-05	-0.0472405	0.0639582	8.81	
137413	4.03425	3.48062	3.64511	3.58772	3.59749	0.370039	1.79612	-6.39237	2.13815	1.15049	0.226828	-30.4768	0	290	281	0.000184724	4.63503	3.00769e-05	1.57535e-05	2.74955	5.24724e-06	1.77619e-05	-0.0472592	0.0639704	8.81	
138417	4.03394	3.48027	3.64465	3.58736	3.5971	0.369826	1.79507	-6.38108	2.14943	1.1623	0.226828	-30.4652	0	290	281	0.000184617	4.63621	3.00738e-05	1.57301e-05	2.7611	5.24617e-06	1.77516e-05	-0.0472778	0.0639825	8.81	
139420	4.03362	3.47992	3.6442	3.587	3.5967	0.369613	1.79403	-6.36986	2.16063	1.17403	0.226828	-30.4537	0	290	281	0.000184511	4.63738	3.00708e-05	1.57069e-05	2.77256	5.24511e-06	1.77414e-05	-0.0472964	0.0639945	8.81	
140423	4.03331	3.47957	3.64374	3.58664	3.5963	0.369403	1.793	-6.35872	2.17175	1.18568	0.226828	-30.4422	0	290	281	0.000184406	4.63854	3.00677e-05	1.56838e-05	2.78395	5.24406e-06	1.77313e-05	-0.0473149	0.0640063	8.81	
141426	4.03299	3.47923	3.64328	3.58627	3.5959	0.369194	1.79198	-6.34765	2.18281	1.19726	0.226828	-30.4308	0	290	281	0.000184302	4.63968	3.00647e-05	1.5661e-05	2.79527	5.24302e-06	1.77213e-05	-0.0473332	0.0640181	8.81	
142430	4.03267	3.47888	3.64283	3.58591	3.59551	0.368986	1.79096	-6.33666	2.19379	1.20876	0.226828	-30.4195	0	290	281	0.000184198	4.64082	3.00616e-05	1.56384e-05	2.80652	5.24198e-06	1.77113e-05	-0.0473516	0.0640297	8.81	
143430	4.03236	3.47854	3.64238	3.58555	3.59512	0.368781	1.78996	-6.32577	2.20467	1.22015	0.226828	-30.4083	0	290	281	0.000184096	4.64194	3.00586e-05	1.5616e-05	2.81765	5.24096e-06	1.77015e-05	-0.0473697	0.0640411	8.81	
144432	4.03204	3.47819	3.64193	3.5852	3.59472	0.368577	1.78896	-6.31492	2.2155	1.23148	0.226828	-30.3971	0	290	281	0.000183994	4.64304	3.00555e-05	1.55938e-05	2.82874	5.23994e-06	1.76917e-05	-0.0473878	0.0640525	8.81	
145432	4.03172	3.47785	3.64148	3.58484	3.59433	0.368375	1.78797	-6.30417	2.22623	1.24272	0.226828	-30.386	0	290	281	0.000183893	4.64414	3.00525e-05	1.55718e-05	2.83973	5.23893e-06	1.7682e-05	-0.0474058	0.0640637	8.81	
146436	4.0314	3.47751	3.64103	3.58448	3.59394	0.368173	1.78698	-6.29346	2.23693	1.25392	0.226828	-30.375	0	290	281	0.000183792	4.64523	3.00494e-05	1.55499e-05	2.85069	5.23792e-06	1.76723e-05	-0.0474238	0.0640748	8.81	
147439	4.03108	3.47716	3.64059	3.58412	3.59355	0.367974	1.786	-6.28282	2.24755	1.26504	0.226828	-30.364	0	290	281	0.000183692	4.6463	3.00464e-05	1.55282e-05	2.86157	5.23692e-06	1.76627e-05	-0.0474417	0.0640859	8.81	
148442	4.03076	3.47682	3.64014	3.58377	3.59316	0.367775	1.78503	-6.27225	2.25811	1.27609	0.226828	-30.3531	0	290	281	0.000183593	4.64736	3.00433e-05	1.55067e-05	2.87238	5.23593e-06	1.76532e-05	-0.0474595	0.0640968	8.81	
149445	4.03044	3.47648	3.6397	3.58341	3.59278	0.367579	1.78407	-6.26174	2.2686	1.28707	0.226828	-30.3423	0	290	281	0.000183495	4.64841	3.00402e-05	1.54854e-05	2.88312	5.23495e-06	1.76438e-05	-0.0474772	0.0641075	8.81	
150448	4.03011	3.47614	3.63926	3.58306	3.59239	0.367383	1.78311	-6.25131	2.27902	1.29798	0.226828	-30.3315	0	290	281	0.000183398	4.64946	3.00372e-05	1.54643e-05	2.89379	5.23398e-06	1.76344e-05	-0.0474949	0.0641182	8.81	
151448	4.02979	3.4758	3.63882	3.5827	3.59201	0.36719	1.78217	-6.24098	2.28934	1.30877	0.226828	-30.3209	0	290	281	0.000183301	4.65048	3.00341e-05	1.54434e-05	2.90436	5.23301e-06	1.76251e-05	-0.0475124	0.0641287	8.81	
152451	4.02947	3.47546	3.63838	3.58235	3.59162	0.366998	1.78123	-6.23069	2.29961	1.31953	0.226828	-30.3103	0	290	281	0.000183205	4.6515	3.0031e-05	1.54227e-05	2.91488	5.23205e-06	1.76159e-05	-0.0475298	0.0641392	8.81	
153451	4.02914	3.47512	3.63794	3.582	3.59124	0.366807	1.78029	-6.22049	2.30979	1.33018	0.226828	-30.2997	0	290	281	0.00018311	4.6525	3.00279e-05	1.54022e-05	2.92531	5.2311e-06	1.76067e-05	-0.0475472	0.0641495	8.81	
154454	4.02881	3.47478	3.63751	3.58164	3.59086	0.366618	1.77937	-6.21032	2.31995	1.3408	0.226828	-30.2892	0	290	281	0.000183016	4.6535	3.00249e-05	1.53818e-05	2.93571	5.23016e-06	1.75976e-05	-0.0475645	0.0641597	8.81	
155457	4.02849	3.47445	3.63707	3.58129	3.59047	0.366429	1.77844	-6.20023	2.33002	1.35135	0.226828	-30.2788	0	290	281	0.000182922	4.65449	3.00218e-05	1.53615e-05	2.94603	5.22922e-06	1.75886e-05	-0.0475817	0.0641699	8.81	
156461	4.02816	3.47411	3.63664	3.58094	3.59009	0.366243	1.77753	-6.19019	2.34004	1.36183	0.226828	-30.2684	0	290	281	0.000182828	4.65546	3.00187e-05	1.53415e-05	2.95629	5.22828e-06	1.75797e-05	-0.0475989	0.0641799	8.81	
157464	4.02783	3.47377	3.63621	3.58059	3.58971	0.366057	1.77662	-6.18023	2.34999	1.37223	0.226828	-30.2581	0	290	281	0.000182736	4.65643	3.00156e-05	1.53216e-05	2.96648	5.22736e-06	1.75708e-05	-0.047616	0.0641898	8.81	
158467	4.0275	3.47343	3.63577	3.58024	3.58933	0.365873	1.77572	-6.17033	2.35988	1.38257	0.226828	-30.2479	0	290	281	0.000182644	4.65738	3.00125e-05	1.53019e-05	2.97661	5.22644e-06	1.75619e-05	-0.047633	0.0641996	8.81	
159467	4.02717	3.4731	3.63535	3.5799	3.58896	0.365691	1.77483	-6.16052	2.36966	1.39281	0.226828	-30.2377	0	290	281	0.000182553	4.65832	3.00094e-05	1.52825e-05	2.98663	5.22553e-06	1.75532e-05	-0.0476498	0.0642093	8.81	
160470	4.02684	3.47277	3.63492	3.57955	3.58858	0.36551	1.77394	-6.15076	2.37941	1.40301	0.226828	-30.2276	0	290	281	0.000182463	4.65926	3.00064e-05	1.52631e-05	2.99662	5.22463e-06	1.75445e-05	-0.0476666	0.0642188	8.81	
161470	4.02651	3.47243	3.63449	3.5792	3.58821	0.365331	1.77307	-6.14108	2.38907	1.41311	0.226828	-30.2176	0	290	281	0.000182373	4.66018	3.00033e-05	1.5244e-05	3.00652	5.22373e-06	1.75359e-05	-0.0476833	0.0642283	8.81	
162473	4.02617	3.4721	3.63407	3.57886	3.58783	0.365152	1.77219	-6.13143	2.3987	1.42318	0.226828	-30.2076	0	290	281	0.000182284	4.66109	3.00001e-05	1.5225e-05	3.01638	5.22284e-06	1.75273e-05	-0.0477	0.0642377	8.81	
163476	4.02584	3.47177	3.63364	3.57851	3.58746	0.364975	1.77132	-6.12186	2.40827	1.43318	0.226828	-30.1977	0	290	281	0.000182196	4.662	2.9997e-05	1.52061e-05	3.02618	5.22196e-06	1.75188e-05	-0.0477166	0.064247	8.81	
164479	4.02551	3.47143	3.63322	3.57816	3.58708	0.364799	1.77046	-6.11234	2.41777	1.44311	0.226828	-30.1879	0	290	281	0.000182108	4.66289	2.99939e-05	1.51875e-05	3.03591	5.22108e-06	1.75104e-05	-0.0477331	0.0642562	8.81	
165483	4.02517	3.4711	3.6328	3.57782	3.58671	0.364624	1.76961	-6.10288	2.42721	1.45298	0.226828	-30.1781	0	290	281	0.000182021	4.66378	2.99908e-05	1.51689e-05	3.04559	5.22021e-06	1.7502e-05	-0.0477495	0.0642653	8.81	
166486	4.02483	3.47077	3.63238	3.57748	3.58634	0.364451	1.76876	-6.09349	2.43659	1.46279	0.226828	-30.1683	0	290	281	0.000181934	4.66465	2.99877e-05	1.51506e-05	3.0552	5.21934e-06	1.74937e-05	-0.0477659	0.0642743	8.81	
167486	4.0245	3.47044	3.63196	3.57713	3.58597	0.36428	1.76792	-6.08418	2.44587	1.47249	0.226828	-30.1587	0	290	281	0.000181848	4.66551	2.99846e-05	1.51325e-05	3.06471	5.21848e-06	1.74854e-05	-0.0477821	0.0642832	8.81	
168488	4.02416	3.47011	3.63154	3.57679	3.5856	0.364109	1.76708	-6.07492	2.45512	1.48216	0.226828	-30.1491	0	290	281	0.000181763	4.66637	2.99815e-05	1.51144e-05	3.07419	5.21763e-06	1.74772e-05	-0.0477983	0.064292	8.81	
169488	4.02382	3.46978	3.63112	3.57645	3.58523	0.36394	1.76626	-6.06574	2.46429	1.49174	0.226828	-30.1396	0	290	281	0.000181679	4.66722	2.99784e-05	1.50966e-05	3.08358	5.21679e-06	1.74691e-05	-0.0478144	0.0643007	8.81	
170492	4.02348	3.46945	3.63071	3.57611	3.58487	0.363772	1.76543	-6.05658	2.47342	1.50129	0.226828	-30.13	0	290	281	0.000181595	4.66805	2.99752e-05	1.50789e-05	3.09294	5.21595e-06	1.7461e-05	-0.0478304	0.0643093	8.81	
171495	4.02314	3.46912	3.63029	3.57577	3.5845	0.363605	1.76462	-6.04749	2.4825	1.51077	0.226828	-30.1206	0	290	281	0.000181511	4.66888	2.99721e-05	1.50613e-05	3.10224	5.21511e-06	1.7453e-05	-0.0478464	0.0643178	8.81	
172498	4.0228	3.4688	3.62988	3.57543	3.58413	0.363439	1.76381	-6.03846	2.49151	1.52019	0.226828	-30.1112	0	290	281	0.000181429	4.6697	2.9969e-05	1.50439e-05	3.11147	5.21429e-06	1.74451e-05	-0.0478622	0.0643263	8.81	
173501	4.02246	3.46847	3.62947	3.57509	3.58377	0.363274	1.763	-6.02949	2.50047	1.52955	0.226828	-30.1019	0	290	281	0.000181347	4.67052	2.99659e-05	1.50267e-05	3.12065	5.21347e-06	1.74372e-05	-0.0478781	0.0643346	8.81	
174505	4.02212	3.46814	3.62906	3.57475	3.58341	0.363111	1.7622	-6.02058	2.50936	1.53884	0.226828	-30.0926	0	290	281	0.000181265	4.67132	2.99627e-05	1.50096e-05	3.12977	5.21265e-06	1.74293e-05	-0.0478938	0.0643429	8.81	
175505	4.02177	3.46782	3.62865	3.57441	3.58304	0.362949	1.76141	-6.01175	2.51817	1.54805	0.226828	-30.0835	0	290	281	0.000181184	4.67211	2.99596e-05	1.49927e-05	3.1388	5.21184e-06	1.74216e-05	-0.0479094	0.0643511	8.81	
176507	4.02143	3.46749	3.62824	3.57408	3.58268	0.362789	1.76062	-6.00296	2.52695	1.55721	0.226828	-30.0743	0	290	281	0.000181104	4.67289	2.99565e-05	1.49759e-05	3.14779	5.21104e-06	1.74139e-05	-0.0479249	0.0643591	8.81	
177507	4.02108	3.46717	3.62784	3.57374	3.58232	0.362629	1.75984	-5.99425	2.53564	1.56629	0.226828	-30.0653	0	290	281	0.000181025	4.67367	2.99533e-05	1.49593e-05	3.1567	5.21025e-06	1.74062e-05	-0.0479404	0.0643671	8.81	
178511	4.02074	3.46684	3.62743	3.57341	3.58196	0.362471	1.75907	-5.98556	2.54431	1.57535	0.226828	-30.0562	0	290	281	0.000180945	4.67444	2.99502e-05	1.49428e-05	3.16559	5.20945e-06	1.73986e-05	-0.0479558	0.064375	8.81	
179514	4.02039	3.46652	3.62703	3.57307	3.5816	0.362313	1.7583	-5.97694	2.55292	1.58434	0.226828	-30.0472	0	290	281	0.000180867	4.6752	2.99471e-05	1.49265e-05	3.17441	5.20867e-06	1.7391e-05	-0.0479712	0.0643828	8.81	
180517	4.02004	3.4662	3.62662	3.57274	3.58124	0.362157	1.75753	-5.96837	2.56147	1.59327	0.226828	-30.0383	0	290	281	0.000180789	4.67595	2.99439e-05	1.49103e-05	3.18318	5.20789e-06	1.73835e-05	-0.0479864	0.0643906	8.81	
181520	4.01969	3.46587	3.62622	3.5724	3.58088	0.362002	1.75677	-5.95985	2.56997	1.60214	0.226828	-30.0295	0	290	281	0.000180711	4.67669	2.99407e-05	1.48942e-05	3.19189	5.20711e-06	1.73761e-05	-0.0480016	0.0643983	8.81	
182523	4.01934	3.46555	3.62582	3.57207	3.58053	0.361848	1.75602	-5.95139	2.57841	1.61095	0.226828	-30.0206	0	290	281	0.000180635	4.67743	2.99376e-05	1.48783e-05	3.20054	5.20635e-06	1.73687e-05	-0.0480167	0.0644058	8.81	
183523	4.01899	3.46523	3.62542	3.57174	3.58017	0.361696	1.75527	-5.94302	2.58677	1.61968	0.226828	-30.0119	0	290	281	0.000180559	4.67815	2.99344e-05	1.48626e-05	3.20911	5.20559e-06	1.73614e-05	-0.0480317	0.0644133	8.81	
184526	4.01864	3.46491	3.62502	3.5714	3.57982	0.361544	1.75453	-5.93468	2.59509	1.62837	0.226828	-30.0032	0	290	281	0.000180483	4.67887	2.99313e-05	1.4847e-05	3.21764	5.20483e-06	1.73541e-05	-0.0480467	0.0644207	8.81	
185526	4.01829	3.46459	3.62463	3.57107	3.57946	0.361394	1.7538	-5.92641	2.60334	1.63698	0.226828	-29.9946	0	290	281	0.000180408	4.67958	2.99281e-05	1.48316e-05	3.22609	5.20408e-06	1.73469e-05	-0.0480615	0.064428	8.81	
186530	4.01794	3.46427	3.62423	3.57074	3.57911	0.361245	1.75306	-5.91817	2.61156	1.64557	0.226828	-29.986	0	290	281	0.000180333	4.68029	2.9925e-05	1.48162e-05	3.23453	5.20333e-06	1.73397e-05	-0.0480764	0.0644353	8.81	
187532	4.01759	3.46395	3.62383	3.57041	3.57876	0.361096	1.75234	-5.90999	2.61973	1.65409	0.226828	-29.9774	0	290	281	0.000180259	4.68098	2.99218e-05	1.4801e-05	3.2429	5.20259e-06	1.73326e-05	-0.0480911	0.0644425	8.81	
188536	4.01723	3.46363	3.62344	3.57008	3.57841	0.360949	1.75162	-5.90185	2.62784	1.66256	0.226828	-29.9689	0	290	281	0.000180186	4.68167	2.99186e-05	1.47859e-05	3.25122	5.20186e-06	1.73255e-05	-0.0481058	0.0644496	8.81	
189539	4.01688	3.46331	3.62305	3.56975	3.57805	0.360803	1.7509	-5.89378	2.6359	1.67097	0.226828	-29.9605	0	290	281	0.000180113	4.68235	2.99155e-05	1.4771e-05	3.25948	5.20113e-06	1.73185e-05	-0.0481204	0.0644566	8.81	
190542	4.01652	3.463	3.62265	3.56943	3.5777	0.360658	1.75019	-5.88575	2.64391	1.67933	0.226828	-29.9521	0	290	281	0.00018004	4.68302	2.99123e-05	1.47562e-05	3.26769	5.2004e-06	1.73116e-05	-0.0481349	0.0644635	8.81	
191542	4.01617	3.46268	3.62226	3.5691	3.57736	0.360514	1.74949	-5.8778	2.65184	1.6876	0.226828	-29.9438	0	290	281	0.000179969	4.68369	2.99091e-05	1.47416e-05	3.27582	5.19969e-06	1.73047e-05	-0.0481493	0.0644704	8.81	
192545	4.01581	3.46236	3.62187	3.56877	3.57701	0.360371	1.74879	-5.86989	2.65974	1.69584	0.226828	-29.9355	0	290	281	0.000179897	4.68435	2.99059e-05	1.4727e-05	3.28392	5.19897e-06	1.72978e-05	-0.0481637	0.0644772	8.81	
193545	4.01545	3.46205	3.62149	3.56845	3.57666	0.360229	1.7481	-5.86204	2.66756	1.704	0.226828	-29.9273	0	290	281	0.000179827	4.68499	2.99028e-05	1.47127e-05	3.29194	5.19827e-06	1.7291e-05	-0.0481779	0.0644839	8.81	
194548	4.01509	3.46173	3.6211	3.56812	3.57631	0.360088	1.74741	-5.85422	2.67536	1.71214	0.226828	-29.9191	0	290	281	0.000179756	4.68564	2.98996e-05	1.46984e-05	3.29994	5.19756e-06	1.72842e-05	-0.0481922	0.0644905	8.81	
195551	4.01473	3.46142	3.62071	3.5678	3.57597	0.359948	1.74672	-5.84646	2.68311	1.72022	0.226828	-29.911	0	290	281	0.000179686	4.68628	2.98964e-05	1.46843e-05	3.30789	5.19686e-06	1.72775e-05	-0.0482063	0.0644971	8.81	
196554	4.01437	3.4611	3.62033	3.56747	3.57562	0.35981	1.74604	-5.83874	2.69081	1.72825	0.226828	-29.9029	0	290	281	0.000179617	4.6869	2.98932e-05	1.46702e-05	3.31578	5.19617e-06	1.72709e-05	-0.0482204	0.0645036	8.81	
