Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
48990.9	4.84524	3.42132	3.56637	3.50421	3.51454	0.324934	1.57605	-7.31704	0.982688	0.0890042	0.204209	-32.1634	0	292.598	283.598	0.000162207	4.40582	2.50628e-05	1.51812e-05	1.83223	5.02207e-06	1.55968e-05	-0.0655312	0.0616669	8.51968	
49242.1	4.84329	3.42136	3.56642	3.50432	3.51465	0.324934	1.57605	-7.31287	0.987092	0.0934417	0.204233	-32.1575	0	292.595	283.595	0.000162207	4.40783	2.50673e-05	1.51768e-05	1.83603	5.02207e-06	1.55969e-05	-0.065488	0.0616867	8.52001	
49492.6	4.84137	3.4214	3.56647	3.50442	3.51475	0.324934	1.57605	-7.30871	0.991478	0.0978605	0.204256	-32.1517	0	292.592	283.592	0.000162207	4.40983	2.50724e-05	1.51717e-05	1.83983	5.02207e-06	1.55969e-05	-0.0654457	0.0617064	8.52032	
49743.4	4.83949	3.42145	3.56651	3.50452	3.51485	0.324934	1.57605	-7.30455	0.995864	0.10228	0.20428	-32.1459	0	292.589	283.589	0.000162207	4.41182	2.50776e-05	1.51664e-05	1.84364	5.02207e-06	1.55969e-05	-0.0654039	0.0617261	8.52063	
49994.5	4.83762	3.42149	3.56656	3.50462	3.51495	0.324935	1.57605	-7.30039	1.00025	0.106698	0.204303	-32.1401	0	292.586	283.586	0.000162207	4.41379	2.5083e-05	1.51611e-05	1.84746	5.02207e-06	1.55969e-05	-0.0653626	0.0617456	8.52094	
50244.7	4.83579	3.42153	3.5666	3.50471	3.51504	0.324935	1.57605	-7.29624	1.00461	0.111094	0.204325	-32.1344	0	292.584	283.584	0.000162207	4.41574	2.50883e-05	1.51557e-05	1.85127	5.02207e-06	1.55969e-05	-0.065322	0.0617649	8.52125	
50495.8	4.83396	3.42156	3.56664	3.50481	3.51514	0.324935	1.57605	-7.29209	1.00898	0.1155	0.204348	-32.1286	0	292.581	283.581	0.000162207	4.41768	2.50938e-05	1.51503e-05	1.85509	5.02207e-06	1.55969e-05	-0.0652818	0.061784	8.52155	
50747	4.83216	3.4216	3.56668	3.5049	3.51523	0.324935	1.57605	-7.28793	1.01335	0.119903	0.20437	-32.1229	0	292.578	283.578	0.000162207	4.4196	2.50992e-05	1.51449e-05	1.85891	5.02207e-06	1.55969e-05	-0.0652421	0.061803	8.52184	
50997.4	4.83039	3.42164	3.56671	3.50499	3.51532	0.324935	1.57605	-7.28379	1.0177	0.124283	0.204392	-32.1172	0	292.576	283.576	0.000162207	4.42148	2.51046e-05	1.51395e-05	1.86273	5.02207e-06	1.55969e-05	-0.065203	0.0618216	8.52214	
51248.4	4.82862	3.42167	3.56675	3.50508	3.5154	0.324935	1.57605	-7.27965	1.02205	0.12867	0.204414	-32.1115	0	292.573	283.573	0.000162207	4.42335	2.511e-05	1.51341e-05	1.86655	5.02207e-06	1.55969e-05	-0.0651643	0.0618401	8.52243	
51499.1	4.82688	3.4217	3.56678	3.50516	3.51549	0.324935	1.57605	-7.27551	1.0264	0.133045	0.204435	-32.1058	0	292.57	283.57	0.000162207	4.42519	2.51153e-05	1.51287e-05	1.87038	5.02207e-06	1.55969e-05	-0.065126	0.0618583	8.52272	
51749.7	4.82516	3.42173	3.56682	3.50525	3.51557	0.324935	1.57605	-7.27138	1.03073	0.137413	0.204456	-32.1002	0	292.568	283.568	0.000162207	4.42701	2.51207e-05	1.51234e-05	1.8742	5.02207e-06	1.55969e-05	-0.0650883	0.0618763	8.523	
52001.2	4.82345	3.42176	3.56685	3.50533	3.51565	0.324935	1.57605	-7.26724	1.03508	0.14179	0.204478	-32.0946	0	292.565	283.565	0.000162207	4.42881	2.51259e-05	1.51182e-05	1.87804	5.02207e-06	1.55969e-05	-0.0650509	0.0618941	8.52329	
52255.2	4.82174	3.42179	3.56688	3.50541	3.51573	0.324935	1.57605	-7.26306	1.03946	0.146205	0.204499	-32.0889	0	292.563	283.563	0.000162207	4.4306	2.51312e-05	1.51129e-05	1.88191	5.02207e-06	1.55969e-05	-0.0650136	0.0619119	8.52357	
52506.2	4.82007	3.42182	3.5669	3.50549	3.51581	0.324935	1.57605	-7.25893	1.04379	0.150562	0.20452	-32.0833	0	292.56	283.56	0.000162208	4.43235	2.51363e-05	1.51078e-05	1.88574	5.02208e-06	1.55969e-05	-0.0649772	0.0619292	8.52385	
52756.9	4.81842	3.42184	3.56693	3.50556	3.51589	0.324935	1.57605	-7.25481	1.0481	0.154907	0.20454	-32.0777	0	292.558	283.558	0.000162208	4.43408	2.51414e-05	1.51027e-05	1.88957	5.02208e-06	1.55969e-05	-0.0649412	0.0619463	8.52412	
53007.6	4.81678	3.42186	3.56696	3.50564	3.51596	0.324935	1.57605	-7.2507	1.05241	0.159246	0.20456	-32.0722	0	292.555	283.555	0.000162208	4.43578	2.51464e-05	1.50977e-05	1.8934	5.02208e-06	1.55969e-05	-0.0649058	0.0619632	8.52439	
53259	4.81516	3.42189	3.56698	3.50571	3.51603	0.324935	1.57605	-7.24658	1.05673	0.163592	0.20458	-32.0666	0	292.553	283.553	0.000162208	4.43746	2.51514e-05	1.50927e-05	1.89724	5.02208e-06	1.55969e-05	-0.0648706	0.0619799	8.52466	
53513.1	4.81353	3.42191	3.567	3.50578	3.5161	0.324935	1.57605	-7.24241	1.06108	0.167977	0.204601	-32.0611	0	292.55	283.55	0.000162208	4.43914	2.51563e-05	1.50878e-05	1.90112	5.02208e-06	1.55969e-05	-0.0648355	0.0619965	8.52493	
53764.1	4.81195	3.42193	3.56702	3.50585	3.51617	0.324935	1.57605	-7.2383	1.06538	0.172305	0.20462	-32.0555	0	292.548	283.548	0.000162208	4.44078	2.51611e-05	1.5083e-05	1.90495	5.02208e-06	1.55969e-05	-0.0648013	0.0620128	8.52519	
54014.8	4.81038	3.42194	3.56704	3.50591	3.51623	0.324935	1.57606	-7.2342	1.06967	0.17662	0.20464	-32.0501	0	292.546	283.546	0.000162208	4.44239	2.51659e-05	1.50783e-05	1.90878	5.02208e-06	1.55969e-05	-0.0647675	0.0620288	8.52546	
54265.4	4.80883	3.42196	3.56706	3.50597	3.5163	0.324935	1.57606	-7.23011	1.07395	0.180928	0.204659	-32.0446	0	292.543	283.543	0.000162208	4.44399	2.51706e-05	1.50736e-05	1.91261	5.02208e-06	1.55969e-05	-0.0647341	0.0620446	8.52571	
54516.9	4.80728	3.42198	3.56708	3.50604	3.51636	0.324935	1.57606	-7.226	1.07823	0.185245	0.204678	-32.0392	0	292.541	283.541	0.000162208	4.44556	2.51752e-05	1.5069e-05	1.91645	5.02208e-06	1.55969e-05	-0.0647011	0.0620603	8.52597	
54770.9	4.80574	3.42199	3.5671	3.5061	3.51642	0.324935	1.57606	-7.22186	1.08256	0.1896	0.204697	-32.0337	0	292.539	283.539	0.000162208	4.44714	2.51798e-05	1.50643e-05	1.92033	5.02208e-06	1.55969e-05	-0.0646681	0.0620759	8.52623	
55021.9	4.80423	3.422	3.56711	3.50616	3.51648	0.324935	1.57606	-7.21777	1.08683	0.193898	0.204716	-32.0282	0	292.536	283.536	0.000162208	4.44867	2.51843e-05	1.50598e-05	1.92416	5.02208e-06	1.55969e-05	-0.0646359	0.0620911	8.52648	
55272.6	4.80274	3.42201	3.56712	3.50621	3.51653	0.324935	1.57606	-7.21369	1.09109	0.198184	0.204735	-32.0229	0	292.534	283.534	0.000162208	4.45018	2.51888e-05	1.50554e-05	1.92799	5.02208e-06	1.55969e-05	-0.0646041	0.0621061	8.52673	
55523.3	4.80127	3.42203	3.56714	3.50627	3.51659	0.324935	1.57606	-7.20962	1.09534	0.202462	0.204753	-32.0175	0	292.532	283.532	0.000162208	4.45167	2.51932e-05	1.5051e-05	1.93182	5.02208e-06	1.55969e-05	-0.0645728	0.0621209	8.52697	
55774.7	4.7998	3.42203	3.56715	3.50632	3.51664	0.324935	1.57606	-7.20553	1.0996	0.20675	0.204771	-32.0121	0	292.53	283.53	0.000162208	4.45315	2.51976e-05	1.50466e-05	1.93566	5.02208e-06	1.55969e-05	-0.0645417	0.0621356	8.52721	
56028.8	4.79834	3.42204	3.56716	3.50637	3.51669	0.324935	1.57606	-7.20141	1.1039	0.211075	0.204789	-32.0067	0	292.528	283.528	0.000162208	4.45462	2.5202e-05	1.50422e-05	1.93954	5.02208e-06	1.55969e-05	-0.0645107	0.0621502	8.52746	
56279.8	4.7969	3.42205	3.56717	3.50642	3.51674	0.324935	1.57606	-7.19734	1.10814	0.215343	0.204807	-32.0014	0	292.525	283.525	0.000162208	4.45605	2.52063e-05	1.50379e-05	1.94337	5.02208e-06	1.55969e-05	-0.0644804	0.0621645	8.5277	
56530.5	4.79549	3.42205	3.56717	3.50647	3.51679	0.324935	1.57606	-7.19328	1.11237	0.219599	0.204825	-31.9961	0	292.523	283.523	0.000162208	4.45746	2.52105e-05	1.50337e-05	1.94719	5.02208e-06	1.55969e-05	-0.0644506	0.0621785	8.52793	
56781.1	4.79408	3.42206	3.56718	3.50652	3.51684	0.324936	1.57606	-7.18922	1.11659	0.223848	0.204842	-31.9908	0	292.521	283.521	0.000162208	4.45886	2.52148e-05	1.50294e-05	1.95102	5.02208e-06	1.55969e-05	-0.0644211	0.0621924	8.52817	
57032.6	4.79269	3.42206	3.56718	3.50656	3.51688	0.324936	1.57606	-7.18515	1.12082	0.228106	0.20486	-31.9855	0	292.519	283.519	0.000162208	4.46023	2.52189e-05	1.50252e-05	1.95486	5.02208e-06	1.55969e-05	-0.064392	0.0622061	8.5284	
57286.6	4.7913	3.42206	3.56719	3.50661	3.51692	0.324936	1.57606	-7.18105	1.12509	0.232401	0.204877	-31.9801	0	292.517	283.517	0.000162208	4.46161	2.52232e-05	1.5021e-05	1.95873	5.02208e-06	1.55969e-05	-0.0643628	0.0622198	8.52863	
57537.7	4.78993	3.42207	3.56719	3.50665	3.51697	0.324936	1.57606	-7.177	1.12931	0.23664	0.204894	-31.9749	0	292.515	283.515	0.000162208	4.46294	2.52273e-05	1.50169e-05	1.96256	5.02208e-06	1.55969e-05	-0.0643344	0.0622331	8.52886	
57788.3	4.78859	3.42207	3.56719	3.50669	3.51701	0.324936	1.57606	-7.17296	1.13351	0.240867	0.204911	-31.9697	0	292.513	283.513	0.000162208	4.46426	2.52314e-05	1.50128e-05	1.96638	5.02208e-06	1.55969e-05	-0.0643064	0.0622462	8.52908	
58039	4.78725	3.42206	3.56719	3.50673	3.51704	0.324936	1.57606	-7.16892	1.1377	0.245087	0.204928	-31.9645	0	292.511	283.511	0.000162208	4.46556	2.52355e-05	1.50087e-05	1.97021	5.02208e-06	1.55969e-05	-0.0642788	0.0622591	8.52931	
58290.4	4.78593	3.42206	3.56719	3.50676	3.51708	0.324936	1.57606	-7.16488	1.14191	0.249315	0.204944	-31.9592	0	292.509	283.509	0.000162208	4.46684	2.52395e-05	1.50047e-05	1.97404	5.02208e-06	1.55969e-05	-0.0642514	0.0622719	8.52953	
58544.5	4.78461	3.42206	3.56719	3.5068	3.51712	0.324936	1.57606	-7.16079	1.14615	0.253581	0.204961	-31.954	0	292.507	283.507	0.000162208	4.46812	2.52436e-05	1.50006e-05	1.97791	5.02208e-06	1.55969e-05	-0.0642241	0.0622846	8.52975	
58795.5	4.78331	3.42205	3.56719	3.50683	3.51715	0.324936	1.57606	-7.15676	1.15033	0.25779	0.204977	-31.9488	0	292.505	283.505	0.000162208	4.46936	2.52476e-05	1.49966e-05	1.98174	5.02208e-06	1.55969e-05	-0.0641975	0.062297	8.52997	
59046.2	4.78203	3.42205	3.56718	3.50686	3.51718	0.324936	1.57606	-7.15274	1.15451	0.261988	0.204993	-31.9437	0	292.503	283.503	0.000162208	4.47059	2.52515e-05	1.49927e-05	1.98555	5.02208e-06	1.55969e-05	-0.0641713	0.0623092	8.53018	
59296.8	4.78076	3.42204	3.56718	3.50689	3.51721	0.324936	1.57606	-7.14873	1.15868	0.266179	0.205009	-31.9385	0	292.501	283.501	0.000162208	4.47179	2.52555e-05	1.49888e-05	1.98937	5.02208e-06	1.55969e-05	-0.0641454	0.0623213	8.53039	
59548.3	4.77951	3.42203	3.56717	3.50692	3.51724	0.324936	1.57606	-7.1447	1.16285	0.270378	0.205025	-31.9334	0	292.499	283.499	0.000162208	4.47299	2.52593e-05	1.49849e-05	1.9932	5.02208e-06	1.55969e-05	-0.0641198	0.0623332	8.5306	
59802.3	4.77825	3.42202	3.56716	3.50695	3.51727	0.324936	1.57606	-7.14064	1.16706	0.274614	0.20504	-31.9282	0	292.497	283.497	0.000162208	4.47417	2.52633e-05	1.4981e-05	1.99707	5.02208e-06	1.55969e-05	-0.0640942	0.062345	8.53081	
60053.4	4.77702	3.42201	3.56715	3.50698	3.51729	0.324936	1.57606	-7.13663	1.17122	0.278794	0.205056	-31.9231	0	292.495	283.495	0.000162208	4.47533	2.52671e-05	1.49772e-05	2.00089	5.02208e-06	1.55969e-05	-0.0640693	0.0623565	8.53102	
60304	4.7758	3.422	3.56714	3.507	3.51732	0.324936	1.57606	-7.13263	1.17537	0.282962	0.205071	-31.9181	0	292.494	283.494	0.000162208	4.47646	2.52709e-05	1.49734e-05	2.0047	5.02208e-06	1.55969e-05	-0.0640448	0.0623678	8.53122	
60554.7	4.7746	3.42199	3.56713	3.50702	3.51734	0.324936	1.57606	-7.12863	1.17951	0.287124	0.205086	-31.913	0	292.492	283.492	0.000162208	4.47758	2.52746e-05	1.49696e-05	2.00851	5.02208e-06	1.55969e-05	-0.0640206	0.062379	8.53142	
60806.1	4.77341	3.42198	3.56712	3.50705	3.51736	0.324936	1.57606	-7.12463	1.18366	0.291294	0.205101	-31.9079	0	292.49	283.49	0.000162208	4.47868	2.52784e-05	1.49659e-05	2.01234	5.02208e-06	1.55969e-05	-0.0639967	0.06239	8.53162	
61060.2	4.77221	3.42196	3.56711	3.50707	3.51738	0.324936	1.57606	-7.12059	1.18784	0.295501	0.205116	-31.9028	0	292.488	283.488	0.000162208	4.47978	2.52821e-05	1.49622e-05	2.0162	5.02208e-06	1.55969e-05	-0.0639728	0.062401	8.53182	
61311.2	4.77105	3.42195	3.56709	3.50708	3.5174	0.324936	1.57606	-7.1166	1.19197	0.299652	0.205131	-31.8978	0	292.486	283.486	0.000162208	4.48085	2.52857e-05	1.49585e-05	2.02001	5.02208e-06	1.55969e-05	-0.0639496	0.0624117	8.53202	
61561.9	4.76989	3.42193	3.56708	3.5071	3.51741	0.324936	1.57606	-7.11262	1.19609	0.303791	0.205145	-31.8928	0	292.485	283.485	0.000162208	4.4819	2.52894e-05	1.49549e-05	2.02382	5.02208e-06	1.55969e-05	-0.0639267	0.0624222	8.53221	
61812.5	4.76875	3.42192	3.56706	3.50712	3.51743	0.324936	1.57606	-7.10864	1.2002	0.307924	0.20516	-31.8878	0	292.483	283.483	0.000162208	4.48294	2.52929e-05	1.49513e-05	2.02763	5.02208e-06	1.55969e-05	-0.0639041	0.0624325	8.5324	
62064	4.76762	3.4219	3.56705	3.50713	3.51744	0.324936	1.57606	-7.10466	1.20432	0.312065	0.205174	-31.8829	0	292.481	283.481	0.000162208	4.48396	2.52965e-05	1.49478e-05	2.03144	5.02208e-06	1.55969e-05	-0.0638818	0.0624427	8.53259	
62318	4.76648	3.42188	3.56703	3.50714	3.51746	0.324936	1.57606	-7.10064	1.20848	0.316242	0.205188	-31.8778	0	292.48	283.48	0.000162208	4.48497	2.53e-05	1.49443e-05	2.0353	5.02208e-06	1.55969e-05	-0.0638596	0.0624528	8.53278	
62569.1	4.76537	3.42186	3.56701	3.50716	3.51747	0.324936	1.57606	-7.09667	1.21258	0.320365	0.205202	-31.8729	0	292.478	283.478	0.000162208	4.48596	2.53035e-05	1.49408e-05	2.03911	5.02208e-06	1.55969e-05	-0.0638379	0.0624627	8.53297	
62819.7	4.76428	3.42184	3.56699	3.50717	3.51748	0.324936	1.57606	-7.09271	1.21667	0.324475	0.205216	-31.868	0	292.476	283.476	0.000162208	4.48693	2.53069e-05	1.49374e-05	2.04291	5.02208e-06	1.55969e-05	-0.0638166	0.0624724	8.53315	
63070.4	4.7632	3.42181	3.56697	3.50717	3.51749	0.324936	1.57606	-7.08875	1.22075	0.32858	0.205229	-31.863	0	292.475	283.475	0.000162208	4.48789	2.53103e-05	1.4934e-05	2.04671	5.02208e-06	1.55969e-05	-0.0637956	0.0624819	8.53334	
63321.8	4.76212	3.42179	3.56695	3.50718	3.51749	0.324936	1.57606	-7.08479	1.22485	0.332692	0.205243	-31.8581	0	292.473	283.473	0.000162208	4.48883	2.53136e-05	1.49307e-05	2.05052	5.02208e-06	1.55969e-05	-0.0637748	0.0624914	8.53352	
63575.9	4.76104	3.42177	3.56693	3.50719	3.5175	0.324936	1.57606	-7.08079	1.22898	0.33684	0.205256	-31.8532	0	292.471	283.471	0.000162208	4.48976	2.5317e-05	1.49273e-05	2.05436	5.02208e-06	1.5597e-05	-0.0637541	0.0625007	8.5337	
63826.9	4.75999	3.42174	3.5669	3.50719	3.5175	0.324936	1.57606	-7.07684	1.23305	0.340933	0.20527	-31.8483	0	292.47	283.47	0.000162208	4.49068	2.53203e-05	1.4924e-05	2.05816	5.02208e-06	1.5597e-05	-0.0637339	0.0625098	8.53387	
64077.6	4.75895	3.42172	3.56688	3.5072	3.51751	0.324937	1.57606	-7.07291	1.23711	0.345015	0.205283	-31.8434	0	292.468	283.468	0.000162208	4.49157	2.53235e-05	1.49208e-05	2.06196	5.02208e-06	1.5597e-05	-0.0637141	0.0625188	8.53405	
64328.2	4.75793	3.42169	3.56685	3.5072	3.51751	0.324937	1.57606	-7.06897	1.24117	0.349091	0.205296	-31.8386	0	292.467	283.467	0.000162208	4.49245	2.53267e-05	1.49176e-05	2.06575	5.02208e-06	1.5597e-05	-0.0636946	0.0625276	8.53422	
64579.7	4.7569	3.42166	3.56683	3.5072	3.51751	0.324937	1.57606	-7.06503	1.24523	0.353174	0.205309	-31.8337	0	292.465	283.465	0.000162208	4.49332	2.53298e-05	1.49145e-05	2.06955	5.02208e-06	1.5597e-05	-0.0636752	0.0625362	8.53439	
64833.7	4.75588	3.42164	3.5668	3.5072	3.51751	0.324937	1.57606	-7.06105	1.24934	0.357294	0.205321	-31.8289	0	292.463	283.463	0.000162208	4.49418	2.5333e-05	1.49113e-05	2.07339	5.02208e-06	1.5597e-05	-0.063656	0.0625449	8.53456	
65084.8	4.75488	3.42161	3.56677	3.5072	3.51751	0.324937	1.57606	-7.05713	1.25338	0.361358	0.205334	-31.8241	0	292.462	283.462	0.000162208	4.49502	2.53361e-05	1.49083e-05	2.07718	5.02208e-06	1.5597e-05	-0.0636373	0.0625533	8.53473	
65335.4	4.7539	3.42158	3.56674	3.5072	3.5175	0.324937	1.57606	-7.05321	1.25742	0.365412	0.205346	-31.8193	0	292.46	283.46	0.000162208	4.49584	2.53391e-05	1.49052e-05	2.08096	5.02208e-06	1.5597e-05	-0.0636188	0.0625615	8.5349	
65586.1	4.75292	3.42155	3.56671	3.50719	3.5175	0.324937	1.57606	-7.0493	1.26145	0.369459	0.205359	-31.8145	0	292.459	283.459	0.000162208	4.49665	2.53421e-05	1.49023e-05	2.08475	5.02208e-06	1.5597e-05	-0.0636007	0.0625696	8.53506	
65837.5	4.75195	3.42151	3.56668	3.50719	3.5175	0.324937	1.57606	-7.04538	1.26548	0.373514	0.205371	-31.8097	0	292.457	283.457	0.000162208	4.49745	2.5345e-05	1.48993e-05	2.08854	5.02208e-06	1.5597e-05	-0.0635827	0.0625776	8.53523	
66091.6	4.75098	3.42148	3.56665	3.50718	3.51749	0.324937	1.57606	-7.04142	1.26956	0.377604	0.205383	-31.8049	0	292.456	283.456	0.000162208	4.49824	2.5348e-05	1.48964e-05	2.09237	5.02208e-06	1.5597e-05	-0.0635648	0.0625855	8.53539	
66342.6	4.75003	3.42145	3.56662	3.50717	3.51748	0.324937	1.57606	-7.03752	1.27358	0.381641	0.205395	-31.8001	0	292.455	283.455	0.000162208	4.49901	2.53508e-05	1.48935e-05	2.09615	5.02208e-06	1.5597e-05	-0.0635474	0.0625932	8.53555	
66593.3	4.74909	3.42141	3.56659	3.50716	3.51747	0.324937	1.57606	-7.03362	1.27759	0.385666	0.205407	-31.7954	0	292.453	283.453	0.000162208	4.49976	2.53537e-05	1.48907e-05	2.09993	5.02208e-06	1.5597e-05	-0.0635303	0.0626008	8.53571	
66843.9	4.74817	3.42138	3.56655	3.50715	3.51746	0.324937	1.57606	-7.02973	1.28159	0.389685	0.205419	-31.7907	0	292.452	283.452	0.000162208	4.50051	2.53565e-05	1.48879e-05	2.1037	5.02208e-06	1.5597e-05	-0.0635135	0.0626082	8.53586	
67095.4	4.74724	3.42134	3.56652	3.50714	3.51745	0.324937	1.57606	-7.02583	1.2856	0.393711	0.20543	-31.786	0	292.45	283.45	0.000162209	4.50124	2.53592e-05	1.48852e-05	2.10748	5.02209e-06	1.5597e-05	-0.0634968	0.0626156	8.53602	
67349.4	4.74632	3.42131	3.56648	3.50713	3.51744	0.324937	1.57606	-7.0219	1.28964	0.397773	0.205442	-31.7812	0	292.449	283.449	0.000162209	4.50197	2.5362e-05	1.48824e-05	2.1113	5.02209e-06	1.5597e-05	-0.0634802	0.0626228	8.53617	
67600.5	4.74542	3.42127	3.56645	3.50712	3.51743	0.324937	1.57606	-7.01801	1.29363	0.401781	0.205453	-31.7765	0	292.448	283.448	0.000162209	4.50267	2.53646e-05	1.48797e-05	2.11507	5.02209e-06	1.5597e-05	-0.0634641	0.0626299	8.53633	
67851.2	4.74453	3.42123	3.56641	3.50711	3.51741	0.324937	1.57606	-7.01414	1.29762	0.405778	0.205465	-31.7719	0	292.446	283.446	0.000162209	4.50336	2.53673e-05	1.48771e-05	2.11884	5.02209e-06	1.5597e-05	-0.0634482	0.0626369	8.53648	
68101.8	4.74365	3.42119	3.56637	3.50709	3.5174	0.324937	1.57606	-7.01027	1.30159	0.409769	0.205476	-31.7672	0	292.445	283.445	0.000162209	4.50405	2.53698e-05	1.48745e-05	2.1226	5.02209e-06	1.5597e-05	-0.0634325	0.0626437	8.53663	
68353.3	4.74277	3.42116	3.56633	3.50708	3.51738	0.324937	1.57606	-7.0064	1.30557	0.413767	0.205487	-31.7626	0	292.444	283.444	0.000162209	4.50472	2.53724e-05	1.4872e-05	2.12637	5.02209e-06	1.5597e-05	-0.0634171	0.0626504	8.53677	
68607.3	4.74189	3.42112	3.56629	3.50706	3.51737	0.324937	1.57606	-7.00248	1.30959	0.417801	0.205498	-31.7579	0	292.442	283.442	0.000162209	4.50538	2.53749e-05	1.48694e-05	2.13018	5.02209e-06	1.5597e-05	-0.0634017	0.0626571	8.53692	
68858.3	4.74103	3.42108	3.56625	3.50704	3.51735	0.324937	1.57607	-6.99862	1.31355	0.421781	0.205509	-31.7533	0	292.441	283.441	0.000162209	4.50603	2.53774e-05	1.4867e-05	2.13394	5.02209e-06	1.5597e-05	-0.0633867	0.0626636	8.53707	
69109	4.74018	3.42103	3.56621	3.50702	3.51733	0.324937	1.57607	-6.99477	1.31751	0.42575	0.20552	-31.7487	0	292.44	283.44	0.000162209	4.50666	2.53799e-05	1.48645e-05	2.13769	5.02209e-06	1.5597e-05	-0.063372	0.06267	8.53721	
69359.6	4.73934	3.42099	3.56617	3.507	3.51731	0.324937	1.57607	-6.99092	1.32146	0.429712	0.20553	-31.7441	0	292.438	283.438	0.000162209	4.50729	2.53823e-05	1.48621e-05	2.14144	5.02209e-06	1.5597e-05	-0.0633575	0.0626762	8.53735	
69611.1	4.73851	3.42095	3.56613	3.50698	3.51729	0.324937	1.57607	-6.98707	1.32541	0.433683	0.205541	-31.7395	0	292.437	283.437	0.000162209	4.5079	2.53846e-05	1.48598e-05	2.1452	5.02209e-06	1.5597e-05	-0.0633432	0.0626824	8.53749	
69865.1	4.73767	3.42091	3.56609	3.50696	3.51727	0.324937	1.57607	-6.98318	1.3294	0.437688	0.205551	-31.7348	0	292.436	283.436	0.000162209	4.50851	2.5387e-05	1.48574e-05	2.14899	5.02209e-06	1.5597e-05	-0.0633289	0.0626885	8.53763	
70116.2	4.73686	3.42086	3.56605	3.50694	3.51724	0.324937	1.57607	-6.97934	1.33334	0.44164	0.205562	-31.7303	0	292.435	283.435	0.000162209	4.50911	2.53893e-05	1.48551e-05	2.15274	5.02209e-06	1.5597e-05	-0.063315	0.0626944	8.53777	
70366.9	4.73605	3.42082	3.566	3.50691	3.51722	0.324937	1.57607	-6.97551	1.33727	0.445581	0.205572	-31.7257	0	292.433	283.433	0.000162209	4.50969	2.53915e-05	1.48529e-05	2.15648	5.02209e-06	1.5597e-05	-0.0633014	0.0627003	8.53791	
70617.5	4.73525	3.42077	3.56596	3.50689	3.51719	0.324937	1.57607	-6.97169	1.34119	0.449516	0.205582	-31.7212	0	292.432	283.432	0.000162209	4.51026	2.53938e-05	1.48507e-05	2.16022	5.02209e-06	1.5597e-05	-0.0632879	0.062706	8.53804	
70869	4.73445	3.42073	3.56591	3.50686	3.51717	0.324937	1.57607	-6.96786	1.34512	0.453458	0.205592	-31.7166	0	292.431	283.431	0.000162209	4.51082	2.53959e-05	1.48485e-05	2.16397	5.02209e-06	1.5597e-05	-0.0632747	0.0627116	8.53818	
71123	4.73365	3.42068	3.56587	3.50684	3.51714	0.324937	1.57607	-6.96399	1.34908	0.457435	0.205602	-31.7121	0	292.43	283.43	0.000162209	4.51138	2.53981e-05	1.48463e-05	2.16775	5.02209e-06	1.5597e-05	-0.0632614	0.0627172	8.53831	
71374	4.73287	3.42063	3.56582	3.50681	3.51712	0.324937	1.57607	-6.96017	1.35299	0.46136	0.205612	-31.7076	0	292.428	283.428	0.000162209	4.51192	2.54002e-05	1.48442e-05	2.17148	5.02209e-06	1.5597e-05	-0.0632486	0.0627226	8.53844	
71624.7	4.7321	3.42059	3.56578	3.50678	3.51709	0.324938	1.57607	-6.95637	1.35689	0.465273	0.205622	-31.7031	0	292.427	283.427	0.000162209	4.51245	2.54023e-05	1.48421e-05	2.17521	5.02209e-06	1.5597e-05	-0.0632359	0.062728	8.53857	
71875.3	4.73134	3.42054	3.56573	3.50675	3.51706	0.324938	1.57607	-6.95257	1.36078	0.46918	0.205632	-31.6986	0	292.426	283.426	0.000162209	4.51297	2.54043e-05	1.48401e-05	2.17893	5.02209e-06	1.5597e-05	-0.0632234	0.0627332	8.5387	
72126.8	4.73058	3.42049	3.56568	3.50672	3.51703	0.324938	1.57607	-6.94876	1.36468	0.473095	0.205641	-31.6941	0	292.425	283.425	0.000162209	4.51348	2.54063e-05	1.48381e-05	2.18267	5.02209e-06	1.5597e-05	-0.0632111	0.0627384	8.53883	
72380.8	4.72982	3.42044	3.56563	3.50669	3.517	0.324938	1.57607	-6.94491	1.36862	0.477044	0.205651	-31.6896	0	292.424	283.424	0.000162209	4.51399	2.54084e-05	1.48361e-05	2.18643	5.02209e-06	1.5597e-05	-0.0631989	0.0627435	8.53896	
72631.9	4.72907	3.42039	3.56558	3.50666	3.51697	0.324938	1.57607	-6.94112	1.3725	0.480941	0.20566	-31.6851	0	292.423	283.423	0.000162209	4.51449	2.54103e-05	1.48342e-05	2.19015	5.02209e-06	1.5597e-05	-0.0631869	0.0627484	8.53909	
72882.6	4.72833	3.42034	3.56553	3.50663	3.51694	0.324938	1.57607	-6.93734	1.37638	0.484827	0.20567	-31.6807	0	292.422	283.422	0.000162209	4.51497	2.54122e-05	1.48322e-05	2.19387	5.02209e-06	1.5597e-05	-0.0631752	0.0627533	8.53921	
