Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
49285	5.2662	3.82276	3.96267	3.92564	3.91315	0.346222	1.67779	-8.90002	-0.487328	-1.34285	0.199308	-34.1005	0	293.199	284.199	0.000172834	5.35165	3.56801e-05	7.20057e-06	0.0546687	4.50454e-06	1.45972e-05	-0.0421307	0.0717422	8.45325	
49536.2	5.26738	3.82395	3.96392	3.92687	3.91438	0.346354	1.67843	-8.89626	-0.483785	-1.33937	0.199295	-34.0978	0	293.2	284.2	0.0001729	5.35372	3.57104e-05	7.18657e-06	0.0573842	4.50483e-06	1.46018e-05	-0.0420753	0.071766	8.45308	
49787.6	5.2686	3.82513	3.96516	3.92809	3.91561	0.346486	1.67908	-8.89249	-0.480202	-1.33587	0.199281	-34.095	0	293.202	284.202	0.000172966	5.35576	3.57407e-05	7.17263e-06	0.0600563	4.5051e-06	1.46064e-05	-0.0420116	0.0717894	8.45289	
50039.3	5.26985	3.82628	3.9664	3.92931	3.91683	0.346618	1.67972	-8.88872	-0.476585	-1.33237	0.199267	-34.0922	0	293.204	284.204	0.000173032	5.35776	3.57709e-05	7.15878e-06	0.062703	4.50537e-06	1.46109e-05	-0.041942	0.0718124	8.4527	
50291.2	5.27112	3.82743	3.96763	3.93053	3.91805	0.34675	1.68037	-8.88493	-0.472944	-1.32886	0.199254	-34.0895	0	293.205	284.205	0.000173098	5.35972	3.58009e-05	7.14501e-06	0.0653352	4.50562e-06	1.46155e-05	-0.0418685	0.0718349	8.45251	
50542.5	5.27234	3.82859	3.96885	3.93173	3.91925	0.346881	1.68101	-8.88113	-0.469364	-1.32535	0.19924	-34.0867	0	293.207	284.207	0.000173163	5.36163	3.58308e-05	7.13142e-06	0.0681068	4.5059e-06	1.462e-05	-0.0418138	0.0718569	8.45233	
50794	5.2736	3.82974	3.97007	3.93292	3.92045	0.347013	1.68165	-8.87733	-0.465746	-1.32183	0.199226	-34.0839	0	293.209	284.209	0.000173229	5.36351	3.58606e-05	7.11792e-06	0.0708424	4.50616e-06	1.46245e-05	-0.041752	0.0718786	8.45214	
51045.9	5.27489	3.83087	3.97128	3.93411	3.92164	0.347144	1.68229	-8.87352	-0.462097	-1.31829	0.199212	-34.0811	0	293.211	284.211	0.000173294	5.36536	3.58903e-05	7.1045e-06	0.0735561	4.50641e-06	1.4629e-05	-0.0416848	0.0718998	8.45194	
51297.8	5.27619	3.83199	3.97248	3.93529	3.92283	0.347275	1.68293	-8.86969	-0.458429	-1.31476	0.199198	-34.0783	0	293.212	284.212	0.00017336	5.36717	3.59199e-05	7.09119e-06	0.0762642	4.50666e-06	1.46335e-05	-0.0416151	0.0719206	8.45175	
51549.5	5.27748	3.83311	3.97368	3.93647	3.924	0.347407	1.68357	-8.86586	-0.454783	-1.31122	0.199184	-34.0756	0	293.214	284.214	0.000173425	5.36895	3.59493e-05	7.07803e-06	0.0790409	4.50691e-06	1.4638e-05	-0.0415537	0.071941	8.45155	
51801	5.27875	3.83424	3.97487	3.93763	3.92517	0.347537	1.68421	-8.86203	-0.451152	-1.30767	0.199169	-34.0728	0	293.216	284.216	0.000173491	5.37068	3.59785e-05	7.06501e-06	0.0818766	4.50717e-06	1.46425e-05	-0.0414994	0.071961	8.45136	
52052.6	5.28003	3.83535	3.97605	3.93879	3.92633	0.347668	1.68485	-8.85818	-0.447502	-1.30412	0.199155	-34.07	0	293.218	284.218	0.000173556	5.37238	3.60076e-05	7.0521e-06	0.0847053	4.50742e-06	1.46469e-05	-0.0414423	0.0719806	8.45117	
52304.2	5.28132	3.83646	3.97722	3.93994	3.92748	0.347799	1.68549	-8.85433	-0.443848	-1.30056	0.199141	-34.0672	0	293.219	284.219	0.000173621	5.37405	3.60365e-05	7.03932e-06	0.0875521	4.50767e-06	1.46514e-05	-0.0413863	0.0719999	8.45097	
52556.2	5.28265	3.83755	3.97839	3.94109	3.92863	0.34793	1.68613	-8.85047	-0.440155	-1.29699	0.199126	-34.0644	0	293.221	284.221	0.000173686	5.3757	3.60654e-05	7.02663e-06	0.0903677	4.50792e-06	1.46558e-05	-0.0413233	0.0720188	8.45077	
52808.3	5.284	3.83863	3.97956	3.94223	3.92977	0.34806	1.68677	-8.84659	-0.436427	-1.29341	0.199112	-34.0616	0	293.223	284.223	0.000173752	5.37731	3.60942e-05	7.01405e-06	0.0931459	4.50815e-06	1.46602e-05	-0.0412532	0.0720374	8.45057	
53059.7	5.28527	3.83973	3.98071	3.94336	3.9309	0.34819	1.6874	-8.84272	-0.432784	-1.28984	0.199097	-34.0588	0	293.225	284.225	0.000173817	5.37888	3.61227e-05	7.00167e-06	0.0961011	4.5084e-06	1.46647e-05	-0.041208	0.0720555	8.45038	
53311.4	5.28659	3.84081	3.98186	3.94448	3.93203	0.348321	1.68804	-8.83883	-0.429094	-1.28625	0.199083	-34.056	0	293.227	284.227	0.000173882	5.38043	3.61511e-05	6.9894e-06	0.0990016	4.50865e-06	1.46691e-05	-0.0411529	0.0720733	8.45018	
53563.4	5.28793	3.84188	3.98301	3.9456	3.93315	0.348451	1.68868	-8.83494	-0.42537	-1.28266	0.199068	-34.0531	0	293.228	284.228	0.000173947	5.38194	3.61794e-05	6.97721e-06	0.101875	4.50888e-06	1.46735e-05	-0.0410916	0.0720908	8.44998	
53815.6	5.28929	3.84293	3.98415	3.94671	3.93426	0.348581	1.68931	-8.83104	-0.421621	-1.27905	0.199054	-34.0503	0	293.23	284.23	0.000174012	5.38344	3.62076e-05	6.96515e-06	0.104728	4.50911e-06	1.46779e-05	-0.0410258	0.072108	8.44977	
54067.4	5.29062	3.84399	3.98528	3.94781	3.93537	0.348711	1.68995	-8.82713	-0.417901	-1.27545	0.199039	-34.0475	0	293.232	284.232	0.000174076	5.3849	3.62356e-05	6.95325e-06	0.10766	4.50935e-06	1.46823e-05	-0.0409702	0.0721249	8.44957	
54319	5.29192	3.84506	3.9864	3.94891	3.93647	0.348841	1.69058	-8.82322	-0.414207	-1.27184	0.199025	-34.0447	0	293.234	284.234	0.000174141	5.38633	3.62634e-05	6.9415e-06	0.110666	4.50959e-06	1.46867e-05	-0.0409239	0.0721414	8.44938	
54570.7	5.29324	3.84611	3.98752	3.95	3.93756	0.34897	1.69121	-8.8193	-0.410488	-1.26823	0.19901	-34.0418	0	293.236	284.236	0.000174206	5.38773	3.62911e-05	6.92988e-06	0.113652	4.50983e-06	1.4691e-05	-0.0408732	0.0721576	8.44918	
54822.3	5.29456	3.84716	3.98863	3.95108	3.93864	0.3491	1.69184	-8.81537	-0.406761	-1.26461	0.198995	-34.039	0	293.237	284.237	0.00017427	5.38911	3.63186e-05	6.91838e-06	0.116647	4.51007e-06	1.46954e-05	-0.0408223	0.0721735	8.44898	
55074.5	5.29591	3.84819	3.98974	3.95216	3.93972	0.349229	1.69248	-8.81143	-0.402995	-1.26097	0.198981	-34.0361	0	293.239	284.239	0.000174335	5.39047	3.6346e-05	6.90697e-06	0.119611	4.5103e-06	1.46998e-05	-0.0407645	0.0721892	8.44878	
55326.9	5.29729	3.8492	3.99084	3.95323	3.9408	0.349359	1.69311	-8.80748	-0.39919	-1.25733	0.198966	-34.0332	0	293.241	284.241	0.0001744	5.3918	3.63734e-05	6.89568e-06	0.122527	4.51052e-06	1.47041e-05	-0.0406981	0.0722046	8.44857	
55578.3	5.29857	3.85024	3.99193	3.9543	3.94186	0.349488	1.69374	-8.80354	-0.395479	-1.25369	0.198952	-34.0304	0	293.243	284.243	0.000174464	5.3931	3.64004e-05	6.8846e-06	0.125633	4.51077e-06	1.47085e-05	-0.0406589	0.0722196	8.44838	
55830	5.2999	3.85126	3.99302	3.95535	3.94292	0.349617	1.69437	-8.79958	-0.391723	-1.25005	0.198937	-34.0275	0	293.245	284.245	0.000174529	5.39438	3.64274e-05	6.87362e-06	0.128684	4.511e-06	1.47129e-05	-0.0406098	0.0722344	8.44818	
56082.2	5.30124	3.85227	3.9941	3.95641	3.94397	0.349746	1.695	-8.79562	-0.387934	-1.24639	0.198922	-34.0246	0	293.247	284.247	0.000174593	5.39564	3.64543e-05	6.86273e-06	0.131709	4.51123e-06	1.47172e-05	-0.040555	0.072249	8.44798	
56334.4	5.3026	3.85326	3.99518	3.95745	3.94502	0.349875	1.69563	-8.79164	-0.384118	-1.24273	0.198908	-34.0217	0	293.248	284.248	0.000174657	5.39688	3.6481e-05	6.85197e-06	0.134711	4.51146e-06	1.47215e-05	-0.040495	0.0722633	8.44777	
56586	5.3039	3.85427	3.99625	3.95849	3.94606	0.350003	1.69626	-8.78767	-0.380367	-1.23907	0.198893	-34.0188	0	293.25	284.25	0.000174722	5.39809	3.65075e-05	6.84139e-06	0.137847	4.5117e-06	1.47259e-05	-0.0404541	0.0722773	8.44758	
56837.8	5.30522	3.85527	3.99731	3.95952	3.94709	0.350132	1.69689	-8.78369	-0.376578	-1.2354	0.198879	-34.0159	0	293.252	284.252	0.000174786	5.39928	3.65339e-05	6.83091e-06	0.140942	4.51193e-06	1.47302e-05	-0.0404054	0.0722911	8.44738	
57090	5.30656	3.85625	3.99837	3.96055	3.94812	0.35026	1.69751	-8.7797	-0.37276	-1.23171	0.198864	-34.013	0	293.254	284.254	0.00017485	5.40045	3.65602e-05	6.82054e-06	0.144016	4.51216e-06	1.47345e-05	-0.0403516	0.0723047	8.44718	
57342.2	5.30791	3.85723	3.99942	3.96157	3.94914	0.350389	1.69814	-8.7757	-0.368922	-1.22803	0.19885	-34.0101	0	293.256	284.256	0.000174914	5.40161	3.65864e-05	6.81028e-06	0.147077	4.51239e-06	1.47388e-05	-0.0402945	0.072318	8.44698	
57594.1	5.30923	3.8582	4.00047	3.96258	3.95016	0.350517	1.69877	-8.7717	-0.365107	-1.22434	0.198835	-34.0071	0	293.257	284.257	0.000174978	5.40274	3.66124e-05	6.80017e-06	0.150202	4.51262e-06	1.47432e-05	-0.0402457	0.0723311	8.44678	
57845.9	5.31052	3.85918	4.00151	3.96359	3.95117	0.350645	1.69939	-8.76769	-0.361311	-1.22064	0.198821	-34.0042	0	293.259	284.259	0.000175042	5.40385	3.66382e-05	6.79021e-06	0.153383	4.51286e-06	1.47475e-05	-0.0402038	0.0723439	8.44659	
58097.7	5.31182	3.86015	4.00254	3.96459	3.95217	0.350773	1.70002	-8.76368	-0.357494	-1.21694	0.198807	-34.0012	0	293.261	284.261	0.000175106	5.40494	3.66639e-05	6.78036e-06	0.15655	4.5131e-06	1.47518e-05	-0.0401585	0.0723566	8.44639	
58349.4	5.31312	3.86111	4.00357	3.96559	3.95317	0.350901	1.70064	-8.75966	-0.353671	-1.21324	0.198792	-33.9983	0	293.263	284.263	0.00017517	5.40601	3.66894e-05	6.77063e-06	0.159727	4.51333e-06	1.47561e-05	-0.0401134	0.072369	8.4462	
58601.6	5.31444	3.86206	4.0046	3.96658	3.95416	0.351028	1.70127	-8.75563	-0.349813	-1.20952	0.198778	-33.9953	0	293.264	284.264	0.000175233	5.40707	3.67149e-05	6.761e-06	0.162878	4.51356e-06	1.47604e-05	-0.0400622	0.0723812	8.446	
58854	5.31578	3.863	4.00562	3.96756	3.95515	0.351156	1.70189	-8.75159	-0.345923	-1.2058	0.198764	-33.9923	0	293.266	284.266	0.000175297	5.40811	3.67402e-05	6.75146e-06	0.165991	4.51379e-06	1.47647e-05	-0.040004	0.0723933	8.4458	
59105.6	5.31704	3.86396	4.00663	3.96854	3.95613	0.351284	1.70251	-8.74756	-0.342111	-1.20208	0.19875	-33.9893	0	293.268	284.268	0.000175361	5.40913	3.67653e-05	6.74212e-06	0.16926	4.51403e-06	1.47691e-05	-0.0399684	0.072405	8.44561	
59357.4	5.31832	3.8649	4.00763	3.96951	3.9571	0.351411	1.70313	-8.74352	-0.338259	-1.19835	0.198736	-33.9863	0	293.27	284.27	0.000175424	5.41013	3.67904e-05	6.73287e-06	0.172481	4.51427e-06	1.47734e-05	-0.039924	0.0724167	8.44542	
59609.6	5.31962	3.86582	4.00863	3.97048	3.95807	0.351538	1.70376	-8.73947	-0.334377	-1.19461	0.198722	-33.9833	0	293.271	284.271	0.000175488	5.41112	3.68153e-05	6.72371e-06	0.175681	4.51451e-06	1.47777e-05	-0.0398746	0.0724281	8.44523	
59861.9	5.32093	3.86674	4.00963	3.97144	3.95903	0.351666	1.70438	-8.73541	-0.330472	-1.19086	0.198708	-33.9803	0	293.273	284.273	0.000175551	5.41209	3.68401e-05	6.71466e-06	0.178861	4.51474e-06	1.47819e-05	-0.0398207	0.0724394	8.44503	
60113.6	5.32217	3.86767	4.01062	3.97239	3.95999	0.351792	1.705	-8.73135	-0.326623	-1.18712	0.198694	-33.9773	0	293.275	284.275	0.000175615	5.41304	3.68647e-05	6.70578e-06	0.182156	4.51498e-06	1.47863e-05	-0.0397834	0.0724504	8.44484	
60365.4	5.32343	3.86859	4.0116	3.97334	3.96094	0.351919	1.70562	-8.72729	-0.322744	-1.18337	0.19868	-33.9742	0	293.277	284.277	0.000175678	5.41398	3.68892e-05	6.69699e-06	0.185421	4.51522e-06	1.47906e-05	-0.0397401	0.0724613	8.44466	
60617.6	5.32471	3.86949	4.01258	3.97429	3.96189	0.352046	1.70624	-8.72321	-0.318839	-1.17961	0.198666	-33.9712	0	293.278	284.278	0.000175741	5.41491	3.69136e-05	6.6883e-06	0.18867	4.51546e-06	1.47949e-05	-0.0396927	0.072472	8.44447	
60869.9	5.32598	3.87039	4.01355	3.97522	3.96283	0.352173	1.70686	-8.71913	-0.314917	-1.17584	0.198652	-33.9681	0	293.28	284.28	0.000175805	5.41582	3.69379e-05	6.67971e-06	0.19191	4.5157e-06	1.47992e-05	-0.0396423	0.0724826	8.44427	
61121.5	5.32721	3.8713	4.01452	3.97616	3.96376	0.352299	1.70747	-8.71506	-0.311037	-1.17207	0.198639	-33.965	0	293.282	284.282	0.000175868	5.41671	3.6962e-05	6.67127e-06	0.195237	4.51595e-06	1.48035e-05	-0.0396045	0.0724929	8.44409	
61373.5	5.32845	3.87219	4.01548	3.97708	3.96469	0.352426	1.70809	-8.71097	-0.307129	-1.1683	0.198625	-33.962	0	293.283	284.283	0.000175931	5.41759	3.6986e-05	6.66293e-06	0.198541	4.51619e-06	1.48078e-05	-0.0395616	0.0725032	8.44391	
61625.7	5.32969	3.87308	4.01644	3.978	3.96562	0.352552	1.70871	-8.70687	-0.303198	-1.16451	0.198612	-33.9589	0	293.285	284.285	0.000175994	5.41846	3.70099e-05	6.65468e-06	0.201832	4.51644e-06	1.48121e-05	-0.039515	0.0725132	8.44372	
61877.9	5.33094	3.87395	4.01739	3.97892	3.96653	0.352678	1.70933	-8.70277	-0.299253	-1.16072	0.198598	-33.9557	0	293.287	284.287	0.000176057	5.41931	3.70337e-05	6.64653e-06	0.205118	4.51668e-06	1.48164e-05	-0.0394665	0.0725231	8.44353	
62129.9	5.33216	3.87483	4.01834	3.97983	3.96745	0.352804	1.70994	-8.69867	-0.295322	-1.15693	0.198585	-33.9526	0	293.288	284.288	0.00017612	5.42015	3.70573e-05	6.63851e-06	0.208448	4.51693e-06	1.48207e-05	-0.0394235	0.0725329	8.44335	
62381.8	5.33336	3.87571	4.01928	3.98073	3.96835	0.35293	1.71056	-8.69456	-0.291401	-1.15313	0.198572	-33.9495	0	293.29	284.29	0.000176183	5.42098	3.70808e-05	6.63061e-06	0.211814	4.51718e-06	1.4825e-05	-0.0393848	0.0725425	8.44317	
62633.7	5.33456	3.87658	4.02021	3.98163	3.96925	0.353056	1.71117	-8.69045	-0.287465	-1.14933	0.198559	-33.9464	0	293.292	284.292	0.000176245	5.42179	3.71041e-05	6.62281e-06	0.215176	4.51743e-06	1.48293e-05	-0.0393441	0.0725519	8.44299	
62885.4	5.33575	3.87744	4.02114	3.98252	3.97015	0.353181	1.71178	-8.68633	-0.283526	-1.14552	0.198546	-33.9432	0	293.293	284.293	0.000176308	5.42259	3.71274e-05	6.61512e-06	0.218548	4.51769e-06	1.48336e-05	-0.0393039	0.0725612	8.44282	
63137.7	5.33695	3.87829	4.02207	3.98341	3.97104	0.353307	1.7124	-8.68221	-0.279558	-1.1417	0.198533	-33.94	0	293.295	284.295	0.000176371	5.42338	3.71505e-05	6.60751e-06	0.221902	4.51794e-06	1.48379e-05	-0.0392591	0.0725704	8.44264	
63390.1	5.33816	3.87914	4.02299	3.98429	3.97193	0.353432	1.71301	-8.67807	-0.275565	-1.13787	0.19852	-33.9369	0	293.297	284.297	0.000176433	5.42416	3.71736e-05	6.59999e-06	0.225234	4.51819e-06	1.48422e-05	-0.0392096	0.0725794	8.44246	
63641.7	5.3393	3.87999	4.0239	3.98517	3.97281	0.353557	1.71362	-8.67395	-0.271629	-1.13405	0.198507	-33.9337	0	293.298	284.298	0.000176496	5.42492	3.71965e-05	6.59262e-06	0.228673	4.51845e-06	1.48465e-05	-0.0391759	0.0725883	8.44229	
63893.6	5.34047	3.88083	4.02481	3.98604	3.97368	0.353682	1.71423	-8.66981	-0.26766	-1.13022	0.198495	-33.9305	0	293.3	284.3	0.000176558	5.42568	3.72192e-05	6.58534e-06	0.232079	4.51871e-06	1.48508e-05	-0.0391357	0.072597	8.44212	
64145.9	5.34163	3.88166	4.02571	3.98691	3.97455	0.353807	1.71484	-8.66566	-0.263666	-1.12638	0.198482	-33.9273	0	293.301	284.301	0.000176621	5.42642	3.72419e-05	6.57813e-06	0.23547	4.51897e-06	1.48551e-05	-0.0390915	0.0726057	8.44194	
64398.2	5.3428	3.88249	4.02661	3.98777	3.97542	0.353932	1.71545	-8.66151	-0.259654	-1.12253	0.19847	-33.924	0	293.303	284.303	0.000176683	5.42715	3.72645e-05	6.57102e-06	0.23885	4.51922e-06	1.48594e-05	-0.0390442	0.0726142	8.44177	
64650.3	5.34394	3.88331	4.0275	3.98862	3.97628	0.354057	1.71606	-8.65736	-0.255661	-1.11868	0.198457	-33.9208	0	293.304	284.304	0.000176745	5.42788	3.7287e-05	6.56403e-06	0.242278	4.51948e-06	1.48637e-05	-0.0390034	0.0726226	8.4416	
64902.1	5.34505	3.88414	4.02839	3.98947	3.97713	0.354182	1.71667	-8.6532	-0.251683	-1.11483	0.198445	-33.9176	0	293.306	284.306	0.000176807	5.42858	3.73092e-05	6.55716e-06	0.245749	4.51975e-06	1.4868e-05	-0.0389682	0.0726308	8.44143	
65153.9	5.34617	3.88495	4.02927	3.99032	3.97798	0.354306	1.71728	-8.64904	-0.247688	-1.11098	0.198433	-33.9143	0	293.307	284.307	0.00017687	5.42928	3.73314e-05	6.55037e-06	0.249208	4.52002e-06	1.48723e-05	-0.0389301	0.0726389	8.44127	
65405.8	5.34727	3.88576	4.03015	3.99115	3.97882	0.35443	1.71789	-8.64488	-0.243687	-1.10712	0.198421	-33.911	0	293.309	284.309	0.000176932	5.42997	3.73535e-05	6.54369e-06	0.252673	4.52029e-06	1.48767e-05	-0.0388917	0.0726469	8.4411	
65658.1	5.34839	3.88656	4.03102	3.99199	3.97966	0.354555	1.71849	-8.6407	-0.239656	-1.10324	0.198409	-33.9077	0	293.31	284.31	0.000176994	5.43065	3.73755e-05	6.53707e-06	0.256124	4.52056e-06	1.4881e-05	-0.0388491	0.0726548	8.44094	
65910.6	5.34951	3.88735	4.03189	3.99282	3.98049	0.354679	1.7191	-8.63652	-0.2356	-1.09936	0.198397	-33.9044	0	293.312	284.312	0.000177056	5.43132	3.73974e-05	6.53054e-06	0.259549	4.52082e-06	1.48853e-05	-0.0388012	0.0726626	8.44077	
66162.2	5.35056	3.88816	4.03275	3.99364	3.98132	0.354803	1.71971	-8.63234	-0.231603	-1.09548	0.198385	-33.9011	0	293.313	284.313	0.000177117	5.43198	3.74191e-05	6.52416e-06	0.26308	4.5211e-06	1.48896e-05	-0.0387695	0.0726702	8.44061	
66414.1	5.35163	3.88895	4.03361	3.99446	3.98214	0.354926	1.72031	-8.62816	-0.227576	-1.0916	0.198374	-33.8978	0	293.315	284.315	0.000177179	5.43262	3.74408e-05	6.51785e-06	0.266582	4.52138e-06	1.48939e-05	-0.0387319	0.0726778	8.44045	
66666.4	5.3527	3.88973	4.03446	3.99527	3.98296	0.35505	1.72091	-8.62397	-0.223525	-1.0877	0.198362	-33.8945	0	293.316	284.316	0.000177241	5.43326	3.74623e-05	6.51162e-06	0.270072	4.52165e-06	1.48982e-05	-0.0386907	0.0726852	8.4403	
66918.8	5.35378	3.8905	4.03531	3.99608	3.98378	0.355174	1.72152	-8.61977	-0.219457	-1.0838	0.198351	-33.8911	0	293.318	284.318	0.000177303	5.4339	3.74838e-05	6.50547e-06	0.273552	4.52193e-06	1.49026e-05	-0.0386466	0.0726926	8.44014	
67170.4	5.3548	3.89128	4.03615	3.99688	3.98458	0.355297	1.72212	-8.61557	-0.215428	-1.07991	0.198339	-33.8878	0	293.319	284.319	0.000177364	5.43451	3.75051e-05	6.49945e-06	0.277104	4.52221e-06	1.49069e-05	-0.0386134	0.0726998	8.43998	
67422.4	5.35583	3.89205	4.03698	3.99768	3.98538	0.35542	1.72272	-8.61137	-0.211373	-1.076	0.198328	-33.8844	0	293.32	284.32	0.000177426	5.43513	3.75263e-05	6.49351e-06	0.280636	4.52249e-06	1.49112e-05	-0.0385756	0.0727069	8.43983	
67674.7	5.35686	3.89281	4.03781	3.99847	3.98618	0.355543	1.72333	-8.60716	-0.207297	-1.07208	0.198317	-33.881	0	293.322	284.322	0.000177487	5.43573	3.75474e-05	6.48765e-06	0.28416	4.52278e-06	1.49156e-05	-0.0385349	0.0727139	8.43968	
67927.1	5.35789	3.89356	4.03864	3.99926	3.98698	0.355667	1.72393	-8.60294	-0.203208	-1.06816	0.198306	-33.8776	0	293.323	284.323	0.000177549	5.43632	3.75684e-05	6.48187e-06	0.28768	4.52306e-06	1.49199e-05	-0.0384924	0.0727208	8.43952	
68179.2	5.3589	3.89431	4.03946	4.00004	3.98776	0.355789	1.72453	-8.59872	-0.199132	-1.06424	0.198295	-33.8742	0	293.325	284.325	0.00017761	5.43691	3.75893e-05	6.4762e-06	0.291235	4.52335e-06	1.49242e-05	-0.0384544	0.0727276	8.43938	
68431	5.35988	3.89506	4.04028	4.00082	3.98855	0.355912	1.72513	-8.59451	-0.195065	-1.06031	0.198285	-33.8708	0	293.326	284.326	0.000177671	5.43748	3.76101e-05	6.47063e-06	0.29482	4.52364e-06	1.49286e-05	-0.0384203	0.0727343	8.43923	
68683	5.36086	3.89581	4.04109	4.00159	3.98932	0.356034	1.72573	-8.59028	-0.190984	-1.05638	0.198274	-33.8673	0	293.327	284.327	0.000177732	5.43805	3.76307e-05	6.46514e-06	0.298399	4.52393e-06	1.49329e-05	-0.0383841	0.0727409	8.43909	
68934.8	5.36182	3.89655	4.04189	4.00235	3.99009	0.356157	1.72632	-8.58605	-0.186899	-1.05244	0.198263	-33.8639	0	293.329	284.329	0.000177793	5.43861	3.76513e-05	6.45975e-06	0.301985	4.52423e-06	1.49372e-05	-0.038348	0.0727474	8.43894	
69187.2	5.36279	3.89728	4.04269	4.00311	3.99086	0.356279	1.72692	-8.58182	-0.182788	-1.04849	0.198253	-33.8604	0	293.33	284.33	0.000177855	5.43916	3.76718e-05	6.45442e-06	0.305564	4.52452e-06	1.49416e-05	-0.0383087	0.0727538	8.4388	
69439.7	5.36376	3.898	4.04349	4.00387	3.99163	0.356402	1.72752	-8.57757	-0.178657	-1.04454	0.198243	-33.8569	0	293.331	284.331	0.000177916	5.4397	3.76922e-05	6.44917e-06	0.309126	4.52482e-06	1.49459e-05	-0.0382656	0.0727602	8.43865	
69691.4	5.36468	3.89873	4.04428	4.00462	3.99238	0.356523	1.72812	-8.57333	-0.174571	-1.04059	0.198233	-33.8535	0	293.332	284.332	0.000177976	5.44024	3.77124e-05	6.44405e-06	0.312764	4.52512e-06	1.49503e-05	-0.0382344	0.0727664	8.43852	
69943.4	5.36561	3.89944	4.04506	4.00537	3.99313	0.356645	1.72871	-8.56909	-0.17046	-1.03663	0.198223	-33.85	0	293.334	284.334	0.000178037	5.44076	3.77325e-05	6.439e-06	0.316382	4.52542e-06	1.49546e-05	-0.0381986	0.0727725	8.43838	
70195.7	5.36654	3.90016	4.04585	4.00611	3.99388	0.356767	1.72931	-8.56483	-0.166327	-1.03266	0.198213	-33.8464	0	293.335	284.335	0.000178098	5.44128	3.77526e-05	6.43402e-06	0.319995	4.52573e-06	1.4959e-05	-0.0381602	0.0727785	8.43824	
70448.2	5.36746	3.90086	4.04662	4.00684	3.99463	0.356889	1.7299	-8.56057	-0.16218	-1.02869	0.198203	-33.8429	0	293.336	284.336	0.000178159	5.44179	3.77726e-05	6.42913e-06	0.323601	4.52603e-06	1.49633e-05	-0.0381196	0.0727845	8.43811	
70700	5.36834	3.90156	4.04739	4.00757	3.99536	0.35701	1.73049	-8.55632	-0.158064	-1.02472	0.198193	-33.8394	0	293.337	284.337	0.000178219	5.4423	3.77924e-05	6.42434e-06	0.327261	4.52634e-06	1.49677e-05	-0.0380872	0.0727903	8.43798	
70952	5.36923	3.90226	4.04816	4.0083	3.9961	0.357131	1.73109	-8.55205	-0.153929	-1.02074	0.198184	-33.8358	0	293.338	284.338	0.00017828	5.44279	3.78121e-05	6.41964e-06	0.330911	4.52665e-06	1.49721e-05	-0.0380519	0.0727961	8.43784	
71204.3	5.37011	3.90295	4.04892	4.00902	3.99682	0.357253	1.73168	-8.54778	-0.149775	-1.01675	0.198174	-33.8323	0	293.34	284.34	0.000178341	5.44328	3.78317e-05	6.415e-06	0.334558	4.52696e-06	1.49764e-05	-0.0380145	0.0728018	8.43771	
71456.7	5.37098	3.90364	4.04967	4.00974	3.99755	0.357374	1.73227	-8.54351	-0.145611	-1.01275	0.198165	-33.8287	0	293.341	284.341	0.000178401	5.44376	3.78513e-05	6.41045e-06	0.338205	4.52728e-06	1.49808e-05	-0.0379759	0.0728074	8.43758	
71708.6	5.37182	3.90432	4.05042	4.01045	3.99827	0.357495	1.73286	-8.53923	-0.141468	-1.00876	0.198156	-33.8251	0	293.342	284.342	0.000178461	5.44423	3.78707e-05	6.406e-06	0.341891	4.5276e-06	1.49852e-05	-0.0379431	0.0728129	8.43746	
71960.7	5.37266	3.905	4.05117	4.01115	3.99898	0.357615	1.73345	-8.53495	-0.137307	-1.00476	0.198147	-33.8215	0	293.343	284.343	0.000178522	5.4447	3.789e-05	6.40163e-06	0.345571	4.52791e-06	1.49896e-05	-0.037908	0.0728183	8.43734	
72213.1	5.3735	3.90567	4.05191	4.01185	3.99969	0.357736	1.73404	-8.53067	-0.133131	-1.00075	0.198138	-33.8179	0	293.344	284.344	0.000178582	5.44516	3.79093e-05	6.39733e-06	0.34925	4.52823e-06	1.49939e-05	-0.0378711	0.0728237	8.43721	
72465.5	5.37433	3.90634	4.05265	4.01255	4.00039	0.357856	1.73463	-8.52637	-0.128945	-0.996733	0.198129	-33.8142	0	293.345	284.345	0.000178642	5.44561	3.79284e-05	6.39312e-06	0.352931	4.52856e-06	1.49983e-05	-0.0378336	0.0728289	8.43709	
72717.7	5.37514	3.907	4.05338	4.01324	4.00109	0.357977	1.73522	-8.52208	-0.124765	-0.992716	0.19812	-33.8106	0	293.346	284.346	0.000178702	5.44605	3.79474e-05	6.38899e-06	0.356633	4.52888e-06	1.50027e-05	-0.0377985	0.0728341	8.43697	
72969.7	5.37593	3.90766	4.0541	4.01392	4.00178	0.358097	1.73581	-8.51778	-0.120588	-0.988697	0.198111	-33.8069	0	293.347	284.347	0.000178762	5.44649	3.79664e-05	6.38496e-06	0.360352	4.52921e-06	1.50071e-05	-0.0377652	0.0728392	8.43685	
