Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
49277.8	4.21952	3.4655	3.60829	3.57343	3.57329	0.331352	1.60643	-7.48426	1.094	0.190553	0.226828	-30.8551	0	291.6	282.6	0.000165411	5.07588	3.12967e-05	9.74217e-06	1.6913	5.05411e-06	1.59049e-05	-0.0464466	0.0686456	8.63054	
49530.2	4.21876	3.46539	3.60822	3.57335	3.57323	0.331383	1.60658	-7.47975	1.09867	0.195136	0.226828	-30.8506	0	291.599	282.599	0.000165426	5.07604	3.13005e-05	9.74226e-06	1.69571	5.05426e-06	1.59064e-05	-0.0464293	0.0686473	8.63069	
49782.3	4.21797	3.46531	3.60815	3.57327	3.57317	0.331414	1.60674	-7.47524	1.10328	0.199707	0.226828	-30.8461	0	291.598	282.598	0.000165442	5.07616	3.13038e-05	9.74278e-06	1.70023	5.05442e-06	1.59079e-05	-0.046427	0.0686487	8.63084	
50035.1	4.21732	3.46517	3.60807	3.57319	3.5731	0.331445	1.60689	-7.47074	1.10802	0.204284	0.226828	-30.8416	0	291.597	282.597	0.000165457	5.07626	3.13069e-05	9.74358e-06	1.70448	5.05457e-06	1.59094e-05	-0.0463879	0.0686497	8.63097	
50287.1	4.21652	3.4651	3.60799	3.57311	3.57303	0.331476	1.60704	-7.46623	1.11256	0.208839	0.226828	-30.8371	0	291.595	282.595	0.000165473	5.07631	3.13094e-05	9.74485e-06	1.70912	5.05473e-06	1.59109e-05	-0.0464018	0.0686503	8.63112	
50539.3	4.2158	3.46501	3.60791	3.57302	3.57296	0.331507	1.60719	-7.46173	1.11715	0.21339	0.226828	-30.8326	0	291.594	282.594	0.000165488	5.07634	3.13117e-05	9.74641e-06	1.71366	5.05488e-06	1.59123e-05	-0.0464018	0.0686506	8.63126	
50792	4.21514	3.46489	3.60783	3.57293	3.57289	0.331538	1.60734	-7.45723	1.12181	0.217945	0.226828	-30.8281	0	291.593	282.593	0.000165504	5.07635	3.13137e-05	9.74823e-06	1.71806	5.05504e-06	1.59138e-05	-0.046384	0.0686507	8.63138	
51044.7	4.2145	3.46478	3.60775	3.57284	3.57281	0.331569	1.6075	-7.45273	1.12645	0.22249	0.226828	-30.8236	0	291.592	282.592	0.000165519	5.07632	3.13154e-05	9.75035e-06	1.72249	5.05519e-06	1.59153e-05	-0.0463693	0.0686504	8.6315	
51297.2	4.21385	3.46467	3.60766	3.57274	3.57273	0.331599	1.60765	-7.44824	1.13104	0.227025	0.226828	-30.8191	0	291.591	282.591	0.000165534	5.07628	3.13168e-05	9.75275e-06	1.72699	5.05534e-06	1.59168e-05	-0.0463649	0.0686499	8.63163	
51550.1	4.2133	3.46453	3.60758	3.57264	3.57264	0.33163	1.6078	-7.44376	1.13574	0.231563	0.226828	-30.8146	0	291.59	282.59	0.00016555	5.07621	3.1318e-05	9.75533e-06	1.73129	5.0555e-06	1.59182e-05	-0.0463327	0.0686492	8.63173	
51802.3	4.21259	3.46446	3.60749	3.57255	3.57256	0.33166	1.60795	-7.43927	1.14022	0.236079	0.226828	-30.8101	0	291.588	282.588	0.000165565	5.07612	3.13188e-05	9.75827e-06	1.73597	5.05565e-06	1.59197e-05	-0.0463533	0.0686482	8.63187	
52054.7	4.21196	3.46436	3.6074	3.57245	3.57247	0.331691	1.6081	-7.43479	1.14477	0.24059	0.226828	-30.8056	0	291.587	282.587	0.00016558	5.07601	3.13194e-05	9.76139e-06	1.74052	5.0558e-06	1.59211e-05	-0.0463576	0.068647	8.63199	
52307.7	4.2114	3.46423	3.60731	3.57234	3.57238	0.331721	1.60825	-7.43032	1.14939	0.245107	0.226828	-30.8012	0	291.586	282.586	0.000165595	5.07588	3.13199e-05	9.76467e-06	1.74492	5.05595e-06	1.59226e-05	-0.046341	0.0686456	8.63209	
52560.2	4.2108	3.46413	3.60722	3.57224	3.57229	0.331751	1.60839	-7.42585	1.15393	0.249608	0.226828	-30.7967	0	291.585	282.585	0.00016561	5.07574	3.13201e-05	9.76817e-06	1.74946	5.0561e-06	1.59241e-05	-0.0463427	0.068644	8.63221	
52813.2	4.21026	3.464	3.60712	3.57213	3.5722	0.331781	1.60854	-7.42138	1.15854	0.254109	0.226828	-30.7922	0	291.584	282.584	0.000165625	5.07558	3.13202e-05	9.77183e-06	1.75388	5.05625e-06	1.59255e-05	-0.0463292	0.0686422	8.63231	
53066.4	4.20981	3.46384	3.60703	3.57203	3.57211	0.331811	1.60869	-7.41693	1.16322	0.258608	0.226828	-30.7878	0	291.584	282.584	0.00016564	5.0754	3.13202e-05	9.77558e-06	1.75812	5.0564e-06	1.59269e-05	-0.0462921	0.0686403	8.6324	
53318.8	4.20917	3.46376	3.60693	3.57192	3.57201	0.331841	1.60884	-7.41247	1.16767	0.263085	0.226828	-30.7833	0	291.583	282.583	0.000165655	5.07521	3.13198e-05	9.77964e-06	1.7628	5.05655e-06	1.59284e-05	-0.046316	0.0686382	8.63252	
53572	4.20871	3.46361	3.60683	3.57181	3.57192	0.331871	1.60898	-7.40803	1.1723	0.267568	0.226828	-30.7789	0	291.582	282.582	0.00016567	5.07501	3.13195e-05	9.78373e-06	1.76711	5.0567e-06	1.59298e-05	-0.0462885	0.068636	8.63261	
53824.4	4.20808	3.46353	3.60674	3.5717	3.57182	0.331901	1.60913	-7.40357	1.17673	0.272031	0.226828	-30.7744	0	291.581	282.581	0.000165685	5.07479	3.13188e-05	9.78807e-06	1.7718	5.05685e-06	1.59312e-05	-0.0463145	0.0686335	8.63273	
54077.1	4.20754	3.46342	3.60664	3.57159	3.57172	0.331931	1.60928	-7.39913	1.18123	0.276491	0.226828	-30.77	0	291.58	282.58	0.0001657	5.07456	3.13181e-05	9.79248e-06	1.77632	5.057e-06	1.59327e-05	-0.0463173	0.068631	8.63283	
54330.6	4.20713	3.46326	3.60654	3.57148	3.57162	0.33196	1.60942	-7.39471	1.18588	0.280959	0.226828	-30.7655	0	291.579	282.579	0.000165715	5.07432	3.13173e-05	9.79693e-06	1.78056	5.05715e-06	1.59341e-05	-0.0462832	0.0686284	8.63291	
54583.3	4.20657	3.46316	3.60644	3.57136	3.57152	0.33199	1.60957	-7.39027	1.19034	0.285405	0.226828	-30.7611	0	291.578	282.578	0.000165729	5.07407	3.13163e-05	9.80159e-06	1.78515	5.05729e-06	1.59355e-05	-0.046296	0.0686257	8.63302	
54836.2	4.20607	3.46304	3.60633	3.57125	3.57142	0.332019	1.60971	-7.38585	1.19484	0.289848	0.226828	-30.7567	0	291.577	282.577	0.000165744	5.07381	3.13152e-05	9.80633e-06	1.78963	5.05744e-06	1.59369e-05	-0.0462953	0.0686228	8.63311	
55089.5	4.20565	3.46289	3.60623	3.57113	3.57131	0.332049	1.60986	-7.38144	1.19944	0.29429	0.226828	-30.7523	0	291.577	282.577	0.000165759	5.07354	3.13141e-05	9.8111e-06	1.79391	5.05759e-06	1.59383e-05	-0.0462691	0.0686199	8.63319	
55342.1	4.20507	3.4628	3.60613	3.57102	3.57121	0.332078	1.61	-7.37702	1.20382	0.298713	0.226828	-30.7479	0	291.576	282.576	0.000165773	5.07326	3.13127e-05	9.81608e-06	1.79858	5.05773e-06	1.59398e-05	-0.0462956	0.0686168	8.6333	
55594.8	4.20456	3.4627	3.60603	3.5709	3.57111	0.332107	1.61015	-7.37262	1.20827	0.30313	0.226828	-30.7435	0	291.575	282.575	0.000165788	5.07297	3.13113e-05	9.8211e-06	1.80311	5.05788e-06	1.59412e-05	-0.0463041	0.0686137	8.6334	
55844.8	4.20415	3.46255	3.60592	3.57079	3.571	0.332136	1.61029	-7.36828	1.21277	0.307494	0.226828	-30.7391	0	291.574	282.574	0.000165802	5.07269	3.131e-05	9.82606e-06	1.80737	5.05802e-06	1.59425e-05	-0.0462839	0.0686105	8.63348	
56097.8	4.20367	3.46243	3.60582	3.57067	3.5709	0.332165	1.61043	-7.36389	1.21723	0.311902	0.226828	-30.7347	0	291.573	282.573	0.000165817	5.07239	3.13084e-05	9.83121e-06	1.81184	5.05817e-06	1.59439e-05	-0.0462857	0.0686072	8.63357	
56351.3	4.20329	3.46227	3.60571	3.57055	3.57079	0.332194	1.61057	-7.35951	1.2218	0.316311	0.226828	-30.7303	0	291.572	282.572	0.000165831	5.07209	3.13069e-05	9.83636e-06	1.81609	5.05831e-06	1.59453e-05	-0.0462574	0.0686039	8.63365	
56604	4.20274	3.46218	3.60561	3.57043	3.57068	0.332223	1.61072	-7.35512	1.22615	0.320699	0.226828	-30.726	0	291.572	282.572	0.000165846	5.07177	3.13051e-05	9.8417e-06	1.82074	5.05846e-06	1.59467e-05	-0.0462853	0.0686004	8.63375	
56856.8	4.20224	3.46207	3.6055	3.57031	3.57057	0.332252	1.61086	-7.35074	1.23056	0.325082	0.226828	-30.7216	0	291.571	282.571	0.00016586	5.07145	3.13033e-05	9.84706e-06	1.82526	5.0586e-06	1.59481e-05	-0.0462953	0.0685969	8.63385	
57110.3	4.20183	3.46193	3.6054	3.57019	3.57047	0.332281	1.611	-7.34638	1.23506	0.329469	0.226828	-30.7172	0	291.57	282.57	0.000165875	5.07113	3.13015e-05	9.85241e-06	1.8296	5.05875e-06	1.59495e-05	-0.0462826	0.0685934	8.63393	
57363.2	4.20136	3.46182	3.60529	3.57007	3.57036	0.33231	1.61114	-7.34201	1.23947	0.333841	0.226828	-30.7129	0	291.569	282.569	0.000165889	5.0708	3.12996e-05	9.85786e-06	1.83408	5.05889e-06	1.59509e-05	-0.0462893	0.0685898	8.63402	
57613.6	4.20103	3.46165	3.60518	3.56995	3.57025	0.332338	1.61128	-7.33772	1.24398	0.33816	0.226828	-30.7085	0	291.569	282.569	0.000165903	5.07047	3.12978e-05	9.86319e-06	1.83819	5.05903e-06	1.59522e-05	-0.0462533	0.0685862	8.63408	
57866.3	4.2005	3.46156	3.60507	3.56983	3.57014	0.332367	1.61142	-7.33337	1.2483	0.342514	0.226828	-30.7042	0	291.568	282.568	0.000165917	5.07013	3.12958e-05	9.86877e-06	1.84281	5.05917e-06	1.59536e-05	-0.0462807	0.0685825	8.63418	
58116.5	4.20015	3.4614	3.60497	3.56971	3.57003	0.332395	1.61156	-7.32909	1.25276	0.346816	0.226828	-30.6999	0	291.567	282.567	0.000165931	5.0698	3.12938e-05	9.87419e-06	1.84697	5.05931e-06	1.59549e-05	-0.0462548	0.0685788	8.63425	
58369.6	4.19966	3.46129	3.60486	3.56959	3.56992	0.332423	1.6117	-7.32475	1.25711	0.35116	0.226828	-30.6956	0	291.566	282.566	0.000165946	5.06945	3.12917e-05	9.87982e-06	1.8515	5.05946e-06	1.59563e-05	-0.0462709	0.068575	8.63434	
58619.6	4.19931	3.46114	3.60475	3.56947	3.56981	0.332451	1.61184	-7.32048	1.26154	0.355445	0.226828	-30.6913	0	291.566	282.566	0.00016596	5.06911	3.12897e-05	9.88532e-06	1.85568	5.0596e-06	1.59577e-05	-0.046249	0.0685713	8.63441	
58872.5	4.19879	3.46105	3.60464	3.56934	3.5697	0.332479	1.61197	-7.31615	1.26583	0.359772	0.226828	-30.687	0	291.565	282.565	0.000165974	5.06876	3.12875e-05	9.89104e-06	1.86028	5.05974e-06	1.5959e-05	-0.046276	0.0685674	8.63451	
59125.6	4.19833	3.46094	3.60453	3.56922	3.56959	0.332508	1.61211	-7.31184	1.27018	0.364095	0.226828	-30.6827	0	291.564	282.564	0.000165988	5.0684	3.12853e-05	9.89674e-06	1.86474	5.05988e-06	1.59604e-05	-0.0462865	0.0685634	8.6346	
59376.2	4.19807	3.46075	3.60443	3.5691	3.56947	0.332535	1.61225	-7.3076	1.2747	0.368369	0.226828	-30.6784	0	291.564	282.564	0.000166002	5.06805	3.12832e-05	9.90226e-06	1.86871	5.06002e-06	1.59617e-05	-0.0462377	0.0685596	8.63465	
59629	4.19751	3.46067	3.60432	3.56897	3.56936	0.332563	1.61239	-7.30328	1.27892	0.372673	0.226828	-30.6741	0	291.563	282.563	0.000166016	5.06768	3.12808e-05	9.90809e-06	1.87339	5.06016e-06	1.5963e-05	-0.0462785	0.0685556	8.63475	
59882.7	4.19718	3.46051	3.60421	3.56885	3.56925	0.332591	1.61252	-7.29899	1.2834	0.376987	0.226828	-30.6698	0	291.562	282.562	0.00016603	5.06733	3.12786e-05	9.91378e-06	1.87756	5.0603e-06	1.59644e-05	-0.0462512	0.0685517	8.63482	
60135.7	4.19668	3.46042	3.6041	3.56872	3.56914	0.332619	1.61266	-7.29469	1.28766	0.38128	0.226828	-30.6655	0	291.561	282.561	0.000166044	5.06696	3.12762e-05	9.91961e-06	1.88212	5.06044e-06	1.59657e-05	-0.0462777	0.0685476	8.63491	
60385.7	4.19628	3.46028	3.60399	3.5686	3.56902	0.332647	1.6128	-7.29047	1.29198	0.385515	0.226828	-30.6613	0	291.56	282.56	0.000166057	5.06659	3.12739e-05	9.92531e-06	1.88639	5.06057e-06	1.5967e-05	-0.0462743	0.0685436	8.63499	
60639.6	4.19598	3.46011	3.60388	3.56848	3.56891	0.332675	1.61293	-7.2862	1.29646	0.389809	0.226828	-30.657	0	291.56	282.56	0.000166071	5.06623	3.12717e-05	9.93103e-06	1.89048	5.06071e-06	1.59684e-05	-0.0462383	0.0685396	8.63505	
60892.7	4.19547	3.46002	3.60377	3.56835	3.5688	0.332702	1.61307	-7.28192	1.30069	0.394082	0.226828	-30.6527	0	291.559	282.559	0.000166085	5.06585	3.12692e-05	9.93692e-06	1.89506	5.06085e-06	1.59697e-05	-0.04627	0.0685355	8.63514	
61143	4.19515	3.45986	3.60366	3.56823	3.56868	0.332729	1.6132	-7.27772	1.30507	0.398302	0.226828	-30.6485	0	291.558	282.558	0.000166099	5.06549	3.12669e-05	9.94261e-06	1.89915	5.06099e-06	1.5971e-05	-0.0462437	0.0685315	8.63521	
61395.8	4.19462	3.45978	3.60354	3.5681	3.56857	0.332757	1.61334	-7.27345	1.30925	0.402557	0.226828	-30.6443	0	291.558	282.558	0.000166112	5.06511	3.12644e-05	9.94853e-06	1.90377	5.06112e-06	1.59723e-05	-0.0462829	0.0685273	8.63531	
61646.4	4.19434	3.4596	3.60343	3.56798	3.56846	0.332784	1.61347	-7.26927	1.31366	0.406767	0.226828	-30.6401	0	291.557	282.557	0.000166126	5.06474	3.1262e-05	9.95422e-06	1.90776	5.06126e-06	1.59736e-05	-0.0462451	0.0685233	8.63536	
61899.5	4.19383	3.45952	3.60332	3.56785	3.56834	0.332812	1.61361	-7.26502	1.31786	0.411013	0.226828	-30.6358	0	291.556	282.556	0.00016614	5.06436	3.12595e-05	9.96015e-06	1.91232	5.0614e-06	1.5975e-05	-0.0462769	0.0685191	8.63546	
62149.6	4.19344	3.45939	3.60321	3.56773	3.56823	0.332838	1.61374	-7.26084	1.32211	0.415201	0.226828	-30.6317	0	291.556	282.556	0.000166153	5.06398	3.12571e-05	9.96593e-06	1.91657	5.06153e-06	1.59762e-05	-0.0462765	0.068515	8.63553	
62403.2	4.19306	3.45925	3.6031	3.5676	3.56811	0.332866	1.61387	-7.25661	1.32645	0.419441	0.226828	-30.6274	0	291.555	282.555	0.000166167	5.0636	3.12546e-05	9.97179e-06	1.92083	5.06167e-06	1.59776e-05	-0.0462694	0.0685108	8.63561	
62653.5	4.19272	3.4591	3.60299	3.56748	3.568	0.332893	1.61401	-7.25245	1.33075	0.423619	0.226828	-30.6233	0	291.554	282.554	0.00016618	5.06323	3.12521e-05	9.97755e-06	1.92494	5.0618e-06	1.59788e-05	-0.0462518	0.0685067	8.63567	
62906.7	4.19223	3.45901	3.60288	3.56735	3.56788	0.33292	1.61414	-7.24822	1.33494	0.427837	0.226828	-30.619	0	291.553	282.553	0.000166194	5.06284	3.12496e-05	9.98349e-06	1.92944	5.06194e-06	1.59801e-05	-0.0462798	0.0685025	8.63577	
63156.9	4.19185	3.45887	3.60277	3.56723	3.56777	0.332946	1.61427	-7.24407	1.33918	0.431999	0.226828	-30.6149	0	291.553	282.553	0.000166207	5.06246	3.12471e-05	9.98929e-06	1.93365	5.06207e-06	1.59814e-05	-0.0462768	0.0684984	8.63584	
63407	4.19145	3.45875	3.60266	3.5671	3.56765	0.332973	1.6144	-7.23992	1.34338	0.436152	0.226828	-30.6107	0	291.552	282.552	0.00016622	5.06208	3.12445e-05	9.9951e-06	1.9379	5.0622e-06	1.59827e-05	-0.0462797	0.0684942	8.63592	
63657.5	4.19115	3.45858	3.60255	3.56698	3.56754	0.333	1.61453	-7.23579	1.3477	0.440306	0.226828	-30.6066	0	291.552	282.552	0.000166233	5.06171	3.12421e-05	1.00008e-05	1.94192	5.06233e-06	1.5984e-05	-0.0462532	0.0684901	8.63597	
63910.9	4.19069	3.45848	3.60243	3.56685	3.56742	0.333026	1.61466	-7.23159	1.35189	0.444501	0.226828	-30.6024	0	291.551	282.551	0.000166247	5.06132	3.12395e-05	1.00068e-05	1.94633	5.06247e-06	1.59853e-05	-0.0462718	0.0684858	8.63606	
64161.4	4.19038	3.45832	3.60232	3.56673	3.56731	0.333053	1.61479	-7.22747	1.35618	0.44864	0.226828	-30.5983	0	291.55	282.55	0.00016626	5.06094	3.1237e-05	1.00125e-05	1.95036	5.0626e-06	1.59865e-05	-0.0462495	0.0684817	8.63612	
64414.6	4.18989	3.45823	3.60221	3.5666	3.56719	0.333079	1.61492	-7.22328	1.36031	0.452818	0.226828	-30.5941	0	291.549	282.549	0.000166273	5.06055	3.12343e-05	1.00185e-05	1.95485	5.06273e-06	1.59878e-05	-0.0462797	0.0684774	8.63622	
64664.9	4.1895	3.4581	3.6021	3.56647	3.56708	0.333106	1.61505	-7.21917	1.3645	0.45694	0.226828	-30.59	0	291.549	282.549	0.000166286	5.06016	3.12318e-05	1.00243e-05	1.95905	5.06286e-06	1.59891e-05	-0.046281	0.0684732	8.63629	
64915.1	4.18911	3.45797	3.60199	3.56635	3.56696	0.333132	1.61518	-7.21506	1.36867	0.461054	0.226828	-30.5859	0	291.548	282.548	0.000166299	5.05978	3.12292e-05	1.00301e-05	1.96324	5.06299e-06	1.59903e-05	-0.0462819	0.068469	8.63636	
65165.3	4.18873	3.45785	3.60188	3.56622	3.56685	0.333158	1.61531	-7.21096	1.37284	0.465162	0.226828	-30.5818	0	291.547	282.547	0.000166313	5.0594	3.12266e-05	1.00359e-05	1.96743	5.06313e-06	1.59916e-05	-0.0462829	0.0684648	8.63644	
65415.7	4.18836	3.45771	3.60176	3.5661	3.56673	0.333184	1.61544	-7.20686	1.37703	0.469265	0.226828	-30.5777	0	291.547	282.547	0.000166326	5.05901	3.12241e-05	1.00417e-05	1.97156	5.06326e-06	1.59928e-05	-0.0462776	0.0684606	8.63651	
65666.3	4.18807	3.45754	3.60165	3.56597	3.56662	0.33321	1.61557	-7.20279	1.3813	0.473365	0.226828	-30.5736	0	291.546	282.546	0.000166339	5.05863	3.12216e-05	1.00475e-05	1.97552	5.06339e-06	1.59941e-05	-0.0462503	0.0684564	8.63657	
65919.4	4.18755	3.45747	3.60154	3.56585	3.5665	0.333236	1.61569	-7.19864	1.38535	0.4775	0.226828	-30.5695	0	291.545	282.545	0.000166352	5.05824	3.12188e-05	1.00534e-05	1.98005	5.06352e-06	1.59953e-05	-0.0462924	0.0684521	8.63667	
66170.3	4.18729	3.45729	3.60143	3.56572	3.56639	0.333262	1.61582	-7.19457	1.38964	0.481591	0.226828	-30.5654	0	291.545	282.545	0.000166365	5.05786	3.12164e-05	1.00591e-05	1.98391	5.06365e-06	1.59966e-05	-0.046253	0.0684479	8.63671	
66423.7	4.1868	3.4572	3.60131	3.56559	3.56627	0.333288	1.61595	-7.19044	1.39371	0.485717	0.226828	-30.5613	0	291.544	282.544	0.000166378	5.05746	3.12136e-05	1.00651e-05	1.98837	5.06378e-06	1.59978e-05	-0.0462872	0.0684436	8.63681	
66674	4.18642	3.45707	3.6012	3.56547	3.56616	0.333314	1.61608	-7.18637	1.39785	0.489786	0.226828	-30.5572	0	291.543	282.543	0.00016639	5.05708	3.1211e-05	1.00709e-05	1.99251	5.0639e-06	1.59991e-05	-0.0462872	0.0684394	8.63688	
66924.3	4.18603	3.45695	3.60109	3.56534	3.56604	0.33334	1.6162	-7.18232	1.40196	0.493847	0.226828	-30.5531	0	291.543	282.543	0.000166403	5.05669	3.12084e-05	1.00766e-05	1.99668	5.06403e-06	1.60003e-05	-0.0462909	0.0684351	8.63696	
67174.7	4.18566	3.45682	3.60098	3.56522	3.56592	0.333365	1.61633	-7.17827	1.40609	0.497904	0.226828	-30.5491	0	291.542	282.542	0.000166416	5.05631	3.12058e-05	1.00824e-05	2.00079	5.06416e-06	1.60015e-05	-0.0462887	0.0684309	8.63703	
67425.2	4.1853	3.45668	3.60087	3.56509	3.56581	0.333391	1.61645	-7.17423	1.41022	0.501955	0.226828	-30.545	0	291.542	282.542	0.000166429	5.05592	3.12032e-05	1.00882e-05	2.00488	5.06429e-06	1.60028e-05	-0.0462852	0.0684267	8.6371	
67675.5	4.1849	3.45656	3.60075	3.56496	3.56569	0.333416	1.61658	-7.17019	1.4143	0.505995	0.226828	-30.541	0	291.541	282.541	0.000166441	5.05554	3.12006e-05	1.0094e-05	2.00905	5.06441e-06	1.6004e-05	-0.0462925	0.0684225	8.63717	
67926	4.18453	3.45643	3.60064	3.56484	3.56558	0.333442	1.6167	-7.16616	1.41841	0.510033	0.226828	-30.537	0	291.54	282.54	0.000166454	5.05515	3.1198e-05	1.00997e-05	2.01314	5.06454e-06	1.60052e-05	-0.0462891	0.0684183	8.63724	
68176.3	4.18414	3.4563	3.60053	3.56471	3.56546	0.333467	1.61683	-7.16213	1.42249	0.514063	0.226828	-30.533	0	291.54	282.54	0.000166467	5.05476	3.11954e-05	1.01055e-05	2.01727	5.06467e-06	1.60064e-05	-0.0462932	0.068414	8.63732	
68426.8	4.18377	3.45617	3.60042	3.56459	3.56535	0.333492	1.61695	-7.15812	1.42658	0.518087	0.226828	-30.5289	0	291.539	282.539	0.000166479	5.05438	3.11928e-05	1.01112e-05	2.02137	5.06479e-06	1.60076e-05	-0.0462933	0.0684098	8.63739	
68677.2	4.18339	3.45605	3.60031	3.56446	3.56523	0.333518	1.61708	-7.15411	1.43065	0.522103	0.226828	-30.5249	0	291.538	282.538	0.000166492	5.05399	3.11901e-05	1.0117e-05	2.02548	5.06492e-06	1.60088e-05	-0.0462971	0.0684056	8.63747	
68927.7	4.18302	3.45592	3.60019	3.56433	3.56511	0.333543	1.6172	-7.1501	1.43474	0.526114	0.226828	-30.5209	0	291.538	282.538	0.000166504	5.05361	3.11875e-05	1.01227e-05	2.02955	5.06504e-06	1.601e-05	-0.046295	0.0684014	8.63754	
69178.3	4.18266	3.45578	3.60008	3.56421	3.565	0.333568	1.61732	-7.14611	1.43882	0.53012	0.226828	-30.5169	0	291.537	282.537	0.000166517	5.05322	3.11849e-05	1.01284e-05	2.0336	5.06517e-06	1.60113e-05	-0.0462915	0.0683971	8.63761	
69428.6	4.18226	3.45566	3.59997	3.56408	3.56488	0.333593	1.61745	-7.14211	1.44285	0.534116	0.226828	-30.5129	0	291.536	282.536	0.000166529	5.05283	3.11823e-05	1.01341e-05	2.03773	5.06529e-06	1.60124e-05	-0.0462991	0.0683929	8.63768	
69679.2	4.1819	3.45553	3.59986	3.56396	3.56477	0.333618	1.61757	-7.13813	1.44692	0.538109	0.226828	-30.5089	0	291.536	282.536	0.000166542	5.05245	3.11796e-05	1.01399e-05	2.04177	5.06542e-06	1.60136e-05	-0.0462957	0.0683887	8.63775	
69929.7	4.18152	3.45541	3.59974	3.56383	3.56465	0.333642	1.61769	-7.13415	1.45096	0.542094	0.226828	-30.505	0	291.535	282.535	0.000166554	5.05206	3.1177e-05	1.01456e-05	2.04586	5.06554e-06	1.60148e-05	-0.0462999	0.0683845	8.63782	
70180.3	4.18115	3.45528	3.59963	3.5637	3.56454	0.333667	1.61781	-7.13018	1.455	0.546073	0.226828	-30.501	0	291.534	282.534	0.000166567	5.05168	3.11744e-05	1.01513e-05	2.04991	5.06567e-06	1.6016e-05	-0.0463001	0.0683803	8.6379	
70430.8	4.18076	3.45515	3.59952	3.56358	3.56442	0.333692	1.61793	-7.12621	1.45902	0.550045	0.226828	-30.497	0	291.534	282.534	0.000166579	5.05129	3.11717e-05	1.0157e-05	2.05398	5.06579e-06	1.60172e-05	-0.0463041	0.068376	8.63797	
70681.4	4.1804	3.45502	3.59941	3.56345	3.5643	0.333717	1.61806	-7.12225	1.46306	0.554012	0.226828	-30.4931	0	291.533	282.533	0.000166591	5.05091	3.11691e-05	1.01626e-05	2.058	5.06591e-06	1.60184e-05	-0.0463019	0.0683718	8.63804	
70932.1	4.18004	3.45488	3.59929	3.56333	3.56419	0.333741	1.61818	-7.1183	1.4671	0.557973	0.226828	-30.4891	0	291.532	282.532	0.000166604	5.05052	3.11665e-05	1.01683e-05	2.06201	5.06604e-06	1.60196e-05	-0.0462984	0.0683676	8.63811	
71182.5	4.17965	3.45476	3.59918	3.5632	3.56407	0.333766	1.6183	-7.11435	1.47109	0.561925	0.226828	-30.4852	0	291.532	282.532	0.000166616	5.05014	3.11638e-05	1.0174e-05	2.06609	5.06616e-06	1.60208e-05	-0.0463062	0.0683634	8.63818	
71433.2	4.17929	3.45463	3.59907	3.56307	3.56395	0.33379	1.61842	-7.11041	1.47511	0.565874	0.226828	-30.4812	0	291.531	282.531	0.000166628	5.04975	3.11612e-05	1.01796e-05	2.07009	5.06628e-06	1.60219e-05	-0.0463029	0.0683592	8.63825	
71683.8	4.17891	3.45451	3.59895	3.56295	3.56384	0.333815	1.61854	-7.10648	1.4791	0.569814	0.226828	-30.4773	0	291.531	282.531	0.00016664	5.04937	3.11586e-05	1.01853e-05	2.07413	5.0664e-06	1.60231e-05	-0.0463072	0.068355	8.63833	
71934.5	4.17854	3.45438	3.59884	3.56282	3.56372	0.333839	1.61866	-7.10255	1.4831	0.573749	0.226828	-30.4734	0	291.53	282.53	0.000166652	5.04898	3.1156e-05	1.0191e-05	2.07814	5.06652e-06	1.60243e-05	-0.0463075	0.0683508	8.6384	
72185.1	4.17817	3.45425	3.59873	3.5627	3.56361	0.333863	1.61878	-7.09863	1.48708	0.577677	0.226828	-30.4694	0	291.529	282.529	0.000166665	5.0486	3.11533e-05	1.01966e-05	2.08217	5.06665e-06	1.60254e-05	-0.0463116	0.0683466	8.63847	
72435.8	4.17781	3.45412	3.59862	3.56257	3.56349	0.333888	1.6189	-7.09471	1.49107	0.5816	0.226828	-30.4655	0	291.529	282.529	0.000166677	5.04822	3.11507e-05	1.02022e-05	2.08615	5.06677e-06	1.60266e-05	-0.0463094	0.0683424	8.63854	
72686.6	4.17745	3.45398	3.5985	3.56244	3.56337	0.333912	1.61901	-7.09081	1.49507	0.585517	0.226828	-30.4616	0	291.528	282.528	0.000166689	5.04783	3.11481e-05	1.02078e-05	2.09011	5.06689e-06	1.60278e-05	-0.0463059	0.0683382	8.63861	
72937.1	4.17706	3.45387	3.59839	3.56232	3.56326	0.333936	1.61913	-7.0869	1.49901	0.589425	0.226828	-30.4577	0	291.527	282.527	0.000166701	5.04745	3.11454e-05	1.02135e-05	2.09415	5.06701e-06	1.60289e-05	-0.0463139	0.068334	8.63868	
73187.9	4.17671	3.45373	3.59828	3.56219	3.56314	0.33396	1.61925	-7.08301	1.50299	0.593329	0.226828	-30.4538	0	291.527	282.527	0.000166713	5.04707	3.11428e-05	1.02191e-05	2.09811	5.06713e-06	1.60301e-05	-0.0463105	0.0683298	8.63875	
