Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
49300.1	3.93482	3.32336	3.46704	3.43046	3.43407	0.329219	1.59632	-6.49666	2.10971	1.18484	0.226828	-29.8674	0	291.316	282.316	0.000164346	4.84109	2.91367e-05	1.16381e-05	2.75751	5.04346e-06	1.58025e-05	-0.050084	0.0661146	8.66232	
49550.8	3.93423	3.32329	3.46701	3.43042	3.43405	0.329241	1.59643	-6.49385	2.11271	1.18775	0.226828	-29.8646	0	291.314	282.314	0.000164357	4.8414	2.91381e-05	1.16393e-05	2.76021	5.04357e-06	1.58036e-05	-0.0500601	0.066118	8.66246	
49801.4	3.93358	3.32325	3.46697	3.43039	3.43402	0.329262	1.59653	-6.49103	2.11562	1.19065	0.226828	-29.8618	0	291.313	282.313	0.000164367	4.84169	2.91393e-05	1.16407e-05	2.7631	5.04367e-06	1.58046e-05	-0.0500622	0.066121	8.66262	
50052.1	3.93299	3.32319	3.46693	3.43035	3.43399	0.329283	1.59664	-6.48822	2.11857	1.19355	0.226828	-29.8589	0	291.312	282.312	0.000164378	4.84196	2.91405e-05	1.1642e-05	2.76589	5.04378e-06	1.58056e-05	-0.0500505	0.0661238	8.66277	
50303	3.93244	3.32312	3.46689	3.4303	3.43396	0.329304	1.59674	-6.48541	2.12157	1.19645	0.226828	-29.8561	0	291.31	282.31	0.000164388	4.8422	2.91417e-05	1.16435e-05	2.7686	5.04388e-06	1.58066e-05	-0.0500279	0.0661264	8.6629	
50553.6	3.93183	3.32308	3.46685	3.43026	3.43393	0.329325	1.59684	-6.48259	2.12446	1.19934	0.226828	-29.8533	0	291.309	282.309	0.000164399	4.84242	2.91428e-05	1.1645e-05	2.7715	5.04399e-06	1.58076e-05	-0.0500314	0.0661287	8.66305	
50804.5	3.93127	3.32302	3.46681	3.43022	3.4339	0.329345	1.59694	-6.47978	2.12741	1.20223	0.226828	-29.8505	0	291.308	282.308	0.000164409	4.84262	2.91439e-05	1.16465e-05	2.7743	5.04409e-06	1.58086e-05	-0.0500211	0.0661308	8.66319	
51055.5	3.93077	3.32294	3.46676	3.43017	3.43386	0.329366	1.59705	-6.47698	2.13039	1.20512	0.226828	-29.8477	0	291.307	282.307	0.00016442	4.8428	2.91449e-05	1.1648e-05	2.77701	5.0442e-06	1.58096e-05	-0.0499997	0.0661327	8.66332	
51306.2	3.93019	3.3229	3.46672	3.43012	3.43382	0.329387	1.59715	-6.47416	2.13327	1.208	0.226828	-29.8449	0	291.305	282.305	0.00016443	4.84295	2.91458e-05	1.16497e-05	2.77992	5.0443e-06	1.58106e-05	-0.0500045	0.0661343	8.66346	
51557.2	3.92967	3.32284	3.46667	3.43007	3.43378	0.329407	1.59725	-6.47136	2.13621	1.21088	0.226828	-29.8421	0	291.304	282.304	0.00016444	4.84308	2.91467e-05	1.16513e-05	2.78272	5.0444e-06	1.58116e-05	-0.0499953	0.0661357	8.66359	
51808.3	3.9292	3.32275	3.46662	3.43002	3.43374	0.329428	1.59735	-6.46856	2.13918	1.21376	0.226828	-29.8393	0	291.303	282.303	0.00016445	4.8432	2.91476e-05	1.1653e-05	2.78544	5.0445e-06	1.58125e-05	-0.0499751	0.066137	8.6637	
52059.1	3.92865	3.32271	3.46658	3.42997	3.4337	0.329448	1.59745	-6.46575	2.14205	1.21663	0.226828	-29.8365	0	291.302	282.302	0.000164461	4.84329	2.91484e-05	1.16548e-05	2.78835	5.04461e-06	1.58135e-05	-0.0499811	0.0661379	8.66384	
52310.2	3.92816	3.32264	3.46653	3.42991	3.43366	0.329469	1.59755	-6.46294	2.14497	1.2195	0.226828	-29.8337	0	291.301	282.301	0.000164471	4.84337	2.91491e-05	1.16565e-05	2.79116	5.04471e-06	1.58145e-05	-0.0499731	0.0661388	8.66396	
52561.4	3.92772	3.32256	3.46647	3.42986	3.43361	0.329489	1.59765	-6.46015	2.14794	1.22236	0.226828	-29.8309	0	291.3	282.3	0.000164481	4.84343	2.91499e-05	1.16583e-05	2.79388	5.04481e-06	1.58155e-05	-0.0499539	0.0661394	8.66407	
52812.3	3.92721	3.32251	3.46642	3.4298	3.43356	0.32951	1.59775	-6.45734	2.15079	1.22522	0.226828	-29.8281	0	291.299	282.299	0.000164491	4.84347	2.91505e-05	1.16602e-05	2.7968	5.04491e-06	1.58165e-05	-0.049961	0.0661398	8.66419	
53063.4	3.92675	3.32244	3.46637	3.42974	3.43351	0.32953	1.59785	-6.45454	2.1537	1.22807	0.226828	-29.8253	0	291.298	282.298	0.000164501	4.84349	2.91511e-05	1.16621e-05	2.79961	5.04501e-06	1.58174e-05	-0.0499539	0.06614	8.66431	
53314.7	3.92633	3.32235	3.46631	3.42968	3.43346	0.32955	1.59795	-6.45175	2.15665	1.23093	0.226828	-29.8225	0	291.297	282.297	0.000164511	4.8435	2.91518e-05	1.16639e-05	2.80234	5.04511e-06	1.58184e-05	-0.0499357	0.0661401	8.66441	
53565.7	3.92585	3.3223	3.46626	3.42962	3.43341	0.32957	1.59805	-6.44895	2.1595	1.23377	0.226828	-29.8197	0	291.296	282.296	0.000164521	4.84348	2.91523e-05	1.16659e-05	2.80526	5.04521e-06	1.58194e-05	-0.0499438	0.06614	8.66453	
53816.9	3.92542	3.32222	3.4662	3.42955	3.43336	0.32959	1.59815	-6.44616	2.1624	1.23662	0.226828	-29.8169	0	291.295	282.295	0.000164531	4.84346	2.91528e-05	1.16679e-05	2.80807	5.04531e-06	1.58203e-05	-0.0499377	0.0661397	8.66463	
54068.3	3.92503	3.32213	3.46614	3.42949	3.4333	0.32961	1.59825	-6.44337	2.16534	1.23946	0.226828	-29.8141	0	291.294	282.294	0.000164541	4.84342	2.91533e-05	1.16698e-05	2.8108	5.04541e-06	1.58213e-05	-0.0499203	0.0661393	8.66473	
54319.3	3.92457	3.32208	3.46608	3.42943	3.43325	0.32963	1.59835	-6.44058	2.16817	1.24229	0.226828	-29.8113	0	291.293	282.293	0.000164551	4.84336	2.91538e-05	1.16719e-05	2.81372	5.04551e-06	1.58223e-05	-0.0499294	0.0661386	8.66484	
54570.6	3.92416	3.322	3.46602	3.42936	3.43319	0.32965	1.59845	-6.43779	2.17106	1.24512	0.226828	-29.8085	0	291.292	282.292	0.000164561	4.84329	2.91542e-05	1.16739e-05	2.81653	5.04561e-06	1.58232e-05	-0.0499241	0.0661379	8.66494	
54822	3.9238	3.32191	3.46596	3.42929	3.43313	0.32967	1.59854	-6.43501	2.17398	1.24795	0.226828	-29.8057	0	291.291	282.291	0.000164571	4.8432	2.91546e-05	1.1676e-05	2.81926	5.04571e-06	1.58242e-05	-0.0499076	0.066137	8.66503	
55073.2	3.92336	3.32185	3.4659	3.42922	3.43307	0.32969	1.59864	-6.43223	2.17681	1.25077	0.226828	-29.803	0	291.29	282.29	0.000164581	4.8431	2.9155e-05	1.16781e-05	2.82218	5.04581e-06	1.58251e-05	-0.0499175	0.0661359	8.66514	
55324.5	3.92298	3.32178	3.46584	3.42915	3.43301	0.32971	1.59874	-6.42945	2.17968	1.25359	0.226828	-29.8002	0	291.29	282.29	0.000164591	4.84298	2.91553e-05	1.16802e-05	2.825	5.04591e-06	1.58261e-05	-0.0499131	0.0661347	8.66524	
55576	3.92264	3.32168	3.46578	3.42908	3.43295	0.329729	1.59884	-6.42667	2.1826	1.25641	0.226828	-29.7974	0	291.289	282.289	0.000164601	4.84286	2.91557e-05	1.16823e-05	2.82772	5.04601e-06	1.5827e-05	-0.0498973	0.0661333	8.66532	
55827.2	3.92222	3.32162	3.46571	3.42901	3.43289	0.329749	1.59893	-6.42389	2.18541	1.25922	0.226828	-29.7946	0	291.288	282.288	0.000164611	4.84271	2.91559e-05	1.16844e-05	2.83064	5.04611e-06	1.5828e-05	-0.049908	0.0661318	8.66542	
56078.6	3.92186	3.32154	3.46565	3.42894	3.43282	0.329769	1.59903	-6.42112	2.18827	1.26203	0.226828	-29.7918	0	291.287	282.287	0.00016462	4.84256	2.91562e-05	1.16866e-05	2.83346	5.0462e-06	1.58289e-05	-0.0499043	0.0661302	8.66551	
56330.2	3.92154	3.32145	3.46558	3.42886	3.43276	0.329788	1.59913	-6.41836	2.19117	1.26483	0.226828	-29.7891	0	291.286	282.286	0.00016463	4.8424	2.91565e-05	1.16887e-05	2.83618	5.0463e-06	1.58298e-05	-0.0498892	0.0661285	8.66559	
56581.5	3.92115	3.32138	3.46552	3.42879	3.43269	0.329808	1.59922	-6.41558	2.19397	1.26763	0.226828	-29.7863	0	291.286	282.286	0.00016464	4.84222	2.91567e-05	1.16909e-05	2.8391	5.0464e-06	1.58308e-05	-0.0499007	0.0661265	8.66569	
56832.9	3.9208	3.3213	3.46545	3.42871	3.43262	0.329827	1.59932	-6.41282	2.19682	1.27042	0.226828	-29.7835	0	291.285	282.285	0.00016465	4.84203	2.91569e-05	1.16932e-05	2.84191	5.0465e-06	1.58317e-05	-0.0498977	0.0661245	8.66577	
57084.5	3.92051	3.3212	3.46538	3.42864	3.43255	0.329846	1.59941	-6.41006	2.19971	1.27321	0.226828	-29.7808	0	291.284	282.284	0.000164659	4.84183	2.91571e-05	1.16953e-05	2.84463	5.04659e-06	1.58326e-05	-0.0498832	0.0661224	8.66585	
57335.9	3.92013	3.32114	3.46531	3.42856	3.43248	0.329866	1.59951	-6.4073	2.20249	1.276	0.226828	-29.778	0	291.283	282.283	0.000164669	4.84161	2.91572e-05	1.16976e-05	2.84755	5.04669e-06	1.58336e-05	-0.0498954	0.0661202	8.66594	
57587.4	3.91981	3.32105	3.46524	3.42848	3.43241	0.329885	1.5996	-6.40454	2.20533	1.27878	0.226828	-29.7753	0	291.283	282.283	0.000164679	4.84139	2.91574e-05	1.16998e-05	2.85036	5.04679e-06	1.58345e-05	-0.0498931	0.0661178	8.66602	
57839	3.91952	3.32095	3.46517	3.4284	3.43234	0.329904	1.5997	-6.40179	2.20821	1.28156	0.226828	-29.7725	0	291.282	282.282	0.000164688	4.84116	2.91575e-05	1.17021e-05	2.85307	5.04688e-06	1.58354e-05	-0.0498792	0.0661153	8.66609	
58090.4	3.91917	3.32089	3.4651	3.42832	3.43227	0.329923	1.59979	-6.39904	2.21098	1.28433	0.226828	-29.7698	0	291.281	282.281	0.000164698	4.84091	2.91576e-05	1.17044e-05	2.85599	5.04698e-06	1.58363e-05	-0.049892	0.0661127	8.66618	
58341.9	3.91886	3.3208	3.46503	3.42824	3.43219	0.329943	1.59988	-6.39629	2.2138	1.2871	0.226828	-29.767	0	291.28	282.28	0.000164707	4.84066	2.91577e-05	1.17066e-05	2.85879	5.04707e-06	1.58372e-05	-0.0498903	0.06611	8.66625	
58593.7	3.9186	3.3207	3.46496	3.42816	3.43212	0.329962	1.59998	-6.39355	2.21667	1.28987	0.226828	-29.7643	0	291.28	282.28	0.000164717	4.84039	2.91578e-05	1.17089e-05	2.8615	5.04717e-06	1.58382e-05	-0.0498769	0.0661073	8.66632	
58845.1	3.91825	3.32063	3.46489	3.42807	3.43205	0.329981	1.60007	-6.3908	2.21943	1.29263	0.226828	-29.7615	0	291.279	282.279	0.000164726	4.84012	2.91578e-05	1.17112e-05	2.86442	5.04726e-06	1.58391e-05	-0.0498904	0.0661043	8.6664	
59096.7	3.91796	3.32055	3.46481	3.42799	3.43197	0.33	1.60017	-6.38806	2.22224	1.29538	0.226828	-29.7588	0	291.278	282.278	0.000164736	4.83983	2.91579e-05	1.17135e-05	2.86721	5.04736e-06	1.584e-05	-0.0498892	0.0661013	8.66647	
59348.4	3.91771	3.32044	3.46474	3.42791	3.43189	0.330019	1.60026	-6.38533	2.22509	1.29814	0.226828	-29.756	0	291.278	282.278	0.000164745	4.83954	2.91579e-05	1.17158e-05	2.86992	5.04745e-06	1.58409e-05	-0.0498763	0.0660983	8.66653	
59599.9	3.91738	3.32037	3.46466	3.42782	3.43182	0.330037	1.60035	-6.38259	2.22784	1.30089	0.226828	-29.7533	0	291.277	282.277	0.000164755	4.83924	2.9158e-05	1.17181e-05	2.87283	5.04755e-06	1.58418e-05	-0.0498904	0.0660951	8.66662	
59851.5	3.91711	3.32028	3.46459	3.42774	3.43174	0.330056	1.60044	-6.37986	2.23064	1.30363	0.226828	-29.7506	0	291.277	282.277	0.000164764	4.83893	2.9158e-05	1.17204e-05	2.87562	5.04764e-06	1.58427e-05	-0.0498897	0.0660918	8.66668	
60103.3	3.91688	3.32018	3.46451	3.42765	3.43166	0.330075	1.60054	-6.37714	2.23348	1.30637	0.226828	-29.7479	0	291.276	282.276	0.000164773	4.83861	2.9158e-05	1.17227e-05	2.87832	5.04773e-06	1.58436e-05	-0.0498773	0.0660884	8.66674	
60354.8	3.91656	3.32011	3.46444	3.42756	3.43158	0.330094	1.60063	-6.37441	2.23621	1.30911	0.226828	-29.7451	0	291.275	282.275	0.000164783	4.83828	2.9158e-05	1.17251e-05	2.88123	5.04783e-06	1.58445e-05	-0.0498919	0.0660849	8.66682	
60606.5	3.9163	3.32002	3.46436	3.42748	3.4315	0.330112	1.60072	-6.37169	2.239	1.31184	0.226828	-29.7424	0	291.275	282.275	0.000164792	4.83795	2.9158e-05	1.17274e-05	2.88402	5.04792e-06	1.58454e-05	-0.0498917	0.0660814	8.66688	
60858.3	3.91608	3.31991	3.46428	3.42739	3.43142	0.330131	1.60081	-6.36898	2.24183	1.31457	0.226828	-29.7397	0	291.274	282.274	0.000164801	4.8376	2.9158e-05	1.17297e-05	2.88671	5.04801e-06	1.58463e-05	-0.0498798	0.0660778	8.66694	
61109.8	3.91578	3.31984	3.46421	3.4273	3.43133	0.33015	1.6009	-6.36626	2.24455	1.31729	0.226828	-29.737	0	291.274	282.274	0.000164811	4.83725	2.91579e-05	1.17321e-05	2.88961	5.04811e-06	1.58472e-05	-0.0498948	0.066074	8.66701	
61361.5	3.91553	3.31975	3.46413	3.42721	3.43125	0.330168	1.60099	-6.36355	2.24732	1.32001	0.226828	-29.7343	0	291.273	282.273	0.00016482	4.83689	2.91579e-05	1.17344e-05	2.89239	5.0482e-06	1.58481e-05	-0.0498951	0.0660702	8.66707	
61613.4	3.91532	3.31964	3.46405	3.42712	3.43117	0.330187	1.60108	-6.36085	2.25014	1.32272	0.226828	-29.7316	0	291.273	282.273	0.000164829	4.83653	2.91578e-05	1.17367e-05	2.89508	5.04829e-06	1.5849e-05	-0.0498835	0.0660664	8.66712	
61864.9	3.91503	3.31957	3.46397	3.42703	3.43109	0.330205	1.60117	-6.35813	2.25285	1.32543	0.226828	-29.7289	0	291.272	282.272	0.000164838	4.83615	2.91577e-05	1.17391e-05	2.89797	5.04838e-06	1.58498e-05	-0.0498991	0.0660624	8.6672	
62116.7	3.9148	3.31948	3.46389	3.42694	3.431	0.330223	1.60127	-6.35543	2.25561	1.32814	0.226828	-29.7262	0	291.271	282.271	0.000164848	4.83577	2.91577e-05	1.17414e-05	2.90075	5.04848e-06	1.58507e-05	-0.0498998	0.0660584	8.66725	
62368.6	3.9146	3.31937	3.46381	3.42685	3.43092	0.330242	1.60136	-6.35274	2.25841	1.33084	0.226828	-29.7235	0	291.271	282.271	0.000164857	4.83538	2.91576e-05	1.17437e-05	2.90343	5.04857e-06	1.58516e-05	-0.0498886	0.0660543	8.6673	
62620.1	3.91433	3.31929	3.46373	3.42675	3.43083	0.33026	1.60145	-6.35004	2.26111	1.33354	0.226828	-29.7208	0	291.27	282.27	0.000164866	4.83498	2.91575e-05	1.17461e-05	2.90632	5.04866e-06	1.58525e-05	-0.0499046	0.0660501	8.66737	
62871.9	3.9141	3.3192	3.46365	3.42666	3.43074	0.330278	1.60153	-6.34735	2.26386	1.33623	0.226828	-29.7181	0	291.27	282.27	0.000164875	4.83458	2.91575e-05	1.17484e-05	2.90909	5.04875e-06	1.58534e-05	-0.0499057	0.0660458	8.66743	
63123.8	3.91392	3.31909	3.46357	3.42657	3.43066	0.330296	1.60162	-6.34467	2.26665	1.33892	0.226828	-29.7154	0	291.27	282.27	0.000164884	4.83418	2.91574e-05	1.17508e-05	2.91176	5.04884e-06	1.58542e-05	-0.0498949	0.0660415	8.66747	
63375.4	3.91365	3.31901	3.46349	3.42647	3.43057	0.330315	1.60171	-6.34198	2.26933	1.34161	0.226828	-29.7127	0	291.269	282.269	0.000164893	4.83376	2.91573e-05	1.17531e-05	2.91464	5.04893e-06	1.58551e-05	-0.0499113	0.0660371	8.66754	
63627.2	3.91344	3.31892	3.4634	3.42638	3.43048	0.330333	1.6018	-6.3393	2.27206	1.34429	0.226828	-29.71	0	291.268	282.268	0.000164902	4.83334	2.91572e-05	1.17555e-05	2.9174	5.04902e-06	1.5856e-05	-0.0499128	0.0660327	8.66759	
63879.1	3.91326	3.31881	3.46332	3.42628	3.43039	0.330351	1.60189	-6.33663	2.27484	1.34697	0.226828	-29.7073	0	291.268	282.268	0.000164911	4.83291	2.91571e-05	1.17578e-05	2.92007	5.04911e-06	1.58568e-05	-0.0499023	0.0660282	8.66763	
64130.8	3.91301	3.31873	3.46324	3.42619	3.4303	0.330369	1.60198	-6.33395	2.27751	1.34964	0.226828	-29.7047	0	291.268	282.268	0.00016492	4.83248	2.9157e-05	1.17602e-05	2.92294	5.0492e-06	1.58577e-05	-0.0499191	0.0660236	8.6677	
64382.6	3.9128	3.31863	3.46316	3.42609	3.43021	0.330387	1.60207	-6.33128	2.28023	1.35231	0.226828	-29.702	0	291.267	282.267	0.000164929	4.83204	2.91569e-05	1.17625e-05	2.9257	5.04929e-06	1.58586e-05	-0.0499209	0.0660189	8.66775	
64634.5	3.91264	3.31852	3.46307	3.426	3.43012	0.330405	1.60216	-6.32862	2.283	1.35497	0.226828	-29.6993	0	291.267	282.267	0.000164938	4.83159	2.91568e-05	1.17648e-05	2.92836	5.04938e-06	1.58594e-05	-0.0499107	0.0660143	8.66779	
64886.2	3.91239	3.31845	3.46299	3.4259	3.43003	0.330423	1.60224	-6.32595	2.28566	1.35763	0.226828	-29.6967	0	291.266	282.266	0.000164947	4.83114	2.91566e-05	1.17672e-05	2.93122	5.04947e-06	1.58603e-05	-0.049928	0.0660095	8.66785	
65138	3.9122	3.31835	3.4629	3.4258	3.42994	0.33044	1.60233	-6.32329	2.28837	1.36028	0.226828	-29.694	0	291.266	282.266	0.000164956	4.83068	2.91565e-05	1.17695e-05	2.93397	5.04956e-06	1.58611e-05	-0.0499301	0.0660046	8.6679	
65390	3.91204	3.31823	3.46282	3.42571	3.42985	0.330458	1.60242	-6.32064	2.29112	1.36294	0.226828	-29.6913	0	291.265	282.265	0.000164965	4.83022	2.91564e-05	1.17718e-05	2.93662	5.04965e-06	1.5862e-05	-0.0499202	0.0659998	8.66794	
65641.7	3.91181	3.31816	3.46273	3.42561	3.42976	0.330476	1.60251	-6.31798	2.29376	1.36558	0.226828	-29.6887	0	291.265	282.265	0.000164974	4.82975	2.91562e-05	1.17741e-05	2.93947	5.04974e-06	1.58628e-05	-0.0499378	0.0659948	8.66799	
65893.5	3.91162	3.31806	3.46265	3.42551	3.42966	0.330494	1.60259	-6.31533	2.29646	1.36823	0.226828	-29.686	0	291.264	282.264	0.000164982	4.82928	2.91561e-05	1.17765e-05	2.94221	5.04982e-06	1.58637e-05	-0.0499402	0.0659898	8.66804	
66145.5	3.91147	3.31794	3.46256	3.42541	3.42957	0.330511	1.60268	-6.31269	2.2992	1.37087	0.226828	-29.6834	0	291.264	282.264	0.000164991	4.82881	2.9156e-05	1.17788e-05	2.94485	5.04991e-06	1.58645e-05	-0.0499305	0.0659848	8.66808	
66397.2	3.91125	3.31787	3.46247	3.42531	3.42948	0.330529	1.60277	-6.31004	2.30183	1.3735	0.226828	-29.6808	0	291.264	282.264	0.000165	4.82832	2.91558e-05	1.17811e-05	2.9477	5.05e-06	1.58654e-05	-0.0499485	0.0659797	8.66813	
66649	3.91107	3.31777	3.46239	3.42521	3.42938	0.330547	1.60285	-6.3074	2.30452	1.37613	0.226828	-29.6781	0	291.263	282.263	0.000165009	4.82783	2.91557e-05	1.17834e-05	2.95043	5.05009e-06	1.58662e-05	-0.0499512	0.0659745	8.66818	
66901	3.91093	3.31765	3.4623	3.42511	3.42929	0.330564	1.60294	-6.30478	2.30724	1.37876	0.226828	-29.6755	0	291.263	282.263	0.000165018	4.82734	2.91556e-05	1.17857e-05	2.95307	5.05018e-06	1.58671e-05	-0.0499418	0.0659694	8.66821	
67152.7	3.91071	3.31757	3.46221	3.42501	3.42919	0.330582	1.60302	-6.30214	2.30986	1.38138	0.226828	-29.6729	0	291.262	282.262	0.000165026	4.82684	2.91554e-05	1.17881e-05	2.95591	5.05026e-06	1.58679e-05	-0.0499601	0.0659641	8.66827	
67404.6	3.91054	3.31747	3.46213	3.42491	3.4291	0.330599	1.60311	-6.29951	2.31253	1.38399	0.226828	-29.6702	0	291.262	282.262	0.000165035	4.82634	2.91553e-05	1.17904e-05	2.95863	5.05035e-06	1.58688e-05	-0.0499631	0.0659588	8.66831	
67656.6	3.91041	3.31736	3.46204	3.42481	3.429	0.330616	1.6032	-6.29689	2.31525	1.38661	0.226828	-29.6676	0	291.262	282.262	0.000165044	4.82584	2.91551e-05	1.17926e-05	2.96125	5.05044e-06	1.58696e-05	-0.0499539	0.0659535	8.66834	
67908.3	3.9102	3.31728	3.46195	3.42471	3.42891	0.330634	1.60328	-6.29427	2.31785	1.38922	0.226828	-29.665	0	291.261	282.261	0.000165052	4.82532	2.9155e-05	1.1795e-05	2.96408	5.05052e-06	1.58704e-05	-0.0499725	0.065948	8.66839	
68160.2	3.91003	3.31718	3.46186	3.4246	3.42881	0.330651	1.60337	-6.29165	2.32051	1.39182	0.226828	-29.6624	0	291.261	282.261	0.000165061	4.82481	2.91548e-05	1.17973e-05	2.9668	5.05061e-06	1.58713e-05	-0.0499758	0.0659426	8.66843	
68412.2	3.90991	3.31706	3.46177	3.4245	3.42871	0.330668	1.60345	-6.28905	2.32321	1.39442	0.226828	-29.6598	0	291.261	282.261	0.00016507	4.82429	2.91547e-05	1.17995e-05	2.96941	5.0507e-06	1.58721e-05	-0.0499668	0.0659372	8.66846	
68663.9	3.90971	3.31698	3.46168	3.4244	3.42862	0.330686	1.60354	-6.28643	2.32581	1.39702	0.226828	-29.6571	0	291.26	282.26	0.000165078	4.82376	2.91545e-05	1.18019e-05	2.97223	5.05078e-06	1.58729e-05	-0.0499857	0.0659316	8.66851	
68915.8	3.90955	3.31688	3.46159	3.4243	3.42852	0.330703	1.60362	-6.28383	2.32845	1.39961	0.226828	-29.6545	0	291.26	282.26	0.000165087	4.82324	2.91544e-05	1.18041e-05	2.97494	5.05087e-06	1.58737e-05	-0.0499892	0.065926	8.66855	
69167.9	3.90944	3.31676	3.46151	3.42419	3.42842	0.33072	1.6037	-6.28123	2.33114	1.4022	0.226828	-29.6519	0	291.26	282.26	0.000165095	4.82271	2.91542e-05	1.18064e-05	2.97754	5.05095e-06	1.58746e-05	-0.0499804	0.0659205	8.66858	
69419.6	3.90924	3.31668	3.46142	3.42409	3.42832	0.330737	1.60379	-6.27863	2.33372	1.40478	0.226828	-29.6493	0	291.259	282.259	0.000165104	4.82217	2.9154e-05	1.18087e-05	2.98036	5.05104e-06	1.58754e-05	-0.0499996	0.0659148	8.66863	
69671.5	3.90909	3.31657	3.46133	3.42398	3.42822	0.330754	1.60387	-6.27603	2.33635	1.40736	0.226828	-29.6467	0	291.259	282.259	0.000165113	4.82163	2.91539e-05	1.1811e-05	2.98305	5.05113e-06	1.58762e-05	-0.0500033	0.0659091	8.66867	
69923.5	3.90898	3.31646	3.46123	3.42388	3.42812	0.330771	1.60396	-6.27345	2.33903	1.40994	0.226828	-29.6442	0	291.259	282.259	0.000165121	4.82109	2.91537e-05	1.18132e-05	2.98564	5.05121e-06	1.5877e-05	-0.0499948	0.0659034	8.66869	
70175.2	3.90879	3.31637	3.46114	3.42377	3.42802	0.330788	1.60404	-6.27086	2.3416	1.41251	0.226828	-29.6416	0	291.258	282.258	0.00016513	4.82054	2.91535e-05	1.18155e-05	2.98845	5.0513e-06	1.58778e-05	-0.0500142	0.0658976	8.66874	
70427.1	3.90865	3.31627	3.46105	3.42367	3.42792	0.330805	1.60412	-6.26827	2.34422	1.41507	0.226828	-29.639	0	291.258	282.258	0.000165138	4.81999	2.91534e-05	1.18178e-05	2.99113	5.05138e-06	1.58787e-05	-0.0500182	0.0658918	8.66878	
70679.2	3.90854	3.31615	3.46096	3.42356	3.42782	0.330822	1.60421	-6.2657	2.34688	1.41764	0.226828	-29.6364	0	291.258	282.258	0.000165146	4.81943	2.91532e-05	1.182e-05	2.99372	5.05146e-06	1.58795e-05	-0.0500098	0.0658859	8.6688	
70930.9	3.90836	3.31607	3.46087	3.42346	3.42772	0.330839	1.60429	-6.26312	2.34944	1.42019	0.226828	-29.6338	0	291.257	282.257	0.000165155	4.81887	2.9153e-05	1.18223e-05	2.99651	5.05155e-06	1.58803e-05	-0.0500295	0.06588	8.66885	
71182.8	3.90822	3.31597	3.46078	3.42335	3.42762	0.330856	1.60437	-6.26055	2.35204	1.42275	0.226828	-29.6313	0	291.257	282.257	0.000165163	4.81831	2.91529e-05	1.18246e-05	2.99919	5.05163e-06	1.58811e-05	-0.0500336	0.0658741	8.66888	
71434.9	3.90813	3.31585	3.46069	3.42325	3.42752	0.330873	1.60445	-6.25799	2.3547	1.4253	0.226828	-29.6287	0	291.257	282.257	0.000165172	4.81775	2.91527e-05	1.18268e-05	3.00176	5.05172e-06	1.58819e-05	-0.0500254	0.0658682	8.66891	
71686.6	3.90794	3.31576	3.46059	3.42314	3.42742	0.330889	1.60454	-6.25542	2.35724	1.42784	0.226828	-29.6261	0	291.256	282.256	0.00016518	4.81718	2.91525e-05	1.18291e-05	3.00455	5.0518e-06	1.58827e-05	-0.0500453	0.0658622	8.66895	
71938.5	3.90781	3.31566	3.4605	3.42303	3.42732	0.330906	1.60462	-6.25286	2.35983	1.43039	0.226828	-29.6236	0	291.256	282.256	0.000165188	4.81661	2.91524e-05	1.18313e-05	3.00721	5.05188e-06	1.58835e-05	-0.0500497	0.0658562	8.66898	
72190.6	3.90772	3.31554	3.46041	3.42293	3.42722	0.330923	1.6047	-6.25031	2.36247	1.43292	0.226828	-29.621	0	291.256	282.256	0.000165197	4.81604	2.91522e-05	1.18335e-05	3.00978	5.05197e-06	1.58843e-05	-0.0500417	0.0658501	8.669	
72442.3	3.90755	3.31546	3.46032	3.42282	3.42711	0.330939	1.60478	-6.24775	2.365	1.43546	0.226828	-29.6185	0	291.255	282.255	0.000165205	4.81546	2.9152e-05	1.18358e-05	3.01256	5.05205e-06	1.58851e-05	-0.0500618	0.065844	8.66905	
72694.2	3.90742	3.31535	3.46022	3.42271	3.42701	0.330956	1.60486	-6.2452	2.36758	1.43799	0.226828	-29.6159	0	291.255	282.255	0.000165213	4.81488	2.91518e-05	1.1838e-05	3.01521	5.05213e-06	1.58859e-05	-0.0500664	0.0658379	8.66908	
72946.3	3.90734	3.31523	3.46013	3.4226	3.42691	0.330973	1.60494	-6.24266	2.37021	1.44051	0.226828	-29.6134	0	291.255	282.255	0.000165222	4.81429	2.91517e-05	1.18402e-05	3.01777	5.05222e-06	1.58867e-05	-0.0500585	0.0658318	8.6691	
73198	3.90716	3.31515	3.46004	3.4225	3.4268	0.330989	1.60503	-6.24011	2.37272	1.44303	0.226828	-29.6108	0	291.255	282.255	0.00016523	4.81371	2.91515e-05	1.18425e-05	3.02053	5.0523e-06	1.58875e-05	-0.0500788	0.0658256	8.66914	
