Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
49563.7	3.91832	3.32449	3.46827	3.43114	3.43496	0.329107	1.59579	-6.51976	2.11434	1.19011	0.226828	-29.8905	0	291.066	282.066	0.00016429	4.82212	2.90564e-05	1.17045e-05	2.7674	5.0429e-06	1.57971e-05	-0.0504814	0.0659143	8.69023	
49813.9	3.91778	3.32445	3.46822	3.43109	3.43492	0.329128	1.5959	-6.5169	2.11724	1.19301	0.226828	-29.8876	0	291.065	282.065	0.000164301	4.82227	2.90575e-05	1.17059e-05	2.77032	5.04301e-06	1.57981e-05	-0.0504862	0.0659158	8.69034	
50064.3	3.91729	3.32438	3.46817	3.43104	3.43488	0.329148	1.596	-6.51405	2.12018	1.1959	0.226828	-29.8848	0	291.064	282.064	0.000164311	4.8224	2.90585e-05	1.17074e-05	2.77314	5.04311e-06	1.57991e-05	-0.0504771	0.0659172	8.69044	
50314.8	3.91685	3.3243	3.46812	3.43099	3.43484	0.329168	1.5961	-6.51121	2.12317	1.19879	0.226828	-29.8819	0	291.063	282.063	0.000164321	4.82251	2.90595e-05	1.17089e-05	2.77588	5.04321e-06	1.58001e-05	-0.0504571	0.0659184	8.69054	
50565.1	3.91634	3.32425	3.46808	3.43093	3.4348	0.329189	1.5962	-6.50836	2.12606	1.20168	0.226828	-29.8791	0	291.062	282.062	0.000164331	4.8226	2.90605e-05	1.17105e-05	2.77881	5.04331e-06	1.58011e-05	-0.0504631	0.0659193	8.69064	
50815.6	3.91588	3.32419	3.46803	3.43088	3.43475	0.329209	1.5963	-6.50551	2.12899	1.20456	0.226828	-29.8762	0	291.062	282.062	0.000164341	4.82267	2.90614e-05	1.17121e-05	2.78163	5.04341e-06	1.5802e-05	-0.0504551	0.0659201	8.69074	
51066.2	3.91547	3.3241	3.46797	3.43082	3.43471	0.329229	1.5964	-6.50268	2.13197	1.20744	0.226828	-29.8734	0	291.061	282.061	0.000164351	4.82273	2.90622e-05	1.17137e-05	2.78437	5.04351e-06	1.5803e-05	-0.0504361	0.0659207	8.69082	
51316.6	3.91499	3.32405	3.46792	3.43077	3.43466	0.32925	1.5965	-6.49983	2.13484	1.21031	0.226828	-29.8706	0	291.06	282.06	0.000164361	4.82276	2.90631e-05	1.17154e-05	2.78731	5.04361e-06	1.5804e-05	-0.0504432	0.0659211	8.69092	
51567.1	3.91456	3.32398	3.46787	3.43071	3.43461	0.32927	1.59659	-6.497	2.13776	1.21318	0.226828	-29.8677	0	291.059	282.059	0.000164371	4.82278	2.90638e-05	1.17171e-05	2.79013	5.04371e-06	1.58049e-05	-0.0504362	0.0659213	8.69101	
51817.8	3.91418	3.3239	3.46781	3.43065	3.43456	0.32929	1.59669	-6.49417	2.14073	1.21605	0.226828	-29.8649	0	291.058	282.058	0.000164381	4.82279	2.90646e-05	1.17189e-05	2.79287	5.04381e-06	1.58059e-05	-0.0504182	0.0659213	8.69109	
52068.3	3.91372	3.32385	3.46776	3.43059	3.43451	0.32931	1.59679	-6.49133	2.14359	1.21891	0.226828	-29.8621	0	291.058	282.058	0.000164391	4.82277	2.90653e-05	1.17207e-05	2.79581	5.04391e-06	1.58069e-05	-0.0504263	0.0659211	8.69118	
52318.9	3.91332	3.32377	3.4677	3.43052	3.43445	0.32933	1.59689	-6.4885	2.1465	1.22177	0.226828	-29.8592	0	291.057	282.057	0.000164401	4.82274	2.9066e-05	1.17224e-05	2.79864	5.04401e-06	1.58078e-05	-0.0504203	0.0659208	8.69126	
52569.7	3.91296	3.32368	3.46764	3.43046	3.4344	0.32935	1.59699	-6.48568	2.14945	1.22462	0.226828	-29.8564	0	291.056	282.056	0.000164411	4.8227	2.90666e-05	1.17243e-05	2.80138	5.04411e-06	1.58088e-05	-0.0504031	0.0659203	8.69134	
52820.2	3.91253	3.32363	3.46758	3.43039	3.43434	0.329369	1.59709	-6.48285	2.1523	1.22747	0.226828	-29.8536	0	291.055	282.055	0.000164421	4.82263	2.90672e-05	1.17261e-05	2.80432	5.04421e-06	1.58097e-05	-0.0504122	0.0659197	8.69143	
53070.9	3.91215	3.32355	3.46752	3.43033	3.43429	0.329389	1.59718	-6.48002	2.1552	1.23032	0.226828	-29.8508	0	291.055	282.055	0.000164431	4.82256	2.90678e-05	1.1728e-05	2.80715	5.04431e-06	1.58107e-05	-0.050407	0.0659189	8.6915	
53321.8	3.91182	3.32346	3.46746	3.43026	3.43423	0.329409	1.59728	-6.47721	2.15814	1.23316	0.226828	-29.8479	0	291.054	282.054	0.000164441	4.82247	2.90684e-05	1.17298e-05	2.80989	5.04441e-06	1.58116e-05	-0.0503907	0.0659179	8.69157	
53572.3	3.91141	3.3234	3.4674	3.43019	3.43417	0.329429	1.59738	-6.47439	2.16098	1.236	0.226828	-29.8451	0	291.053	282.053	0.000164451	4.82236	2.90689e-05	1.17318e-05	2.81283	5.04451e-06	1.58126e-05	-0.0504006	0.0659168	8.69166	
53823.1	3.91105	3.32333	3.46734	3.43012	3.43411	0.329448	1.59747	-6.47157	2.16387	1.23883	0.226828	-29.8423	0	291.053	282.053	0.000164461	4.82224	2.90694e-05	1.17337e-05	2.81566	5.04461e-06	1.58135e-05	-0.0503962	0.0659155	8.69173	
54074	3.91074	3.32323	3.46728	3.43005	3.43404	0.329468	1.59757	-6.46877	2.1668	1.24166	0.226828	-29.8395	0	291.052	282.052	0.00016447	4.82211	2.90699e-05	1.17356e-05	2.8184	5.0447e-06	1.58145e-05	-0.0503806	0.0659141	8.6918	
54324.6	3.91035	3.32317	3.46721	3.42998	3.43398	0.329487	1.59767	-6.46595	2.16962	1.24448	0.226828	-29.8367	0	291.051	282.051	0.00016448	4.82196	2.90703e-05	1.17376e-05	2.82134	5.0448e-06	1.58154e-05	-0.0503914	0.0659126	8.69188	
54575.4	3.91002	3.32309	3.46715	3.42991	3.43391	0.329507	1.59776	-6.46314	2.1725	1.24731	0.226828	-29.8339	0	291.051	282.051	0.00016449	4.8218	2.90708e-05	1.17396e-05	2.82417	5.0449e-06	1.58163e-05	-0.0503878	0.0659109	8.69195	
54826.4	3.90973	3.323	3.46708	3.42983	3.43385	0.329526	1.59786	-6.46035	2.17541	1.25012	0.226828	-29.8311	0	291.05	282.05	0.000164499	4.82163	2.90712e-05	1.17415e-05	2.82691	5.04499e-06	1.58173e-05	-0.0503729	0.0659091	8.69201	
55077.1	3.90936	3.32294	3.46702	3.42976	3.43378	0.329545	1.59795	-6.45754	2.17822	1.25294	0.226828	-29.8283	0	291.05	282.05	0.000164509	4.82145	2.90716e-05	1.17435e-05	2.82985	5.04509e-06	1.58182e-05	-0.0503843	0.0659072	8.69208	
55327.9	3.90904	3.32286	3.46695	3.42968	3.43371	0.329565	1.59805	-6.45474	2.18109	1.25574	0.226828	-29.8255	0	291.049	282.049	0.000164519	4.82125	2.9072e-05	1.17455e-05	2.83267	5.04519e-06	1.58191e-05	-0.0503815	0.0659051	8.69215	
55579	3.90877	3.32276	3.46688	3.42961	3.43365	0.329584	1.59814	-6.45195	2.18399	1.25855	0.226828	-29.8227	0	291.048	282.048	0.000164528	4.82104	2.90724e-05	1.17476e-05	2.83541	5.04528e-06	1.582e-05	-0.0503672	0.0659029	8.6922	
55829.7	3.90842	3.32269	3.46681	3.42953	3.43358	0.329603	1.59824	-6.44916	2.18679	1.26135	0.226828	-29.8199	0	291.048	282.048	0.000164538	4.82082	2.90727e-05	1.17496e-05	2.83835	5.04538e-06	1.5821e-05	-0.0503794	0.0659006	8.69228	
56080.6	3.90812	3.32261	3.46674	3.42945	3.43351	0.329622	1.59833	-6.44637	2.18964	1.26415	0.226828	-29.8171	0	291.047	282.047	0.000164547	4.82059	2.9073e-05	1.17517e-05	2.84117	5.04547e-06	1.58219e-05	-0.0503772	0.0658982	8.69234	
56331.7	3.90786	3.32251	3.46668	3.42937	3.43343	0.329641	1.59842	-6.44359	2.19253	1.26694	0.226828	-29.8143	0	291.047	282.047	0.000164557	4.82036	2.90733e-05	1.17537e-05	2.8439	5.04557e-06	1.58228e-05	-0.0503635	0.0658957	8.69239	
56582.4	3.90753	3.32245	3.4666	3.42929	3.43336	0.329661	1.59852	-6.4408	2.19532	1.26973	0.226828	-29.8115	0	291.046	282.046	0.000164567	4.8201	2.90736e-05	1.17558e-05	2.84683	5.04567e-06	1.58237e-05	-0.0503763	0.065893	8.69246	
56833.4	3.90725	3.32236	3.46653	3.42921	3.43329	0.32968	1.59861	-6.43802	2.19816	1.27251	0.226828	-29.8088	0	291.046	282.046	0.000164576	4.81984	2.90739e-05	1.17579e-05	2.84965	5.04576e-06	1.58246e-05	-0.0503747	0.0658902	8.69252	
57084.5	3.90701	3.32226	3.46646	3.42913	3.43321	0.329698	1.5987	-6.43525	2.20104	1.27529	0.226828	-29.806	0	291.045	282.045	0.000164585	4.81957	2.90742e-05	1.17599e-05	2.85238	5.04585e-06	1.58255e-05	-0.0503616	0.0658874	8.69257	
57335.3	3.90669	3.32219	3.46639	3.42905	3.43314	0.329717	1.5988	-6.43247	2.20381	1.27806	0.226828	-29.8032	0	291.045	282.045	0.000164595	4.81928	2.90744e-05	1.1762e-05	2.85531	5.04595e-06	1.58264e-05	-0.0503751	0.0658844	8.69263	
57586.3	3.90642	3.32211	3.46632	3.42897	3.43306	0.329736	1.59889	-6.4297	2.20664	1.28084	0.226828	-29.8004	0	291.044	282.044	0.000164604	4.81899	2.90746e-05	1.17641e-05	2.85812	5.04604e-06	1.58273e-05	-0.050374	0.0658813	8.69269	
57837.4	3.9062	3.322	3.46624	3.42888	3.43299	0.329755	1.59898	-6.42694	2.2095	1.2836	0.226828	-29.7977	0	291.044	282.044	0.000164614	4.81869	2.90749e-05	1.17662e-05	2.86085	5.04614e-06	1.58282e-05	-0.0503614	0.0658781	8.69274	
58088.3	3.90589	3.32193	3.46617	3.4288	3.43291	0.329774	1.59907	-6.42417	2.21226	1.28637	0.226828	-29.7949	0	291.043	282.043	0.000164623	4.81838	2.90751e-05	1.17683e-05	2.86377	5.04623e-06	1.58291e-05	-0.0503755	0.0658749	8.6928	
58339.3	3.90564	3.32185	3.46609	3.42871	3.43283	0.329793	1.59917	-6.42141	2.21508	1.28912	0.226828	-29.7921	0	291.043	282.043	0.000164632	4.81806	2.90753e-05	1.17705e-05	2.86658	5.04632e-06	1.583e-05	-0.0503749	0.0658715	8.69285	
58590.5	3.90543	3.32174	3.46602	3.42863	3.43275	0.329811	1.59926	-6.41866	2.21793	1.29188	0.226828	-29.7894	0	291.042	282.042	0.000164642	4.81774	2.90755e-05	1.17726e-05	2.8693	5.04642e-06	1.58309e-05	-0.0503628	0.065868	8.69289	
58841.4	3.90514	3.32167	3.46594	3.42854	3.43267	0.32983	1.59935	-6.4159	2.22068	1.29463	0.226828	-29.7866	0	291.042	282.042	0.000164651	4.8174	2.90756e-05	1.17747e-05	2.87222	5.04651e-06	1.58318e-05	-0.0503774	0.0658645	8.69295	
59092.4	3.9049	3.32158	3.46587	3.42845	3.43259	0.329848	1.59944	-6.41316	2.22348	1.29737	0.226828	-29.7839	0	291.041	282.041	0.00016466	4.81705	2.90758e-05	1.17768e-05	2.87502	5.0466e-06	1.58327e-05	-0.0503774	0.0658608	8.693	
59343.6	3.90471	3.32148	3.46579	3.42837	3.43251	0.329867	1.59953	-6.41041	2.22632	1.30012	0.226828	-29.7811	0	291.041	282.041	0.00016467	4.8167	2.9076e-05	1.1779e-05	2.87774	5.0467e-06	1.58336e-05	-0.0503657	0.0658571	8.69304	
59594.5	3.90443	3.32141	3.46571	3.42828	3.43243	0.329885	1.59962	-6.40767	2.22905	1.30285	0.226828	-29.7784	0	291.04	282.04	0.000164679	4.81633	2.90761e-05	1.17811e-05	2.88065	5.04679e-06	1.58345e-05	-0.0503809	0.0658533	8.6931	
59845.6	3.9042	3.32131	3.46564	3.42819	3.43234	0.329904	1.59971	-6.40493	2.23184	1.30559	0.226828	-29.7757	0	291.04	282.04	0.000164688	4.81597	2.90763e-05	1.17833e-05	2.88345	5.04688e-06	1.58354e-05	-0.0503813	0.0658494	8.69315	
60096.9	3.90402	3.32121	3.46556	3.4281	3.43226	0.329922	1.5998	-6.4022	2.23467	1.30832	0.226828	-29.7729	0	291.04	282.04	0.000164697	4.81559	2.90764e-05	1.17854e-05	2.88615	5.04697e-06	1.58363e-05	-0.05037	0.0658454	8.69319	
60347.8	3.90375	3.32113	3.46548	3.42801	3.43218	0.32994	1.59989	-6.39946	2.23739	1.31104	0.226828	-29.7702	0	291.039	282.039	0.000164706	4.8152	2.90765e-05	1.17876e-05	2.88906	5.04706e-06	1.58371e-05	-0.0503856	0.0658414	8.69324	
60598.9	3.90354	3.32104	3.4654	3.42792	3.43209	0.329959	1.59998	-6.39673	2.24017	1.31376	0.226828	-29.7675	0	291.039	282.039	0.000164715	4.81481	2.90766e-05	1.17897e-05	2.89185	5.04715e-06	1.5838e-05	-0.0503865	0.0658372	8.69328	
60850.2	3.90337	3.32093	3.46532	3.42783	3.43201	0.329977	1.60007	-6.39401	2.24298	1.31648	0.226828	-29.7647	0	291.038	282.038	0.000164725	4.81441	2.90767e-05	1.17919e-05	2.89455	5.04725e-06	1.58389e-05	-0.0503756	0.065833	8.69332	
61101.1	3.90311	3.32086	3.46524	3.42773	3.43192	0.329995	1.60016	-6.39128	2.24569	1.31919	0.226828	-29.762	0	291.038	282.038	0.000164734	4.814	2.90768e-05	1.1794e-05	2.89745	5.04734e-06	1.58398e-05	-0.0503917	0.0658287	8.69337	
61352.3	3.90291	3.32077	3.46516	3.42764	3.43184	0.330013	1.60025	-6.38857	2.24846	1.3219	0.226828	-29.7593	0	291.038	282.038	0.000164743	4.81359	2.90769e-05	1.17962e-05	2.90024	5.04743e-06	1.58406e-05	-0.050393	0.0658244	8.69342	
61603.5	3.90275	3.32066	3.46508	3.42755	3.43175	0.330031	1.60034	-6.38586	2.25126	1.3246	0.226828	-29.7566	0	291.037	282.037	0.000164752	4.81317	2.9077e-05	1.17983e-05	2.90293	5.04752e-06	1.58415e-05	-0.0503824	0.06582	8.69345	
61854.5	3.9025	3.32058	3.465	3.42745	3.43166	0.33005	1.60043	-6.38314	2.25395	1.3273	0.226828	-29.7539	0	291.037	282.037	0.000164761	4.81274	2.90771e-05	1.18005e-05	2.90583	5.04761e-06	1.58424e-05	-0.0503989	0.0658155	8.6935	
62105.7	3.90231	3.32049	3.46491	3.42736	3.43157	0.330068	1.60052	-6.38043	2.2567	1.32999	0.226828	-29.7512	0	291.037	282.037	0.00016477	4.81231	2.90771e-05	1.18027e-05	2.9086	5.0477e-06	1.58432e-05	-0.0504006	0.0658109	8.69354	
62357	3.90216	3.32038	3.46483	3.42726	3.43148	0.330086	1.60061	-6.37774	2.2595	1.33269	0.226828	-29.7485	0	291.036	282.036	0.000164779	4.81187	2.90772e-05	1.18048e-05	2.91129	5.04779e-06	1.58441e-05	-0.0503904	0.0658063	8.69357	
62608	3.90193	3.3203	3.46475	3.42717	3.43139	0.330103	1.60069	-6.37503	2.26218	1.33537	0.226828	-29.7458	0	291.036	282.036	0.000164788	4.81142	2.90772e-05	1.1807e-05	2.91417	5.04788e-06	1.5845e-05	-0.0504073	0.0658016	8.69362	
62859.1	3.90174	3.32021	3.46467	3.42707	3.4313	0.330121	1.60078	-6.37233	2.26491	1.33805	0.226828	-29.7431	0	291.035	282.035	0.000164797	4.81097	2.90773e-05	1.18092e-05	2.91694	5.04797e-06	1.58458e-05	-0.0504093	0.0657968	8.69366	
63110.5	3.9016	3.32009	3.46458	3.42698	3.43121	0.330139	1.60087	-6.36965	2.26769	1.34073	0.226828	-29.7404	0	291.035	282.035	0.000164805	4.81052	2.90773e-05	1.18113e-05	2.91962	5.04805e-06	1.58467e-05	-0.0503994	0.065792	8.69369	
63361.5	3.90138	3.32002	3.4645	3.42688	3.43112	0.330157	1.60096	-6.36695	2.27036	1.3434	0.226828	-29.7377	0	291.035	282.035	0.000164814	4.81005	2.90773e-05	1.18135e-05	2.9225	5.04814e-06	1.58475e-05	-0.0504167	0.0657871	8.69373	
63612.7	3.9012	3.31992	3.46441	3.42678	3.43103	0.330175	1.60104	-6.36427	2.27309	1.34607	0.226828	-29.735	0	291.034	282.034	0.000164823	4.80958	2.90774e-05	1.18157e-05	2.92526	5.04823e-06	1.58484e-05	-0.0504191	0.0657822	8.69377	
63864	3.90107	3.31981	3.46433	3.42669	3.43094	0.330192	1.60113	-6.36159	2.27585	1.34874	0.226828	-29.7323	0	291.034	282.034	0.000164832	4.80911	2.90774e-05	1.18179e-05	2.92793	5.04832e-06	1.58492e-05	-0.0504095	0.0657772	8.6938	
64115	3.90085	3.31973	3.46425	3.42659	3.43085	0.33021	1.60122	-6.35891	2.27851	1.3514	0.226828	-29.7296	0	291.034	282.034	0.000164841	4.80863	2.90774e-05	1.18201e-05	2.9308	5.04841e-06	1.58501e-05	-0.0504272	0.0657721	8.69384	
64366.2	3.90069	3.31963	3.46416	3.42649	3.43076	0.330228	1.6013	-6.35623	2.28122	1.35406	0.226828	-29.727	0	291.034	282.034	0.00016485	4.80814	2.90774e-05	1.18222e-05	2.93356	5.0485e-06	1.58509e-05	-0.0504298	0.065767	8.69387	
64617.6	3.90056	3.31952	3.46407	3.42639	3.43066	0.330245	1.60139	-6.35357	2.28397	1.35671	0.226828	-29.7243	0	291.033	282.033	0.000164859	4.80765	2.90774e-05	1.18244e-05	2.93621	5.04859e-06	1.58518e-05	-0.0504205	0.0657619	8.6939	
64868.6	3.90036	3.31944	3.46399	3.42629	3.43057	0.330263	1.60148	-6.3509	2.28662	1.35936	0.226828	-29.7216	0	291.033	282.033	0.000164867	4.80716	2.90774e-05	1.18266e-05	2.93908	5.04867e-06	1.58526e-05	-0.0504385	0.0657566	8.69394	
65119.8	3.9002	3.31934	3.4639	3.42619	3.43047	0.33028	1.60156	-6.34823	2.28932	1.362	0.226828	-29.719	0	291.033	282.033	0.000164876	4.80666	2.90774e-05	1.18288e-05	2.94182	5.04876e-06	1.58535e-05	-0.0504415	0.0657514	8.69398	
65371.2	3.90008	3.31923	3.46382	3.42609	3.43038	0.330298	1.60165	-6.34558	2.29206	1.36464	0.226828	-29.7163	0	291.032	282.032	0.000164885	4.80615	2.90774e-05	1.18309e-05	2.94447	5.04885e-06	1.58543e-05	-0.0504324	0.0657461	8.694	
65622.2	3.89988	3.31915	3.46373	3.42599	3.43028	0.330315	1.60173	-6.34292	2.29469	1.36727	0.226828	-29.7136	0	291.032	282.032	0.000164893	4.80564	2.90774e-05	1.18331e-05	2.94733	5.04893e-06	1.58551e-05	-0.0504507	0.0657407	8.69404	
65873.4	3.89973	3.31905	3.46364	3.42589	3.43019	0.330333	1.60182	-6.34027	2.29737	1.36991	0.226828	-29.711	0	291.032	282.032	0.000164902	4.80513	2.90773e-05	1.18353e-05	2.95007	5.04902e-06	1.5856e-05	-0.0504539	0.0657353	8.69407	
66124.8	3.89962	3.31893	3.46355	3.42579	3.43009	0.33035	1.6019	-6.33763	2.3001	1.37253	0.226828	-29.7083	0	291.032	282.032	0.000164911	4.80461	2.90773e-05	1.18375e-05	2.95271	5.04911e-06	1.58568e-05	-0.0504451	0.0657299	8.6941	
66375.8	3.89943	3.31886	3.46347	3.42569	3.43	0.330367	1.60199	-6.33498	2.30272	1.37515	0.226828	-29.7057	0	291.031	282.031	0.000164919	4.80408	2.90772e-05	1.18397e-05	2.95555	5.04919e-06	1.58576e-05	-0.0504637	0.0657243	8.69414	
66627.1	3.89929	3.31876	3.46338	3.42559	3.4299	0.330385	1.60207	-6.33234	2.30539	1.37777	0.226828	-29.7031	0	291.031	282.031	0.000164928	4.80356	2.90772e-05	1.18419e-05	2.95828	5.04928e-06	1.58585e-05	-0.0504672	0.0657188	8.69416	
66878.4	3.89919	3.31864	3.46329	3.42549	3.4298	0.330402	1.60216	-6.32971	2.30811	1.38039	0.226828	-29.7004	0	291.031	282.031	0.000164937	4.80303	2.90772e-05	1.1844e-05	2.96091	5.04937e-06	1.58593e-05	-0.0504586	0.0657132	8.69419	
67129.5	3.899	3.31856	3.4632	3.42538	3.42971	0.330419	1.60224	-6.32707	2.31071	1.383	0.226828	-29.6978	0	291.03	282.03	0.000164945	4.80249	2.90771e-05	1.18463e-05	2.96375	5.04945e-06	1.58601e-05	-0.0504775	0.0657076	8.69422	
67380.7	3.89886	3.31846	3.46311	3.42528	3.42961	0.330436	1.60233	-6.32444	2.31337	1.3856	0.226828	-29.6952	0	291.03	282.03	0.000164954	4.80195	2.9077e-05	1.18484e-05	2.96647	5.04954e-06	1.58609e-05	-0.0504813	0.0657019	8.69425	
67632.1	3.89877	3.31834	3.46302	3.42518	3.42951	0.330453	1.60241	-6.32182	2.31607	1.38821	0.226828	-29.6925	0	291.03	282.03	0.000164962	4.80141	2.90769e-05	1.18506e-05	2.96909	5.04962e-06	1.58618e-05	-0.0504728	0.0656962	8.69427	
67883.2	3.89859	3.31826	3.46293	3.42508	3.42941	0.33047	1.60249	-6.31919	2.31867	1.3908	0.226828	-29.6899	0	291.03	282.03	0.000164971	4.80086	2.90768e-05	1.18528e-05	2.97192	5.04971e-06	1.58626e-05	-0.050492	0.0656904	8.69431	
68134.4	3.89846	3.31816	3.46284	3.42497	3.42931	0.330487	1.60258	-6.31658	2.32131	1.39339	0.226828	-29.6873	0	291.029	282.029	0.000164979	4.80031	2.90768e-05	1.1855e-05	2.97463	5.04979e-06	1.58634e-05	-0.050496	0.0656846	8.69434	
68385.8	3.89837	3.31804	3.46276	3.42487	3.42922	0.330504	1.60266	-6.31397	2.324	1.39598	0.226828	-29.6847	0	291.029	282.029	0.000164988	4.79976	2.90731e-05	1.18608e-05	2.97724	5.04988e-06	1.58642e-05	-0.0504877	0.0656789	8.69436	
68636.8	3.89819	3.31796	3.46267	3.42477	3.42912	0.330521	1.60274	-6.31136	2.32658	1.39857	0.226828	-29.6821	0	291.029	282.029	0.000164996	4.79926	2.90657e-05	1.18702e-05	2.98006	5.04996e-06	1.5865e-05	-0.050507	0.0656736	8.69439	
68888.1	3.89806	3.31786	3.46258	3.42466	3.42903	0.330538	1.60283	-6.30876	2.32921	1.40115	0.226828	-29.6795	0	291.029	282.029	0.000165005	4.7988	2.90593e-05	1.18788e-05	2.98275	5.05005e-06	1.58658e-05	-0.0505106	0.0656688	8.69442	
69139.4	3.89796	3.31775	3.46249	3.42457	3.42893	0.330555	1.60291	-6.30617	2.33189	1.40373	0.226828	-29.6769	0	291.028	282.028	0.000165013	4.79837	2.90535e-05	1.18866e-05	2.98534	5.05013e-06	1.58666e-05	-0.0505015	0.0656643	8.69444	
69390.5	3.89776	3.31768	3.46241	3.42447	3.42884	0.330572	1.60299	-6.30357	2.33445	1.4063	0.226828	-29.6743	0	291.028	282.028	0.000165021	4.79796	2.90482e-05	1.18941e-05	2.98813	5.05021e-06	1.58674e-05	-0.0505199	0.06566	8.69448	
69641.8	3.8976	3.31758	3.46232	3.42437	3.42875	0.330589	1.60307	-6.30099	2.33707	1.40887	0.226828	-29.6717	0	291.028	282.028	0.00016503	4.79757	2.90432e-05	1.19011e-05	2.9908	5.0503e-06	1.58683e-05	-0.0505225	0.0656559	8.69451	
69892.8	3.89741	3.3175	3.46224	3.42428	3.42867	0.330605	1.60316	-6.29841	2.33964	1.41143	0.226828	-29.6691	0	291.027	282.027	0.000165038	4.7972	2.90386e-05	1.19078e-05	2.99354	5.05038e-06	1.58691e-05	-0.0505354	0.065652	8.69455	
70144.5	3.89714	3.31745	3.46216	3.42419	3.42858	0.330622	1.60324	-6.29582	2.34214	1.41399	0.226828	-29.6666	0	291.027	282.027	0.000165047	4.79681	2.90382e-05	1.19102e-05	2.99642	5.05047e-06	1.58699e-05	-0.0505665	0.0656479	8.69461	
70395.4	3.89697	3.31736	3.46208	3.42409	3.42849	0.330639	1.60332	-6.29325	2.34474	1.41655	0.226828	-29.664	0	291.027	282.027	0.000165055	4.79644	2.90337e-05	1.19168e-05	2.99907	5.05055e-06	1.58707e-05	-0.0505696	0.065644	8.69465	
70646.4	3.89678	3.31726	3.46199	3.424	3.4284	0.330655	1.6034	-6.2907	2.34733	1.41909	0.226828	-29.6614	0	291.026	282.026	0.000165063	4.79609	2.90295e-05	1.19231e-05	3.00171	5.05063e-06	1.58714e-05	-0.0505724	0.0656403	8.69468	
70897.3	3.8966	3.31717	3.46191	3.42391	3.42832	0.330672	1.60348	-6.28814	2.34992	1.42164	0.226828	-29.6589	0	291.026	282.026	0.000165071	4.79575	2.90255e-05	1.19291e-05	3.00435	5.05071e-06	1.58722e-05	-0.050575	0.0656368	8.69472	
71148.2	3.8964	3.31708	3.46183	3.42382	3.42824	0.330688	1.60356	-6.2856	2.3525	1.42418	0.226828	-29.6563	0	291.026	282.026	0.00016508	4.79542	2.90218e-05	1.19349e-05	3.00697	5.0508e-06	1.5873e-05	-0.0505776	0.0656333	8.69476	
71399.2	3.8962	3.317	3.46175	3.42373	3.42815	0.330705	1.60364	-6.28306	2.35508	1.42671	0.226828	-29.6538	0	291.025	282.025	0.000165088	4.7951	2.90182e-05	1.19405e-05	3.00959	5.05088e-06	1.58738e-05	-0.0505798	0.06563	8.6948	
71650.1	3.896	3.31691	3.46167	3.42364	3.42807	0.330721	1.60373	-6.28052	2.35766	1.42924	0.226828	-29.6513	0	291.025	282.025	0.000165096	4.79479	2.90147e-05	1.1946e-05	3.01221	5.05096e-06	1.58746e-05	-0.0505818	0.0656267	8.69485	
71901.1	3.89579	3.31682	3.4616	3.42356	3.42799	0.330737	1.60381	-6.27799	2.36023	1.43177	0.226828	-29.6487	0	291.024	282.024	0.000165104	4.79449	2.90114e-05	1.19514e-05	3.01481	5.05104e-06	1.58754e-05	-0.0505838	0.0656236	8.69489	
72152.1	3.89558	3.31673	3.46152	3.42347	3.42791	0.330754	1.60389	-6.27547	2.3628	1.43429	0.226828	-29.6462	0	291.024	282.024	0.000165112	4.7942	2.90082e-05	1.19566e-05	3.01742	5.05112e-06	1.58762e-05	-0.0505855	0.0656205	8.69493	
72403	3.89536	3.31665	3.46144	3.42338	3.42783	0.33077	1.60397	-6.27294	2.36536	1.43681	0.226828	-29.6437	0	291.024	282.024	0.00016512	4.79391	2.90051e-05	1.19617e-05	3.02001	5.0512e-06	1.5877e-05	-0.050587	0.0656174	8.69498	
72654	3.89514	3.31656	3.46136	3.4233	3.42775	0.330786	1.60405	-6.27043	2.36792	1.43933	0.226828	-29.6412	0	291.023	282.023	0.000165129	4.79363	2.9002e-05	1.19668e-05	3.0226	5.05129e-06	1.58777e-05	-0.0505886	0.0656145	8.69502	
72905	3.89492	3.31647	3.46129	3.42321	3.42767	0.330802	1.60413	-6.26792	2.37047	1.44184	0.226828	-29.6387	0	291.023	282.023	0.000165137	4.79335	2.89991e-05	1.19717e-05	3.02518	5.05137e-06	1.58785e-05	-0.0505899	0.0656116	8.69507	
73156	3.89469	3.31639	3.46121	3.42312	3.42759	0.330819	1.6042	-6.26541	2.37302	1.44435	0.226828	-29.6361	0	291.022	282.022	0.000165145	4.79308	2.89962e-05	1.19766e-05	3.02776	5.05145e-06	1.58793e-05	-0.0505911	0.0656088	8.69512	
73406.9	3.89446	3.3163	3.46113	3.42304	3.42751	0.330835	1.60428	-6.26291	2.37557	1.44685	0.226828	-29.6336	0	291.022	282.022	0.000165153	4.79282	2.89934e-05	1.19814e-05	3.03033	5.05153e-06	1.58801e-05	-0.0505923	0.065606	8.69516	
