Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp
50063.3	3.82678	3.33624	3.48356	3.44839	3.45293	0.334093	1.62021	-6.43301	2.20764	1.26814	0.176401	-30.3022	0	291.075	282.075	0.000166779	4.95753	3.01741e-05	1.12042e-05	2.79898	4.85171e-06	1.53527e-05	-0.0460036	0.0673579	8.68927	
50316.3	3.8255	3.33575	3.4831	3.44791	3.45247	0.334127	1.62038	-6.42927	2.21168	1.27196	0.176677	-30.2971	0	291.072	282.072	0.000166796	4.95655	3.01651e-05	1.12174e-05	2.80303	4.85245e-06	1.53561e-05	-0.0460089	0.0673473	8.6896	
50569.4	3.82419	3.33527	3.48264	3.44742	3.45202	0.33416	1.62054	-6.42545	2.21568	1.27578	0.176953	-30.292	0	291.069	282.069	0.000166813	4.95554	3.0156e-05	1.12307e-05	2.80718	4.85319e-06	1.53595e-05	-0.0460256	0.0673365	8.68993	
50822.6	3.82296	3.33477	3.48218	3.44693	3.45156	0.334194	1.62071	-6.42171	2.21973	1.2796	0.17723	-30.2868	0	291.066	282.066	0.00016683	4.95452	3.01468e-05	1.12441e-05	2.81118	4.8539e-06	1.53627e-05	-0.0460253	0.0673255	8.69024	
51076.2	3.82183	3.33421	3.48172	3.44644	3.4511	0.334228	1.62087	-6.41788	2.22396	1.28342	0.177508	-30.2817	0	291.063	282.063	0.000166846	4.95349	3.01375e-05	1.12575e-05	2.81494	4.85456e-06	1.53659e-05	-0.0459868	0.0673144	8.69053	
51328.9	3.82044	3.33379	3.48126	3.44595	3.45064	0.334261	1.62104	-6.41414	2.22775	1.28723	0.177783	-30.2766	0	291.06	282.06	0.000166863	4.95243	3.0128e-05	1.12712e-05	2.81942	4.85534e-06	1.53694e-05	-0.0460507	0.067303	8.69088	
51579	3.81938	3.33323	3.48081	3.44546	3.45019	0.334293	1.6212	-6.41039	2.23195	1.291	0.178058	-30.2715	0	291.058	282.058	0.000166879	4.95139	3.01187e-05	1.12845e-05	2.82306	4.85597e-06	1.53724e-05	-0.046005	0.0672917	8.69115	
51832.3	3.81805	3.33275	3.48035	3.44497	3.44972	0.334326	1.62136	-6.40649	2.236	1.29481	0.178339	-30.2663	0	291.055	282.055	0.000166896	4.9503	3.0109e-05	1.12982e-05	2.82732	4.85672e-06	1.53757e-05	-0.046028	0.06728	8.69148	
52085.3	3.81674	3.33231	3.47988	3.44447	3.44926	0.334359	1.62152	-6.40282	2.23978	1.29863	0.178616	-30.2614	0	291.052	282.052	0.000166912	4.94921	3.00994e-05	1.13118e-05	2.83169	4.85746e-06	1.53791e-05	-0.0460815	0.0672683	8.69182	
52338.5	3.81541	3.33183	3.47942	3.44398	3.4488	0.334391	1.62168	-6.399	2.24382	1.30246	0.178899	-30.2562	0	291.049	282.049	0.000166928	4.94811	3.00898e-05	1.13255e-05	2.83594	4.85821e-06	1.53825e-05	-0.0461043	0.0672565	8.69215	
52592	3.81424	3.33134	3.47895	3.44348	3.44833	0.334423	1.62184	-6.39523	2.2478	1.30627	0.179177	-30.2512	0	291.046	282.046	0.000166944	4.947	3.00802e-05	1.13391e-05	2.84004	4.85889e-06	1.53856e-05	-0.0461177	0.0672445	8.69245	
52842	3.81314	3.33083	3.47849	3.44299	3.44787	0.334455	1.622	-6.39154	2.2518	1.31004	0.179452	-30.2462	0	291.044	282.044	0.00016696	4.94589	3.00706e-05	1.13526e-05	2.84398	4.85953e-06	1.53886e-05	-0.0461141	0.0672326	8.69273	
53095.6	3.81197	3.33034	3.47802	3.44249	3.4474	0.334487	1.62216	-6.38774	2.25578	1.31385	0.17973	-30.2412	0	291.041	282.041	0.000166976	4.94474	3.00607e-05	1.13664e-05	2.8481	4.86021e-06	1.53917e-05	-0.0461291	0.0672202	8.69303	
53349.1	3.81077	3.32985	3.47756	3.44199	3.44693	0.334518	1.62232	-6.38392	2.2598	1.31766	0.18001	-30.2361	0	291.038	282.038	0.000166992	4.94358	3.00507e-05	1.13803e-05	2.85229	4.86089e-06	1.53949e-05	-0.0461471	0.0672077	8.69333	
53599.5	3.80977	3.32929	3.47709	3.4415	3.44647	0.33455	1.62247	-6.38016	2.26397	1.32142	0.180287	-30.2311	0	291.036	282.036	0.000167007	4.94243	3.0041e-05	1.13939e-05	2.85598	4.86149e-06	1.53977e-05	-0.0461072	0.0671954	8.69359	
53853	3.80854	3.32883	3.47662	3.441	3.44599	0.334581	1.62262	-6.37637	2.26783	1.32522	0.180566	-30.2262	0	291.033	282.033	0.000167023	4.94124	3.00309e-05	1.14079e-05	2.86034	4.86219e-06	1.54009e-05	-0.0461536	0.0671826	8.6939	
54106.5	3.80728	3.32836	3.47616	3.44049	3.44552	0.334612	1.62278	-6.37255	2.27184	1.32903	0.18085	-30.221	0	291.03	282.03	0.000167038	4.94004	3.00208e-05	1.14218e-05	2.86465	4.86291e-06	1.54042e-05	-0.0461833	0.0671697	8.69422	
54357.1	3.80641	3.32777	3.47569	3.44	3.44506	0.334643	1.62293	-6.36891	2.27601	1.3328	0.181126	-30.2162	0	291.028	282.028	0.000167054	4.93888	3.00112e-05	1.14353e-05	2.86817	4.86344e-06	1.54068e-05	-0.0461263	0.0671572	8.69444	
54610.1	3.80503	3.32738	3.47522	3.4395	3.44458	0.334673	1.62308	-6.36508	2.27968	1.33659	0.181405	-30.2112	0	291.025	282.025	0.000167069	4.93765	3.00009e-05	1.14493e-05	2.87293	4.86421e-06	1.54102e-05	-0.0462243	0.067144	8.69479	
54861	3.80412	3.3268	3.47476	3.439	3.44411	0.334704	1.62323	-6.36128	2.28395	1.34035	0.181685	-30.2062	0	291.023	282.023	0.000167084	4.93645	2.99911e-05	1.14629e-05	2.87651	4.86476e-06	1.54129e-05	-0.0461662	0.0671311	8.69503	
55114.3	3.80279	3.32638	3.47429	3.43849	3.44364	0.334734	1.62338	-6.35753	2.28769	1.34416	0.181967	-30.2012	0	291.02	282.02	0.000167099	4.93521	2.9981e-05	1.14768e-05	2.88112	4.8655e-06	1.54161e-05	-0.0462445	0.0671178	8.69537	
55365	3.8018	3.32582	3.47382	3.438	3.44317	0.334764	1.62353	-6.35375	2.29191	1.34792	0.182249	-30.1962	0	291.018	282.018	0.000167114	4.93399	2.99712e-05	1.14903e-05	2.8849	4.86609e-06	1.54189e-05	-0.0462075	0.0671048	8.69562	
55618.7	3.80062	3.32535	3.47335	3.43749	3.44269	0.334794	1.62368	-6.34993	2.29576	1.35173	0.182531	-30.1913	0	291.015	282.015	0.000167129	4.93275	2.99612e-05	1.1504e-05	2.88921	4.86677e-06	1.5422e-05	-0.0462493	0.0670914	8.69592	
55872.6	3.79942	3.32487	3.47287	3.43698	3.44221	0.334824	1.62383	-6.34609	2.29976	1.35553	0.182817	-30.1862	0	291.013	282.013	0.000167144	4.93149	2.99511e-05	1.15177e-05	2.89354	4.86745e-06	1.54251e-05	-0.0462803	0.0670778	8.69623	
56123.4	3.79858	3.32429	3.4724	3.43648	3.44174	0.334853	1.62397	-6.34247	2.30389	1.35929	0.183095	-30.1814	0	291.011	282.011	0.000167159	4.93026	2.99416e-05	1.15309e-05	2.89711	4.86797e-06	1.54276e-05	-0.046231	0.0670646	8.69644	
56377	3.79724	3.32387	3.47193	3.43597	3.44126	0.334883	1.62412	-6.33858	2.30772	1.3631	0.183382	-30.1763	0	291.008	282.008	0.000167173	4.92897	2.99315e-05	1.15447e-05	2.90178	4.86871e-06	1.54309e-05	-0.046307	0.0670508	8.69678	
56627.8	3.79637	3.32331	3.47146	3.43547	3.44079	0.334912	1.62426	-6.33493	2.31181	1.36685	0.183661	-30.1715	0	291.006	282.006	0.000167188	4.92772	2.99219e-05	1.15579e-05	2.90547	4.86924e-06	1.54335e-05	-0.0462719	0.0670374	8.697	
56881.5	3.79507	3.32287	3.47098	3.43496	3.44031	0.334941	1.62441	-6.33104	2.31567	1.37066	0.183948	-30.1665	0	291.003	282.003	0.000167202	4.92641	2.99118e-05	1.15716e-05	2.91007	4.86997e-06	1.54367e-05	-0.0463395	0.0670234	8.69734	
57132.5	3.79421	3.32231	3.47051	3.43446	3.43983	0.33497	1.62455	-6.32731	2.31977	1.37441	0.184228	-30.1616	0	291.001	282.001	0.000167217	4.92514	2.99022e-05	1.15847e-05	2.91374	4.87049e-06	1.54392e-05	-0.0463006	0.0670097	8.69755	
57382.7	3.79299	3.32186	3.47004	3.43396	3.43936	0.334998	1.62469	-6.32349	2.32359	1.37816	0.184512	-30.1567	0	290.998	281.998	0.000167231	4.92384	2.98925e-05	1.1598e-05	2.91819	4.87118e-06	1.54423e-05	-0.0463568	0.0669958	8.69787	
57633.1	3.79196	3.32139	3.46957	3.43345	3.43888	0.335026	1.62483	-6.31983	2.32743	1.3819	0.184791	-30.152	0	290.996	281.996	0.000167245	4.92253	2.98828e-05	1.16112e-05	2.92237	4.87178e-06	1.54451e-05	-0.0463876	0.0669818	8.69813	
57883.6	3.79087	3.32089	3.4691	3.43295	3.43841	0.335054	1.62497	-6.31605	2.33142	1.38566	0.185076	-30.147	0	290.993	281.993	0.000167259	4.92122	2.98732e-05	1.16243e-05	2.92651	4.8724e-06	1.54479e-05	-0.0464021	0.0669678	8.69841	
58134.3	3.78983	3.32039	3.46863	3.43244	3.43793	0.335082	1.62511	-6.31222	2.33538	1.3894	0.185359	-30.1421	0	290.991	281.991	0.000167273	4.9199	2.98635e-05	1.16374e-05	2.93065	4.87301e-06	1.54507e-05	-0.0464179	0.0669536	8.69868	
58384.7	3.78879	3.3199	3.46816	3.43194	3.43745	0.33511	1.62525	-6.30856	2.33924	1.39315	0.185641	-30.1373	0	290.988	281.988	0.000167287	4.91857	2.98541e-05	1.16503e-05	2.93482	4.87361e-06	1.54535e-05	-0.0464444	0.0669394	8.69894	
58635.9	3.78788	3.31933	3.46769	3.43143	3.43697	0.335138	1.62538	-6.30478	2.34345	1.3969	0.185927	-30.1323	0	290.986	281.986	0.000167301	4.91723	2.98446e-05	1.16631e-05	2.93862	4.87416e-06	1.54561e-05	-0.046409	0.066925	8.69917	
58886.1	3.78676	3.3189	3.46721	3.43093	3.43649	0.335165	1.62552	-6.30104	2.34715	1.40064	0.186209	-30.1276	0	290.984	281.984	0.000167315	4.91588	2.98352e-05	1.1676e-05	2.94304	4.8748e-06	1.54589e-05	-0.0464714	0.0669105	8.69946	
59136.9	3.78571	3.31839	3.46674	3.43042	3.43601	0.335193	1.62566	-6.29723	2.35116	1.40438	0.186495	-30.1227	0	290.981	281.981	0.000167328	4.91451	2.98258e-05	1.16888e-05	2.94719	4.8754e-06	1.54617e-05	-0.0464837	0.0668959	8.69973	
59387.7	3.78466	3.31789	3.46627	3.42991	3.43553	0.33522	1.62579	-6.29345	2.35512	1.40813	0.186782	-30.1178	0	290.979	281.979	0.000167342	4.91314	2.98165e-05	1.17014e-05	2.95136	4.876e-06	1.54644e-05	-0.0465024	0.0668813	8.7	
59638.6	3.78365	3.31738	3.46579	3.4294	3.43505	0.335247	1.62592	-6.28969	2.35909	1.41188	0.187069	-30.1129	0	290.977	281.977	0.000167355	4.91177	2.98074e-05	1.17139e-05	2.95546	4.87659e-06	1.54671e-05	-0.0465132	0.0668666	8.70026	
59889.4	3.78263	3.31688	3.46532	3.42889	3.43457	0.335274	1.62606	-6.28593	2.36304	1.41564	0.187356	-30.108	0	290.974	281.974	0.000167369	4.91039	2.97983e-05	1.17263e-05	2.95964	4.87718e-06	1.54699e-05	-0.0465325	0.0668518	8.70052	
60140.3	3.78162	3.31638	3.46484	3.42838	3.43408	0.3353	1.62619	-6.28217	2.367	1.41939	0.187644	-30.1032	0	290.972	281.972	0.000167382	4.909	2.97894e-05	1.17385e-05	2.96377	4.87776e-06	1.54725e-05	-0.0465467	0.0668369	8.70078	
60391.1	3.7806	3.31588	3.46436	3.42787	3.4336	0.335327	1.62632	-6.27841	2.37093	1.42314	0.187932	-30.0983	0	290.97	281.97	0.000167395	4.90759	2.97805e-05	1.17507e-05	2.96798	4.87836e-06	1.54752e-05	-0.0465705	0.0668219	8.70104	
60642.2	3.77963	3.31537	3.46388	3.42735	3.43311	0.335353	1.62645	-6.2746	2.37492	1.42689	0.18822	-30.0935	0	290.967	281.967	0.000167408	4.90618	2.97717e-05	1.17628e-05	2.97207	4.87892e-06	1.54778e-05	-0.0465778	0.0668068	8.70129	
60893.4	3.77874	3.31482	3.46341	3.42684	3.43262	0.33538	1.62658	-6.27081	2.37898	1.43064	0.188509	-30.0887	0	290.965	281.965	0.000167422	4.90476	2.9763e-05	1.17747e-05	2.97599	4.87945e-06	1.54803e-05	-0.0465633	0.0667916	8.70152	
61144	3.77764	3.31437	3.46293	3.42633	3.43214	0.335406	1.62671	-6.26707	2.38273	1.43438	0.188797	-30.0839	0	290.963	281.963	0.000167435	4.90332	2.97542e-05	1.17867e-05	2.98048	4.88007e-06	1.54831e-05	-0.0466267	0.0667762	8.7018	
61395	3.77669	3.31387	3.46245	3.42581	3.43165	0.335432	1.62684	-6.26331	2.38666	1.43813	0.189085	-30.0791	0	290.961	281.961	0.000167447	4.90186	2.97457e-05	1.17985e-05	2.98463	4.88063e-06	1.54857e-05	-0.0466446	0.0667607	8.70204	
61645.8	3.77571	3.31339	3.46197	3.4253	3.43116	0.335457	1.62697	-6.25964	2.39049	1.44187	0.189372	-30.0744	0	290.958	281.958	0.00016746	4.9004	2.97372e-05	1.18102e-05	2.9889	4.8812e-06	1.54883e-05	-0.0466797	0.066745	8.70229	
61897.1	3.77488	3.31286	3.46149	3.42478	3.43067	0.335483	1.62709	-6.25591	2.39445	1.4456	0.189658	-30.0697	0	290.956	281.956	0.000167473	4.89892	2.97287e-05	1.18218e-05	2.99292	4.8817e-06	1.54907e-05	-0.0466826	0.0667292	8.70251	
62148	3.77395	3.31237	3.46101	3.42427	3.43018	0.335509	1.62722	-6.25216	2.39833	1.44933	0.189944	-30.065	0	290.954	281.954	0.000167486	4.8974	2.97202e-05	1.18335e-05	2.99716	4.88224e-06	1.54932e-05	-0.0467124	0.066713	8.70275	
62399.2	3.77309	3.31185	3.46053	3.42375	3.42969	0.335534	1.62735	-6.24841	2.40227	1.45306	0.19023	-30.0603	0	290.952	281.952	0.000167499	4.89588	2.97118e-05	1.18451e-05	3.00127	4.88276e-06	1.54956e-05	-0.0467237	0.0666968	8.70297	
62650.1	3.77216	3.31136	3.46005	3.42323	3.4292	0.335559	1.62747	-6.24465	2.40615	1.45678	0.190517	-30.0556	0	290.95	281.95	0.000167511	4.89433	2.97034e-05	1.18566e-05	3.00553	4.8833e-06	1.54981e-05	-0.0467539	0.0666803	8.70321	
62901.4	3.77132	3.31084	3.45957	3.42272	3.4287	0.335584	1.62759	-6.2409	2.41008	1.4605	0.190804	-30.0509	0	290.948	281.948	0.000167524	4.89278	2.96952e-05	1.18679e-05	3.0096	4.8838e-06	1.55004e-05	-0.0467633	0.0666637	8.70342	
63153.1	3.77064	3.31024	3.45908	3.4222	3.42821	0.335609	1.62772	-6.23716	2.41429	1.46423	0.191093	-30.0461	0	290.947	281.947	0.000167536	4.89122	2.96872e-05	1.18789e-05	3.01329	4.88423e-06	1.55026e-05	-0.0467139	0.0666471	8.7036	
63403.5	3.76941	3.30985	3.4586	3.42168	3.42771	0.335634	1.62784	-6.23326	2.41797	1.46795	0.191385	-30.0413	0	290.944	281.944	0.000167548	4.88962	2.9679e-05	1.18902e-05	3.01818	4.88491e-06	1.55055e-05	-0.046819	0.06663	8.70391	
63654.9	3.76859	3.30933	3.45812	3.42116	3.42722	0.335659	1.62796	-6.2296	2.42186	1.47168	0.191673	-30.0366	0	290.942	281.942	0.000167561	4.88803	2.96714e-05	1.19009e-05	3.02227	4.8854e-06	1.55078e-05	-0.0468311	0.0666131	8.70412	
63905.9	3.76767	3.30884	3.45763	3.42063	3.42672	0.335683	1.62808	-6.2258	2.42573	1.4754	0.191963	-30.0319	0	290.94	281.94	0.000167573	4.88642	2.96637e-05	1.19115e-05	3.02658	4.88594e-06	1.55103e-05	-0.0468665	0.0665959	8.70436	
64157	3.76673	3.30834	3.45715	3.42011	3.42622	0.335707	1.6282	-6.22194	2.42968	1.47913	0.192255	-30.0271	0	290.938	281.938	0.000167585	4.8848	2.96562e-05	1.19221e-05	3.03087	4.88648e-06	1.55128e-05	-0.0468932	0.0665786	8.7046	
64408.5	3.76597	3.3078	3.45666	3.41959	3.42572	0.335732	1.62832	-6.21828	2.4336	1.48286	0.192544	-30.0225	0	290.936	281.936	0.000167597	4.88317	2.96491e-05	1.19322e-05	3.0349	4.88694e-06	1.5515e-05	-0.0468971	0.0665613	8.7048	
64660.3	3.76531	3.30721	3.45618	3.41906	3.42522	0.335756	1.62844	-6.21449	2.43773	1.48658	0.192835	-30.0178	0	290.934	281.934	0.000167609	4.88152	2.9642e-05	1.19423e-05	3.03868	4.88736e-06	1.55171e-05	-0.0468601	0.0665437	8.70497	
64911.1	3.76432	3.30679	3.45569	3.41854	3.42472	0.33578	1.62856	-6.21076	2.44139	1.49029	0.193123	-30.0132	0	290.932	281.932	0.000167621	4.87984	2.96348e-05	1.19524e-05	3.04334	4.88793e-06	1.55196e-05	-0.0469438	0.0665258	8.70522	
65162	3.76342	3.30631	3.4552	3.41801	3.42422	0.335803	1.62868	-6.20696	2.44521	1.494	0.193413	-30.0086	0	290.93	281.93	0.000167633	4.87814	2.96278e-05	1.19624e-05	3.04772	4.88845e-06	1.5522e-05	-0.0469882	0.0665077	8.70546	
65413.7	3.7627	3.30576	3.45472	3.41749	3.42372	0.335827	1.6288	-6.20324	2.44919	1.49772	0.193703	-30.0039	0	290.928	281.928	0.000167645	4.87643	2.96211e-05	1.1972e-05	3.05176	4.88889e-06	1.55241e-05	-0.0469872	0.0664895	8.70564	
65664.6	3.76181	3.30528	3.45423	3.41696	3.42321	0.335851	1.62891	-6.19943	2.45301	1.50143	0.193994	-29.9993	0	290.926	281.926	0.000167657	4.87469	2.96144e-05	1.19816e-05	3.05618	4.88941e-06	1.55265e-05	-0.0470351	0.066471	8.70587	
65916.3	3.7611	3.30474	3.45374	3.41643	3.42271	0.335874	1.62903	-6.1957	2.45699	1.50514	0.194285	-29.9947	0	290.925	281.925	0.000167668	4.87294	2.9608e-05	1.19909e-05	3.06024	4.88985e-06	1.55286e-05	-0.047035	0.0664524	8.70605	
66167.3	3.76024	3.30426	3.45325	3.4159	3.4222	0.335897	1.62914	-6.19189	2.4608	1.50884	0.194576	-29.9901	0	290.923	281.923	0.00016768	4.87116	2.96017e-05	1.20002e-05	3.06464	4.89035e-06	1.55309e-05	-0.0470817	0.0664335	8.70627	
66419.4	3.75967	3.30364	3.45276	3.41537	3.42169	0.335921	1.62926	-6.18809	2.46503	1.51256	0.19487	-29.9854	0	290.922	281.922	0.000167692	4.86938	2.95957e-05	1.2009e-05	3.06835	4.89072e-06	1.55328e-05	-0.0470291	0.0664146	8.70642	
66669.9	3.75868	3.30324	3.45227	3.41484	3.42118	0.335944	1.62937	-6.18436	2.46857	1.51626	0.195159	-29.9809	0	290.919	281.919	0.000167703	4.86756	2.95895e-05	1.2018e-05	3.07319	4.89129e-06	1.55353e-05	-0.047137	0.0663952	8.70668	
66922.1	3.75814	3.30262	3.45177	3.4143	3.42067	0.335966	1.62949	-6.18054	2.4728	1.51997	0.195453	-29.9762	0	290.918	281.918	0.000167714	4.86573	2.95839e-05	1.20265e-05	3.0769	4.89164e-06	1.55372e-05	-0.0470844	0.0663758	8.70682	
67172.8	3.75719	3.3022	3.45128	3.41377	3.42016	0.335989	1.6296	-6.17681	2.4764	1.52367	0.195744	-29.9717	0	290.916	281.916	0.000167726	4.86387	2.95781e-05	1.20351e-05	3.08169	4.89219e-06	1.55396e-05	-0.0471816	0.066356	8.70706	
67424.8	3.75656	3.3016	3.45078	3.41323	3.41964	0.336012	1.62971	-6.17299	2.48063	1.52738	0.196041	-29.9669	0	290.914	281.914	0.000167737	4.862	2.95727e-05	1.20433e-05	3.08557	4.89258e-06	1.55416e-05	-0.0471449	0.0663362	8.70722	
67676	3.75574	3.30112	3.45029	3.41269	3.41913	0.336034	1.62982	-6.16923	2.48434	1.5311	0.196334	-29.9624	0	290.912	281.912	0.000167748	4.86011	2.95675e-05	1.20513e-05	3.09006	4.89307e-06	1.55438e-05	-0.0472046	0.0663161	8.70744	
67927.7	3.75516	3.30054	3.44979	3.41215	3.41861	0.336057	1.62993	-6.16543	2.4884	1.5348	0.196628	-29.9578	0	290.911	281.911	0.00016776	4.8582	2.95626e-05	1.2059e-05	3.09401	4.89344e-06	1.55457e-05	-0.047187	0.0662959	8.70759	
68178.7	3.75432	3.3001	3.44929	3.41161	3.41809	0.336079	1.63004	-6.16169	2.49204	1.5385	0.196919	-29.9534	0	290.909	281.909	0.000167771	4.85625	2.95576e-05	1.20668e-05	3.09869	4.89393e-06	1.55479e-05	-0.0472702	0.0662752	8.7078	
68429.7	3.75355	3.29961	3.4488	3.41107	3.41757	0.336101	1.63015	-6.15788	2.49583	1.54219	0.197213	-29.9489	0	290.907	281.907	0.000167782	4.85428	2.95527e-05	1.20744e-05	3.10317	4.89439e-06	1.55501e-05	-0.047323	0.0662543	8.708	
68681.5	3.75292	3.29907	3.4483	3.41053	3.41705	0.336123	1.63026	-6.15413	2.49981	1.54589	0.197507	-29.9443	0	290.906	281.906	0.000167793	4.85229	2.95481e-05	1.20817e-05	3.10735	4.89479e-06	1.5552e-05	-0.0473321	0.0662332	8.70817	
68932.7	3.75222	3.29856	3.4478	3.40999	3.41653	0.336145	1.63037	-6.15032	2.50365	1.54958	0.197801	-29.9398	0	290.904	281.904	0.000167804	4.85027	2.95436e-05	1.20889e-05	3.11174	4.89521e-06	1.55541e-05	-0.0473718	0.0662118	8.70835	
69184.3	3.75161	3.29802	3.44729	3.40944	3.416	0.336167	1.63048	-6.14657	2.50757	1.55328	0.198095	-29.9353	0	290.903	281.903	0.000167815	4.84823	2.95394e-05	1.20959e-05	3.11597	4.8956e-06	1.5556e-05	-0.0473896	0.0661902	8.7085	
69435.5	3.75093	3.29752	3.44679	3.40889	3.41548	0.336189	1.63059	-6.14275	2.5114	1.55697	0.198389	-29.9309	0	290.901	281.901	0.000167826	4.84616	2.95352e-05	1.21028e-05	3.12037	4.89601e-06	1.5558e-05	-0.0474303	0.0661683	8.70868	
69687.2	3.75036	3.29697	3.44629	3.40834	3.41495	0.336211	1.63069	-6.139	2.51535	1.56066	0.198684	-29.9264	0	290.9	281.9	0.000167836	4.84406	2.95312e-05	1.21094e-05	3.12457	4.89638e-06	1.55598e-05	-0.0474426	0.0661461	8.70883	
69938.4	3.74971	3.29646	3.44578	3.40779	3.41442	0.336232	1.6308	-6.13518	2.51913	1.56434	0.198977	-29.922	0	290.899	281.899	0.000167847	4.84194	2.95273e-05	1.2116e-05	3.129	4.89678e-06	1.55617e-05	-0.0474893	0.0661236	8.709	
70190.1	3.74917	3.29592	3.44528	3.40724	3.41389	0.336254	1.63091	-6.13142	2.52307	1.56803	0.199272	-29.9175	0	290.897	281.897	0.000167858	4.83979	2.95237e-05	1.21223e-05	3.1332	4.89713e-06	1.55635e-05	-0.0475031	0.0661009	8.70914	
70441.2	3.74849	3.29542	3.44477	3.40669	3.41335	0.336275	1.63101	-6.12758	2.52689	1.57171	0.199568	-29.9131	0	290.896	281.896	0.000167868	4.83761	2.95201e-05	1.21285e-05	3.13772	4.89754e-06	1.55655e-05	-0.0475542	0.0660779	8.70931	
70693.3	3.74802	3.29479	3.44426	3.40613	3.41282	0.336296	1.63112	-6.12367	2.53115	1.57541	0.19987	-29.9084	0	290.895	281.895	0.000167879	4.83542	2.95168e-05	1.21345e-05	3.14163	4.89786e-06	1.55672e-05	-0.047515	0.0660547	8.70943	
70944.2	3.74733	3.29434	3.44375	3.40558	3.41228	0.336317	1.63122	-6.11996	2.53472	1.5791	0.200163	-29.9041	0	290.893	281.893	0.00016789	4.8332	2.95135e-05	1.21403e-05	3.14634	4.89828e-06	1.55691e-05	-0.0476038	0.0660312	8.70961	
71196.2	3.74698	3.29373	3.44324	3.40502	3.41174	0.336338	1.63132	-6.11623	2.53881	1.58279	0.200459	-29.8997	0	290.892	281.892	0.0001679	4.83096	2.95106e-05	1.21459e-05	3.15025	4.89854e-06	1.55706e-05	-0.0475768	0.0660075	8.7097	
71447.2	3.74631	3.29326	3.44273	3.40446	3.4112	0.336359	1.63143	-6.11238	2.5425	1.58646	0.200755	-29.8954	0	290.891	281.891	0.00016791	4.82867	2.95075e-05	1.21515e-05	3.15495	4.89895e-06	1.55726e-05	-0.0476546	0.0659833	8.70988	
71698.9	3.74591	3.29266	3.44222	3.4039	3.41066	0.33638	1.63153	-6.10854	2.54656	1.59014	0.201052	-29.891	0	290.89	281.89	0.000167921	4.82636	2.95047e-05	1.21569e-05	3.15899	4.89923e-06	1.55741e-05	-0.0476427	0.065959	8.70998	
71950.3	3.74537	3.29212	3.4417	3.40333	3.41011	0.336401	1.63163	-6.1047	2.55053	1.59382	0.201352	-29.8865	0	290.889	281.889	0.000167931	4.82402	2.95019e-05	1.21623e-05	3.16335	4.89958e-06	1.55759e-05	-0.0476662	0.0659343	8.71012	
72201.2	3.74471	3.29166	3.44119	3.40277	3.40957	0.336421	1.63173	-6.10095	2.5541	1.5975	0.201647	-29.8822	0	290.887	281.887	0.000167941	4.82166	2.94993e-05	1.21675e-05	3.16815	4.89999e-06	1.55778e-05	-0.0477627	0.0659095	8.71029	
72452.7	3.74426	3.29112	3.44067	3.4022	3.40902	0.336442	1.63183	-6.09708	2.55798	1.60117	0.201944	-29.8779	0	290.886	281.886	0.000167952	4.81927	2.94967e-05	1.21725e-05	3.17246	4.90029e-06	1.55794e-05	-0.0477897	0.0658843	8.71041	
72703.9	3.74377	3.2906	3.44015	3.40163	3.40847	0.336462	1.63194	-6.09335	2.56178	1.60484	0.20224	-29.8736	0	290.885	281.885	0.000167962	4.81685	2.94942e-05	1.21776e-05	3.17694	4.90061e-06	1.5581e-05	-0.0478374	0.0658587	8.71053	
72955.7	3.74355	3.28996	3.43963	3.40106	3.40792	0.336483	1.63204	-6.08955	2.56592	1.60852	0.202537	-29.8693	0	290.884	281.884	0.000167972	4.81441	2.94919e-05	1.21824e-05	3.1808	4.90081e-06	1.55823e-05	-0.0478014	0.065833	8.71059	
73206.6	3.74292	3.28951	3.43912	3.40049	3.40736	0.336503	1.63214	-6.08573	2.56951	1.61218	0.202833	-29.8651	0	290.883	281.883	0.000167982	4.81192	2.94895e-05	1.21874e-05	3.18568	4.9012e-06	1.55842e-05	-0.047902	0.0658068	8.71075	
73458.2	3.74268	3.2889	3.43859	3.39992	3.40681	0.336523	1.63224	-6.08193	2.57356	1.61584	0.203131	-29.8608	0	290.882	281.882	0.000167992	4.80942	2.94873e-05	1.2192e-05	3.18966	4.90141e-06	1.55855e-05	-0.0478846	0.0657805	8.71082	
73708.9	3.74192	3.28846	3.43807	3.39935	3.40625	0.336543	1.63233	-6.07801	2.57722	1.61951	0.203434	-29.8564	0	290.881	281.881	0.000168002	4.80689	2.9485e-05	1.21968e-05	3.19473	4.90185e-06	1.55875e-05	-0.0479975	0.0657538	8.71101	
73960.8	3.74179	3.28781	3.43755	3.39877	3.40569	0.336563	1.63243	-6.0742	2.58132	1.62318	0.203731	-29.8522	0	290.88	281.88	0.000168012	4.80435	2.9483e-05	1.22013e-05	3.19852	4.90201e-06	1.55886e-05	-0.047959	0.0657271	8.71105	
