Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
49278.2	4.85712	3.65173	3.79212	3.7537	3.74632	0.341526	1.65527	-7.96459	0.508838	-0.361253	0.204066	-32.8209	0	292.615	283.615	0.00017049	5.11012	3.27671e-05	9.53192e-06	1.11489	4.59127e-06	1.47438e-05	-0.0466735	0.0690226	8.51773	
49529.5	4.859	3.65291	3.79335	3.75492	3.74753	0.341635	1.6558	-7.96289	0.510236	-0.359912	0.204043	-32.8209	0	292.618	283.618	0.000170544	5.11167	3.28e-05	9.51248e-06	1.11559	4.59123e-06	1.47469e-05	-0.046624	0.0690398	8.51742	
49780.8	4.8609	3.65409	3.79458	3.75612	3.74872	0.341744	1.65633	-7.96118	0.511654	-0.358559	0.20402	-32.8208	0	292.621	283.621	0.000170598	5.11319	3.28326e-05	9.49333e-06	1.11631	4.5912e-06	1.47499e-05	-0.0465731	0.0690566	8.51711	
50032.5	4.86285	3.65523	3.79581	3.75732	3.74991	0.341853	1.65686	-7.95945	0.513138	-0.357191	0.203996	-32.8207	0	292.624	283.624	0.000170653	5.11469	3.2865e-05	9.4744e-06	1.11693	4.59115e-06	1.47528e-05	-0.0465078	0.0690731	8.51679	
50283.5	4.8647	3.65641	3.79702	3.75852	3.7511	0.341961	1.65739	-7.95771	0.514537	-0.355816	0.203973	-32.8207	0	292.627	283.627	0.000170707	5.11615	3.28969e-05	9.45589e-06	1.11778	4.59112e-06	1.47559e-05	-0.0464706	0.0690893	8.51648	
50534.8	4.8666	3.65756	3.79823	3.7597	3.75227	0.34207	1.65792	-7.95596	0.515997	-0.354427	0.20395	-32.8206	0	292.629	283.629	0.000170761	5.11759	3.29287e-05	9.43758e-06	1.11855	4.59109e-06	1.47589e-05	-0.0464201	0.0691052	8.51617	
50786.1	4.86851	3.65871	3.79943	3.76088	3.75344	0.342178	1.65845	-7.9542	0.517475	-0.353026	0.203927	-32.8204	0	292.632	283.632	0.000170815	5.119	3.29602e-05	9.41952e-06	1.11933	4.59105e-06	1.47619e-05	-0.046369	0.0691208	8.51586	
51037.2	4.8704	3.65986	3.80063	3.76206	3.7546	0.342286	1.65898	-7.95242	0.518947	-0.351614	0.203904	-32.8203	0	292.635	283.635	0.000170869	5.12039	3.29914e-05	9.40174e-06	1.12016	4.59101e-06	1.47649e-05	-0.0463233	0.0691361	8.51555	
51288.5	4.8723	3.66099	3.80182	3.76322	3.75576	0.342395	1.65951	-7.95063	0.520446	-0.350191	0.20388	-32.8202	0	292.638	283.638	0.000170923	5.12175	3.30224e-05	9.38417e-06	1.12098	4.59097e-06	1.47678e-05	-0.0462743	0.0691512	8.51523	
51539.7	4.87421	3.66212	3.80301	3.76438	3.75691	0.342503	1.66003	-7.94883	0.521959	-0.348755	0.203857	-32.82	0	292.641	283.641	0.000170978	5.12309	3.30532e-05	9.36683e-06	1.12183	4.59093e-06	1.47708e-05	-0.0462252	0.069166	8.51492	
51790.9	4.8761	3.66324	3.80418	3.76554	3.75805	0.342611	1.66056	-7.94702	0.523478	-0.347308	0.203834	-32.8199	0	292.644	283.644	0.000171032	5.12441	3.30837e-05	9.34973e-06	1.1227	4.5909e-06	1.47738e-05	-0.0461782	0.0691806	8.51461	
52042.5	4.87803	3.66435	3.80536	3.76669	3.75919	0.34272	1.66109	-7.9452	0.52505	-0.345848	0.203811	-32.8197	0	292.646	283.646	0.000171086	5.12571	3.3114e-05	9.33278e-06	1.1235	4.59085e-06	1.47768e-05	-0.0461205	0.069195	8.5143	
52293.3	4.87989	3.66547	3.80652	3.76783	3.76032	0.342828	1.66162	-7.94336	0.526559	-0.34438	0.203788	-32.8195	0	292.649	283.649	0.00017114	5.12698	3.31441e-05	9.31614e-06	1.12448	4.59083e-06	1.47798e-05	-0.0460841	0.0692091	8.51399	
52544.6	4.88178	3.66658	3.80769	3.76896	3.76145	0.342936	1.66215	-7.94151	0.528124	-0.342899	0.203765	-32.8193	0	292.652	283.652	0.000171194	5.12824	3.3174e-05	9.29964e-06	1.12539	4.59079e-06	1.47828e-05	-0.0460359	0.0692231	8.51368	
52795.6	4.88365	3.66768	3.80884	3.77009	3.76257	0.343044	1.66267	-7.93965	0.529683	-0.341407	0.203742	-32.8191	0	292.655	283.655	0.000171248	5.12948	3.32036e-05	9.28336e-06	1.12636	4.59076e-06	1.47858e-05	-0.0459932	0.0692368	8.51338	
53046.7	4.88553	3.66877	3.80999	3.77122	3.76368	0.343152	1.6632	-7.93778	0.531272	-0.339903	0.203719	-32.8188	0	292.657	283.657	0.000171302	5.1307	3.32331e-05	9.26724e-06	1.1273	4.59073e-06	1.47888e-05	-0.0459459	0.0692503	8.51307	
53297.8	4.8874	3.66986	3.81113	3.77233	3.76479	0.34326	1.66373	-7.9359	0.532864	-0.338388	0.203696	-32.8185	0	292.66	283.66	0.000171355	5.1319	3.32624e-05	9.25132e-06	1.12828	4.5907e-06	1.47918e-05	-0.0459015	0.0692636	8.51276	
53549.3	4.88932	3.67093	3.81228	3.77345	3.76589	0.343368	1.66425	-7.93401	0.53452	-0.336859	0.203674	-32.8183	0	292.663	283.663	0.000171409	5.13309	3.32916e-05	9.2355e-06	1.12917	4.59066e-06	1.47947e-05	-0.0458431	0.0692768	8.51245	
53800	4.89113	3.67202	3.81341	3.77455	3.76698	0.343476	1.66478	-7.9321	0.536094	-0.335324	0.203651	-32.818	0	292.666	283.666	0.000171463	5.13425	3.33205e-05	9.21997e-06	1.13027	4.59064e-06	1.47978e-05	-0.045811	0.0692897	8.51215	
54051	4.89299	3.67309	3.81453	3.77565	3.76807	0.343584	1.6653	-7.93019	0.53773	-0.333775	0.203628	-32.8177	0	292.668	283.668	0.000171517	5.13541	3.33493e-05	9.20455e-06	1.13128	4.59061e-06	1.48008e-05	-0.0457655	0.0693025	8.51185	
54302.1	4.89484	3.67416	3.81565	3.77675	3.76916	0.343692	1.66583	-7.92826	0.539376	-0.332215	0.203606	-32.8173	0	292.671	283.671	0.000171571	5.13654	3.33779e-05	9.18928e-06	1.13232	4.59059e-06	1.48038e-05	-0.045721	0.0693151	8.51155	
54553.1	4.89668	3.67522	3.81677	3.77783	3.77024	0.3438	1.66636	-7.92632	0.541036	-0.330643	0.203584	-32.817	0	292.674	283.674	0.000171625	5.13766	3.34064e-05	9.17418e-06	1.13336	4.59057e-06	1.48068e-05	-0.045676	0.0693275	8.51125	
54804	4.89851	3.67628	3.81788	3.77892	3.77131	0.343907	1.66688	-7.92438	0.542693	-0.329062	0.203561	-32.8166	0	292.677	283.677	0.000171678	5.13877	3.34346e-05	9.15924e-06	1.13446	4.59055e-06	1.48098e-05	-0.0456353	0.0693398	8.51095	
55054.9	4.90033	3.67733	3.81899	3.77999	3.77238	0.344015	1.6674	-7.92242	0.54437	-0.327469	0.203539	-32.8162	0	292.679	283.679	0.000171732	5.13986	3.34628e-05	9.14444e-06	1.13555	4.59053e-06	1.48129e-05	-0.0455927	0.0693519	8.51065	
55306.3	4.9022	3.67835	3.82009	3.78107	3.77344	0.344123	1.66793	-7.92045	0.546117	-0.325862	0.203517	-32.8158	0	292.682	283.682	0.000171786	5.14095	3.34908e-05	9.12971e-06	1.13654	4.5905e-06	1.48158e-05	-0.0455344	0.069364	8.51035	
55556.9	4.90396	3.67941	3.82118	3.78213	3.7745	0.34423	1.66845	-7.91847	0.547769	-0.324249	0.203495	-32.8154	0	292.685	283.685	0.00017184	5.14201	3.35186e-05	9.11526e-06	1.13776	4.5905e-06	1.48189e-05	-0.0455058	0.0693757	8.51006	
55807.8	4.90576	3.68044	3.82227	3.78319	3.77555	0.344337	1.66898	-7.91648	0.549487	-0.322622	0.203474	-32.815	0	292.687	283.687	0.000171893	5.14306	3.35463e-05	9.10088e-06	1.13889	4.59049e-06	1.48219e-05	-0.0454628	0.0693874	8.50977	
56058.7	4.90756	3.68147	3.82335	3.78425	3.77659	0.344445	1.6695	-7.91448	0.55122	-0.320985	0.203452	-32.8145	0	292.69	283.69	0.000171947	5.1441	3.35738e-05	9.08663e-06	1.14002	4.59048e-06	1.4825e-05	-0.0454187	0.069399	8.50948	
56309.5	4.90933	3.6825	3.82443	3.78529	3.77763	0.344552	1.67003	-7.91247	0.552947	-0.319338	0.20343	-32.8141	0	292.693	283.693	0.000172	5.14513	3.36012e-05	9.07254e-06	1.14121	4.59047e-06	1.4828e-05	-0.0453801	0.0694104	8.50919	
56560.3	4.91111	3.68351	3.8255	3.78634	3.77867	0.344659	1.67055	-7.91045	0.554699	-0.317679	0.203409	-32.8136	0	292.695	283.695	0.000172054	5.14614	3.36285e-05	9.05855e-06	1.14238	4.59047e-06	1.48311e-05	-0.0453376	0.0694216	8.5089	
56811.2	4.91288	3.68453	3.82657	3.78738	3.7797	0.344767	1.67107	-7.90842	0.556466	-0.316008	0.203388	-32.8131	0	292.698	283.698	0.000172108	5.14715	3.36556e-05	9.04469e-06	1.14356	4.59046e-06	1.48341e-05	-0.0452948	0.0694328	8.50861	
57062	4.91463	3.68553	3.82763	3.78841	3.78072	0.344874	1.67159	-7.90637	0.558237	-0.314328	0.203366	-32.8125	0	292.7	283.7	0.000172161	5.14814	3.36826e-05	9.03097e-06	1.14478	4.59046e-06	1.48372e-05	-0.0452541	0.0694438	8.50833	
57313.2	4.91642	3.68652	3.82869	3.78944	3.78174	0.344981	1.67212	-7.90432	0.560064	-0.312634	0.203345	-32.812	0	292.703	283.703	0.000172215	5.14912	3.37096e-05	9.01731e-06	1.14591	4.59046e-06	1.48402e-05	-0.0452015	0.0694547	8.50804	
57563.6	4.91811	3.68753	3.82974	3.79046	3.78276	0.345088	1.67264	-7.90226	0.56182	-0.310934	0.203324	-32.8114	0	292.705	283.705	0.000172268	5.15009	3.37363e-05	9.00388e-06	1.14723	4.59047e-06	1.48433e-05	-0.0451717	0.0694654	8.50776	
57814.4	4.91985	3.68852	3.83079	3.79148	3.78377	0.345195	1.67316	-7.90019	0.563636	-0.309221	0.203304	-32.8108	0	292.708	283.708	0.000172321	5.15104	3.37629e-05	8.99051e-06	1.14847	4.59048e-06	1.48464e-05	-0.045129	0.0694761	8.50748	
58065.1	4.92155	3.68951	3.83183	3.79249	3.78477	0.345302	1.67368	-7.89811	0.565443	-0.307498	0.203283	-32.8102	0	292.71	283.71	0.000172375	5.15199	3.37894e-05	8.97728e-06	1.14976	4.59049e-06	1.48495e-05	-0.0450919	0.0694866	8.5072	
58315.8	4.92326	3.69049	3.83286	3.79349	3.78577	0.345409	1.6742	-7.89602	0.567281	-0.305764	0.203262	-32.8096	0	292.713	283.713	0.000172428	5.15293	3.38157e-05	8.96414e-06	1.15102	4.5905e-06	1.48526e-05	-0.0450498	0.069497	8.50693	
58566.5	4.92496	3.69147	3.83389	3.79449	3.78676	0.345516	1.67473	-7.89392	0.56912	-0.304019	0.203242	-32.809	0	292.715	283.715	0.000172481	5.15385	3.3842e-05	8.95113e-06	1.15232	4.59052e-06	1.48557e-05	-0.0450106	0.0695073	8.50665	
58817.6	4.92669	3.69242	3.83492	3.79549	3.78775	0.345623	1.67525	-7.89181	0.571026	-0.302261	0.203222	-32.8083	0	292.718	283.718	0.000172535	5.15477	3.38682e-05	8.93816e-06	1.15352	4.59052e-06	1.48587e-05	-0.0449562	0.0695175	8.50637	
59067.9	4.92832	3.6934	3.83594	3.79648	3.78873	0.345729	1.67577	-7.88969	0.572843	-0.300497	0.203201	-32.8076	0	292.72	283.72	0.000172588	5.15567	3.38941e-05	8.92543e-06	1.15494	4.59056e-06	1.48619e-05	-0.0449299	0.0695276	8.50611	
59318.6	4.92999	3.69436	3.83695	3.79746	3.78971	0.345836	1.67629	-7.88756	0.574724	-0.298721	0.203181	-32.8069	0	292.723	283.723	0.000172641	5.15657	3.392e-05	8.91275e-06	1.15626	4.59058e-06	1.4865e-05	-0.044889	0.0695376	8.50584	
59569.2	4.93165	3.69531	3.83796	3.79844	3.79068	0.345942	1.67681	-7.88542	0.576614	-0.296934	0.203161	-32.8062	0	292.725	283.725	0.000172694	5.15746	3.39458e-05	8.90017e-06	1.15761	4.5906e-06	1.48681e-05	-0.0448491	0.0695474	8.50557	
59819.9	4.9333	3.69626	3.83897	3.79942	3.79165	0.346049	1.67733	-7.88327	0.578518	-0.295136	0.203142	-32.8055	0	292.728	283.728	0.000172748	5.15833	3.39714e-05	8.8877e-06	1.15896	4.59063e-06	1.48712e-05	-0.0448085	0.0695572	8.5053	
60070.4	4.93492	3.69721	3.83997	3.80038	3.79261	0.346155	1.67785	-7.88111	0.580418	-0.293328	0.203122	-32.8047	0	292.73	283.73	0.000172801	5.1592	3.3997e-05	8.87536e-06	1.16036	4.59066e-06	1.48744e-05	-0.0447724	0.0695668	8.50504	
60321	4.93654	3.69815	3.84096	3.80135	3.79357	0.346262	1.67836	-7.87894	0.582337	-0.29151	0.203103	-32.804	0	292.732	283.732	0.000172854	5.16006	3.40224e-05	8.86311e-06	1.16175	4.5907e-06	1.48775e-05	-0.0447342	0.0695764	8.50478	
60572	4.93821	3.69906	3.84195	3.80231	3.79452	0.346368	1.67888	-7.87677	0.584329	-0.289678	0.203083	-32.8032	0	292.735	283.735	0.000172907	5.16091	3.40478e-05	8.85089e-06	1.16303	4.59072e-06	1.48806e-05	-0.0446789	0.0695859	8.50451	
60822.1	4.93976	3.70001	3.84293	3.80326	3.79547	0.346474	1.6794	-7.87458	0.586219	-0.287842	0.203064	-32.8024	0	292.737	283.737	0.00017296	5.16175	3.40729e-05	8.83892e-06	1.16455	4.59077e-06	1.48838e-05	-0.0446555	0.0695952	8.50426	
61072.7	4.94135	3.70093	3.84391	3.80421	3.79641	0.34658	1.67992	-7.87238	0.588176	-0.285992	0.203045	-32.8015	0	292.739	283.739	0.000173013	5.16258	3.4098e-05	8.82698e-06	1.16598	4.59082e-06	1.4887e-05	-0.0446164	0.0696044	8.504	
61323.3	4.94293	3.70185	3.84489	3.80515	3.79735	0.346687	1.68044	-7.87018	0.59015	-0.284132	0.203026	-32.8007	0	292.742	283.742	0.000173066	5.1634	3.4123e-05	8.81513e-06	1.1674	4.59086e-06	1.48901e-05	-0.0445761	0.0696136	8.50374	
61573.7	4.94449	3.70277	3.84586	3.80609	3.79828	0.346793	1.68095	-7.86796	0.592114	-0.282263	0.203007	-32.7998	0	292.744	283.744	0.000173119	5.16421	3.41478e-05	8.80342e-06	1.16888	4.59091e-06	1.48933e-05	-0.0445416	0.0696226	8.50349	
61824.2	4.94604	3.70367	3.84682	3.80702	3.79921	0.346899	1.68147	-7.86574	0.594105	-0.280383	0.202989	-32.7989	0	292.746	283.746	0.000173172	5.16502	3.41726e-05	8.79178e-06	1.17035	4.59096e-06	1.48965e-05	-0.0445029	0.0696316	8.50324	
62074.7	4.94759	3.70458	3.84778	3.80795	3.80013	0.347004	1.68199	-7.8635	0.596109	-0.278492	0.20297	-32.798	0	292.749	283.749	0.000173225	5.16582	3.41972e-05	8.78024e-06	1.17182	4.59101e-06	1.48997e-05	-0.0444638	0.0696405	8.50299	
62325.1	4.94912	3.70547	3.84873	3.80887	3.80104	0.34711	1.6825	-7.86126	0.598117	-0.276591	0.202952	-32.7971	0	292.751	283.751	0.000173277	5.1666	3.42218e-05	8.76881e-06	1.17331	4.59107e-06	1.49029e-05	-0.0444267	0.0696493	8.50274	
62575.9	4.95069	3.70635	3.84968	3.80979	3.80196	0.347216	1.68302	-7.85901	0.600182	-0.274678	0.202934	-32.7961	0	292.753	283.753	0.00017333	5.16739	3.42463e-05	8.75743e-06	1.17473	4.59112e-06	1.49061e-05	-0.0443769	0.069658	8.50249	
62826.1	4.95216	3.70726	3.85063	3.8107	3.80286	0.347322	1.68354	-7.85675	0.602171	-0.272759	0.202915	-32.7952	0	292.755	283.755	0.000173383	5.16816	3.42705e-05	8.74625e-06	1.17634	4.59119e-06	1.49093e-05	-0.0443514	0.0696666	8.50225	
63076.5	4.95366	3.70814	3.85156	3.81161	3.80377	0.347427	1.68405	-7.85448	0.604222	-0.270827	0.202898	-32.7942	0	292.757	283.757	0.000173436	5.16892	3.42947e-05	8.7351e-06	1.17785	4.59125e-06	1.49125e-05	-0.044312	0.0696751	8.50201	
63326.8	4.95514	3.70902	3.8525	3.81251	3.80466	0.347533	1.68457	-7.8522	0.606262	-0.268887	0.20288	-32.7932	0	292.76	283.76	0.000173488	5.16968	3.43188e-05	8.72408e-06	1.17942	4.59132e-06	1.49157e-05	-0.0442787	0.0696835	8.50177	
63577.3	4.95662	3.70989	3.85343	3.81341	3.80556	0.347638	1.68508	-7.84991	0.608334	-0.266935	0.202862	-32.7922	0	292.762	283.762	0.000173541	5.17042	3.43428e-05	8.71313e-06	1.18097	4.59139e-06	1.49189e-05	-0.0442398	0.0696919	8.50154	
63827.6	4.95808	3.71076	3.85435	3.8143	3.80644	0.347744	1.68559	-7.84762	0.610405	-0.264974	0.202845	-32.7911	0	292.764	283.764	0.000173594	5.17116	3.43667e-05	8.7023e-06	1.18254	4.59147e-06	1.49222e-05	-0.044204	0.0697001	8.5013	
64078.4	4.95959	3.7116	3.85527	3.81519	3.80733	0.347849	1.68611	-7.84531	0.612547	-0.263	0.202827	-32.79	0	292.766	283.766	0.000173646	5.1719	3.43906e-05	8.69148e-06	1.18401	4.59153e-06	1.49254e-05	-0.0441517	0.0697083	8.50106	
64328.4	4.96098	3.71248	3.85618	3.81607	3.80821	0.347954	1.68662	-7.843	0.614592	-0.261021	0.20281	-32.789	0	292.768	283.768	0.000173699	5.17262	3.44142e-05	8.6809e-06	1.18571	4.59162e-06	1.49287e-05	-0.0441297	0.0697164	8.50083	
64578.8	4.96241	3.71333	3.85709	3.81694	3.80908	0.348059	1.68713	-7.84067	0.616704	-0.259029	0.202793	-32.7879	0	292.77	283.77	0.000173751	5.17334	3.44378e-05	8.67034e-06	1.18731	4.5917e-06	1.49319e-05	-0.0440919	0.0697244	8.5006	
64829.1	4.96383	3.71418	3.858	3.81782	3.80995	0.348164	1.68765	-7.83834	0.618825	-0.257028	0.202776	-32.7867	0	292.772	283.772	0.000173804	5.17405	3.44612e-05	8.65988e-06	1.18893	4.59179e-06	1.49352e-05	-0.0440551	0.0697323	8.50038	
65079.5	4.96524	3.71502	3.8589	3.81868	3.81081	0.348269	1.68816	-7.836	0.620959	-0.255016	0.202759	-32.7856	0	292.774	283.774	0.000173856	5.17475	3.44846e-05	8.64951e-06	1.19055	4.59188e-06	1.49384e-05	-0.0440175	0.0697402	8.50015	
65329.7	4.96662	3.71586	3.85979	3.81954	3.81167	0.348374	1.68867	-7.83365	0.623086	-0.252996	0.202743	-32.7844	0	292.776	283.776	0.000173908	5.17545	3.45079e-05	8.63926e-06	1.19222	4.59197e-06	1.49417e-05	-0.0439847	0.0697479	8.49993	
65580	4.968	3.7167	3.86068	3.8204	3.81252	0.348479	1.68918	-7.83129	0.625234	-0.250965	0.202726	-32.7833	0	292.778	283.778	0.000173961	5.17614	3.4531e-05	8.62909e-06	1.19388	4.59206e-06	1.4945e-05	-0.0439496	0.0697556	8.49971	
65830.7	4.96943	3.7175	3.86156	3.82125	3.81337	0.348584	1.68969	-7.82893	0.627458	-0.248921	0.20271	-32.7821	0	292.78	283.78	0.000174013	5.17682	3.45542e-05	8.61893e-06	1.19542	4.59215e-06	1.49482e-05	-0.0438961	0.0697632	8.49948	
66083.4	4.97073	3.71836	3.86245	3.82211	3.81422	0.348689	1.69021	-7.82652	0.629574	-0.24685	0.202694	-32.7808	0	292.782	283.782	0.000174066	5.1775	3.45772e-05	8.60893e-06	1.19728	4.59227e-06	1.49516e-05	-0.0438827	0.0697708	8.49927	
66333.8	4.97208	3.71918	3.86333	3.82295	3.81506	0.348794	1.69072	-7.82414	0.631763	-0.244789	0.202678	-32.7796	0	292.784	283.784	0.000174118	5.17817	3.46001e-05	8.59903e-06	1.19896	4.59237e-06	1.49549e-05	-0.0438453	0.0697782	8.49905	
66584.1	4.97342	3.71999	3.8642	3.82379	3.8159	0.348899	1.69123	-7.82174	0.633959	-0.242718	0.202662	-32.7784	0	292.786	283.786	0.00017417	5.17883	3.46228e-05	8.58923e-06	1.20066	4.59247e-06	1.49582e-05	-0.043809	0.0697856	8.49884	
66834.6	4.97477	3.72079	3.86506	3.82462	3.81673	0.349003	1.69174	-7.81934	0.636189	-0.240635	0.202646	-32.7771	0	292.788	283.788	0.000174222	5.17948	3.46455e-05	8.57949e-06	1.20233	4.59257e-06	1.49615e-05	-0.0437662	0.0697929	8.49862	
67085.2	4.97613	3.72157	3.86592	3.82545	3.81755	0.349107	1.69225	-7.81693	0.638458	-0.238543	0.20263	-32.7758	0	292.79	283.79	0.000174274	5.18013	3.46681e-05	8.56981e-06	1.20394	4.59267e-06	1.49648e-05	-0.0437153	0.0698002	8.4984	
67335.3	4.97742	3.72237	3.86678	3.82627	3.81837	0.349212	1.69276	-7.81451	0.64067	-0.236444	0.202615	-32.7745	0	292.792	283.792	0.000174326	5.18077	3.46905e-05	8.56031e-06	1.20571	4.59279e-06	1.49681e-05	-0.0436836	0.0698073	8.49819	
67585.5	4.97869	3.72317	3.86763	3.82709	3.81919	0.349316	1.69327	-7.81208	0.642893	-0.234335	0.2026	-32.7731	0	292.794	283.794	0.000174378	5.1814	3.47128e-05	8.5509e-06	1.20748	4.59291e-06	1.49715e-05	-0.0436518	0.0698144	8.49799	
67835.7	4.97997	3.72396	3.86847	3.8279	3.82	0.34942	1.69378	-7.80965	0.645139	-0.232216	0.202585	-32.7718	0	292.796	283.796	0.00017443	5.18203	3.47351e-05	8.54157e-06	1.20924	4.59303e-06	1.49748e-05	-0.0436166	0.0698213	8.49779	
68088.7	4.9812	3.72477	3.86932	3.82871	3.82081	0.349525	1.69429	-7.80717	0.647374	-0.230063	0.202569	-32.7704	0	292.797	283.797	0.000174483	5.18265	3.47574e-05	8.53227e-06	1.21114	4.59316e-06	1.49782e-05	-0.043595	0.0698283	8.49759	
68338.9	4.98245	3.72555	3.87015	3.82952	3.82161	0.349629	1.6948	-7.80472	0.649636	-0.227926	0.202555	-32.769	0	292.799	283.799	0.000174535	5.18326	3.47794e-05	8.52313e-06	1.21294	4.59329e-06	1.49816e-05	-0.0435613	0.0698352	8.49739	
68589.5	4.98375	3.7263	3.87099	3.83031	3.82241	0.349733	1.6953	-7.80226	0.651977	-0.225774	0.20254	-32.7676	0	292.801	283.801	0.000174587	5.18387	3.48014e-05	8.514e-06	1.2146	4.5934e-06	1.49849e-05	-0.0435084	0.069842	8.49718	
68842.2	4.98491	3.72711	3.87182	3.83111	3.82321	0.349837	1.69582	-7.79976	0.654206	-0.223595	0.202525	-32.7662	0	292.803	283.803	0.000174639	5.18447	3.48233e-05	8.50503e-06	1.21661	4.59356e-06	1.49884e-05	-0.0434974	0.0698487	8.49699	
69092.4	4.98613	3.72787	3.87264	3.8319	3.824	0.349941	1.69632	-7.79728	0.656509	-0.221427	0.202511	-32.7647	0	292.804	283.804	0.000174691	5.18507	3.4845e-05	8.49615e-06	1.21842	4.59369e-06	1.49917e-05	-0.0434611	0.0698553	8.4968	
69342.6	4.98733	3.72863	3.87346	3.83268	3.82478	0.350045	1.69683	-7.79479	0.658819	-0.21925	0.202497	-32.7633	0	292.806	283.806	0.000174742	5.18565	3.48666e-05	8.48737e-06	1.22025	4.59383e-06	1.49951e-05	-0.0434261	0.0698619	8.49661	
69593.1	4.98855	3.72937	3.87427	3.83346	3.82556	0.350148	1.69733	-7.7923	0.661164	-0.217062	0.202482	-32.7618	0	292.808	283.808	0.000174794	5.18623	3.48882e-05	8.47865e-06	1.22204	4.59396e-06	1.49985e-05	-0.0433844	0.0698684	8.49641	
69843.6	4.98978	3.7301	3.87507	3.83424	3.82633	0.350252	1.69784	-7.7898	0.663549	-0.214863	0.202469	-32.7603	0	292.81	283.81	0.000174846	5.18681	3.49097e-05	8.46998e-06	1.22378	4.59409e-06	1.50018e-05	-0.0433341	0.0698748	8.49622	
70093.6	4.99093	3.73085	3.87587	3.835	3.8271	0.350355	1.69834	-7.78729	0.665874	-0.212659	0.202455	-32.7588	0	292.811	283.811	0.000174897	5.18738	3.49309e-05	8.46149e-06	1.22568	4.59424e-06	1.50052e-05	-0.0433039	0.0698812	8.49603	
70343.7	4.99207	3.73159	3.87667	3.83577	3.82786	0.350458	1.69884	-7.78477	0.668209	-0.210445	0.202441	-32.7572	0	292.813	283.813	0.000174949	5.18794	3.49521e-05	8.45309e-06	1.22759	4.59439e-06	1.50086e-05	-0.0432734	0.0698874	8.49585	
70593.9	4.99321	3.73233	3.87746	3.83652	3.82862	0.350561	1.69935	-7.78224	0.670568	-0.20822	0.202428	-32.7557	0	292.815	283.815	0.000175	5.18849	3.49732e-05	8.44477e-06	1.22948	4.59454e-06	1.5012e-05	-0.0432395	0.0698936	8.49567	
70846.8	4.99431	3.73308	3.87826	3.83728	3.82938	0.350665	1.69986	-7.77967	0.672914	-0.205962	0.202414	-32.7541	0	292.816	283.816	0.000175052	5.18905	3.49944e-05	8.43649e-06	1.23151	4.59471e-06	1.50155e-05	-0.0432198	0.0698998	8.49549	
71096.9	4.99542	3.73381	3.87904	3.83803	3.83013	0.350768	1.70036	-7.77712	0.675288	-0.203719	0.202401	-32.7525	0	292.818	283.818	0.000175103	5.18959	3.50152e-05	8.42836e-06	1.23343	4.59487e-06	1.5019e-05	-0.0431873	0.0699059	8.49531	
71347.5	4.99659	3.7345	3.87982	3.83878	3.83087	0.350871	1.70086	-7.77457	0.677744	-0.201463	0.202388	-32.7509	0	292.82	283.82	0.000175155	5.19013	3.50361e-05	8.42023e-06	1.23522	4.59502e-06	1.50223e-05	-0.0431349	0.0699119	8.49513	
71600.1	4.99761	3.73526	3.8806	3.83952	3.83162	0.350974	1.70137	-7.77198	0.680082	-0.199179	0.202375	-32.7492	0	292.821	283.821	0.000175206	5.19066	3.50569e-05	8.41227e-06	1.23737	4.5952e-06	1.50259e-05	-0.0431261	0.0699179	8.49496	
71850.3	4.99869	3.73597	3.88136	3.84026	3.83235	0.351077	1.70187	-7.76941	0.682498	-0.196908	0.202362	-32.7476	0	292.823	283.823	0.000175258	5.19119	3.50775e-05	8.40439e-06	1.2393	4.59537e-06	1.50293e-05	-0.0430911	0.0699238	8.49479	
72100.4	4.99976	3.73667	3.88213	3.84099	3.83308	0.35118	1.70237	-7.76683	0.684919	-0.194627	0.202349	-32.7459	0	292.824	283.824	0.000175309	5.19171	3.5098e-05	8.39661e-06	1.24126	4.59554e-06	1.50328e-05	-0.0430573	0.0699296	8.49462	
72350.8	5.00084	3.73736	3.88288	3.84171	3.83381	0.351282	1.70287	-7.76425	0.687376	-0.192335	0.202337	-32.7442	0	292.826	283.826	0.00017536	5.19222	3.51184e-05	8.38888e-06	1.24318	4.5957e-06	1.50362e-05	-0.0430164	0.0699354	8.49445	
72601.2	5.00194	3.73803	3.88364	3.84243	3.83453	0.351384	1.70337	-7.76166	0.689874	-0.190033	0.202325	-32.7425	0	292.827	283.827	0.000175411	5.19273	3.51387e-05	8.38121e-06	1.24504	4.59586e-06	1.50396e-05	-0.0429667	0.0699411	8.49427	
72851.3	5.00296	3.73873	3.88438	3.84314	3.83525	0.351487	1.70387	-7.75906	0.692308	-0.187725	0.202313	-32.7408	0	292.829	283.829	0.000175462	5.19323	3.51589e-05	8.37371e-06	1.24706	4.59604e-06	1.50431e-05	-0.0429378	0.0699467	8.49411	
