Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
50273.5	4.87806	3.66197	3.80264	3.7641	3.75653	0.342248	1.65878	-7.9292	0.540992	-0.328599	0.20381	-32.8037	0	292.646	283.646	0.00017085	5.12214	3.30149e-05	9.37352e-06	1.14239	4.58873e-06	1.47564e-05	-0.0463269	0.0691555	8.51429	
50524.5	4.88001	3.66311	3.80384	3.76528	3.7577	0.342357	1.65931	-7.9275	0.542408	-0.327262	0.203787	-32.8037	0	292.649	283.649	0.000170905	5.1235	3.30461e-05	9.35581e-06	1.14311	4.58868e-06	1.47594e-05	-0.0462766	0.0691706	8.51397	
50775.3	4.88193	3.66426	3.80504	3.76645	3.75886	0.342466	1.65984	-7.92578	0.543818	-0.325914	0.203763	-32.8037	0	292.652	283.652	0.000170959	5.12484	3.3077e-05	9.33835e-06	1.1439	4.58864e-06	1.47624e-05	-0.0462319	0.0691855	8.51366	
51026.3	4.88387	3.66539	3.80623	3.76761	3.76001	0.342575	1.66037	-7.92405	0.545255	-0.324554	0.203739	-32.8036	0	292.655	283.655	0.000171013	5.12617	3.31078e-05	9.32109e-06	1.14468	4.5886e-06	1.47654e-05	-0.0461836	0.0692001	8.51334	
51277.2	4.8858	3.66652	3.80741	3.76877	3.76116	0.342684	1.66091	-7.9223	0.546707	-0.323182	0.203716	-32.8035	0	292.658	283.658	0.000171068	5.12747	3.31383e-05	9.30404e-06	1.14546	4.58855e-06	1.47684e-05	-0.0461353	0.0692145	8.51302	
51528.1	4.88773	3.66765	3.80859	3.76993	3.7623	0.342793	1.66144	-7.92055	0.548165	-0.321798	0.203692	-32.8035	0	292.661	283.661	0.000171122	5.12874	3.31686e-05	9.2872e-06	1.14629	4.58851e-06	1.47713e-05	-0.046089	0.0692287	8.51271	
51779.3	4.88969	3.66875	3.80977	3.77108	3.76344	0.342901	1.66197	-7.91878	0.549677	-0.320401	0.203669	-32.8034	0	292.664	283.664	0.000171176	5.13001	3.31988e-05	9.27051e-06	1.14704	4.58846e-06	1.47743e-05	-0.0460314	0.0692426	8.51239	
52029.9	4.89157	3.66988	3.81093	3.77222	3.76457	0.34301	1.6625	-7.917	0.551123	-0.318996	0.203646	-32.8032	0	292.666	283.666	0.000171231	5.13125	3.32287e-05	9.25411e-06	1.14797	4.58843e-06	1.47773e-05	-0.0459962	0.0692564	8.51208	
52280.8	4.8935	3.67098	3.8121	3.77335	3.7657	0.343119	1.66303	-7.91521	0.552627	-0.317578	0.203622	-32.8031	0	292.669	283.669	0.000171285	5.13247	3.32584e-05	9.23783e-06	1.14882	4.58839e-06	1.47803e-05	-0.0459486	0.0692699	8.51177	
52531.5	4.89539	3.67208	3.81325	3.77448	3.76681	0.343227	1.66355	-7.91341	0.554124	-0.316149	0.203599	-32.803	0	292.672	283.672	0.000171339	5.13367	3.32879e-05	9.22176e-06	1.14974	4.58836e-06	1.47833e-05	-0.0459065	0.0692833	8.51146	
52782.3	4.8973	3.67318	3.8144	3.7756	3.76793	0.343336	1.66408	-7.9116	0.555652	-0.314708	0.203576	-32.8028	0	292.675	283.675	0.000171393	5.13486	3.33173e-05	9.20584e-06	1.15063	4.58832e-06	1.47863e-05	-0.0458597	0.0692965	8.51115	
53033.1	4.89919	3.67427	3.81554	3.77672	3.76903	0.343444	1.66461	-7.90977	0.557183	-0.313255	0.203553	-32.8026	0	292.678	283.678	0.000171447	5.13603	3.33464e-05	9.1901e-06	1.15155	4.58829e-06	1.47893e-05	-0.0458159	0.0693094	8.51084	
53284.2	4.90113	3.67533	3.81669	3.77783	3.77014	0.343553	1.66514	-7.90794	0.55878	-0.311789	0.20353	-32.8024	0	292.68	283.68	0.000171502	5.13719	3.33755e-05	9.17445e-06	1.15238	4.58824e-06	1.47922e-05	-0.0457574	0.0693223	8.51052	
53534.6	4.90297	3.67643	3.81782	3.77894	3.77123	0.343661	1.66567	-7.90609	0.560292	-0.310316	0.203507	-32.8022	0	292.683	283.683	0.000171556	5.13833	3.34043e-05	9.15908e-06	1.15343	4.58822e-06	1.47953e-05	-0.0457264	0.0693349	8.51022	
53785.4	4.90485	3.6775	3.81894	3.78004	3.77232	0.343769	1.6662	-7.90423	0.561867	-0.30883	0.203485	-32.802	0	292.686	283.686	0.00017161	5.13946	3.3433e-05	9.14381e-06	1.15439	4.58819e-06	1.47983e-05	-0.0456812	0.0693474	8.50992	
54036.1	4.90672	3.67857	3.82007	3.78113	3.77341	0.343878	1.66673	-7.90237	0.563452	-0.307332	0.203462	-32.8017	0	292.689	283.689	0.000171664	5.14057	3.34615e-05	9.12869e-06	1.15537	4.58817e-06	1.48013e-05	-0.0456371	0.0693598	8.50961	
54286.8	4.90859	3.67963	3.82118	3.78222	3.77448	0.343986	1.66725	-7.90049	0.565051	-0.305823	0.20344	-32.8014	0	292.691	283.691	0.000171718	5.14167	3.34899e-05	9.11371e-06	1.15637	4.58814e-06	1.48043e-05	-0.0455925	0.0693719	8.50931	
54537.4	4.91043	3.68069	3.82229	3.7833	3.77556	0.344094	1.66778	-7.8986	0.566648	-0.304303	0.203417	-32.8011	0	292.694	283.694	0.000171772	5.14275	3.35181e-05	9.0989e-06	1.1574	4.58812e-06	1.48073e-05	-0.0455523	0.0693839	8.50901	
54788	4.91227	3.68174	3.8234	3.78438	3.77662	0.344202	1.66831	-7.8967	0.568264	-0.302772	0.203395	-32.8008	0	292.697	283.697	0.000171826	5.14382	3.35462e-05	9.08422e-06	1.15844	4.5881e-06	1.48104e-05	-0.0455102	0.0693958	8.50871	
55039.1	4.91417	3.68276	3.8245	3.78545	3.77769	0.344311	1.66884	-7.89479	0.569953	-0.301227	0.203373	-32.8005	0	292.7	283.7	0.00017188	5.14488	3.35742e-05	9.0696e-06	1.15937	4.58807e-06	1.48134e-05	-0.0454516	0.0694076	8.5084	
55289.3	4.91594	3.68382	3.8256	3.78652	3.77874	0.344418	1.66936	-7.89286	0.571543	-0.299676	0.203351	-32.8002	0	292.702	283.702	0.000171934	5.14592	3.36019e-05	9.05525e-06	1.16054	4.58807e-06	1.48164e-05	-0.045424	0.0694192	8.50811	
55539.9	4.91776	3.68486	3.82669	3.78758	3.7798	0.344526	1.66989	-7.89093	0.5732	-0.298111	0.203329	-32.7998	0	292.705	283.705	0.000171988	5.14695	3.36296e-05	9.04096e-06	1.16161	4.58805e-06	1.48195e-05	-0.0453812	0.0694306	8.50782	
55790.5	4.91958	3.68588	3.82777	3.78863	3.78084	0.344634	1.67042	-7.88899	0.574874	-0.296535	0.203307	-32.7994	0	292.708	283.708	0.000172041	5.14797	3.36571e-05	9.0268e-06	1.16269	4.58804e-06	1.48225e-05	-0.0453373	0.069442	8.50752	
56040.9	4.92137	3.68691	3.82885	3.78968	3.78188	0.344742	1.67094	-7.88704	0.576539	-0.29495	0.203285	-32.799	0	292.71	283.71	0.000172095	5.14898	3.36845e-05	9.01279e-06	1.16382	4.58804e-06	1.48256e-05	-0.0452992	0.0694531	8.50723	
56291.4	4.92316	3.68793	3.82992	3.79073	3.78292	0.34485	1.67147	-7.88507	0.578232	-0.293352	0.203264	-32.7986	0	292.713	283.713	0.000172149	5.14997	3.37117e-05	8.99889e-06	1.16494	4.58803e-06	1.48286e-05	-0.045257	0.0694642	8.50694	
56542	4.92495	3.68894	3.83099	3.79177	3.78395	0.344958	1.67199	-7.8831	0.579939	-0.291743	0.203242	-32.7981	0	292.715	283.715	0.000172203	5.15096	3.37389e-05	8.9851e-06	1.16607	4.58802e-06	1.48317e-05	-0.0452145	0.0694751	8.50665	
56792.4	4.92672	3.68995	3.83205	3.7928	3.78497	0.345065	1.67252	-7.88112	0.581651	-0.290124	0.203221	-32.7977	0	292.718	283.718	0.000172257	5.15193	3.37659e-05	8.97144e-06	1.16722	4.58802e-06	1.48348e-05	-0.045174	0.069486	8.50637	
57043.3	4.92852	3.69094	3.83311	3.79383	3.786	0.345173	1.67304	-7.87912	0.583419	-0.288492	0.203199	-32.7972	0	292.721	283.721	0.00017231	5.1529	3.37928e-05	8.95785e-06	1.1683	4.58801e-06	1.48378e-05	-0.0451212	0.0694967	8.50607	
57293.4	4.93024	3.69195	3.83417	3.79485	3.78701	0.34528	1.67357	-7.87712	0.585114	-0.286853	0.203178	-32.7967	0	292.723	283.723	0.000172364	5.15385	3.38195e-05	8.94448e-06	1.16956	4.58803e-06	1.48409e-05	-0.0450921	0.0695072	8.5058	
57543.9	4.93199	3.69294	3.83521	3.79587	3.78802	0.345388	1.67409	-7.87511	0.586871	-0.2852	0.203157	-32.7962	0	292.726	283.726	0.000172418	5.15479	3.38461e-05	8.93116e-06	1.17074	4.58803e-06	1.4844e-05	-0.0450496	0.0695177	8.50551	
57794.2	4.9337	3.69393	3.83626	3.79688	3.78902	0.345495	1.67461	-7.87308	0.588618	-0.283539	0.203137	-32.7957	0	292.728	283.728	0.000172471	5.15572	3.38726e-05	8.91799e-06	1.17198	4.58804e-06	1.48471e-05	-0.0450129	0.0695281	8.50523	
58044.6	4.93543	3.69491	3.83729	3.79789	3.79002	0.345603	1.67514	-7.87105	0.590396	-0.281865	0.203116	-32.7951	0	292.731	283.731	0.000172525	5.15664	3.3899e-05	8.9049e-06	1.17319	4.58805e-06	1.48502e-05	-0.044971	0.0695383	8.50495	
58294.9	4.93714	3.69589	3.83832	3.79889	3.79102	0.34571	1.67566	-7.86901	0.592176	-0.280181	0.203095	-32.7945	0	292.733	283.733	0.000172578	5.15755	3.39252e-05	8.89194e-06	1.17443	4.58807e-06	1.48533e-05	-0.044932	0.0695484	8.50468	
58545.7	4.93889	3.69684	3.83935	3.79989	3.79201	0.345817	1.67619	-7.86696	0.594025	-0.278484	0.203075	-32.7939	0	292.736	283.736	0.000172632	5.15845	3.39515e-05	8.87901e-06	1.17557	4.58807e-06	1.48564e-05	-0.0448772	0.0695585	8.5044	
58798.5	4.94054	3.69785	3.84038	3.80089	3.793	0.345926	1.67671	-7.86487	0.595782	-0.276761	0.203054	-32.7933	0	292.738	283.738	0.000172686	5.15935	3.39777e-05	8.86619e-06	1.17699	4.58811e-06	1.48596e-05	-0.0448569	0.0695685	8.50413	
59048.9	4.94222	3.69881	3.8414	3.80187	3.79398	0.346033	1.67724	-7.86279	0.597606	-0.275044	0.203034	-32.7927	0	292.741	283.741	0.00017274	5.16023	3.40036e-05	8.85354e-06	1.17826	4.58813e-06	1.48627e-05	-0.0448159	0.0695783	8.50386	
59299.3	4.9439	3.69976	3.84241	3.80285	3.79495	0.34614	1.67776	-7.86071	0.59944	-0.273317	0.203014	-32.792	0	292.743	283.743	0.000172793	5.1611	3.40294e-05	8.841e-06	1.17954	4.58816e-06	1.48658e-05	-0.0447752	0.069588	8.50359	
59549.6	4.94556	3.70071	3.84342	3.80383	3.79592	0.346247	1.67828	-7.85862	0.601283	-0.27158	0.202994	-32.7914	0	292.746	283.746	0.000172846	5.16197	3.40551e-05	8.82857e-06	1.18084	4.58818e-06	1.4869e-05	-0.0447355	0.0695976	8.50332	
59800.1	4.94722	3.70165	3.84442	3.8048	3.79688	0.346354	1.6788	-7.85652	0.603158	-0.26983	0.202975	-32.7907	0	292.748	283.748	0.0001729	5.16282	3.40807e-05	8.81622e-06	1.18211	4.58821e-06	1.48721e-05	-0.0446904	0.0696071	8.50305	
60050.6	4.9489	3.70257	3.84542	3.80577	3.79784	0.346461	1.67932	-7.85441	0.605064	-0.26807	0.202955	-32.79	0	292.75	283.75	0.000172953	5.16367	3.41062e-05	8.80395e-06	1.18335	4.58823e-06	1.48752e-05	-0.0446396	0.0696166	8.50278	
60300.8	4.95053	3.70351	3.84641	3.80673	3.7988	0.346568	1.67985	-7.85229	0.606938	-0.266301	0.202936	-32.7892	0	292.753	283.753	0.000173007	5.1645	3.41316e-05	8.79183e-06	1.1847	4.58827e-06	1.48784e-05	-0.044601	0.0696259	8.50252	
60553.7	4.9521	3.70447	3.84741	3.80769	3.79976	0.346676	1.68037	-7.85013	0.608786	-0.264502	0.202916	-32.7885	0	292.755	283.755	0.00017306	5.16534	3.4157e-05	8.77974e-06	1.1862	4.58832e-06	1.48816e-05	-0.0445793	0.0696352	8.50226	
60804	4.95371	3.7054	3.84839	3.80864	3.8007	0.346782	1.68089	-7.84799	0.610689	-0.262712	0.202897	-32.7877	0	292.757	283.757	0.000173114	5.16616	3.41821e-05	8.76782e-06	1.18756	4.58836e-06	1.48848e-05	-0.0445391	0.0696443	8.502	
61054.1	4.9553	3.70632	3.84936	3.80958	3.80164	0.346889	1.68141	-7.84584	0.612594	-0.260912	0.202878	-32.7869	0	292.76	283.76	0.000173167	5.16697	3.42071e-05	8.75602e-06	1.18895	4.58841e-06	1.48879e-05	-0.044502	0.0696533	8.50175	
61304.7	4.95693	3.70721	3.85033	3.81053	3.80257	0.346996	1.68193	-7.84369	0.614569	-0.259099	0.202859	-32.7861	0	292.762	283.762	0.00017322	5.16777	3.42321e-05	8.74424e-06	1.19023	4.58844e-06	1.48911e-05	-0.0444484	0.0696623	8.50149	
61557.3	4.95845	3.70816	3.85131	3.81147	3.80351	0.347103	1.68246	-7.84149	0.616449	-0.25726	0.20284	-32.7853	0	292.764	283.764	0.000173274	5.16857	3.42571e-05	8.73259e-06	1.19181	4.58851e-06	1.48944e-05	-0.0444306	0.0696712	8.50124	
61807.6	4.96001	3.70906	3.85227	3.8124	3.80443	0.347209	1.68298	-7.83931	0.618397	-0.255428	0.202822	-32.7845	0	292.767	283.767	0.000173327	5.16935	3.42818e-05	8.72107e-06	1.19322	4.58856e-06	1.48976e-05	-0.0443913	0.0696799	8.50099	
62057.8	4.96156	3.70996	3.85323	3.81332	3.80535	0.347316	1.6835	-7.83713	0.620355	-0.253585	0.202803	-32.7836	0	292.769	283.769	0.00017338	5.17013	3.43064e-05	8.70965e-06	1.19465	4.58862e-06	1.49008e-05	-0.0443523	0.0696886	8.50074	
62307.9	4.9631	3.71086	3.85418	3.81424	3.80627	0.347422	1.68401	-7.83493	0.622321	-0.251733	0.202785	-32.7827	0	292.771	283.771	0.000173433	5.1709	3.43309e-05	8.69834e-06	1.1961	4.58868e-06	1.4904e-05	-0.0443142	0.0696972	8.50049	
62558.2	4.96464	3.71174	3.85512	3.81515	3.80718	0.347528	1.68453	-7.83273	0.624319	-0.249869	0.202767	-32.7818	0	292.773	283.773	0.000173486	5.17166	3.43553e-05	8.6871e-06	1.19751	4.58873e-06	1.49072e-05	-0.0442705	0.0697057	8.50024	
62808.6	4.9662	3.71261	3.85607	3.81606	3.80808	0.347634	1.68505	-7.83052	0.626348	-0.247995	0.202749	-32.7809	0	292.776	283.776	0.000173539	5.17242	3.43796e-05	8.67593e-06	1.1989	4.58879e-06	1.49104e-05	-0.044221	0.0697141	8.5	
63058.6	4.9677	3.71349	3.857	3.81697	3.80898	0.34774	1.68557	-7.82829	0.628345	-0.246112	0.202731	-32.7799	0	292.778	283.778	0.000173592	5.17316	3.44037e-05	8.66491e-06	1.20038	4.58885e-06	1.49136e-05	-0.0441839	0.0697224	8.49975	
63311.4	4.96914	3.7144	3.85794	3.81788	3.80988	0.347847	1.68609	-7.82603	0.630313	-0.244199	0.202713	-32.779	0	292.78	283.78	0.000173645	5.1739	3.4428e-05	8.65393e-06	1.20204	4.58894e-06	1.49169e-05	-0.0441646	0.0697307	8.49952	
63561.5	4.97063	3.71526	3.85887	3.81877	3.81077	0.347953	1.68661	-7.82379	0.632339	-0.242296	0.202695	-32.778	0	292.782	283.782	0.000173698	5.17463	3.44519e-05	8.6431e-06	1.20353	4.58901e-06	1.49202e-05	-0.0441259	0.0697388	8.49928	
63815	4.97216	3.71612	3.8598	3.81967	3.81167	0.348061	1.68713	-7.82152	0.634445	-0.240356	0.202678	-32.777	0	292.784	283.784	0.000173752	5.17537	3.44761e-05	8.63218e-06	1.20497	4.58908e-06	1.49234e-05	-0.0440742	0.069747	8.49904	
64065	4.97361	3.71698	3.86072	3.82055	3.81255	0.348166	1.68765	-7.81926	0.636488	-0.238433	0.20266	-32.776	0	292.786	283.786	0.000173805	5.17608	3.44998e-05	8.62154e-06	1.20651	4.58915e-06	1.49267e-05	-0.044037	0.069755	8.4988	
64317.7	4.97502	3.71786	3.86164	3.82144	3.81343	0.348273	1.68817	-7.81696	0.638505	-0.236478	0.202643	-32.7749	0	292.788	283.788	0.000173858	5.1768	3.45236e-05	8.61095e-06	1.2082	4.58925e-06	1.493e-05	-0.0440169	0.0697629	8.49858	
64571.3	4.97653	3.7187	3.86256	3.82233	3.81431	0.34838	1.68869	-7.81466	0.640667	-0.234507	0.202626	-32.7738	0	292.791	283.791	0.000173911	5.17751	3.45476e-05	8.60029e-06	1.20963	4.58932e-06	1.49333e-05	-0.0439594	0.0697709	8.49834	
64824	4.97791	3.71958	3.86347	3.8232	3.81519	0.348487	1.68921	-7.81234	0.6427	-0.232532	0.202609	-32.7728	0	292.793	283.793	0.000173965	5.17821	3.45712e-05	8.5899e-06	1.21136	4.58943e-06	1.49366e-05	-0.0439411	0.0697787	8.49812	
65076.9	4.97931	3.72043	3.86437	3.82408	3.81606	0.348593	1.68973	-7.81002	0.644794	-0.230545	0.202592	-32.7716	0	292.795	283.795	0.000174018	5.1789	3.45947e-05	8.57955e-06	1.213	4.58952e-06	1.494e-05	-0.0439091	0.0697864	8.49789	
65330.1	4.98073	3.72127	3.86527	3.82494	3.81692	0.3487	1.69025	-7.80768	0.646926	-0.228546	0.202575	-32.7705	0	292.797	283.797	0.000174071	5.17958	3.46182e-05	8.56925e-06	1.2146	4.58961e-06	1.49433e-05	-0.0438696	0.0697941	8.49766	
65580.4	4.98216	3.72209	3.86616	3.8258	3.81777	0.348805	1.69076	-7.80537	0.649079	-0.226559	0.202559	-32.7694	0	292.799	283.799	0.000174124	5.18026	3.46414e-05	8.55914e-06	1.21612	4.5897e-06	1.49465e-05	-0.0438207	0.0698016	8.49743	
65832.9	4.98348	3.72294	3.86705	3.82666	3.81863	0.348911	1.69128	-7.80302	0.651153	-0.224545	0.202542	-32.7682	0	292.801	283.801	0.000174177	5.18093	3.46645e-05	8.54913e-06	1.2179	4.58982e-06	1.49499e-05	-0.0438033	0.0698091	8.49722	
66086.1	4.98487	3.72377	3.86794	3.82751	3.81948	0.349018	1.6918	-7.80066	0.653322	-0.222515	0.202526	-32.767	0	292.803	283.803	0.00017423	5.18159	3.46877e-05	8.53912e-06	1.21953	4.58992e-06	1.49533e-05	-0.0437631	0.0698165	8.497	
66336.5	4.98628	3.72456	3.86881	3.82835	3.82031	0.349123	1.69232	-7.79833	0.655525	-0.220497	0.20251	-32.7658	0	292.805	283.805	0.000174282	5.18225	3.47106e-05	8.52927e-06	1.22104	4.59e-06	1.49565e-05	-0.0437093	0.0698238	8.49678	
66588.8	4.98755	3.72541	3.86968	3.82919	3.82115	0.349229	1.69283	-7.79595	0.657614	-0.218454	0.202494	-32.7646	0	292.807	283.807	0.000174335	5.18289	3.47334e-05	8.51958e-06	1.2229	4.59014e-06	1.496e-05	-0.0436975	0.069831	8.49657	
66842.1	4.98891	3.72622	3.87056	3.83003	3.82199	0.349335	1.69335	-7.79356	0.659824	-0.216393	0.202478	-32.7634	0	292.809	283.809	0.000174388	5.18354	3.47563e-05	8.50984e-06	1.22455	4.59024e-06	1.49633e-05	-0.0436552	0.0698382	8.49635	
67095.5	4.99028	3.727	3.87143	3.83086	3.82282	0.349441	1.69387	-7.79117	0.662075	-0.214321	0.202462	-32.7621	0	292.81	283.81	0.000174441	5.18418	3.47791e-05	8.50016e-06	1.22614	4.59034e-06	1.49667e-05	-0.0436045	0.0698454	8.49613	
67348.2	4.99155	3.72783	3.87229	3.83169	3.82365	0.349547	1.69439	-7.78876	0.664237	-0.212244	0.202447	-32.7608	0	292.812	283.812	0.000174494	5.1848	3.48017e-05	8.4907e-06	1.22796	4.59047e-06	1.49701e-05	-0.0435818	0.0698524	8.49593	
67601.2	4.99286	3.72862	3.87314	3.83251	3.82447	0.349653	1.6949	-7.78635	0.666458	-0.210155	0.202432	-32.7595	0	292.814	283.814	0.000174547	5.18543	3.48242e-05	8.48127e-06	1.22968	4.5906e-06	1.49735e-05	-0.0435455	0.0698594	8.49572	
67851.4	4.99418	3.72939	3.87399	3.83332	3.82528	0.349757	1.69541	-7.78396	0.668717	-0.20808	0.202417	-32.7582	0	292.816	283.816	0.000174599	5.18604	3.48465e-05	8.47199e-06	1.23128	4.5907e-06	1.49768e-05	-0.0434944	0.0698662	8.49551	
68104	4.99539	3.7302	3.87483	3.83413	3.82609	0.349863	1.69593	-7.78153	0.670888	-0.205974	0.202401	-32.7568	0	292.818	283.818	0.000174652	5.18665	3.48687e-05	8.46284e-06	1.23318	4.59085e-06	1.49802e-05	-0.0434786	0.069873	8.49532	
68356.8	4.99664	3.73099	3.87567	3.83494	3.82689	0.349968	1.69644	-7.77909	0.67312	-0.203857	0.202386	-32.7555	0	292.82	283.82	0.000174704	5.18725	3.48909e-05	8.45372e-06	1.23498	4.59098e-06	1.49837e-05	-0.0434484	0.0698797	8.49512	
68609.9	4.9979	3.73177	3.87651	3.83575	3.8277	0.350074	1.69696	-7.77665	0.675392	-0.201727	0.202372	-32.7541	0	292.821	283.821	0.000174757	5.18785	3.4913e-05	8.44466e-06	1.23674	4.59111e-06	1.49871e-05	-0.0434104	0.0698864	8.49492	
68860	4.99917	3.73251	3.87733	3.83653	3.82848	0.350178	1.69747	-7.77422	0.677684	-0.199613	0.202357	-32.7527	0	292.823	283.823	0.000174809	5.18843	3.49348e-05	8.43575e-06	1.23841	4.59124e-06	1.49904e-05	-0.0433624	0.069893	8.49471	
69112.4	5.00033	3.73331	3.87816	3.83733	3.82928	0.350283	1.69798	-7.77176	0.679894	-0.197469	0.202343	-32.7513	0	292.825	283.825	0.000174861	5.18901	3.49566e-05	8.42698e-06	1.24036	4.59139e-06	1.49939e-05	-0.0433475	0.0698995	8.49453	
69365.5	5.00156	3.73407	3.87898	3.83811	3.83006	0.350388	1.69849	-7.76928	0.682202	-0.19531	0.202328	-32.7498	0	292.827	283.827	0.000174914	5.18959	3.49784e-05	8.41819e-06	1.24214	4.59153e-06	1.49973e-05	-0.0433087	0.0699059	8.49433	
69615.8	5.00281	3.73479	3.87979	3.83889	3.83084	0.350492	1.699	-7.76684	0.684544	-0.193165	0.202314	-32.7484	0	292.829	283.829	0.000174966	5.19016	3.49999e-05	8.40954e-06	1.24381	4.59166e-06	1.50007e-05	-0.0432556	0.0699123	8.49413	
69868	5.00391	3.73558	3.8806	3.83966	3.83161	0.350597	1.69951	-7.76435	0.686766	-0.190994	0.2023	-32.7469	0	292.83	283.83	0.000175018	5.19072	3.50214e-05	8.40107e-06	1.24583	4.59183e-06	1.50042e-05	-0.0432465	0.0699186	8.49396	
70121.2	5.00511	3.73632	3.88141	3.84044	3.83239	0.350702	1.70002	-7.76185	0.689115	-0.188804	0.202287	-32.7454	0	292.832	283.832	0.00017507	5.19128	3.50429e-05	8.39255e-06	1.24763	4.59197e-06	1.50076e-05	-0.0432053	0.0699248	8.49377	
70374.5	5.00633	3.73704	3.88221	3.84121	3.83316	0.350807	1.70054	-7.75934	0.691505	-0.186604	0.202273	-32.7439	0	292.834	283.834	0.000175123	5.19184	3.50643e-05	8.38409e-06	1.24938	4.59211e-06	1.50111e-05	-0.0431555	0.0699311	8.49357	
70627.1	5.00744	3.7378	3.88301	3.84197	3.83392	0.350912	1.70105	-7.75682	0.693802	-0.1844	0.202259	-32.7424	0	292.835	283.835	0.000175175	5.19238	3.50855e-05	8.37584e-06	1.25136	4.59228e-06	1.50146e-05	-0.0431349	0.0699371	8.4934	
70880	5.00858	3.73853	3.8838	3.84273	3.83468	0.351016	1.70156	-7.7543	0.69616	-0.182184	0.202246	-32.7408	0	292.837	283.837	0.000175227	5.19292	3.51067e-05	8.36762e-06	1.25324	4.59244e-06	1.5018e-05	-0.0431	0.0699432	8.49322	
71130.1	5.00975	3.73923	3.88458	3.84347	3.83542	0.351119	1.70206	-7.7518	0.698555	-0.179983	0.202233	-32.7392	0	292.839	283.839	0.000175279	5.19345	3.51276e-05	8.35953e-06	1.25499	4.59259e-06	1.50214e-05	-0.0430496	0.0699491	8.49303	
71382.6	5.01079	3.73998	3.88536	3.84422	3.83617	0.351224	1.70257	-7.74926	0.700859	-0.177751	0.20222	-32.7377	0	292.84	283.84	0.000175331	5.19398	3.51485e-05	8.35159e-06	1.25705	4.59277e-06	1.5025e-05	-0.0430362	0.069955	8.49286	
71635.3	5.01187	3.74071	3.88614	3.84496	3.83692	0.351328	1.70308	-7.74671	0.703226	-0.175507	0.202207	-32.736	0	292.842	283.842	0.000175383	5.1945	3.51693e-05	8.34368e-06	1.259	4.59295e-06	1.50285e-05	-0.0430077	0.0699609	8.49269	
71888.3	5.01297	3.74142	3.88691	3.8457	3.83766	0.351432	1.70359	-7.74416	0.705633	-0.173251	0.202194	-32.7344	0	292.843	283.843	0.000175435	5.19502	3.51901e-05	8.33582e-06	1.26091	4.59311e-06	1.5032e-05	-0.042971	0.0699667	8.49252	
72138.4	5.01408	3.7421	3.88767	3.84643	3.83838	0.351535	1.70409	-7.74162	0.70806	-0.171012	0.202181	-32.7328	0	292.845	283.845	0.000175486	5.19553	3.52105e-05	8.3281e-06	1.26273	4.59328e-06	1.50354e-05	-0.0429238	0.0699723	8.49234	
72390.8	5.01508	3.74283	3.88843	3.84716	3.83911	0.351639	1.7046	-7.73905	0.710402	-0.168743	0.202169	-32.7311	0	292.846	283.846	0.000175538	5.19603	3.52309e-05	8.32053e-06	1.26484	4.59347e-06	1.5039e-05	-0.0429113	0.0699779	8.49218	
72643.8	5.01614	3.74353	3.88919	3.84788	3.83984	0.351743	1.70511	-7.73647	0.712844	-0.166459	0.202157	-32.7294	0	292.848	283.848	0.00017559	5.19653	3.52514e-05	8.31294e-06	1.26678	4.59365e-06	1.50425e-05	-0.0428737	0.0699835	8.49201	
72894	5.01723	3.74419	3.88993	3.84859	3.84055	0.351846	1.70561	-7.73391	0.715322	-0.16419	0.202145	-32.7277	0	292.849	283.849	0.000175641	5.19702	3.52716e-05	8.30546e-06	1.26859	4.59381e-06	1.50459e-05	-0.0428211	0.069989	8.49184	
73146.2	5.01817	3.74491	3.89068	3.8493	3.84126	0.351949	1.70611	-7.73131	0.717673	-0.161894	0.202133	-32.726	0	292.851	283.851	0.000175693	5.1975	3.52917e-05	8.29819e-06	1.27077	4.59402e-06	1.50495e-05	-0.0428145	0.0699944	8.49169	
73399.3	5.01921	3.74559	3.89143	3.85001	3.84198	0.352053	1.70662	-7.7287	0.720157	-0.15958	0.202121	-32.7242	0	292.852	283.852	0.000175745	5.19798	3.53119e-05	8.29086e-06	1.27272	4.5942e-06	1.5053e-05	-0.0427745	0.0699999	8.49152	
73652.6	5.02026	3.74625	3.89217	3.85072	3.84268	0.352156	1.70713	-7.72609	0.722682	-0.157256	0.202109	-32.7225	0	292.854	283.854	0.000175796	5.19846	3.5332e-05	8.28358e-06	1.27462	4.59438e-06	1.50566e-05	-0.0427253	0.0700052	8.49136	
73905.2	5.0212	3.74694	3.8929	3.85142	3.84339	0.352259	1.70763	-7.72347	0.72511	-0.154928	0.202097	-32.7207	0	292.855	283.855	0.000175848	5.19893	3.53518e-05	8.27652e-06	1.27674	4.59459e-06	1.50601e-05	-0.0427067	0.0700105	8.49121	
