Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
47752.4	4.45082	3.44977	3.59044	3.55053	3.54819	0.336747	1.63233	-6.66452	1.83106	0.940674	0.206	-31.1543	0	292.382	283.382	0.000168104	4.80023	2.96982e-05	1.20088e-05	2.50879	4.6132e-06	1.46755e-05	-0.0519401	0.0656839	8.54356	0.014427	0.0143849	4.23126e-05	
48002.9	4.45336	3.45102	3.59173	3.5518	3.54943	0.33684	1.63278	-6.66558	1.82945	0.939052	0.205958	-31.1577	0	292.387	283.387	0.00016815	4.80175	2.97106e-05	1.20079e-05	2.50663	4.6127e-06	1.46767e-05	-0.0518996	0.0656998	8.54302	0.014427	0.0143849	4.23051e-05	
48254.7	4.4559	3.45227	3.59302	3.55307	3.55069	0.336933	1.63324	-6.66664	1.82789	0.937443	0.205917	-31.1612	0	292.392	283.392	0.000168197	4.8034	2.97239e-05	1.20062e-05	2.50442	4.6122e-06	1.46778e-05	-0.0518498	0.0657172	8.54247	0.014427	0.0143849	4.22977e-05	
48505.2	4.45837	3.45352	3.59431	3.55434	3.55194	0.337026	1.63369	-6.66768	1.82634	0.935864	0.205877	-31.1645	0	292.397	283.397	0.000168244	4.80514	2.97377e-05	1.2004e-05	2.50228	4.61173e-06	1.4679e-05	-0.0518072	0.0657355	8.54194	0.014427	0.0143849	4.22905e-05	
48756.4	4.46081	3.45476	3.59559	3.55561	3.5532	0.33712	1.63415	-6.66871	1.82481	0.9343	0.205838	-31.1678	0	292.402	283.402	0.00016829	4.80697	2.97521e-05	1.20011e-05	2.5001	4.61127e-06	1.46803e-05	-0.0517585	0.0657547	8.54141	0.014427	0.0143849	4.22834e-05	
49008	4.46321	3.45601	3.59688	3.55689	3.55445	0.337214	1.6346	-6.66974	1.82332	0.932754	0.205799	-31.1711	0	292.406	283.406	0.000168337	4.80888	2.97679e-05	1.1997e-05	2.4979	4.61082e-06	1.46816e-05	-0.0517044	0.0657748	8.5409	0.014427	0.0143849	4.22764e-05	
49260.3	4.46578	3.45716	3.59817	3.55817	3.55572	0.337308	1.63506	-6.67077	1.82209	0.931225	0.205762	-31.1743	0	292.411	283.411	0.000168384	4.81087	2.97842e-05	1.19923e-05	2.49518	4.61031e-06	1.46827e-05	-0.0515825	0.0657958	8.54034	0.014427	0.0143852	4.22696e-05	
49511.1	4.46791	3.45846	3.59945	3.55944	3.55697	0.337401	1.63551	-6.67176	1.82046	0.929727	0.205725	-31.1774	0	292.415	283.415	0.000168431	4.81288	2.98006e-05	1.19875e-05	2.4934	4.60996e-06	1.46843e-05	-0.0515772	0.0658169	8.53989	0.014427	0.014385	4.22629e-05	
49762.6	4.47027	3.45965	3.60073	3.56072	3.55823	0.337495	1.63597	-6.67276	1.81916	0.928244	0.205689	-31.1805	0	292.42	283.42	0.000168477	4.81497	2.98175e-05	1.19822e-05	2.49094	4.60953e-06	1.46857e-05	-0.0514843	0.0658389	8.53938	0.014427	0.0143852	4.22565e-05	
50013.4	4.47232	3.46094	3.60201	3.56199	3.55949	0.337588	1.63643	-6.67373	1.8176	0.926786	0.205654	-31.1835	0	292.424	283.424	0.000168524	4.81708	2.98346e-05	1.19767e-05	2.48914	4.60922e-06	1.46874e-05	-0.0514715	0.0658612	8.53894	0.014427	0.014385	4.22501e-05	
50264.8	4.47458	3.46212	3.60329	3.56326	3.56075	0.337682	1.63688	-6.67471	1.81633	0.925344	0.20562	-31.1864	0	292.428	283.428	0.000168571	4.81926	2.9852e-05	1.19708e-05	2.48672	4.60882e-06	1.46889e-05	-0.0513783	0.0658841	8.53845	0.014427	0.0143852	4.22439e-05	
50515.4	4.47653	3.46341	3.60456	3.56453	3.562	0.337776	1.63734	-6.67566	1.81481	0.923927	0.205586	-31.1893	0	292.432	283.432	0.000168618	4.82146	2.98696e-05	1.19649e-05	2.48493	4.60854e-06	1.46907e-05	-0.0513627	0.0659073	8.53804	0.014427	0.014385	4.22379e-05	
50766.8	4.47868	3.46459	3.60584	3.5658	3.56326	0.337869	1.63779	-6.67661	1.81357	0.922526	0.205553	-31.1922	0	292.436	283.436	0.000168664	4.82372	2.98876e-05	1.19585e-05	2.48258	4.60819e-06	1.46923e-05	-0.0512739	0.0659311	8.53758	0.014427	0.0143852	4.2232e-05	
51017.5	4.48056	3.46586	3.60711	3.56706	3.56451	0.337963	1.63825	-6.67754	1.81212	0.921149	0.205521	-31.195	0	292.44	283.44	0.000168711	4.82599	2.99056e-05	1.19521e-05	2.48076	4.60793e-06	1.46942e-05	-0.0512503	0.0659551	8.53717	0.014427	0.014385	4.22262e-05	
51268.5	4.4825	3.46709	3.60838	3.56833	3.56576	0.338057	1.63871	-6.67846	1.81079	0.919791	0.20549	-31.1977	0	292.444	283.444	0.000168758	4.82831	2.99239e-05	1.19454e-05	2.47872	4.60765e-06	1.4696e-05	-0.0511961	0.0659796	8.53676	0.014427	0.014385	4.22205e-05	
51519.8	4.48453	3.46827	3.60964	3.56959	3.56701	0.33815	1.63916	-6.67938	1.80961	0.91845	0.205459	-31.2004	0	292.448	283.448	0.000168805	4.83067	2.99425e-05	1.19384e-05	2.47639	4.60735e-06	1.46978e-05	-0.0511042	0.0660045	8.53632	0.014427	0.0143852	4.2215e-05	
51770.4	4.48629	3.46953	3.6109	3.57085	3.56826	0.338244	1.63962	-6.68027	1.80821	0.917133	0.205429	-31.2031	0	292.451	283.451	0.000168851	4.83304	2.99611e-05	1.19314e-05	2.47462	4.60714e-06	1.46998e-05	-0.0510792	0.0660295	8.53594	0.014427	0.014385	4.22095e-05	
52021.6	4.48816	3.47073	3.61216	3.57211	3.56951	0.338338	1.64007	-6.68116	1.80699	0.915834	0.2054	-31.2057	0	292.455	283.455	0.000168898	4.83545	2.99799e-05	1.19241e-05	2.4725	4.60688e-06	1.47017e-05	-0.0510097	0.066055	8.53554	0.014427	0.0143851	4.22042e-05	
52272.8	4.49007	3.4719	3.61342	3.57337	3.57076	0.338431	1.64053	-6.68204	1.80587	0.914553	0.205371	-31.2082	0	292.458	283.458	0.000168945	4.83789	2.9999e-05	1.19167e-05	2.47023	4.60662e-06	1.47036e-05	-0.0509183	0.0660808	8.53514	0.014427	0.0143852	4.2199e-05	
52523.3	4.49169	3.47317	3.61467	3.57462	3.572	0.338525	1.64099	-6.68289	1.8045	0.913296	0.205342	-31.2107	0	292.461	283.461	0.000168992	4.84033	3.0018e-05	1.19092e-05	2.46859	4.60646e-06	1.47058e-05	-0.0509028	0.0661066	8.53479	0.014427	0.014385	4.21939e-05	
52774.7	4.49356	3.47432	3.61592	3.57587	3.57324	0.338619	1.64144	-6.68375	1.80345	0.912054	0.205315	-31.2132	0	292.465	283.465	0.000169038	4.84281	3.00374e-05	1.19015e-05	2.46625	4.60621e-06	1.47077e-05	-0.0507984	0.0661329	8.53439	0.014427	0.0143852	4.21889e-05	
53025.2	4.49512	3.47557	3.61717	3.57712	3.57448	0.338712	1.6419	-6.68457	1.80212	0.910836	0.205287	-31.2156	0	292.468	283.468	0.000169085	4.84529	3.00567e-05	1.18937e-05	2.46462	4.60607e-06	1.471e-05	-0.0507807	0.0661591	8.53406	0.014427	0.014385	4.2184e-05	
53276.6	4.49694	3.47671	3.61842	3.57836	3.57571	0.338806	1.64236	-6.6854	1.80113	0.909632	0.205261	-31.2179	0	292.472	283.472	0.000169132	4.84782	3.00764e-05	1.18857e-05	2.46229	4.60584e-06	1.4712e-05	-0.0506727	0.0661859	8.53367	0.014427	0.0143852	4.21792e-05	
53527.1	4.49843	3.47796	3.61965	3.5796	3.57695	0.338899	1.64281	-6.6862	1.79984	0.908453	0.205235	-31.2203	0	292.474	283.474	0.000169179	4.85033	3.0096e-05	1.18776e-05	2.4607	4.60573e-06	1.47143e-05	-0.0506555	0.0662125	8.53335	0.014427	0.0143851	4.21744e-05	
53778.2	4.50006	3.47914	3.62089	3.58084	3.57818	0.338993	1.64327	-6.68699	1.79875	0.90729	0.205209	-31.2226	0	292.478	283.478	0.000169225	4.85288	3.01158e-05	1.18694e-05	2.45871	4.60556e-06	1.47165e-05	-0.0505858	0.0662395	8.533	0.014427	0.0143851	4.21698e-05	
54029.4	4.50174	3.48029	3.62213	3.58208	3.5794	0.339087	1.64372	-6.68778	1.79775	0.906146	0.205184	-31.2248	0	292.481	283.481	0.000169272	4.85544	3.01359e-05	1.18609e-05	2.45656	4.60538e-06	1.47186e-05	-0.0504945	0.0662666	8.53265	0.014427	0.0143852	4.21653e-05	
54280	4.50316	3.48152	3.62335	3.58331	3.58063	0.33918	1.64418	-6.68853	1.79654	0.905023	0.205159	-31.227	0	292.483	283.483	0.000169319	4.858	3.01559e-05	1.18525e-05	2.45497	4.60529e-06	1.47211e-05	-0.0504703	0.0662937	8.53234	0.014427	0.0143851	4.21608e-05	
54530.8	4.50467	3.48271	3.62458	3.58454	3.58185	0.339273	1.64463	-6.68928	1.79546	0.903919	0.205134	-31.2292	0	292.486	283.486	0.000169365	4.86057	3.01762e-05	1.18438e-05	2.45315	4.60518e-06	1.47234e-05	-0.0504146	0.066321	8.53202	0.014427	0.014385	4.21564e-05	
54782	4.50622	3.48387	3.6258	3.58576	3.58307	0.339367	1.64509	-6.69002	1.79447	0.902832	0.20511	-31.2313	0	292.489	283.489	0.000169412	4.86316	3.01966e-05	1.18349e-05	2.45116	4.60504e-06	1.47257e-05	-0.0503366	0.0663485	8.53169	0.014427	0.0143851	4.2152e-05	
55033.1	4.50772	3.48503	3.62702	3.58698	3.58428	0.33946	1.64555	-6.69074	1.79348	0.901764	0.205087	-31.2334	0	292.492	283.492	0.000169459	4.86575	3.02172e-05	1.18259e-05	2.44926	4.60493e-06	1.4728e-05	-0.0502664	0.066376	8.53137	0.014427	0.0143851	4.21478e-05	
55283.9	4.50912	3.48621	3.62823	3.5882	3.58549	0.339554	1.646	-6.69144	1.79243	0.900717	0.205064	-31.2354	0	292.495	283.495	0.000169505	4.86834	3.02379e-05	1.18167e-05	2.44754	4.60484e-06	1.47304e-05	-0.050217	0.0664035	8.53107	0.014427	0.0143851	4.21436e-05	
55535.3	4.5107	3.48732	3.62945	3.58941	3.5867	0.339647	1.64646	-6.69215	1.7916	0.899685	0.205041	-31.2375	0	292.498	283.498	0.000169552	4.87095	3.0259e-05	1.18073e-05	2.44538	4.6047e-06	1.47327e-05	-0.0501095	0.0664312	8.53074	0.014427	0.0143852	4.21395e-05	
55786	4.51199	3.48852	3.63065	3.59062	3.5879	0.33974	1.64691	-6.69281	1.79051	0.898676	0.205018	-31.2394	0	292.5	283.5	0.000169598	4.87353	3.02799e-05	1.17979e-05	2.44387	4.60466e-06	1.47353e-05	-0.0500827	0.0664587	8.53046	0.014427	0.0143851	4.21354e-05	
56036.8	4.51333	3.48969	3.63185	3.59182	3.5891	0.339834	1.64737	-6.69347	1.78952	0.897684	0.204996	-31.2414	0	292.503	283.503	0.000169645	4.87613	3.03011e-05	1.17882e-05	2.44221	4.6046e-06	1.47378e-05	-0.0500334	0.0664863	8.53018	0.014427	0.014385	4.21314e-05	
56288	4.51474	3.49082	3.63305	3.59302	3.5903	0.339927	1.64782	-6.69412	1.78865	0.89671	0.204975	-31.2433	0	292.506	283.506	0.000169691	4.87873	3.03225e-05	1.17784e-05	2.44034	4.60451e-06	1.47402e-05	-0.0499556	0.066514	8.52988	0.014427	0.0143851	4.21275e-05	
56539.5	4.51626	3.4919	3.63424	3.59422	3.59149	0.34002	1.64828	-6.69477	1.78792	0.895752	0.204953	-31.2452	0	292.509	283.509	0.000169738	4.88134	3.03442e-05	1.17682e-05	2.43819	4.60439e-06	1.47425e-05	-0.0498401	0.0665418	8.52956	0.014427	0.0143853	4.21237e-05	
56790.3	4.51745	3.4931	3.63543	3.59541	3.59268	0.340113	1.64873	-6.69537	1.78688	0.894817	0.204932	-31.247	0	292.511	283.511	0.000169785	4.88391	3.03658e-05	1.17581e-05	2.43681	4.60439e-06	1.47452e-05	-0.0498207	0.0665692	8.5293	0.014427	0.0143851	4.21198e-05	
57041.7	4.51889	3.49418	3.63662	3.5966	3.59386	0.340206	1.64918	-6.69598	1.78615	0.893897	0.204911	-31.2489	0	292.514	283.514	0.000169831	4.88651	3.03878e-05	1.17477e-05	2.43481	4.60429e-06	1.47476e-05	-0.0497193	0.0665968	8.529	0.014427	0.0143853	4.2116e-05	
57292.4	4.52004	3.49537	3.63779	3.59778	3.59504	0.340299	1.64964	-6.69655	1.78515	0.892998	0.20489	-31.2506	0	292.516	283.516	0.000169877	4.88907	3.04097e-05	1.17373e-05	2.43347	4.6043e-06	1.47503e-05	-0.0496992	0.0666242	8.52875	0.014427	0.0143851	4.21123e-05	
57543.3	4.52129	3.49651	3.63897	3.59896	3.59621	0.340392	1.65009	-6.69712	1.78429	0.892117	0.20487	-31.2524	0	292.518	283.518	0.000169924	4.89164	3.04319e-05	1.17267e-05	2.43189	4.60427e-06	1.47529e-05	-0.0496461	0.0666515	8.52849	0.014427	0.0143851	4.21086e-05	
57795	4.5227	3.49757	3.64014	3.60013	3.59738	0.340486	1.65055	-6.69768	1.78363	0.891251	0.20485	-31.2541	0	292.521	283.521	0.00016997	4.89421	3.04544e-05	1.17157e-05	2.4299	4.60419e-06	1.47553e-05	-0.0495387	0.066679	8.52819	0.014427	0.0143852	4.2105e-05	
58045.9	4.52389	3.49871	3.6413	3.6013	3.59854	0.340578	1.651	-6.69821	1.78277	0.890405	0.20483	-31.2558	0	292.523	283.523	0.000170017	4.89676	3.04768e-05	1.17048e-05	2.42843	4.60418e-06	1.4758e-05	-0.0494955	0.0667061	8.52794	0.014427	0.0143852	4.21014e-05	
58296.9	4.52508	3.49984	3.64246	3.60246	3.5997	0.340671	1.65145	-6.69873	1.78195	0.889578	0.20481	-31.2575	0	292.526	283.526	0.000170063	4.89929	3.04994e-05	1.16937e-05	2.42693	4.60417e-06	1.47606e-05	-0.0494458	0.0667332	8.52768	0.014427	0.0143851	4.20978e-05	
58548.6	4.52646	3.50088	3.64362	3.60362	3.60086	0.340764	1.65191	-6.69924	1.78137	0.888766	0.204791	-31.2591	0	292.528	283.528	0.00017011	4.90183	3.05223e-05	1.16823e-05	2.42497	4.6041e-06	1.47631e-05	-0.049335	0.0667603	8.52739	0.014427	0.0143853	4.20943e-05	
58799.4	4.52753	3.50205	3.64477	3.60477	3.60201	0.340857	1.65236	-6.69972	1.78047	0.887976	0.204771	-31.2607	0	292.53	283.53	0.000170156	4.90433	3.05451e-05	1.1671e-05	2.42376	4.60414e-06	1.47659e-05	-0.0493178	0.066787	8.52717	0.014427	0.0143851	4.20908e-05	
59050.4	4.5287	3.50315	3.64591	3.60592	3.60315	0.34095	1.65281	-6.70019	1.77972	0.887202	0.204752	-31.2623	0	292.532	283.532	0.000170202	4.90682	3.05681e-05	1.16595e-05	2.4223	4.60414e-06	1.47685e-05	-0.0492649	0.0668136	8.52692	0.014427	0.0143851	4.20874e-05	
59301.9	4.52994	3.50422	3.64705	3.60706	3.60429	0.341043	1.65326	-6.70065	1.77908	0.886444	0.204733	-31.2639	0	292.535	283.535	0.000170248	4.90931	3.05914e-05	1.16477e-05	2.42065	4.60411e-06	1.47711e-05	-0.0491873	0.0668402	8.52665	0.014427	0.0143851	4.2084e-05	
59553.1	4.53111	3.50532	3.64819	3.6082	3.60542	0.341135	1.65372	-6.70109	1.77838	0.885705	0.204715	-31.2654	0	292.537	283.537	0.000170295	4.91177	3.06146e-05	1.16359e-05	2.41918	4.60411e-06	1.47738e-05	-0.0491294	0.0668666	8.52641	0.014427	0.0143851	4.20806e-05	
59804.6	4.53232	3.50638	3.64932	3.60933	3.60655	0.341228	1.65417	-6.70151	1.77777	0.884984	0.204696	-31.2669	0	292.539	283.539	0.000170341	4.91423	3.06381e-05	1.1624e-05	2.41761	4.6041e-06	1.47764e-05	-0.0490555	0.0668928	8.52615	0.014427	0.0143852	4.20772e-05	
60056.2	4.5336	3.50741	3.65044	3.61046	3.60768	0.341321	1.65462	-6.70193	1.77725	0.884279	0.204678	-31.2684	0	292.542	283.542	0.000170387	4.91666	3.06617e-05	1.16118e-05	2.41587	4.60406e-06	1.4779e-05	-0.0489581	0.0669189	8.52588	0.014427	0.0143853	4.20739e-05	
60307.2	4.53463	3.50853	3.65156	3.61158	3.60879	0.341413	1.65507	-6.7023	1.77649	0.883593	0.204659	-31.2699	0	292.544	283.544	0.000170433	4.91907	3.06852e-05	1.15998e-05	2.41474	4.60411e-06	1.47818e-05	-0.0489367	0.0669447	8.52566	0.014427	0.0143851	4.20706e-05	
60558.3	4.53573	3.50961	3.65267	3.61269	3.6099	0.341505	1.65552	-6.70267	1.77584	0.882925	0.204641	-31.2713	0	292.546	283.546	0.000170479	4.92145	3.07088e-05	1.15876e-05	2.41342	4.60413e-06	1.47845e-05	-0.0488879	0.0669702	8.52543	0.014427	0.0143851	4.20673e-05	
60809.9	4.53692	3.51065	3.65378	3.6138	3.61101	0.341598	1.65597	-6.70303	1.7753	0.882273	0.204623	-31.2727	0	292.548	283.548	0.000170526	4.92383	3.07327e-05	1.15752e-05	2.41192	4.60413e-06	1.47872e-05	-0.0488136	0.0669957	8.52518	0.014427	0.0143851	4.20641e-05	
61061.4	4.53809	3.51168	3.65489	3.6149	3.61211	0.34169	1.65643	-6.70338	1.77478	0.881638	0.204605	-31.2741	0	292.55	283.55	0.000170572	4.92618	3.07566e-05	1.15627e-05	2.41044	4.60412e-06	1.47899e-05	-0.0487396	0.0670209	8.52493	0.014427	0.0143852	4.20608e-05	
61312.8	4.53921	3.51274	3.65599	3.616	3.61321	0.341783	1.65688	-6.7037	1.77421	0.881021	0.204587	-31.2755	0	292.552	283.552	0.000170618	4.92851	3.07805e-05	1.15502e-05	2.40912	4.60414e-06	1.47926e-05	-0.0486829	0.0670459	8.52469	0.014427	0.0143852	4.20576e-05	
61564.6	4.54045	3.51373	3.65708	3.61709	3.6143	0.341875	1.65733	-6.70401	1.77381	0.880421	0.20457	-31.2768	0	292.555	283.555	0.000170664	4.93083	3.08046e-05	1.15376e-05	2.40749	4.60412e-06	1.47952e-05	-0.0485853	0.0670708	8.52443	0.014427	0.0143853	4.20544e-05	
61815.6	4.54142	3.51482	3.65816	3.61818	3.61538	0.341967	1.65778	-6.70429	1.77314	0.879839	0.204552	-31.2781	0	292.557	283.557	0.00017071	4.9331	3.08286e-05	1.1525e-05	2.40652	4.60418e-06	1.4798e-05	-0.0485693	0.0670952	8.52423	0.014427	0.0143851	4.20512e-05	
62067.5	4.54264	3.5158	3.65925	3.61926	3.61646	0.342059	1.65823	-6.70457	1.77278	0.879272	0.204534	-31.2794	0	292.559	283.559	0.000170756	4.93538	3.08528e-05	1.15122e-05	2.40494	4.60416e-06	1.48006e-05	-0.0484732	0.0671196	8.52397	0.014427	0.0143853	4.20481e-05	
62319	4.54375	3.51683	3.66032	3.62033	3.61753	0.342151	1.65868	-6.70482	1.77231	0.878724	0.204517	-31.2807	0	292.561	283.561	0.000170802	4.93762	3.0877e-05	1.14994e-05	2.40367	4.60418e-06	1.48033e-05	-0.0484127	0.0671437	8.52373	0.014427	0.0143853	4.2045e-05	
62570.3	4.54477	3.51788	3.66139	3.6214	3.6186	0.342243	1.65912	-6.70506	1.77176	0.878193	0.2045	-31.2819	0	292.563	283.563	0.000170848	4.93983	3.09011e-05	1.14867e-05	2.40261	4.60424e-06	1.48062e-05	-0.0483781	0.0671675	8.52352	0.014427	0.0143852	4.20418e-05	
62821.8	4.54586	3.51889	3.66246	3.62246	3.61966	0.342335	1.65957	-6.70528	1.77131	0.877678	0.204482	-31.2832	0	292.565	283.565	0.000170894	4.94202	3.09254e-05	1.14738e-05	2.4014	4.60426e-06	1.48089e-05	-0.0483212	0.067191	8.52329	0.014427	0.0143852	4.20387e-05	
63073.6	4.54704	3.51986	3.66352	3.62352	3.62071	0.342427	1.66002	-6.70549	1.771	0.87718	0.204465	-31.2844	0	292.567	283.567	0.00017094	4.9442	3.09498e-05	1.14608e-05	2.39996	4.60426e-06	1.48115e-05	-0.0482325	0.0672145	8.52304	0.014427	0.0143853	4.20356e-05	
63324.8	4.54801	3.52091	3.66457	3.62457	3.62176	0.342519	1.66047	-6.70567	1.77046	0.8767	0.204448	-31.2856	0	292.569	283.569	0.000170986	4.94634	3.0974e-05	1.1448e-05	2.39907	4.60433e-06	1.48144e-05	-0.0482109	0.0672374	8.52284	0.014427	0.0143852	4.20325e-05	
63576.2	4.54905	3.52192	3.66561	3.62561	3.6228	0.342611	1.66092	-6.70583	1.77004	0.876236	0.204431	-31.2867	0	292.571	283.571	0.000171031	4.94846	3.09983e-05	1.14351e-05	2.398	4.60437e-06	1.48172e-05	-0.0481643	0.0672602	8.52262	0.014427	0.0143851	4.20294e-05	
63828.1	4.55017	3.5229	3.66666	3.62665	3.62384	0.342703	1.66137	-6.70599	1.76972	0.875788	0.204414	-31.2879	0	292.573	283.573	0.000171077	4.95056	3.10227e-05	1.1422e-05	2.39675	4.60438e-06	1.48198e-05	-0.0480936	0.0672829	8.52238	0.014427	0.0143852	4.20264e-05	
64079.6	4.55122	3.52389	3.66769	3.62768	3.62487	0.342794	1.66181	-6.70613	1.76934	0.875357	0.204397	-31.289	0	292.575	283.575	0.000171123	4.95263	3.1047e-05	1.1409e-05	2.39569	4.60442e-06	1.48226e-05	-0.0480428	0.0673052	8.52216	0.014427	0.0143852	4.20233e-05	
64331.5	4.55234	3.52485	3.66872	3.62871	3.6259	0.342886	1.66226	-6.70625	1.76906	0.874943	0.20438	-31.2901	0	292.578	283.578	0.000171169	4.95468	3.10714e-05	1.1396e-05	2.39448	4.60444e-06	1.48253e-05	-0.0479719	0.0673273	8.52192	0.014427	0.0143852	4.20203e-05	
64583.4	4.55351	3.52578	3.66975	3.62973	3.62691	0.342978	1.66271	-6.70636	1.76886	0.874545	0.204364	-31.2912	0	292.58	283.58	0.000171215	4.95672	3.10959e-05	1.13829e-05	2.39315	4.60443e-06	1.48279e-05	-0.0478828	0.0673492	8.52168	0.014427	0.0143853	4.20173e-05	
64834.7	4.55444	3.5268	3.67077	3.63074	3.62793	0.343069	1.66316	-6.70644	1.76842	0.874165	0.204347	-31.2922	0	292.582	283.582	0.00017126	4.95871	3.11201e-05	1.137e-05	2.39241	4.60451e-06	1.48308e-05	-0.047866	0.0673706	8.52148	0.014427	0.0143852	4.20143e-05	
65086.1	4.55544	3.52778	3.67178	3.63175	3.62893	0.343161	1.6636	-6.7065	1.76808	0.873801	0.20433	-31.2933	0	292.583	283.583	0.000171306	4.96067	3.11444e-05	1.1357e-05	2.39153	4.60457e-06	1.48336e-05	-0.0478286	0.0673918	8.52127	0.014427	0.0143851	4.20113e-05	
65338.2	4.55656	3.52871	3.67279	3.63275	3.62993	0.343252	1.66405	-6.70656	1.76788	0.873452	0.204314	-31.2943	0	292.586	283.586	0.000171351	4.96263	3.11687e-05	1.1344e-05	2.39038	4.60459e-06	1.48363e-05	-0.0477551	0.0674129	8.52104	0.014427	0.0143852	4.20083e-05	
65589.8	4.55759	3.52967	3.67379	3.63375	3.63093	0.343343	1.66449	-6.7066	1.76761	0.87312	0.204297	-31.2953	0	292.587	283.587	0.000171397	4.96455	3.1193e-05	1.1331e-05	2.38944	4.60463e-06	1.48391e-05	-0.0477066	0.0674337	8.52082	0.014427	0.0143852	4.20053e-05	
65841.8	4.55867	3.5306	3.67478	3.63474	3.63191	0.343435	1.66494	-6.70662	1.76743	0.872805	0.204281	-31.2963	0	292.59	283.59	0.000171443	4.96646	3.12173e-05	1.13181e-05	2.38839	4.60466e-06	1.48418e-05	-0.04764	0.0674542	8.52059	0.014427	0.0143852	4.20023e-05	
66093.9	4.55984	3.53149	3.67578	3.63572	3.6329	0.343526	1.66539	-6.70663	1.76734	0.872505	0.204264	-31.2973	0	292.592	283.592	0.000171488	4.96834	3.12417e-05	1.1305e-05	2.38716	4.60466e-06	1.48444e-05	-0.0475492	0.0674746	8.52035	0.014427	0.0143854	4.19994e-05	
66345.3	4.56074	3.53248	3.67676	3.6367	3.63387	0.343617	1.66583	-6.70661	1.76701	0.872223	0.204248	-31.2982	0	292.593	283.593	0.000171534	4.97018	3.12657e-05	1.12922e-05	2.38657	4.60474e-06	1.48473e-05	-0.0475367	0.0674944	8.52016	0.014427	0.0143852	4.19964e-05	
66596.9	4.56174	3.53342	3.67774	3.63767	3.63484	0.343708	1.66628	-6.70658	1.76679	0.871957	0.204232	-31.2991	0	292.595	283.595	0.000171579	4.97201	3.12898e-05	1.12794e-05	2.38576	4.6048e-06	1.48501e-05	-0.0474951	0.0675141	8.51995	0.014427	0.0143852	4.19935e-05	
66849.4	4.56297	3.53426	3.67871	3.63864	3.63581	0.3438	1.66672	-6.70654	1.76683	0.871706	0.204216	-31.3	0	292.598	283.598	0.000171625	4.97383	3.13141e-05	1.12664e-05	2.38444	4.60478e-06	1.48526e-05	-0.0473848	0.0675338	8.51969	0.014427	0.0143854	4.19906e-05	
67100.9	4.56388	3.53523	3.67968	3.6396	3.63676	0.34389	1.66717	-6.70647	1.76657	0.871472	0.204199	-31.3009	0	292.599	283.599	0.00017167	4.9756	3.1338e-05	1.12538e-05	2.38386	4.60486e-06	1.48555e-05	-0.047367	0.0675529	8.5195	0.014427	0.0143852	4.19876e-05	
67352.7	4.56489	3.53614	3.68064	3.64055	3.63772	0.343981	1.66761	-6.70639	1.76642	0.871254	0.204183	-31.3018	0	292.601	283.601	0.000171715	4.97735	3.1362e-05	1.12411e-05	2.38308	4.60491e-06	1.48583e-05	-0.0473204	0.0675719	8.51928	0.014427	0.0143852	4.19847e-05	
67604.9	4.56604	3.537	3.6816	3.6415	3.63866	0.344072	1.66805	-6.70631	1.76644	0.871052	0.204167	-31.3026	0	292.604	283.604	0.000171761	4.97909	3.13861e-05	1.12283e-05	2.38198	4.60491e-06	1.48609e-05	-0.0472317	0.0675907	8.51904	0.014427	0.0143854	4.19819e-05	
67856.4	4.56692	3.53795	3.68254	3.64244	3.6396	0.344163	1.6685	-6.70619	1.76621	0.870866	0.204151	-31.3034	0	292.605	283.605	0.000171806	4.98079	3.14098e-05	1.12158e-05	2.38151	4.60501e-06	1.48638e-05	-0.0472211	0.0676091	8.51886	0.014427	0.0143852	4.1979e-05	
68108	4.56789	3.53886	3.68349	3.64337	3.64053	0.344254	1.66894	-6.70605	1.76608	0.870697	0.204135	-31.3043	0	292.607	283.607	0.000171851	4.98247	3.14335e-05	1.12033e-05	2.38088	4.60507e-06	1.48666e-05	-0.0471867	0.0676272	8.51866	0.014427	0.0143852	4.19761e-05	
68360.2	4.56895	3.53973	3.68443	3.6443	3.64146	0.344344	1.66938	-6.70591	1.76608	0.870542	0.204119	-31.305	0	292.609	283.609	0.000171897	4.98414	3.14573e-05	1.11907e-05	2.38001	4.6051e-06	1.48693e-05	-0.0471193	0.0676453	8.51843	0.014427	0.0143852	4.19732e-05	
68612	4.56992	3.54062	3.68536	3.64522	3.64238	0.344435	1.66982	-6.70575	1.766	0.870404	0.204104	-31.3058	0	292.611	283.611	0.000171942	4.98577	3.14809e-05	1.11783e-05	2.37938	4.60517e-06	1.48721e-05	-0.0470807	0.067663	8.51823	0.014427	0.0143852	4.19704e-05	
68864.2	4.57099	3.54148	3.68629	3.64614	3.6433	0.344526	1.67027	-6.70558	1.76604	0.870282	0.204088	-31.3065	0	292.613	283.613	0.000171987	4.98739	3.15046e-05	1.11659e-05	2.37854	4.6052e-06	1.48748e-05	-0.0470127	0.0676805	8.518	0.014427	0.0143853	4.19675e-05	
