Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
46482.4	4.88331	3.66582	3.80574	3.7711	3.76124	0.34267	1.66079	-7.91852	0.506769	-0.360569	0.118257	-32.7976	0	293.185	284.185	0.000171061	5.20327	3.44393e-05	8.00133e-06	1.07502	4.49146e-06	1.44555e-05	-0.043739	0.0700591	8.45476	0.00855854	0.008531	2.68625e-05	
46735.6	4.88586	3.6669	3.80687	3.77219	3.76232	0.342793	1.66138	-7.91725	0.507533	-0.359876	0.118436	-32.7985	0	293.19	284.19	0.000171122	5.20413	3.44535e-05	8.00233e-06	1.07532	4.49117e-06	1.4458e-05	-0.0437053	0.0700687	8.45427	0.00857306	0.00854551	2.68932e-05	
46988.6	4.88839	3.66798	3.808	3.77328	3.7634	0.342915	1.66198	-7.91598	0.508297	-0.359182	0.118616	-32.7994	0	293.194	284.194	0.000171183	5.20499	3.44679e-05	8.00316e-06	1.07565	4.49089e-06	1.44605e-05	-0.0436739	0.0700784	8.45377	0.00858761	0.00856004	2.69239e-05	
47238.7	4.89092	3.66905	3.80911	3.77435	3.76447	0.343037	1.66257	-7.91469	0.509054	-0.358494	0.118794	-32.8003	0	293.198	284.198	0.000171244	5.20586	3.44822e-05	8.00384e-06	1.07593	4.49061e-06	1.4463e-05	-0.0436383	0.0700881	8.45328	0.00860215	0.00857444	2.69543e-05	
47492	4.89351	3.67011	3.81025	3.77545	3.76555	0.343159	1.66317	-7.91345	0.509849	-0.357795	0.118974	-32.8013	0	293.203	284.203	0.000171305	5.20674	3.44969e-05	8.00439e-06	1.07616	4.49031e-06	1.44655e-05	-0.0435944	0.070098	8.45277	0.00861661	0.00858902	2.69851e-05	
47744.9	4.89604	3.6712	3.81137	3.77654	3.76664	0.343282	1.66377	-7.91218	0.510604	-0.357096	0.119154	-32.8022	0	293.208	284.208	0.000171366	5.20762	3.45116e-05	8.00487e-06	1.0765	4.49004e-06	1.44681e-05	-0.0435644	0.0701079	8.45228	0.00863123	0.00860361	2.70159e-05	
47997.7	4.89857	3.67228	3.8125	3.77763	3.76772	0.343405	1.66437	-7.91091	0.511369	-0.356394	0.119335	-32.8031	0	293.212	284.212	0.000171428	5.20851	3.45264e-05	8.00526e-06	1.07685	4.48976e-06	1.44706e-05	-0.0435343	0.0701178	8.45178	0.00864587	0.00861824	2.70469e-05	
48250.5	4.90109	3.67336	3.81363	3.77872	3.7688	0.343527	1.66496	-7.90958	0.512147	-0.355691	0.119517	-32.804	0	293.216	284.216	0.000171489	5.2094	3.45412e-05	8.00558e-06	1.07718	4.48949e-06	1.44731e-05	-0.0435012	0.0701278	8.45129	0.00866067	0.00863293	2.70779e-05	
48502.7	4.90358	3.67446	3.81476	3.77981	3.76988	0.34365	1.66556	-7.90831	0.51286	-0.354987	0.119698	-32.8049	0	293.221	284.221	0.00017155	5.21029	3.45561e-05	8.00585e-06	1.07761	4.48922e-06	1.44757e-05	-0.0434832	0.0701378	8.45081	0.00867536	0.00864753	2.71089e-05	
48755.5	4.90611	3.67554	3.81589	3.78091	3.77097	0.343772	1.66616	-7.90702	0.513645	-0.35428	0.11988	-32.8058	0	293.225	284.225	0.000171611	5.21118	3.45711e-05	8.00604e-06	1.07795	4.48895e-06	1.44783e-05	-0.0434496	0.0701478	8.45032	0.00869008	0.00866226	2.714e-05	
49008.5	4.90866	3.67662	3.81702	3.782	3.77205	0.343895	1.66675	-7.90571	0.514433	-0.353571	0.120062	-32.8067	0	293.23	284.23	0.000171672	5.21208	3.45862e-05	8.00618e-06	1.07823	4.48867e-06	1.44808e-05	-0.0434105	0.0701579	8.44982	0.00870495	0.00867702	2.71712e-05	
49261.4	4.91124	3.67768	3.81815	3.78309	3.77314	0.344017	1.66735	-7.90447	0.515246	-0.35286	0.120244	-32.8076	0	293.234	284.234	0.000171734	5.21299	3.46013e-05	8.00625e-06	1.07848	4.48837e-06	1.44833e-05	-0.0433652	0.0701681	8.44932	0.00871959	0.00869179	2.72024e-05	
49513.8	4.91375	3.67877	3.81928	3.78418	3.77422	0.34414	1.66795	-7.90319	0.516014	-0.352148	0.120427	-32.8085	0	293.239	284.239	0.000171795	5.21388	3.46164e-05	8.0063e-06	1.07885	4.48811e-06	1.44858e-05	-0.0433367	0.0701782	8.44883	0.00873438	0.00870656	2.72336e-05	
49766.3	4.91627	3.67985	3.82041	3.78528	3.7753	0.344262	1.66854	-7.90186	0.516798	-0.351435	0.120611	-32.8093	0	293.243	284.243	0.000171856	5.21478	3.46316e-05	8.00631e-06	1.07919	4.48783e-06	1.44884e-05	-0.0433033	0.0701883	8.44834	0.00874933	0.00872139	2.7265e-05	
50018.1	4.91874	3.68095	3.82154	3.78637	3.77639	0.344385	1.66914	-7.90058	0.517503	-0.350721	0.120793	-32.8102	0	293.248	284.248	0.000171917	5.21568	3.46467e-05	8.0063e-06	1.07965	4.48758e-06	1.4491e-05	-0.0432877	0.0701984	8.44786	0.00876417	0.00873612	2.72962e-05	
50270.5	4.92128	3.68203	3.82267	3.78746	3.77747	0.344507	1.66974	-7.8993	0.518285	-0.350003	0.120977	-32.8111	0	293.252	284.252	0.000171978	5.21659	3.46619e-05	8.00623e-06	1.07999	4.4873e-06	1.44935e-05	-0.0432537	0.0702085	8.44737	0.00877904	0.00875097	2.73276e-05	
50522.9	4.92381	3.68311	3.8238	3.78855	3.77855	0.344629	1.67033	-7.89801	0.519075	-0.349284	0.12116	-32.812	0	293.257	284.257	0.000172039	5.21749	3.46772e-05	8.00614e-06	1.08033	4.48703e-06	1.4496e-05	-0.0432197	0.0702187	8.44688	0.00879393	0.00876586	2.73591e-05	
50775.2	4.92632	3.68419	3.82493	3.78964	3.77964	0.344752	1.67093	-7.89671	0.519873	-0.348563	0.121345	-32.8129	0	293.261	284.261	0.0001721	5.21839	3.46925e-05	8.00601e-06	1.08068	4.48676e-06	1.44986e-05	-0.0431863	0.0702288	8.44639	0.00880885	0.00878078	2.73907e-05	
51027.7	4.92887	3.68526	3.82606	3.79074	3.78072	0.344874	1.67152	-7.8954	0.520674	-0.34784	0.12153	-32.8137	0	293.265	284.265	0.000172161	5.2193	3.47078e-05	8.00585e-06	1.081	4.48648e-06	1.45011e-05	-0.0431483	0.070239	8.4459	0.00882393	0.00879575	2.74224e-05	
51280.1	4.93143	3.68633	3.82719	3.79183	3.78181	0.344997	1.67212	-7.89414	0.521499	-0.347115	0.121714	-32.8146	0	293.27	284.27	0.000172222	5.22021	3.47232e-05	8.00566e-06	1.08128	4.4862e-06	1.45036e-05	-0.0431055	0.0702492	8.4454	0.00883876	0.00881072	2.7454e-05	
51532.2	4.93394	3.68741	3.82832	3.79292	3.78289	0.345119	1.67272	-7.8928	0.522295	-0.34639	0.1219	-32.8155	0	293.274	284.274	0.000172283	5.22111	3.47385e-05	8.00546e-06	1.08164	4.48593e-06	1.45062e-05	-0.0430725	0.0702593	8.44492	0.00885389	0.00882573	2.74858e-05	
51783.5	4.9364	3.68852	3.82944	3.79401	3.78397	0.345241	1.67331	-7.89151	0.523011	-0.345664	0.122084	-32.8164	0	293.279	284.279	0.000172344	5.22201	3.47538e-05	8.00525e-06	1.08212	4.48568e-06	1.45088e-05	-0.0430581	0.0702694	8.44444	0.00886891	0.00884063	2.75174e-05	
52035.6	4.93893	3.6896	3.83057	3.7951	3.78505	0.345364	1.67391	-7.89022	0.523811	-0.344934	0.12227	-32.8172	0	293.283	284.283	0.000172405	5.22291	3.47693e-05	8.00499e-06	1.08247	4.48541e-06	1.45113e-05	-0.0430237	0.0702796	8.44395	0.00888396	0.00885567	2.75492e-05	
52287.6	4.94145	3.69067	3.8317	3.79619	3.78614	0.345486	1.6745	-7.88891	0.524618	-0.344203	0.122456	-32.8181	0	293.287	284.287	0.000172467	5.22382	3.47847e-05	8.00472e-06	1.08283	4.48514e-06	1.45138e-05	-0.0429901	0.0702898	8.44346	0.00889903	0.00887075	2.75812e-05	
52539.7	4.944	3.69175	3.83283	3.79729	3.78722	0.345608	1.6751	-7.88759	0.525425	-0.34347	0.122643	-32.8189	0	293.292	284.292	0.000172528	5.22472	3.48001e-05	8.00442e-06	1.08315	4.48486e-06	1.45163e-05	-0.0429513	0.0703	8.44297	0.00891426	0.00888586	2.76131e-05	
52791.8	4.94658	3.69281	3.83396	3.79838	3.78831	0.345731	1.6757	-7.88633	0.526256	-0.342734	0.122829	-32.8198	0	293.296	284.296	0.000172589	5.22563	3.48156e-05	8.00408e-06	1.08342	4.48458e-06	1.45188e-05	-0.0429064	0.0703102	8.44248	0.00892925	0.00890098	2.7645e-05	
53043.5	4.94909	3.6939	3.83509	3.79947	3.78939	0.345853	1.67629	-7.88503	0.527046	-0.341998	0.123016	-32.8207	0	293.301	284.301	0.00017265	5.22653	3.48311e-05	8.00374e-06	1.0838	4.48431e-06	1.45214e-05	-0.0428761	0.0703203	8.44199	0.00894439	0.00891609	2.7677e-05	
53295.2	4.9516	3.69498	3.83622	3.80056	3.79047	0.345975	1.67689	-7.88372	0.527846	-0.34126	0.123203	-32.8215	0	293.305	284.305	0.000172711	5.22743	3.48466e-05	8.00339e-06	1.0842	4.48405e-06	1.45239e-05	-0.0428458	0.0703305	8.44151	0.00895957	0.00893125	2.77091e-05	
53546.9	4.95412	3.69606	3.83734	3.80165	3.79155	0.346097	1.67748	-7.88237	0.528659	-0.34052	0.123391	-32.8223	0	293.31	284.31	0.000172772	5.22833	3.48621e-05	8.00302e-06	1.08457	4.48378e-06	1.45264e-05	-0.0428124	0.0703406	8.44102	0.0089749	0.00894648	2.77414e-05	
53797.9	4.95659	3.69716	3.83847	3.80274	3.79263	0.346219	1.67807	-7.88107	0.529406	-0.339781	0.123578	-32.8232	0	293.314	284.314	0.000172832	5.22923	3.48775e-05	8.00265e-06	1.08505	4.48353e-06	1.4529e-05	-0.0427948	0.0703507	8.44055	0.00899013	0.00896161	2.77735e-05	
54049.5	4.95911	3.69823	3.8396	3.80383	3.79372	0.346341	1.67867	-7.87975	0.530225	-0.339037	0.123766	-32.824	0	293.318	284.318	0.000172893	5.23013	3.48931e-05	8.00224e-06	1.08542	4.48326e-06	1.45315e-05	-0.0427611	0.0703608	8.44006	0.00900538	0.00897687	2.78058e-05	
54301.3	4.96166	3.69931	3.84073	3.80492	3.7948	0.346463	1.67927	-7.87842	0.531049	-0.338292	0.123955	-32.8249	0	293.323	284.323	0.000172954	5.23103	3.49087e-05	8.0018e-06	1.08575	4.48298e-06	1.45341e-05	-0.0427216	0.070371	8.43957	0.00902079	0.00899216	2.78381e-05	
54553	4.96425	3.70037	3.84185	3.80602	3.79588	0.346586	1.67986	-7.87715	0.531899	-0.337544	0.124143	-32.8257	0	293.327	284.327	0.000173016	5.23193	3.49243e-05	8.00133e-06	1.08603	4.4827e-06	1.45365e-05	-0.0426758	0.0703811	8.43907	0.00903596	0.00900747	2.78704e-05	
54804.3	4.96675	3.70145	3.84298	3.80711	3.79696	0.346708	1.68045	-7.87583	0.532701	-0.336797	0.124332	-32.8266	0	293.332	284.332	0.000173076	5.23283	3.49398e-05	8.00087e-06	1.08644	4.48244e-06	1.45391e-05	-0.0426475	0.0703912	8.43859	0.00905129	0.00902277	2.79029e-05	
55055.7	4.96927	3.70253	3.84411	3.8082	3.79804	0.34683	1.68105	-7.87447	0.533521	-0.336047	0.124522	-32.8274	0	293.336	284.336	0.000173137	5.23372	3.49554e-05	8.0004e-06	1.08682	4.48217e-06	1.45416e-05	-0.0426141	0.0704013	8.43811	0.00906678	0.00903815	2.79354e-05	
55306.3	4.97175	3.70363	3.84523	3.80928	3.79912	0.346951	1.68164	-7.87316	0.534259	-0.335297	0.12471	-32.8283	0	293.34	284.34	0.000173198	5.23461	3.4971e-05	7.99992e-06	1.08732	4.48192e-06	1.45442e-05	-0.0425993	0.0704113	8.43763	0.00908216	0.00905341	2.79678e-05	
55557.6	4.97428	3.70471	3.84636	3.81037	3.8002	0.347073	1.68224	-7.87185	0.535076	-0.334543	0.1249	-32.8291	0	293.345	284.345	0.000173259	5.23551	3.49866e-05	7.9994e-06	1.0877	4.48165e-06	1.45467e-05	-0.0425654	0.0704214	8.43715	0.00909757	0.0090688	2.80004e-05	
55808.8	4.97682	3.70579	3.84749	3.81146	3.80129	0.347195	1.68283	-7.87053	0.535901	-0.333788	0.12509	-32.8299	0	293.349	284.349	0.00017332	5.2364	3.50023e-05	7.99887e-06	1.08808	4.48138e-06	1.45492e-05	-0.0425316	0.0704315	8.43666	0.009113	0.00908422	2.8033e-05	
56059.9	4.97934	3.70686	3.84861	3.81255	3.80237	0.347317	1.68343	-7.8692	0.536734	-0.333031	0.125281	-32.8307	0	293.354	284.354	0.000173381	5.23729	3.50179e-05	7.99833e-06	1.08848	4.48111e-06	1.45517e-05	-0.0424984	0.0704415	8.43618	0.00912846	0.00909969	2.80658e-05	
56311.2	4.98189	3.70793	3.84974	3.81364	3.80345	0.347439	1.68402	-7.86786	0.53757	-0.332272	0.125471	-32.8316	0	293.358	284.358	0.000173442	5.23818	3.50336e-05	7.99776e-06	1.08883	4.48084e-06	1.45542e-05	-0.0424604	0.0704515	8.43569	0.00914408	0.0091152	2.80986e-05	
56562.5	4.98446	3.709	3.85087	3.81473	3.80453	0.347561	1.68461	-7.86657	0.538432	-0.331511	0.125662	-32.8324	0	293.362	284.362	0.000173503	5.23908	3.50493e-05	7.99716e-06	1.08915	4.48056e-06	1.45567e-05	-0.0424175	0.0704616	8.4352	0.00915946	0.00913072	2.81314e-05	
56813.4	4.98699	3.71008	3.85199	3.81582	3.80561	0.347683	1.68521	-7.86519	0.539262	-0.33075	0.125854	-32.8332	0	293.367	284.367	0.000173564	5.23996	3.5065e-05	7.99658e-06	1.08955	4.48029e-06	1.45592e-05	-0.0423849	0.0704716	8.43471	0.00917513	0.00914627	2.81643e-05	
57063.6	4.98946	3.71118	3.85312	3.8169	3.80668	0.347805	1.6858	-7.86387	0.54001	-0.329988	0.126045	-32.8341	0	293.371	284.371	0.000173624	5.24084	3.50806e-05	7.99599e-06	1.09007	4.48004e-06	1.45618e-05	-0.0423715	0.0704815	8.43424	0.0091907	0.00916171	2.81971e-05	
57314.5	4.992	3.71225	3.85424	3.81799	3.80776	0.347927	1.68639	-7.86255	0.540846	-0.329223	0.126236	-32.8349	0	293.376	284.376	0.000173685	5.24173	3.50963e-05	7.99537e-06	1.09047	4.47977e-06	1.45643e-05	-0.0423375	0.0704915	8.43376	0.00920629	0.0091773	2.823e-05	
57565.3	4.99453	3.71333	3.85537	3.81908	3.80884	0.348049	1.68699	-7.86121	0.541687	-0.328456	0.126429	-32.8357	0	293.38	284.38	0.000173746	5.24261	3.51121e-05	7.99473e-06	1.09087	4.47951e-06	1.45668e-05	-0.0423043	0.0705015	8.43327	0.00922191	0.00919292	2.82631e-05	
57816.3	4.99709	3.7144	3.85649	3.82017	3.80992	0.348171	1.68758	-7.85985	0.54253	-0.327687	0.126621	-32.8365	0	293.384	284.384	0.000173807	5.24349	3.51278e-05	7.99407e-06	1.09122	4.47923e-06	1.45692e-05	-0.0422657	0.0705114	8.43278	0.00923769	0.00920858	2.82962e-05	
58067.3	4.99969	3.71546	3.85762	3.82126	3.811	0.348293	1.68818	-7.85856	0.543397	-0.326916	0.126814	-32.8373	0	293.389	284.389	0.000173868	5.24438	3.51436e-05	7.99337e-06	1.09153	4.47895e-06	1.45717e-05	-0.0422208	0.0705214	8.43229	0.00925322	0.00922425	2.83293e-05	
58317.8	5.00222	3.71654	3.85875	3.82235	3.81208	0.348414	1.68877	-7.85723	0.544221	-0.326144	0.127007	-32.8382	0	293.393	284.393	0.000173928	5.24525	3.51594e-05	7.99269e-06	1.09196	4.47868e-06	1.45742e-05	-0.0421911	0.0705313	8.43181	0.00926892	0.00923991	2.83625e-05	
58568.3	5.00475	3.71762	3.85987	3.82343	3.81316	0.348536	1.68936	-7.85589	0.545056	-0.325371	0.1272	-32.839	0	293.398	284.398	0.000173989	5.24613	3.51752e-05	7.99199e-06	1.09239	4.47842e-06	1.45767e-05	-0.0421613	0.0705412	8.43132	0.00928464	0.00925562	2.83958e-05	
58818.9	5.00728	3.71869	3.86099	3.82452	3.81424	0.348658	1.68995	-7.8545	0.545903	-0.324595	0.127394	-32.8398	0	293.402	284.402	0.00017405	5.247	3.5191e-05	7.99129e-06	1.09281	4.47815e-06	1.45792e-05	-0.0421285	0.070551	8.43084	0.00930053	0.0092714	2.84292e-05	
59072.1	5.00981	3.7198	3.86213	3.82562	3.81533	0.348781	1.69055	-7.85316	0.546708	-0.32381	0.12759	-32.8406	0	293.406	284.406	0.000174111	5.24788	3.52069e-05	7.99056e-06	1.0933	4.47789e-06	1.45818e-05	-0.0421074	0.070561	8.43036	0.00931648	0.0092873	2.84629e-05	
59322.5	5.01235	3.72088	3.86325	3.8267	3.81641	0.348903	1.69115	-7.85181	0.547555	-0.323032	0.127784	-32.8414	0	293.411	284.411	0.000174172	5.24875	3.52227e-05	7.98982e-06	1.09373	4.47762e-06	1.45843e-05	-0.0420759	0.0705708	8.42988	0.00933228	0.00930309	2.84963e-05	
59573.2	5.01494	3.72193	3.86438	3.82779	3.81748	0.349024	1.69174	-7.85043	0.548448	-0.32225	0.127979	-32.8422	0	293.415	284.415	0.000174233	5.24963	3.52386e-05	7.98904e-06	1.09404	4.47734e-06	1.45867e-05	-0.0420285	0.0705806	8.42938	0.00934826	0.00931899	2.85299e-05	
59825.9	5.01746	3.72304	3.86551	3.82889	3.81857	0.349147	1.69234	-7.84908	0.549225	-0.321461	0.128176	-32.843	0	293.42	284.42	0.000174294	5.2505	3.52546e-05	7.98829e-06	1.0946	4.47709e-06	1.45893e-05	-0.0420157	0.0705905	8.4289	0.00936428	0.00933492	2.85637e-05	
60076.3	5.02001	3.72412	3.86664	3.82997	3.81965	0.349269	1.69293	-7.84774	0.550079	-0.320677	0.128371	-32.8438	0	293.424	284.424	0.000174355	5.25136	3.52704e-05	7.9875e-06	1.09501	4.47682e-06	1.45918e-05	-0.0419821	0.0706003	8.42842	0.00938017	0.0093508	2.85973e-05	
60326.5	5.02256	3.72519	3.86776	3.83106	3.82073	0.349391	1.69352	-7.84638	0.550939	-0.319892	0.128566	-32.8446	0	293.428	284.428	0.000174416	5.25223	3.52863e-05	7.9867e-06	1.09544	4.47655e-06	1.45942e-05	-0.0419492	0.07061	8.42794	0.00939608	0.00936672	2.8631e-05	
60576.8	5.02513	3.72626	3.86889	3.83214	3.8218	0.349512	1.69412	-7.845	0.5518	-0.319104	0.128762	-32.8454	0	293.433	284.433	0.000174477	5.25309	3.53022e-05	7.98587e-06	1.09581	4.47627e-06	1.45967e-05	-0.0419109	0.0706198	8.42745	0.00941216	0.00938267	2.86647e-05	
60827.2	5.02774	3.72732	3.87001	3.83323	3.82288	0.349634	1.69471	-7.8437	0.552685	-0.318315	0.128958	-32.8463	0	293.437	284.437	0.000174537	5.25395	3.53182e-05	7.98501e-06	1.09614	4.47599e-06	1.45991e-05	-0.0418661	0.0706295	8.42695	0.00942799	0.00939863	2.86984e-05	
61079.9	5.03027	3.72842	3.87114	3.83433	3.82397	0.349757	1.69531	-7.84231	0.553494	-0.317516	0.129156	-32.8471	0	293.442	284.442	0.000174599	5.25482	3.53342e-05	7.98418e-06	1.09669	4.47573e-06	1.46017e-05	-0.041849	0.0706393	8.42647	0.0094443	0.00941475	2.87326e-05	
61332.8	5.03284	3.72952	3.87228	3.83542	3.82506	0.34988	1.69591	-7.84094	0.554349	-0.316715	0.129355	-32.8479	0	293.446	284.446	0.00017466	5.25568	3.53503e-05	7.98332e-06	1.09715	4.47546e-06	1.46042e-05	-0.0418205	0.070649	8.42599	0.00946049	0.00943095	2.87669e-05	
61586	5.03543	3.7306	3.87342	3.83652	3.82614	0.350003	1.69651	-7.83956	0.555234	-0.315911	0.129555	-32.8487	0	293.451	284.451	0.000174722	5.25654	3.53664e-05	7.98243e-06	1.09758	4.47519e-06	1.46067e-05	-0.0417856	0.0706588	8.42549	0.00947671	0.00944721	2.88013e-05	
61836.1	5.03802	3.73166	3.87454	3.83761	3.82722	0.350125	1.6971	-7.83817	0.556132	-0.315115	0.129752	-32.8495	0	293.455	284.455	0.000174782	5.2574	3.53824e-05	7.98153e-06	1.09794	4.47491e-06	1.46091e-05	-0.0417424	0.0706685	8.425	0.00949293	0.00946334	2.88354e-05	
62088.5	5.04056	3.73277	3.87567	3.8387	3.82831	0.350247	1.6977	-7.8368	0.556943	-0.31431	0.129952	-32.8503	0	293.459	284.459	0.000174844	5.25825	3.53985e-05	7.98064e-06	1.0985	4.47465e-06	1.46117e-05	-0.0417262	0.0706781	8.42452	0.0095092	0.00947954	2.88697e-05	
62341.5	5.04316	3.73385	3.87681	3.8398	3.82939	0.350371	1.6983	-7.83542	0.557835	-0.313501	0.130152	-32.8511	0	293.464	284.464	0.000174905	5.25911	3.54147e-05	7.97971e-06	1.09892	4.47437e-06	1.46142e-05	-0.0416905	0.0706878	8.42403	0.0095255	0.00949589	2.89043e-05	
62591.6	5.04577	3.7349	3.87793	3.84088	3.83047	0.350492	1.69889	-7.83402	0.558749	-0.3127	0.130351	-32.8518	0	293.468	284.468	0.000174966	5.25996	3.54307e-05	7.97876e-06	1.09926	4.47409e-06	1.46166e-05	-0.0416432	0.0706974	8.42354	0.00954181	0.00951212	2.89386e-05	
62843.6	5.04831	3.73601	3.87906	3.84198	3.83155	0.350615	1.69949	-7.83266	0.559545	-0.31189	0.130551	-32.8527	0	293.473	284.473	0.000175027	5.2608	3.54468e-05	7.97783e-06	1.09984	4.47383e-06	1.46191e-05	-0.0416314	0.070707	8.42306	0.00955817	0.00952837	2.8973e-05	
63096.6	5.05092	3.73709	3.8802	3.84307	3.83264	0.350738	1.70009	-7.83128	0.560443	-0.311076	0.130752	-32.8535	0	293.477	284.477	0.000175088	5.26165	3.5463e-05	7.97685e-06	1.10026	4.47355e-06	1.46216e-05	-0.0415937	0.0707166	8.42257	0.00957455	0.0095448	2.90077e-05	
63349.6	5.05357	3.73816	3.88133	3.84417	3.83373	0.350861	1.70069	-7.82991	0.561367	-0.31026	0.130954	-32.8542	0	293.482	284.482	0.00017515	5.26251	3.54793e-05	7.97584e-06	1.10063	4.47326e-06	1.4624e-05	-0.0415492	0.0707262	8.42207	0.00959097	0.00956128	2.90425e-05	
63601.8	5.05612	3.73926	3.88247	3.84526	3.83481	0.350984	1.70129	-7.82848	0.562218	-0.309444	0.131156	-32.855	0	293.486	284.486	0.000175211	5.26335	3.54955e-05	7.97487e-06	1.10116	4.473e-06	1.46266e-05	-0.0415276	0.0707358	8.42159	0.00960756	0.00957773	2.90774e-05	
63854.4	5.05873	3.74035	3.8836	3.84636	3.8359	0.351107	1.70188	-7.82707	0.563091	-0.308626	0.131358	-32.8558	0	293.491	284.491	0.000175272	5.26419	3.55117e-05	7.97385e-06	1.10161	4.47272e-06	1.4629e-05	-0.041495	0.0707453	8.4211	0.00962417	0.00959421	2.91123e-05	
64106.7	5.06133	3.74143	3.88473	3.84745	3.83699	0.35123	1.70248	-7.82571	0.563953	-0.307806	0.131559	-32.8567	0	293.495	284.495	0.000175334	5.26503	3.55279e-05	7.97283e-06	1.10209	4.47245e-06	1.46315e-05	-0.0414668	0.0707548	8.42061	0.00964067	0.00961068	2.91471e-05	
64358.9	5.06392	3.74252	3.88587	3.84855	3.83807	0.351352	1.70308	-7.82431	0.564822	-0.306985	0.131762	-32.8575	0	293.499	284.499	0.000175395	5.26587	3.55442e-05	7.97179e-06	1.10258	4.47218e-06	1.4634e-05	-0.041439	0.0707643	8.42012	0.0096572	0.0096272	2.9182e-05	
64611.4	5.06654	3.7436	3.887	3.84964	3.83916	0.351475	1.70368	-7.82293	0.565726	-0.306161	0.131965	-32.8582	0	293.504	284.504	0.000175456	5.2667	3.55605e-05	7.97073e-06	1.10302	4.4719e-06	1.46365e-05	-0.0414027	0.0707738	8.41963	0.00967376	0.0096438	2.92171e-05	
64864	5.06919	3.74467	3.88813	3.85074	3.84024	0.351598	1.70428	-7.82155	0.566655	-0.305335	0.132168	-32.859	0	293.508	284.508	0.000175518	5.26754	3.55768e-05	7.96964e-06	1.10342	4.47161e-06	1.46389e-05	-0.0413605	0.0707832	8.41913	0.00969034	0.00966044	2.92523e-05	
65116	5.07176	3.74577	3.88927	3.85183	3.84132	0.351721	1.70488	-7.8201	0.567524	-0.304509	0.132373	-32.8598	0	293.513	284.513	0.000175579	5.26837	3.5593e-05	7.96858e-06	1.10396	4.47135e-06	1.46414e-05	-0.0413373	0.0707926	8.41865	0.0097071	0.00967707	2.92875e-05	
65368.2	5.07437	3.74685	3.8904	3.85292	3.84241	0.351844	1.70547	-7.81869	0.568412	-0.303681	0.132576	-32.8606	0	293.517	284.517	0.00017564	5.26919	3.56094e-05	7.96748e-06	1.10442	4.47107e-06	1.46439e-05	-0.041305	0.070802	8.41815	0.00972389	0.00969373	2.93227e-05	
65620.2	5.07698	3.74794	3.89153	3.85401	3.84349	0.351966	1.70607	-7.81731	0.569293	-0.302851	0.13278	-32.8614	0	293.522	284.522	0.000175702	5.27002	3.56257e-05	7.96638e-06	1.10492	4.4708e-06	1.46463e-05	-0.041277	0.0708113	8.41767	0.00974056	0.00971039	2.9358e-05	
65872	5.07957	3.74903	3.89266	3.85511	3.84457	0.352089	1.70667	-7.81589	0.570183	-0.30202	0.132985	-32.8621	0	293.526	284.526	0.000175763	5.27084	3.5642e-05	7.96527e-06	1.10543	4.47053e-06	1.46488e-05	-0.0412494	0.0708206	8.41718	0.00975726	0.00972711	2.93933e-05	
66124.5	5.08225	3.75009	3.89379	3.8562	3.84566	0.352212	1.70727	-7.81446	0.571139	-0.301185	0.133191	-32.8629	0	293.531	284.531	0.000175824	5.27167	3.56584e-05	7.9641e-06	1.10578	4.47023e-06	1.46512e-05	-0.0411993	0.07083	8.41668	0.00977414	0.00974394	2.94289e-05	
66375.8	5.0848	3.7512	3.89492	3.85729	3.84674	0.352334	1.70786	-7.81306	0.571956	-0.300353	0.133395	-32.8637	0	293.535	284.535	0.000175885	5.27248	3.56746e-05	7.96298e-06	1.1064	4.46997e-06	1.46537e-05	-0.0411887	0.0708392	8.4162	0.00979089	0.00976059	2.94641e-05	
66627.9	5.08744	3.75227	3.89606	3.85838	3.84782	0.352457	1.70846	-7.81166	0.572877	-0.299515	0.1336	-32.8645	0	293.54	284.54	0.000175947	5.27329	3.5691e-05	7.9618e-06	1.10685	4.46969e-06	1.46562e-05	-0.0411516	0.0708484	8.4157	0.00980768	0.00977742	2.94997e-05	
66880.1	5.09011	3.75334	3.89719	3.85947	3.8489	0.35258	1.70906	-7.81027	0.573826	-0.298676	0.133806	-32.8653	0	293.544	284.544	0.000176008	5.27411	3.57074e-05	7.9606e-06	1.10724	4.4694e-06	1.46586e-05	-0.0411074	0.0708577	8.4152	0.0098245	0.0097943	2.95353e-05	
67131.6	5.09269	3.75443	3.89832	3.86056	3.84999	0.352703	1.70966	-7.80882	0.574698	-0.297837	0.134013	-32.8661	0	293.548	284.548	0.000176069	5.27492	3.57238e-05	7.95944e-06	1.10781	4.46913e-06	1.46611e-05	-0.0410868	0.0708668	8.41472	0.00984149	0.00981115	2.9571e-05	
67383.3	5.09532	3.75551	3.89945	3.86165	3.85107	0.352825	1.71026	-7.80738	0.575595	-0.296996	0.134219	-32.8668	0	293.553	284.553	0.00017613	5.27572	3.57402e-05	7.95823e-06	1.10829	4.46885e-06	1.46635e-05	-0.0410548	0.070876	8.41423	0.00985851	0.00982803	2.96067e-05	
