Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
49549.2	4.21382	3.46507	3.60804	3.57317	3.57315	0.331551	1.60741	-7.43791	1.14138	0.23765	0.226828	-30.8088	0	291.591	282.591	0.00016551	5.07852	3.13386e-05	9.72493e-06	1.73674	5.0551e-06	1.59144e-05	-0.0463291	0.0686746	8.63163	
49802.2	4.21332	3.46493	3.60795	3.57307	3.57305	0.331582	1.60756	-7.43344	1.14605	0.24217	0.226828	-30.8043	0	291.59	282.59	0.000165526	5.07837	3.13388e-05	9.72848e-06	1.74107	5.05526e-06	1.59159e-05	-0.0463022	0.0686729	8.63173	
50054.4	4.21267	3.46484	3.60786	3.57296	3.57296	0.331612	1.60771	-7.42895	1.15053	0.24667	0.226828	-30.7998	0	291.589	282.589	0.000165541	5.0782	3.13388e-05	9.73232e-06	1.74576	5.05541e-06	1.59174e-05	-0.0463232	0.068671	8.63185	
50307.5	4.21219	3.4647	3.60776	3.57286	3.57287	0.331643	1.60786	-7.42449	1.15519	0.251179	0.226828	-30.7953	0	291.588	282.588	0.000165556	5.07802	3.13387e-05	9.73621e-06	1.75008	5.05556e-06	1.59188e-05	-0.0462953	0.0686691	8.63194	
50560.3	4.21166	3.46457	3.60767	3.57275	3.57277	0.331673	1.60801	-7.42002	1.15978	0.255675	0.226828	-30.7908	0	291.587	282.587	0.000165571	5.07782	3.13384e-05	9.74029e-06	1.75452	5.05571e-06	1.59203e-05	-0.0462845	0.0686669	8.63204	
50812.4	4.21101	3.4645	3.60757	3.57264	3.57268	0.331703	1.60816	-7.41555	1.1642	0.260152	0.226828	-30.7864	0	291.586	282.586	0.000165586	5.0776	3.13378e-05	9.7446e-06	1.75926	5.05586e-06	1.59218e-05	-0.0463152	0.0686645	8.63217	
51065.4	4.21051	3.46437	3.60747	3.57253	3.57258	0.331734	1.60831	-7.4111	1.16878	0.264637	0.226828	-30.7819	0	291.585	282.585	0.000165601	5.07738	3.13372e-05	9.74896e-06	1.76369	5.05601e-06	1.59232e-05	-0.046303	0.0686621	8.63226	
51318.3	4.21001	3.46424	3.60737	3.57242	3.57248	0.331764	1.60846	-7.40665	1.17335	0.269114	0.226828	-30.7775	0	291.584	282.584	0.000165616	5.07715	3.13364e-05	9.75344e-06	1.76814	5.05616e-06	1.59247e-05	-0.0462944	0.0686595	8.63236	
51570.9	4.20946	3.46413	3.60727	3.5723	3.57238	0.331794	1.6086	-7.4022	1.17785	0.273578	0.226828	-30.773	0	291.583	282.583	0.000165632	5.0769	3.13355e-05	9.75808e-06	1.7727	5.05632e-06	1.59261e-05	-0.0463012	0.0686568	8.63246	
51824.2	4.20906	3.46397	3.60717	3.57219	3.57228	0.331824	1.60875	-7.39777	1.18249	0.278046	0.226828	-30.7686	0	291.582	282.582	0.000165647	5.07665	3.13346e-05	9.76273e-06	1.77695	5.05647e-06	1.59275e-05	-0.0462683	0.068654	8.63254	
52076.7	4.20848	3.46389	3.60707	3.57207	3.57218	0.331854	1.6089	-7.39333	1.18692	0.282493	0.226828	-30.7642	0	291.581	282.581	0.000165661	5.07638	3.13334e-05	9.76762e-06	1.78162	5.05661e-06	1.5929e-05	-0.0462913	0.068651	8.63265	
52329.3	4.20795	3.46378	3.60697	3.57196	3.57207	0.331884	1.60905	-7.3889	1.19139	0.286936	0.226828	-30.7597	0	291.58	282.58	0.000165676	5.0761	3.13322e-05	9.77255e-06	1.78617	5.05676e-06	1.59304e-05	-0.046299	0.068648	8.63275	
52579.5	4.20762	3.46359	3.60686	3.57184	3.57197	0.331913	1.60919	-7.38454	1.19602	0.291329	0.226828	-30.7554	0	291.58	282.58	0.000165691	5.07583	3.1331e-05	9.77739e-06	1.79024	5.05691e-06	1.59318e-05	-0.0462511	0.068645	8.63282	
52831.9	4.20701	3.46352	3.60676	3.57173	3.57187	0.331943	1.60934	-7.38012	1.20037	0.295753	0.226828	-30.751	0	291.579	282.579	0.000165706	5.07553	3.13295e-05	9.78256e-06	1.79499	5.05706e-06	1.59333e-05	-0.0462875	0.0686418	8.63293	
53085.2	4.20662	3.46336	3.60666	3.57161	3.57176	0.331972	1.60948	-7.37571	1.20497	0.300186	0.226828	-30.7465	0	291.578	282.578	0.000165721	5.07524	3.13281e-05	9.78766e-06	1.79927	5.05721e-06	1.59347e-05	-0.04626	0.0686385	8.63301	
53337.8	4.20607	3.46327	3.60655	3.57149	3.57165	0.332002	1.60963	-7.3713	1.20936	0.304599	0.226828	-30.7421	0	291.577	282.577	0.000165735	5.07493	3.13264e-05	9.79295e-06	1.80391	5.05735e-06	1.59361e-05	-0.0462832	0.0686352	8.63311	
53590.6	4.20559	3.46316	3.60645	3.57137	3.57155	0.332031	1.60977	-7.3669	1.21382	0.309009	0.226828	-30.7377	0	291.576	282.576	0.00016575	5.07462	3.13248e-05	9.79826e-06	1.80841	5.0575e-06	1.59375e-05	-0.0462876	0.0686317	8.63321	
53840.9	4.20527	3.46298	3.60634	3.57125	3.57144	0.33206	1.60991	-7.36258	1.2184	0.313367	0.226828	-30.7334	0	291.576	282.576	0.000165765	5.07431	3.13232e-05	9.80345e-06	1.81248	5.05765e-06	1.59389e-05	-0.0462429	0.0686284	8.63327	
54093.6	4.20472	3.46289	3.60624	3.57114	3.57133	0.33209	1.61006	-7.35819	1.22275	0.31776	0.226828	-30.729	0	291.575	282.575	0.000165779	5.07399	3.13213e-05	9.80893e-06	1.81714	5.05779e-06	1.59403e-05	-0.0462713	0.0686248	8.63337	
54347	4.20435	3.46273	3.60613	3.57101	3.57122	0.332119	1.6102	-7.35382	1.22731	0.322158	0.226828	-30.7246	0	291.574	282.574	0.000165794	5.07366	3.13195e-05	9.81434e-06	1.82141	5.05794e-06	1.59417e-05	-0.0462457	0.0686212	8.63344	
54599.6	4.2038	3.46265	3.60602	3.57089	3.57112	0.332148	1.61035	-7.34943	1.23164	0.326535	0.226828	-30.7203	0	291.573	282.573	0.000165808	5.07332	3.13176e-05	9.81992e-06	1.82607	5.05808e-06	1.59431e-05	-0.0462757	0.0686175	8.63355	
54852.5	4.20333	3.46253	3.60592	3.57077	3.57101	0.332177	1.61049	-7.34507	1.23606	0.33091	0.226828	-30.7159	0	291.573	282.573	0.000165823	5.07299	3.13156e-05	9.82549e-06	1.83055	5.05823e-06	1.59445e-05	-0.0462815	0.0686138	8.63364	
55102.5	4.20295	3.46238	3.60581	3.57065	3.5709	0.332206	1.61063	-7.34077	1.2405	0.335229	0.226828	-30.7116	0	291.572	282.572	0.000165837	5.07265	3.13136e-05	9.83098e-06	1.8348	5.05837e-06	1.59459e-05	-0.0462647	0.0686101	8.63371	
55355.5	4.20247	3.46227	3.6057	3.57053	3.57079	0.332235	1.61077	-7.33641	1.24489	0.33959	0.226828	-30.7072	0	291.571	282.571	0.000165852	5.0723	3.13116e-05	9.83663e-06	1.8393	5.05852e-06	1.59473e-05	-0.0462745	0.0686063	8.6338	
55605.6	4.20215	3.4621	3.60559	3.57041	3.57068	0.332263	1.61091	-7.33213	1.24938	0.343896	0.226828	-30.703	0	291.571	282.571	0.000165866	5.07196	3.13096e-05	9.84216e-06	1.84342	5.05866e-06	1.59486e-05	-0.0462425	0.0686026	8.63386	
55858.2	4.2016	3.46202	3.60549	3.57029	3.57057	0.332292	1.61105	-7.32778	1.25367	0.348238	0.226828	-30.6986	0	291.57	282.57	0.00016588	5.07161	3.13074e-05	9.84793e-06	1.84808	5.0588e-06	1.595e-05	-0.0462759	0.0685986	8.63397	
56108.6	4.2013	3.46185	3.60538	3.57016	3.57045	0.33232	1.61119	-7.32352	1.25816	0.352533	0.226828	-30.6943	0	291.569	282.569	0.000165894	5.07126	3.13053e-05	9.8535e-06	1.85216	5.05894e-06	1.59514e-05	-0.0462389	0.0685948	8.63403	
56361.3	4.20077	3.46176	3.60527	3.57004	3.57034	0.332349	1.61133	-7.31918	1.26245	0.356862	0.226828	-30.69	0	291.568	282.568	0.000165909	5.0709	3.1303e-05	9.85933e-06	1.85678	5.05909e-06	1.59527e-05	-0.0462688	0.0685908	8.63413	
56614.3	4.20031	3.46165	3.60516	3.56992	3.57023	0.332377	1.61147	-7.31486	1.2668	0.361188	0.226828	-30.6857	0	291.567	282.567	0.000165923	5.07053	3.13007e-05	9.86513e-06	1.86126	5.05923e-06	1.59541e-05	-0.0462802	0.0685869	8.63422	
56867.8	4.19993	3.4615	3.60505	3.56979	3.57012	0.332406	1.61161	-7.31054	1.27124	0.365517	0.226828	-30.6814	0	291.567	282.567	0.000165937	5.07017	3.12985e-05	9.87092e-06	1.86556	5.05937e-06	1.59555e-05	-0.0462682	0.0685829	8.63429	
57120.9	4.19948	3.46139	3.60494	3.56967	3.57	0.332434	1.61175	-7.30623	1.27559	0.36983	0.226828	-30.6771	0	291.566	282.566	0.000165951	5.0698	3.12962e-05	9.87676e-06	1.87	5.05951e-06	1.59568e-05	-0.046276	0.0685788	8.63438	
57371.3	4.19918	3.46121	3.60483	3.56955	3.56989	0.332462	1.61189	-7.302	1.28005	0.374091	0.226828	-30.6728	0	291.565	282.565	0.000165965	5.06944	3.1294e-05	9.88244e-06	1.87405	5.05965e-06	1.59582e-05	-0.0462398	0.0685749	8.63443	
57624.2	4.19867	3.46112	3.60472	3.56942	3.56978	0.33249	1.61203	-7.2977	1.2843	0.378387	0.226828	-30.6685	0	291.565	282.565	0.000165979	5.06907	3.12915e-05	9.88837e-06	1.87864	5.05979e-06	1.59595e-05	-0.0462689	0.0685708	8.63453	
57874.5	4.19835	3.46096	3.60461	3.5693	3.56967	0.332518	1.61217	-7.29347	1.28871	0.382631	0.226828	-30.6643	0	291.564	282.564	0.000165993	5.0687	3.12892e-05	9.8941e-06	1.88275	5.05993e-06	1.59609e-05	-0.0462431	0.0685668	8.63459	
58127.6	4.19788	3.46085	3.6045	3.56917	3.56955	0.332546	1.6123	-7.28919	1.293	0.386917	0.226828	-30.66	0	291.563	282.563	0.000166007	5.06832	3.12868e-05	9.90003e-06	1.88724	5.06007e-06	1.59622e-05	-0.0462604	0.0685626	8.63468	
58377.7	4.19755	3.4607	3.60439	3.56905	3.56944	0.332574	1.61244	-7.28498	1.29737	0.391145	0.226828	-30.6558	0	291.563	282.563	0.000166021	5.06795	3.12844e-05	9.9058e-06	1.89137	5.06021e-06	1.59636e-05	-0.0462385	0.0685586	8.63475	
58630.7	4.19705	3.46061	3.60428	3.56892	3.56933	0.332602	1.61258	-7.2807	1.30161	0.395415	0.226828	-30.6515	0	291.562	282.562	0.000166035	5.06757	3.12819e-05	9.91177e-06	1.89593	5.06035e-06	1.59649e-05	-0.046267	0.0685544	8.63484	
58883.9	4.1966	3.46049	3.60417	3.5688	3.56921	0.33263	1.61271	-7.27644	1.3059	0.39968	0.226828	-30.6473	0	291.561	282.561	0.000166049	5.06719	3.12794e-05	9.91771e-06	1.90035	5.06049e-06	1.59662e-05	-0.0462784	0.0685502	8.63493	
59134.6	4.19636	3.4603	3.60406	3.56867	3.5691	0.332657	1.61285	-7.27225	1.31036	0.403896	0.226828	-30.6431	0	291.561	282.561	0.000166063	5.06682	3.12771e-05	9.92345e-06	1.90425	5.06063e-06	1.59676e-05	-0.0462288	0.0685461	8.63497	
59387.4	4.19582	3.46023	3.60395	3.56855	3.56898	0.332685	1.61299	-7.26799	1.31452	0.408142	0.226828	-30.6388	0	291.56	282.56	0.000166076	5.06643	3.12745e-05	9.92948e-06	1.9089	5.06076e-06	1.59689e-05	-0.0462713	0.0685419	8.63508	
59637.4	4.19543	3.46009	3.60384	3.56842	3.56887	0.332712	1.61312	-7.26381	1.31879	0.412334	0.226828	-30.6346	0	291.559	282.559	0.00016609	5.06605	3.1272e-05	9.93533e-06	1.91314	5.0609e-06	1.59702e-05	-0.0462688	0.0685377	8.63515	
59887.5	4.19505	3.45996	3.60373	3.5683	3.56876	0.33274	1.61325	-7.25963	1.32305	0.416519	0.226828	-30.6305	0	291.558	282.558	0.000166104	5.06567	3.12696e-05	9.94119e-06	1.91737	5.06104e-06	1.59715e-05	-0.046265	0.0685336	8.63523	
60141.3	4.19473	3.4598	3.60361	3.56817	3.56864	0.332767	1.61339	-7.25541	1.32745	0.420759	0.226828	-30.6262	0	291.558	282.558	0.000166117	5.06529	3.12671e-05	9.94708e-06	1.92149	5.06117e-06	1.59728e-05	-0.0462406	0.0685294	8.63529	
60394.4	4.19423	3.45971	3.6035	3.56805	3.56852	0.332795	1.61352	-7.25118	1.33162	0.424981	0.226828	-30.622	0	291.557	282.557	0.000166131	5.0649	3.12645e-05	9.9531e-06	1.92602	5.06131e-06	1.59741e-05	-0.0462713	0.0685251	8.63538	
60644.8	4.19392	3.45954	3.60339	3.56792	3.56841	0.332822	1.61366	-7.24703	1.33596	0.429151	0.226828	-30.6178	0	291.556	282.556	0.000166145	5.06452	3.1262e-05	9.95892e-06	1.93006	5.06145e-06	1.59754e-05	-0.046245	0.0685209	8.63544	
60898.1	4.19347	3.45944	3.60328	3.56779	3.56829	0.332849	1.61379	-7.24281	1.34017	0.433363	0.226828	-30.6136	0	291.556	282.556	0.000166158	5.06413	3.12594e-05	9.96491e-06	1.93448	5.06158e-06	1.59767e-05	-0.0462634	0.0685166	8.63553	
61148.5	4.19315	3.45928	3.60317	3.56767	3.56818	0.332876	1.61392	-7.23868	1.34447	0.437517	0.226828	-30.6095	0	291.555	282.555	0.000166172	5.06375	3.12569e-05	9.97073e-06	1.93854	5.06172e-06	1.5978e-05	-0.0462412	0.0685125	8.63559	
61401.6	4.19266	3.45919	3.60306	3.56754	3.56806	0.332903	1.61406	-7.23447	1.34863	0.441712	0.226828	-30.6053	0	291.554	282.554	0.000166185	5.06336	3.12542e-05	9.97676e-06	1.94304	5.06185e-06	1.59793e-05	-0.0462711	0.0685081	8.63568	
61651.8	4.19227	3.45906	3.60294	3.56742	3.56795	0.33293	1.61419	-7.23034	1.35283	0.44585	0.226828	-30.6012	0	291.554	282.554	0.000166199	5.06297	3.12517e-05	9.98263e-06	1.94726	5.06199e-06	1.59806e-05	-0.0462724	0.0685039	8.63576	
61901.8	4.19188	3.45893	3.60283	3.56729	3.56783	0.332956	1.61432	-7.22622	1.35702	0.449981	0.226828	-30.597	0	291.553	282.553	0.000166212	5.06258	3.12491e-05	9.98851e-06	1.95146	5.06212e-06	1.59819e-05	-0.0462732	0.0684997	8.63583	
62152	4.19149	3.45881	3.60272	3.56717	3.56772	0.332983	1.61445	-7.2221	1.36121	0.454105	0.226828	-30.5929	0	291.552	282.552	0.000166225	5.0622	3.12465e-05	9.99438e-06	1.95567	5.06225e-06	1.59832e-05	-0.0462742	0.0684955	8.63591	
62402.2	4.19112	3.45867	3.60261	3.56704	3.5676	0.333009	1.61458	-7.21799	1.36541	0.458224	0.226828	-30.5888	0	291.552	282.552	0.000166238	5.06181	3.12439e-05	1.00002e-05	1.95982	5.06238e-06	1.59845e-05	-0.0462689	0.0684912	8.63598	
62652.7	4.19082	3.4585	3.6025	3.56692	3.56749	0.333036	1.61471	-7.21389	1.36969	0.462341	0.226828	-30.5847	0	291.551	282.551	0.000166252	5.06143	3.12414e-05	1.0006e-05	1.9638	5.06252e-06	1.59857e-05	-0.0462418	0.068487	8.63604	
62905.8	4.1903	3.45843	3.60239	3.56679	3.56737	0.333063	1.61484	-7.20973	1.37376	0.466492	0.226828	-30.5805	0	291.55	282.55	0.000166265	5.06103	3.12387e-05	1.00121e-05	1.96834	5.06265e-06	1.5987e-05	-0.0462834	0.0684827	8.63614	
63156.6	4.19005	3.45825	3.60227	3.56666	3.56726	0.333089	1.61497	-7.20564	1.37807	0.4706	0.226828	-30.5764	0	291.55	282.55	0.000166278	5.06065	3.12362e-05	1.00179e-05	1.97223	5.06278e-06	1.59883e-05	-0.0462443	0.0684785	8.63619	
63409.8	4.18955	3.45816	3.60216	3.56654	3.56714	0.333116	1.6151	-7.20149	1.38216	0.474742	0.226828	-30.5723	0	291.549	282.549	0.000166291	5.06025	3.12335e-05	1.00239e-05	1.9767	5.06291e-06	1.59896e-05	-0.0462782	0.0684741	8.63628	
63660.1	4.18917	3.45803	3.60205	3.56641	3.56703	0.333142	1.61523	-7.19741	1.38631	0.478827	0.226828	-30.5682	0	291.548	282.548	0.000166304	5.05986	3.12308e-05	1.00297e-05	1.98086	5.06304e-06	1.59908e-05	-0.0462782	0.0684699	8.63635	
63910.3	4.18878	3.45791	3.60194	3.56628	3.56691	0.333168	1.61536	-7.19334	1.39044	0.482904	0.226828	-30.5642	0	291.548	282.548	0.000166317	5.05948	3.12282e-05	1.00356e-05	1.98504	5.06317e-06	1.59921e-05	-0.0462818	0.0684656	8.63643	
64160.6	4.1884	3.45777	3.60183	3.56616	3.5668	0.333194	1.61549	-7.18927	1.39459	0.486977	0.226828	-30.5601	0	291.547	282.547	0.00016633	5.05909	3.12256e-05	1.00414e-05	1.98916	5.0633e-06	1.59933e-05	-0.0462796	0.0684614	8.6365	
64410.9	4.18804	3.45764	3.60171	3.56603	3.56668	0.33322	1.61561	-7.18522	1.39874	0.491044	0.226828	-30.556	0	291.546	282.546	0.000166343	5.0587	3.1223e-05	1.00472e-05	1.99328	5.06343e-06	1.59946e-05	-0.046276	0.0684571	8.63657	
64661.1	4.18764	3.45752	3.6016	3.56591	3.56656	0.333246	1.61574	-7.18116	1.40283	0.495101	0.226828	-30.552	0	291.546	282.546	0.000166356	5.05831	3.12204e-05	1.00531e-05	1.99746	5.06356e-06	1.59958e-05	-0.0462833	0.0684529	8.63665	
64911.5	4.18727	3.45739	3.60149	3.56578	3.56645	0.333272	1.61587	-7.17712	1.40697	0.499154	0.226828	-30.5479	0	291.545	282.545	0.000166369	5.05792	3.12177e-05	1.00589e-05	2.00156	5.06369e-06	1.5997e-05	-0.0462799	0.0684486	8.63672	
65161.8	4.18688	3.45726	3.60138	3.56565	3.56633	0.333297	1.61599	-7.17307	1.41106	0.5032	0.226828	-30.5439	0	291.544	282.544	0.000166382	5.05753	3.12151e-05	1.00647e-05	2.00571	5.06382e-06	1.59983e-05	-0.0462839	0.0684444	8.63679	
65412.1	4.1865	3.45713	3.60127	3.56553	3.56622	0.333323	1.61612	-7.16904	1.41517	0.50724	0.226828	-30.5399	0	291.544	282.544	0.000166395	5.05715	3.12125e-05	1.00705e-05	2.00982	5.06395e-06	1.59995e-05	-0.0462839	0.0684401	8.63687	
65662.4	4.18612	3.45701	3.60115	3.5654	3.5661	0.333349	1.61625	-7.16501	1.41925	0.511272	0.226828	-30.5358	0	291.543	282.543	0.000166408	5.05676	3.12098e-05	1.00764e-05	2.01396	5.06408e-06	1.60007e-05	-0.0462877	0.0684359	8.63694	
65912.8	4.18575	3.45688	3.60104	3.56528	3.56599	0.333374	1.61637	-7.16099	1.42335	0.515299	0.226828	-30.5318	0	291.542	282.542	0.000166421	5.05637	3.12072e-05	1.00822e-05	2.01804	5.06421e-06	1.6002e-05	-0.0462855	0.0684316	8.63701	
66163.3	4.18538	3.45674	3.60093	3.56515	3.56587	0.3334	1.6165	-7.15698	1.42745	0.519321	0.226828	-30.5278	0	291.542	282.542	0.000166433	5.05598	3.12046e-05	1.00879e-05	2.02211	5.06433e-06	1.60032e-05	-0.046282	0.0684274	8.63708	
66413.5	4.18499	3.45662	3.60082	3.56502	3.56575	0.333425	1.61662	-7.15297	1.4315	0.523333	0.226828	-30.5238	0	291.541	282.541	0.000166446	5.05559	3.12019e-05	1.00937e-05	2.02625	5.06446e-06	1.60044e-05	-0.0462895	0.0684231	8.63716	
66664	4.18462	3.45649	3.6007	3.5649	3.56564	0.333451	1.61675	-7.14897	1.43559	0.527342	0.226828	-30.5198	0	291.54	282.54	0.000166459	5.0552	3.11993e-05	1.00995e-05	2.03031	5.06459e-06	1.60056e-05	-0.0462861	0.0684189	8.63723	
66914.4	4.18424	3.45636	3.60059	3.56477	3.56552	0.333476	1.61687	-7.14497	1.43964	0.531343	0.226828	-30.5158	0	291.54	282.54	0.000166471	5.05482	3.11967e-05	1.01053e-05	2.03441	5.06471e-06	1.60069e-05	-0.0462903	0.0684146	8.6373	
67164.9	4.18386	3.45623	3.60048	3.56465	3.56541	0.333501	1.617	-7.14098	1.4437	0.535338	0.226828	-30.5118	0	291.539	282.539	0.000166484	5.05443	3.1194e-05	1.01111e-05	2.03848	5.06484e-06	1.60081e-05	-0.0462904	0.0684104	8.63737	
67415.3	4.18348	3.45611	3.60037	3.56452	3.56529	0.333526	1.61712	-7.137	1.44774	0.539325	0.226828	-30.5078	0	291.538	282.538	0.000166496	5.05404	3.11914e-05	1.01168e-05	2.04257	5.06496e-06	1.60093e-05	-0.0462943	0.0684061	8.63745	
67665.8	4.18312	3.45597	3.60026	3.56439	3.56517	0.333552	1.61724	-7.13303	1.4518	0.543308	0.226828	-30.5038	0	291.538	282.538	0.000166509	5.05365	3.11887e-05	1.01226e-05	2.04661	5.06509e-06	1.60105e-05	-0.0462922	0.0684019	8.63752	
67916.4	4.18276	3.45584	3.60014	3.56427	3.56506	0.333577	1.61737	-7.12906	1.45585	0.547285	0.226828	-30.4999	0	291.537	282.537	0.000166521	5.05327	3.11861e-05	1.01283e-05	2.05064	5.06521e-06	1.60117e-05	-0.0462887	0.0683976	8.63759	
68166.7	4.18236	3.45572	3.60003	3.56414	3.56494	0.333602	1.61749	-7.12509	1.45986	0.551252	0.226828	-30.4959	0	291.536	282.536	0.000166534	5.05288	3.11835e-05	1.01341e-05	2.05473	5.06534e-06	1.60129e-05	-0.0462964	0.0683934	8.63766	
68417.3	4.182	3.45559	3.59992	3.56402	3.56483	0.333627	1.61761	-7.12114	1.4639	0.555217	0.226828	-30.4919	0	291.536	282.536	0.000166546	5.05249	3.11808e-05	1.01398e-05	2.05875	5.06546e-06	1.60141e-05	-0.046293	0.0683891	8.63773	
68667.8	4.18162	3.45546	3.5998	3.56389	3.56471	0.333651	1.61773	-7.11719	1.46791	0.559173	0.226828	-30.488	0	291.535	282.535	0.000166559	5.0521	3.11782e-05	1.01455e-05	2.06281	5.06559e-06	1.60153e-05	-0.0462973	0.0683849	8.63781	
68918.4	4.18125	3.45533	3.59969	3.56376	3.56459	0.333676	1.61786	-7.11324	1.47192	0.563124	0.226828	-30.4841	0	291.535	282.535	0.000166571	5.05172	3.11755e-05	1.01512e-05	2.06683	5.06571e-06	1.60165e-05	-0.0462975	0.0683807	8.63788	
69168.9	4.18087	3.45521	3.59958	3.56364	3.56448	0.333701	1.61798	-7.1093	1.47591	0.567067	0.226828	-30.4801	0	291.534	282.534	0.000166583	5.05133	3.11729e-05	1.01569e-05	2.07088	5.06583e-06	1.60176e-05	-0.0463016	0.0683764	8.63795	
69419.5	4.1805	3.45508	3.59947	3.56351	3.56436	0.333726	1.6181	-7.10537	1.47992	0.571005	0.226828	-30.4762	0	291.533	282.533	0.000166596	5.05094	3.11702e-05	1.01626e-05	2.07487	5.06596e-06	1.60188e-05	-0.0462994	0.0683722	8.63802	
69670.2	4.18015	3.45494	3.59935	3.56338	3.56425	0.33375	1.61822	-7.10145	1.48394	0.574939	0.226828	-30.4723	0	291.533	282.533	0.000166608	5.05056	3.11676e-05	1.01683e-05	2.07885	5.06608e-06	1.602e-05	-0.0462959	0.068368	8.63809	
69920.6	4.17976	3.45482	3.59924	3.56326	3.56413	0.333775	1.61834	-7.09753	1.48789	0.578862	0.226828	-30.4683	0	291.532	282.532	0.00016662	5.05017	3.1165e-05	1.0174e-05	2.08291	5.0662e-06	1.60212e-05	-0.0463038	0.0683638	8.63816	
70171.3	4.1794	3.45469	3.59913	3.56313	3.56401	0.333799	1.61846	-7.09362	1.49189	0.582782	0.226828	-30.4644	0	291.531	282.531	0.000166633	5.04979	3.11623e-05	1.01796e-05	2.08688	5.06633e-06	1.60224e-05	-0.0463004	0.0683596	8.63823	
70421.9	4.17902	3.45456	3.59902	3.56301	3.5639	0.333824	1.61858	-7.08971	1.49585	0.586694	0.226828	-30.4605	0	291.531	282.531	0.000166645	5.0494	3.11597e-05	1.01853e-05	2.0909	5.06645e-06	1.60235e-05	-0.0463048	0.0683553	8.63831	
70672.6	4.17865	3.45443	3.5989	3.56288	3.56378	0.333848	1.6187	-7.08581	1.49982	0.590601	0.226828	-30.4566	0	291.53	282.53	0.000166657	5.04901	3.1157e-05	1.0191e-05	2.09488	5.06657e-06	1.60247e-05	-0.0463051	0.0683511	8.63838	
70923.2	4.17827	3.45431	3.59879	3.56275	3.56366	0.333872	1.61882	-7.08192	1.50377	0.594501	0.226828	-30.4527	0	291.529	282.529	0.000166669	5.04863	3.11544e-05	1.01966e-05	2.09888	5.06669e-06	1.60259e-05	-0.0463092	0.0683469	8.63845	
71173.9	4.17791	3.45418	3.59868	3.56263	3.56355	0.333896	1.61894	-7.07803	1.50774	0.598395	0.226828	-30.4488	0	291.529	282.529	0.000166681	5.04824	3.11518e-05	1.02022e-05	2.10283	5.06681e-06	1.6027e-05	-0.0463071	0.0683427	8.63852	
71424.7	4.17756	3.45404	3.59856	3.5625	3.56343	0.33392	1.61906	-7.07415	1.5117	0.602285	0.226828	-30.445	0	291.528	282.528	0.000166693	5.04786	3.11491e-05	1.02079e-05	2.10677	5.06693e-06	1.60282e-05	-0.0463035	0.0683385	8.63859	
71675.2	4.17717	3.45392	3.59845	3.56238	3.56331	0.333945	1.61918	-7.07027	1.51562	0.606164	0.226828	-30.4411	0	291.528	282.528	0.000166705	5.04748	3.11465e-05	1.02135e-05	2.11078	5.06705e-06	1.60293e-05	-0.0463116	0.0683343	8.63866	
71926	4.17681	3.45379	3.59834	3.56225	3.5632	0.333969	1.61929	-7.0664	1.51957	0.610041	0.226828	-30.4372	0	291.527	282.527	0.000166717	5.04709	3.11439e-05	1.02191e-05	2.1147	5.06717e-06	1.60305e-05	-0.0463082	0.0683301	8.63873	
72176.7	4.17644	3.45366	3.59822	3.56212	3.56308	0.333993	1.61941	-7.06254	1.52349	0.61391	0.226828	-30.4333	0	291.526	282.526	0.000166729	5.04671	3.11412e-05	1.02247e-05	2.11868	5.06729e-06	1.60316e-05	-0.0463127	0.0683259	8.6388	
72427.5	4.17607	3.45353	3.59811	3.562	3.56297	0.334016	1.61953	-7.05869	1.52742	0.617773	0.226828	-30.4295	0	291.526	282.526	0.000166741	5.04633	3.11386e-05	1.02303e-05	2.12262	5.06741e-06	1.60328e-05	-0.046313	0.0683217	8.63887	
72678.2	4.17569	3.45341	3.598	3.56187	3.56285	0.33404	1.61965	-7.05483	1.53132	0.621629	0.226828	-30.4256	0	291.525	282.525	0.000166753	5.04594	3.11359e-05	1.02359e-05	2.12658	5.06753e-06	1.60339e-05	-0.0463173	0.0683175	8.63895	
72929	4.17534	3.45328	3.59789	3.56174	3.56273	0.334064	1.61976	-7.05099	1.53524	0.625481	0.226828	-30.4218	0	291.524	282.524	0.000166765	5.04556	3.11333e-05	1.02415e-05	2.13048	5.06765e-06	1.60351e-05	-0.0463151	0.0683134	8.63902	
73179.9	4.17499	3.45314	3.59777	3.56162	3.56262	0.334088	1.61988	-7.04716	1.53917	0.629327	0.226828	-30.418	0	291.524	282.524	0.000166777	5.04518	3.11307e-05	1.0247e-05	2.13437	5.06777e-06	1.60362e-05	-0.0463116	0.0683092	8.63908	
73430.6	4.1746	3.45302	3.59766	3.56149	3.5625	0.334111	1.62	-7.04332	1.54304	0.633163	0.226828	-30.4141	0	291.523	282.523	0.000166788	5.0448	3.11281e-05	1.02526e-05	2.13834	5.06788e-06	1.60373e-05	-0.0463198	0.068305	8.63916	
