"","Time","PCO2","SigCSurf","SigCDeep","AlkSurf","AlkDeep","PO4Surf","PO4Deep","d13CAtm","d13CSurf","d13CDeep","BioC","d13CBio","Inject","Stemp","Dtemp","Export","Lysocline","CalBurial","Dissolution","c13Diss","OrgBurial","PO4Burial","sCO3..Change","dCO3..Change","SAFrac","Assim","Resp","Eros","Kerogen"
"210",52527.5,4.94407,3.69182,3.8329,3.79736,3.78729,0.345609,1.6751,-7.88805,0.52496,-0.343928,0.12259,-32.8195,0,293.292,284.292,0.000172528,5.22493,3.4801e-05,8.0036e-06,1.08263,4.48484e-06,1.45163e-05,-0.0429472,0.0703023,8.44296,0.00891049,0.00888211,2.76041e-05,NA
"211",52779.7,4.94665,3.69288,3.83403,3.79845,3.78837,0.345731,1.6757,-7.88679,0.525798,-0.343192,0.122777,-32.8203,0,293.297,284.297,0.000172589,5.22584,3.48165e-05,8.00325e-06,1.0829,4.48456e-06,1.45188e-05,-0.0429014,0.0703125,8.44246,0.00892547,0.00889722,2.7636e-05,NA
"212",53031.3,4.94915,3.69396,3.83515,3.79954,3.78946,0.345853,1.67629,-7.88549,0.526589,-0.342455,0.122963,-32.8212,0,293.301,284.301,0.00017265,5.22674,3.4832e-05,8.00291e-06,1.0833,4.48429e-06,1.45213e-05,-0.0428729,0.0703226,8.44198,0.00894061,0.00891234,2.76681e-05,NA
"213",53283,4.95167,3.69504,3.83628,3.80063,3.79054,0.345976,1.67689,-7.88413,0.527398,-0.341717,0.123151,-32.822,0,293.305,284.305,0.000172711,5.22764,3.48475e-05,8.00255e-06,1.08367,4.48403e-06,1.45239e-05,-0.0428394,0.0703328,8.44149,0.00895591,0.00892753,2.77002e-05,NA
"214",53534.1,4.95414,3.69614,3.83741,3.80172,3.79162,0.346097,1.67748,-7.88284,0.528125,-0.340978,0.123337,-32.8229,0,293.31,284.31,0.000172772,5.22854,3.4863e-05,8.00219e-06,1.08415,4.48378e-06,1.45264e-05,-0.0428242,0.0703429,8.44102,0.00897111,0.0089426,2.77322e-05,NA
"215",53785.7,4.95667,3.69722,3.83854,3.80281,3.7927,0.34622,1.67808,-7.88153,0.528931,-0.340236,0.123525,-32.8237,0,293.314,284.314,0.000172833,5.22944,3.48785e-05,8.00178e-06,1.08452,4.48351e-06,1.4529e-05,-0.0427901,0.0703531,8.44053,0.00898632,0.0089578,2.77643e-05,NA
"216",54037.3,4.95919,3.6983,3.83966,3.8039,3.79378,0.346342,1.67867,-7.88023,0.529745,-0.339492,0.123713,-32.8246,0,293.318,284.318,0.000172894,5.23035,3.48941e-05,8.00136e-06,1.08488,4.48324e-06,1.45315e-05,-0.0427561,0.0703632,8.44004,0.00900157,0.00897304,2.77966e-05,NA
"217",54288.9,4.96171,3.69938,3.84079,3.80499,3.79487,0.346464,1.67927,-7.87891,0.530567,-0.338747,0.123901,-32.8254,0,293.323,284.323,0.000172955,5.23125,3.49096e-05,8.00093e-06,1.08527,4.48297e-06,1.4534e-05,-0.0427228,0.0703734,8.43956,0.00901684,0.00898832,2.7829e-05,NA
"218",54540.5,4.96425,3.70045,3.84192,3.80609,3.79595,0.346586,1.67986,-7.87757,0.531392,-0.337999,0.12409,-32.8262,0,293.327,284.327,0.000173016,5.23215,3.49252e-05,8.00047e-06,1.0856,4.4827e-06,1.45365e-05,-0.0426846,0.0703835,8.43907,0.00903227,0.00900363,2.78614e-05,NA
"219",54792.2,4.96682,3.70152,3.84305,3.80718,3.79703,0.346708,1.68046,-7.8763,0.532242,-0.33725,0.124279,-32.8271,0,293.332,284.332,0.000173077,5.23305,3.49408e-05,7.99998e-06,1.08591,4.48242e-06,1.4539e-05,-0.0426417,0.0703937,8.43858,0.00904746,0.00901896,2.78938e-05,NA
"220",55043.5,4.96933,3.7026,3.84418,3.80827,3.79811,0.34683,1.68105,-7.87493,0.533062,-0.3365,0.124469,-32.8279,0,293.336,284.336,0.000173138,5.23395,3.49564e-05,7.99949e-06,1.0863,4.48215e-06,1.45416e-05,-0.0426089,0.0704038,8.4381,0.00906294,0.00903433,2.79263e-05,NA
"221",55294.1,4.9718,3.7037,3.8453,3.80935,3.79919,0.346952,1.68165,-7.87362,0.5338,-0.335749,0.124657,-32.8288,0,293.34,284.34,0.000173198,5.23484,3.4972e-05,7.99901e-06,1.08681,4.4819e-06,1.45441e-05,-0.042595,0.0704138,8.43762,0.00907832,0.00904958,2.79587e-05,NA
"222",55545.4,4.97433,3.70478,3.84643,3.81044,3.80027,0.347074,1.68224,-7.87231,0.534624,-0.334995,0.124847,-32.8296,0,293.345,284.345,0.000173259,5.23573,3.49876e-05,7.99849e-06,1.08719,4.48163e-06,1.45466e-05,-0.0425608,0.0704239,8.43714,0.00909372,0.00906498,2.79912e-05,NA
"223",55796.6,4.97686,3.70585,3.84755,3.81153,3.80135,0.347196,1.68283,-7.87098,0.535454,-0.33424,0.125037,-32.8304,0,293.349,284.349,0.00017332,5.23663,3.50033e-05,7.99796e-06,1.08758,4.48137e-06,1.45492e-05,-0.0425274,0.070434,8.43665,0.00910915,0.00908041,2.80239e-05,NA
"224",56048,4.97941,3.70692,3.84868,3.81262,3.80244,0.347318,1.68343,-7.86963,0.536286,-0.333482,0.125227,-32.8313,0,293.354,284.354,0.000173381,5.23752,3.50189e-05,7.99739e-06,1.08792,4.48109e-06,1.45517e-05,-0.0424886,0.0704441,8.43616,0.00912474,0.00909588,2.80566e-05,NA
"225",56299.3,4.982,3.70799,3.84981,3.81371,3.80352,0.34744,1.68402,-7.86835,0.537142,-0.332722,0.125418,-32.8321,0,293.358,284.358,0.000173442,5.23842,3.50347e-05,7.9968e-06,1.08821,4.48081e-06,1.45541e-05,-0.0424437,0.0704542,8.43567,0.00914008,0.00911135,2.80893e-05,NA
"226",56550.3,4.98452,3.70907,3.85094,3.8148,3.8046,0.347562,1.68462,-7.86703,0.537955,-0.331961,0.125608,-32.8329,0,293.363,284.363,0.000173503,5.2393,3.50503e-05,7.99622e-06,1.08862,4.48054e-06,1.45567e-05,-0.0424137,0.0704642,8.43519,0.00915558,0.00912682,2.81221e-05,NA
"227",56801.1,4.98704,3.71015,3.85206,3.81589,3.80568,0.347684,1.68521,-7.86571,0.538778,-0.331199,0.1258,-32.8337,0,293.367,284.367,0.000173564,5.24019,3.5066e-05,7.99562e-06,1.08904,4.48028e-06,1.45592e-05,-0.0423837,0.0704742,8.4347,0.00917112,0.00914234,2.81549e-05,NA
"228",57052,4.98956,3.71123,3.85319,3.81698,3.80676,0.347806,1.68581,-7.86433,0.539615,-0.330435,0.125992,-32.8345,0,293.371,284.371,0.000173625,5.24108,3.50817e-05,7.99501e-06,1.08944,4.48002e-06,1.45617e-05,-0.0423506,0.0704842,8.43422,0.00918681,0.00915793,2.8188e-05,NA
"229",57302.3,4.99204,3.71232,3.85431,3.81806,3.80783,0.347928,1.6864,-7.86301,0.540384,-0.329671,0.126183,-32.8354,0,293.376,284.376,0.000173685,5.24196,3.50974e-05,7.99441e-06,1.08995,4.47976e-06,1.45642e-05,-0.0423337,0.0704941,8.43375,0.0092024,0.00917341,2.82208e-05,NA
"230",57553.2,4.99457,3.7134,3.85544,3.81915,3.80891,0.348049,1.68699,-7.86167,0.541228,-0.328904,0.126375,-32.8362,0,293.38,284.38,0.000173746,5.24284,3.51131e-05,7.99376e-06,1.09035,4.4795e-06,1.45668e-05,-0.0423002,0.0705041,8.43326,0.00921801,0.00918903,2.82539e-05,NA
"231",57804.2,4.99714,3.71447,3.85656,3.82024,3.80999,0.348171,1.68759,-7.86031,0.542076,-0.328134,0.126568,-32.837,0,293.384,284.384,0.000173807,5.24373,3.51289e-05,7.99309e-06,1.0907,4.47922e-06,1.45692e-05,-0.0422609,0.070514,8.43277,0.00923378,0.00920469,2.8287e-05,NA
"232",58055.2,4.99973,3.71553,3.85769,3.82133,3.81107,0.348293,1.68818,-7.85902,0.54295,-0.327363,0.12676,-32.8378,0,293.389,284.389,0.000173868,5.24461,3.51447e-05,7.99239e-06,1.09101,4.47894e-06,1.45717e-05,-0.0422151,0.070524,8.43228,0.00924931,0.00922036,2.83201e-05,NA
"233",58305.7,5.00225,3.71661,3.85881,3.82242,3.81215,0.348415,1.68877,-7.85768,0.543775,-0.326591,0.126953,-32.8386,0,293.393,284.393,0.000173929,5.24549,3.51605e-05,7.99171e-06,1.09146,4.47867e-06,1.45742e-05,-0.0421873,0.0705339,8.4318,0.009265,0.00923602,2.83532e-05,NA
"234",58556.2,5.00478,3.71768,3.85994,3.8235,3.81323,0.348537,1.68937,-7.85629,0.544618,-0.325817,0.127147,-32.8394,0,293.398,284.398,0.00017399,5.24636,3.51763e-05,7.99101e-06,1.09186,4.47841e-06,1.45767e-05,-0.0421543,0.0705438,8.43132,0.00928086,0.00925176,2.83866e-05,NA
"235",58809.5,5.00731,3.71879,3.86107,3.8246,3.81432,0.34866,1.68997,-7.85495,0.545406,-0.325033,0.127342,-32.8403,0,293.402,284.402,0.000174051,5.24725,3.51922e-05,7.9903e-06,1.09237,4.47815e-06,1.45793e-05,-0.0421357,0.0705538,8.43083,0.00929677,0.0092676,2.84201e-05,NA
"236",59059.9,5.00986,3.71987,3.8622,3.82569,3.8154,0.348782,1.69056,-7.85361,0.546243,-0.324255,0.127535,-32.8411,0,293.406,284.406,0.000174112,5.24812,3.5208e-05,7.98956e-06,1.09278,4.47788e-06,1.45818e-05,-0.042103,0.0705636,8.43035,0.00931254,0.00928335,2.84535e-05,NA
"237",59310.4,5.01241,3.72094,3.86332,3.82677,3.81648,0.348903,1.69115,-7.85228,0.547089,-0.323476,0.127729,-32.8419,0,293.411,284.411,0.000174173,5.24899,3.52239e-05,7.98881e-06,1.09319,4.47761e-06,1.45842e-05,-0.0420697,0.0705735,8.42986,0.00932834,0.00929913,2.84869e-05,NA
"238",59560.7,5.01494,3.72202,3.86445,3.82786,3.81755,0.349025,1.69174,-7.85093,0.54794,-0.322695,0.127924,-32.8427,0,293.415,284.415,0.000174233,5.24986,3.52397e-05,7.98805e-06,1.09362,4.47734e-06,1.45867e-05,-0.0420382,0.0705833,8.42938,0.00934416,0.00931496,2.85204e-05,NA
"239",59811.3,5.01752,3.72308,3.86557,3.82895,3.81863,0.349147,1.69234,-7.84955,0.548824,-0.321912,0.128119,-32.8435,0,293.42,284.42,0.000174294,5.25073,3.52556e-05,7.98725e-06,1.09396,4.47707e-06,1.45892e-05,-0.0419948,0.0705931,8.42889,0.00936016,0.00933086,2.8554e-05,NA
"240",60064.1,5.02005,3.72419,3.8667,3.83004,3.81972,0.34927,1.69294,-7.8482,0.549623,-0.32112,0.128316,-32.8443,0,293.424,284.424,0.000174355,5.2516,3.52716e-05,7.98647e-06,1.0945,4.47681e-06,1.45917e-05,-0.0419781,0.0706029,8.42841,0.0093762,0.00934684,2.85879e-05,NA
"241",60314.3,5.02259,3.72526,3.86783,3.83113,3.8208,0.349391,1.69353,-7.84684,0.550485,-0.320334,0.128512,-32.8451,0,293.428,284.428,0.000174416,5.25246,3.52874e-05,7.98567e-06,1.09493,4.47654e-06,1.45942e-05,-0.041945,0.0706127,8.42793,0.00939211,0.00936275,2.86215e-05,NA
"242",60564.7,5.02517,3.72633,3.86895,3.83222,3.82187,0.349513,1.69412,-7.84546,0.551351,-0.319546,0.128707,-32.8459,0,293.433,284.433,0.000174477,5.25333,3.53034e-05,7.98484e-06,1.0953,4.47626e-06,1.45967e-05,-0.041906,0.0706225,8.42744,0.00940818,0.00937871,2.86553e-05,NA
"243",60815.1,5.02778,3.72738,3.87008,3.8333,3.82295,0.349635,1.69471,-7.84415,0.552244,-0.318756,0.128903,-32.8467,0,293.437,284.437,0.000174538,5.25419,3.53193e-05,7.98397e-06,1.09563,4.47598e-06,1.45991e-05,-0.0418603,0.0706322,8.42695,0.009424,0.00939467,2.8689e-05,NA
"244",61067.8,5.0303,3.72849,3.87121,3.8344,3.82404,0.349758,1.69531,-7.84276,0.553053,-0.317957,0.129101,-32.8475,0,293.442,284.442,0.000174599,5.25505,3.53354e-05,7.98314e-06,1.09618,4.47572e-06,1.46017e-05,-0.0418446,0.070642,8.42647,0.0094403,0.00941079,2.87232e-05,NA
"245",61317.8,5.03285,3.72956,3.87233,3.83548,3.82511,0.349879,1.69591,-7.84138,0.553923,-0.317165,0.129298,-32.8483,0,293.446,284.446,0.00017466,5.25591,3.53513e-05,7.98228e-06,1.09661,4.47545e-06,1.46042e-05,-0.0418108,0.0706516,8.42598,0.00945632,0.00942682,2.87571e-05,NA
"246",61570.9,5.03544,3.73065,3.87347,3.83658,3.8262,0.350002,1.6965,-7.83999,0.554783,-0.316361,0.129497,-32.8491,0,293.451,284.451,0.000174721,5.25677,3.53674e-05,7.98139e-06,1.09704,4.47518e-06,1.46067e-05,-0.0417777,0.0706614,8.42549,0.00947267,0.00944305,2.87914e-05,NA
"247",61821,5.03806,3.73171,3.87459,3.83766,3.82728,0.350124,1.6971,-7.83867,0.555676,-0.315564,0.129694,-32.8499,0,293.455,284.455,0.000174782,5.25763,3.53834e-05,7.98046e-06,1.09738,4.47489e-06,1.46091e-05,-0.0417331,0.0706711,8.425,0.0094886,0.00945911,2.88253e-05,NA
"248",62073.5,5.04059,3.73281,3.87573,3.83876,3.82836,0.350247,1.6977,-7.83728,0.556491,-0.314758,0.129894,-32.8508,0,293.459,284.459,0.000174843,5.25848,3.53995e-05,7.97957e-06,1.09793,4.47464e-06,1.46116e-05,-0.0417163,0.0706807,8.42452,0.00950501,0.00947533,2.88597e-05,NA
"249",62326.2,5.04317,3.7339,3.87686,3.83986,3.82945,0.35037,1.69829,-7.8359,0.557353,-0.31395,0.130094,-32.8516,0,293.464,284.464,0.000174905,5.25934,3.54156e-05,7.97865e-06,1.09841,4.47437e-06,1.46141e-05,-0.0416879,0.0706904,8.42403,0.0095213,0.00949163,2.88942e-05,NA
"250",62579.1,5.04576,3.73499,3.878,3.84095,3.83054,0.350493,1.69889,-7.83452,0.558245,-0.313139,0.130295,-32.8523,0,293.468,284.468,0.000174966,5.26019,3.54318e-05,7.9777e-06,1.09884,4.47409e-06,1.46166e-05,-0.0416531,0.0707001,8.42354,0.00953763,0.009508,2.89288e-05,NA
"251",62832.1,5.04839,3.73606,3.87913,3.84205,3.83163,0.350616,1.69949,-7.83311,0.559163,-0.312326,0.130496,-32.8531,0,293.473,284.473,0.000175028,5.26105,3.54481e-05,7.97672e-06,1.09922,4.47381e-06,1.46191e-05,-0.0416095,0.0707097,8.42305,0.00955412,0.00952444,2.89636e-05,NA
"252",63084.5,5.05095,3.73716,3.88026,3.84314,3.83271,0.350739,1.70009,-7.83173,0.559994,-0.311513,0.130696,-32.8539,0,293.477,284.477,0.000175089,5.26189,3.54642e-05,7.97576e-06,1.09975,4.47354e-06,1.46216e-05,-0.0415894,0.0707193,8.42256,0.0095705,0.00954076,2.89982e-05,NA
"253",63337.5,5.0536,3.73823,3.8814,3.84424,3.8338,0.350862,1.70069,-7.83036,0.560926,-0.310696,0.130898,-32.8547,0,293.482,284.482,0.00017515,5.26274,3.54805e-05,7.97475e-06,1.10011,4.47325e-06,1.4624e-05,-0.0415428,0.0707289,8.42206,0.00958691,0.00955724,2.90329e-05,NA
"254",63589.8,5.05615,3.73933,3.88253,3.84533,3.83488,0.350985,1.70129,-7.82893,0.561771,-0.30988,0.1311,-32.8555,0,293.486,284.486,0.000175212,5.26359,3.54967e-05,7.97377e-06,1.10066,4.473e-06,1.46266e-05,-0.0415232,0.0707385,8.42158,0.00960349,0.00957368,2.90678e-05,NA
"255",63842.3,5.05876,3.74041,3.88367,3.84643,3.83597,0.351108,1.70189,-7.82752,0.562649,-0.309061,0.131302,-32.8563,0,293.491,284.491,0.000175273,5.26443,3.55129e-05,7.97275e-06,1.1011,4.47272e-06,1.4629e-05,-0.04149,0.070748,8.42109,0.0096201,0.00959016,2.91026e-05,NA
"256",64094.6,5.06135,3.7415,3.8848,3.84752,3.83705,0.35123,1.70249,-7.82616,0.563514,-0.308241,0.131504,-32.8571,0,293.495,284.495,0.000175334,5.26527,3.55292e-05,7.97172e-06,1.10159,4.47245e-06,1.46315e-05,-0.0414617,0.0707575,8.4206,0.0096366,0.00960663,2.91375e-05,NA
"257",64346.8,5.06394,3.74259,3.88593,3.84862,3.83814,0.351353,1.70308,-7.82476,0.564388,-0.30742,0.131706,-32.8579,0,293.499,284.499,0.000175395,5.2661,3.55454e-05,7.97068e-06,1.10208,4.47218e-06,1.4634e-05,-0.041434,0.070767,8.42011,0.00965312,0.00962315,2.91724e-05,NA
"258",64599.3,5.06655,3.74367,3.88707,3.84971,3.83922,0.351476,1.70368,-7.82336,0.565293,-0.306596,0.131909,-32.8587,0,293.504,284.504,0.000175457,5.26694,3.55617e-05,7.96962e-06,1.10253,4.4719e-06,1.46365e-05,-0.0413991,0.0707764,8.41962,0.00966967,0.00963974,2.92075e-05,NA
"259",64852,5.06921,3.74474,3.8882,3.85081,3.84031,0.351599,1.70428,-7.82194,0.566231,-0.305769,0.132113,-32.8595,0,293.508,284.508,0.000175518,5.26778,3.5578e-05,7.96853e-06,1.1029,4.47161e-06,1.46389e-05,-0.0413531,0.0707859,8.41912,0.00968639,0.00965641,2.92427e-05,NA
"260",65103.8,5.07177,3.74584,3.88933,3.8519,3.84139,0.351722,1.70488,-7.82055,0.567057,-0.304943,0.132316,-32.8603,0,293.513,284.513,0.000175579,5.2686,3.55943e-05,7.96746e-06,1.10347,4.47135e-06,1.46414e-05,-0.0413363,0.0707953,8.41864,0.009703,0.00967294,2.92777e-05,NA
"261",65356.4,5.07446,3.7469,3.89046,3.85299,3.84248,0.351845,1.70548,-7.81917,0.568004,-0.304113,0.13252,-32.8611,0,293.517,284.517,0.000175641,5.26944,3.56106e-05,7.96633e-06,1.10381,4.47105e-06,1.46438e-05,-0.041287,0.0708047,8.41814,0.00971963,0.00968964,2.93129e-05,NA
"262",65608.1,5.07701,3.748,3.89159,3.85408,3.84356,0.351967,1.70608,-7.81776,0.568841,-0.303284,0.132724,-32.8619,0,293.522,284.522,0.000175702,5.27026,3.56269e-05,7.96524e-06,1.1044,4.47079e-06,1.46463e-05,-0.0412713,0.070814,8.41766,0.00973644,0.00970626,2.93482e-05,NA
"263",65860,5.07961,3.74909,3.89273,3.85518,3.84464,0.35209,1.70667,-7.81635,0.569726,-0.302452,0.132928,-32.8626,0,293.526,284.526,0.000175763,5.27108,3.56432e-05,7.96412e-06,1.10491,4.47052e-06,1.46488e-05,-0.0412438,0.0708233,8.41717,0.00975314,0.00972296,2.93835e-05,NA
"264",66112.1,5.08223,3.75017,3.89386,3.85627,3.84572,0.352213,1.70727,-7.81495,0.570641,-0.301618,0.133133,-32.8634,0,293.531,284.531,0.000175825,5.2719,3.56596e-05,7.96298e-06,1.10538,4.47024e-06,1.46513e-05,-0.0412096,0.0708326,8.41668,0.00976986,0.00973972,2.94189e-05,NA
"265",66364.3,5.08488,3.75124,3.89499,3.85736,3.84681,0.352336,1.70787,-7.81351,0.571583,-0.300782,0.133339,-32.8642,0,293.535,284.535,0.000175886,5.27272,3.5676e-05,7.9618e-06,1.10578,4.46995e-06,1.46537e-05,-0.0411663,0.0708419,8.41618,0.00978675,0.00975656,2.94545e-05,NA
"266",66615.9,5.08747,3.75234,3.89612,3.85845,3.84789,0.352458,1.70847,-7.81211,0.572435,-0.299946,0.133544,-32.865,0,293.54,284.54,0.000175947,5.27353,3.56923e-05,7.96065e-06,1.10634,4.46968e-06,1.46562e-05,-0.0411472,0.0708511,8.4157,0.00980353,0.00977328,2.94899e-05,NA
"267",66868.1,5.09014,3.7534,3.89725,3.85954,3.84897,0.352581,1.70907,-7.81072,0.573391,-0.299107,0.13375,-32.8657,0,293.544,284.544,0.000176008,5.27435,3.57087e-05,7.95944e-06,1.10673,4.46939e-06,1.46586e-05,-0.041101,0.0708604,8.4152,0.00982034,0.00979016,2.95255e-05,NA
"268",67119.5,5.09271,3.7545,3.89838,3.86063,3.85005,0.352704,1.70966,-7.80926,0.574258,-0.298268,0.133956,-32.8665,0,293.548,284.548,0.00017607,5.27515,3.5725e-05,7.95828e-06,1.10731,4.46913e-06,1.46611e-05,-0.0410824,0.0708695,8.41472,0.00983732,0.009807,2.95612e-05,NA
"269",67371.3,5.09534,3.75558,3.89951,3.86172,3.85113,0.352826,1.71026,-7.80783,0.575159,-0.297426,0.134162,-32.8673,0,293.553,284.553,0.000176131,5.27596,3.57415e-05,7.95707e-06,1.10779,4.46885e-06,1.46635e-05,-0.0410499,0.0708786,8.41422,0.00985434,0.00982388,2.95968e-05,NA
"270",67622.8,5.09797,3.75666,3.90064,3.86281,3.85221,0.352949,1.71086,-7.80644,0.576046,-0.296583,0.134368,-32.8681,0,293.557,284.557,0.000176192,5.27676,3.57579e-05,7.95585e-06,1.10831,4.46857e-06,1.4666e-05,-0.0410225,0.0708877,8.41373,0.00987123,0.00984075,2.96325e-05,NA
"271",67874.2,5.10058,3.75775,3.90177,3.8639,3.85329,0.353071,1.71145,-7.80502,0.576942,-0.295738,0.134575,-32.8689,0,293.562,284.562,0.000176253,5.27756,3.57743e-05,7.95462e-06,1.10883,4.4683e-06,1.46684e-05,-0.0409956,0.0708968,8.41325,0.00988816,0.00985767,2.96683e-05,NA
"272",68125.8,5.10322,3.75883,3.9029,3.86499,3.85437,0.353194,1.71205,-7.8036,0.577871,-0.294891,0.134783,-32.8696,0,293.566,284.566,0.000176314,5.27836,3.57907e-05,7.95337e-06,1.10932,4.46802e-06,1.46708e-05,-0.0409613,0.0709059,8.41275,0.00990511,0.00987467,2.97042e-05,NA
"273",68377.7,5.10589,3.75989,3.90403,3.86608,3.85546,0.353317,1.71265,-7.80215,0.578832,-0.294042,0.134991,-32.8704,0,293.571,284.571,0.000176376,5.27916,3.58072e-05,7.95209e-06,1.10971,4.46772e-06,1.46732e-05,-0.0409157,0.070915,8.41225,0.00992224,0.00989174,2.97402e-05,NA
"274",68628.7,5.10848,3.76099,3.90516,3.86717,3.85653,0.353439,1.71324,-7.80074,0.57968,-0.293193,0.135198,-32.8712,0,293.575,284.575,0.000176437,5.27995,3.58236e-05,7.95084e-06,1.11031,4.46746e-06,1.46757e-05,-0.0409,0.0709239,8.41177,0.00993925,0.00990868,2.97761e-05,NA
"275",68880.5,5.11119,3.76205,3.90629,3.86826,3.85761,0.353562,1.71384,-7.79934,0.58065,-0.29234,0.135406,-32.872,0,293.58,284.58,0.000176498,5.28075,3.58401e-05,7.94951e-06,1.11069,4.46716e-06,1.46781e-05,-0.040851,0.0709329,8.41127,0.00995629,0.00992579,2.98121e-05,NA
"276",69131.4,5.11377,3.76315,3.90741,3.86935,3.85869,0.353684,1.71444,-7.7979,0.581508,-0.291489,0.135614,-32.8727,0,293.584,284.584,0.000176559,5.28153,3.58566e-05,7.94824e-06,1.11131,4.46689e-06,1.46806e-05,-0.0408364,0.0709418,8.41079,0.00997351,0.00994281,2.98482e-05,NA
"277",69382.5,5.1164,3.76423,3.90854,3.87043,3.85977,0.353807,1.71504,-7.79647,0.582415,-0.290634,0.135823,-32.8735,0,293.589,284.589,0.00017662,5.28231,3.5873e-05,7.94694e-06,1.11185,4.46662e-06,1.4683e-05,-0.0408097,0.0709507,8.4103,0.00999061,0.00995991,2.98843e-05,NA
"278",69633.8,5.11904,3.76531,3.90967,3.87152,3.86085,0.353929,1.71563,-7.79504,0.583353,-0.289778,0.136033,-32.8743,0,293.593,284.593,0.000176681,5.2831,3.58895e-05,7.94561e-06,1.11235,4.46634e-06,1.46854e-05,-0.0407762,0.0709596,8.4098,0.0100077,0.00997708,2.99206e-05,NA
"279",69885.2,5.12172,3.76637,3.9108,3.87261,3.86193,0.354052,1.71623,-7.79358,0.584319,-0.288919,0.136243,-32.875,0,293.598,284.598,0.000176743,5.28388,3.59061e-05,7.94425e-06,1.11278,4.46605e-06,1.46878e-05,-0.0407334,0.0709685,8.40931,0.010025,0.00999433,2.9957e-05,NA
"280",70135.9,5.12433,3.76747,3.91192,3.8737,3.863,0.354174,1.71683,-7.79215,0.585192,-0.28806,0.136452,-32.8758,0,293.602,284.602,0.000176804,5.28465,3.59226e-05,7.94292e-06,1.11338,4.46577e-06,1.46903e-05,-0.0407154,0.0709773,8.40882,0.0100422,0.0100115,2.99933e-05,NA
"281",70387.3,5.12704,3.76852,3.91305,3.87478,3.86408,0.354297,1.71742,-7.79074,0.586172,-0.287198,0.136662,-32.8765,0,293.607,284.607,0.000176865,5.28543,3.59391e-05,7.94153e-06,1.1138,4.46548e-06,1.46926e-05,-0.0406696,0.0709861,8.40832,0.0100595,0.0100288,3.00297e-05,NA
"282",70638,5.12963,3.76962,3.91418,3.87587,3.86516,0.354419,1.71802,-7.78926,0.58706,-0.286337,0.136873,-32.8773,0,293.611,284.611,0.000176926,5.2862,3.59556e-05,7.94019e-06,1.11441,4.46521e-06,1.46951e-05,-0.0406521,0.0709948,8.40784,0.0100769,0.010046,3.00662e-05,NA
"283",70888.9,5.13229,3.7707,3.9153,3.87696,3.86623,0.354542,1.71861,-7.7878,0.587983,-0.285472,0.137084,-32.8781,0,293.615,284.615,0.000176987,5.28696,3.59722e-05,7.93879e-06,1.11492,4.46493e-06,1.46975e-05,-0.0406203,0.0710036,8.40734,0.0100943,0.0100633,3.01028e-05,NA
"284",71139.6,5.13494,3.77178,3.91643,3.87804,3.86731,0.354664,1.71921,-7.78639,0.588892,-0.284607,0.137294,-32.8788,0,293.62,284.62,0.000177048,5.28773,3.59887e-05,7.9374e-06,1.11547,4.46465e-06,1.46999e-05,-0.0405937,0.0710123,8.40685,0.0101116,0.0100806,3.01392e-05,NA
"285",71390.1,5.13757,3.77286,3.91755,3.87912,3.86838,0.354786,1.71981,-7.78494,0.589811,-0.28374,0.137505,-32.8796,0,293.624,284.624,0.000177109,5.28849,3.60053e-05,7.93599e-06,1.11603,4.46437e-06,1.47023e-05,-0.0405677,0.0710209,8.40636,0.0101289,0.0100979,3.01759e-05,NA
"286",71641,5.14024,3.77393,3.91868,3.88021,3.86946,0.354909,1.7204,-7.7835,0.590762,-0.282871,0.137717,-32.8803,0,293.629,284.629,0.00017717,5.28925,3.60219e-05,7.93456e-06,1.11654,4.46408e-06,1.47047e-05,-0.0405342,0.0710295,8.40587,0.0101463,0.0101153,3.02126e-05,NA
"287",71892,5.14295,3.77499,3.91981,3.8813,3.87053,0.355031,1.721,-7.78202,0.591746,-0.281999,0.13793,-32.8811,0,293.633,284.633,0.000177232,5.29001,3.60385e-05,7.9331e-06,1.11697,4.46379e-06,1.47071e-05,-0.0404889,0.0710382,8.40537,0.0101638,0.0101328,3.02495e-05,NA
"288",72142.2,5.14556,3.77609,3.92093,3.88238,3.87161,0.355153,1.72159,-7.78059,0.592615,-0.281128,0.138142,-32.8819,0,293.638,284.638,0.000177293,5.29076,3.60551e-05,7.93168e-06,1.11761,4.46352e-06,1.47095e-05,-0.0404744,0.0710467,8.40488,0.0101813,0.0101502,3.02862e-05,NA
"289",72393.2,5.1483,3.77714,3.92206,3.88347,3.87268,0.355276,1.72219,-7.77916,0.593608,-0.280253,0.138354,-32.8826,0,293.642,284.642,0.000177354,5.29152,3.60718e-05,7.93017e-06,1.11801,4.46321e-06,1.47118e-05,-0.0404257,0.0710553,8.40438,0.0101987,0.0101677,3.03231e-05,NA
"290",72643.3,5.15091,3.77824,3.92318,3.88455,3.87376,0.355398,1.72279,-7.7777,0.594487,-0.279378,0.138567,-32.8834,0,293.647,284.647,0.000177415,5.29226,3.60883e-05,7.92873e-06,1.11866,4.46295e-06,1.47143e-05,-0.0404124,0.0710638,8.4039,0.0102164,0.0101851,3.036e-05,NA
