Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
46043.7	4.08173	3.39117	3.53425	3.49917	3.50082	0.330047	1.6002	-6.98446	1.58863	0.674406	0.226828	-30.3552	0	291.633	282.633	0.00016476	4.97923	3.01046e-05	1.07727e-05	2.20693	5.0476e-06	1.58423e-05	-0.0479161	0.0675922	8.6269	0.014427	0.0143809	4.60917e-05	
46296.8	4.08056	3.39117	3.53424	3.49916	3.50083	0.330074	1.60033	-6.98085	1.59235	0.678183	0.226828	-30.3516	0	291.63	282.63	0.000164773	4.98002	3.01112e-05	1.07695e-05	2.21064	5.04773e-06	1.58436e-05	-0.0479245	0.0676007	8.62718	0.014427	0.0143809	4.60917e-05	
46550.3	4.07951	3.39114	3.53422	3.49915	3.50084	0.330101	1.60047	-6.97724	1.59617	0.681961	0.226828	-30.348	0	291.628	282.628	0.000164786	4.98076	3.01174e-05	1.07666e-05	2.21417	5.04786e-06	1.58449e-05	-0.0479067	0.0676087	8.62743	0.014427	0.0143809	4.60917e-05	
46800.9	4.07864	3.39104	3.5342	3.49913	3.50084	0.330128	1.6006	-6.97369	1.60009	0.68569	0.226828	-30.3445	0	291.626	282.626	0.0001648	4.98144	3.01233e-05	1.0764e-05	2.21734	5.048e-06	1.58461e-05	-0.0478485	0.0676161	8.62763	0.014427	0.0143809	4.60917e-05	
47053.9	4.07752	3.39106	3.53418	3.49911	3.50084	0.330154	1.60073	-6.97006	1.60374	0.689451	0.226828	-30.3409	0	291.624	282.624	0.000164813	4.98206	3.01286e-05	1.0762e-05	2.22121	5.04813e-06	1.58474e-05	-0.0478768	0.0676228	8.6279	0.014427	0.0143809	4.60917e-05	
47304.3	4.07662	3.39099	3.53415	3.49909	3.50083	0.330181	1.60086	-6.9665	1.60755	0.693168	0.226828	-30.3373	0	291.622	282.622	0.000164826	4.98264	3.01337e-05	1.07602e-05	2.22461	5.04826e-06	1.58487e-05	-0.0478483	0.0676291	8.62811	0.014427	0.0143809	4.60917e-05	
47554.8	4.07576	3.39092	3.53412	3.49906	3.50082	0.330207	1.60099	-6.96293	1.61136	0.696881	0.226828	-30.3337	0	291.62	282.62	0.000164839	4.98317	3.01384e-05	1.07587e-05	2.22801	5.04839e-06	1.58499e-05	-0.0478191	0.0676349	8.62831	0.014427	0.0143809	4.60917e-05	
47805	4.07486	3.39088	3.53409	3.49903	3.5008	0.330233	1.60112	-6.95936	1.61509	0.700585	0.226828	-30.3301	0	291.618	282.618	0.000164852	4.98366	3.01427e-05	1.07576e-05	2.23157	5.04852e-06	1.58512e-05	-0.0478115	0.0676401	8.62853	0.014427	0.0143809	4.60917e-05	
48055.1	4.07397	3.39084	3.53405	3.49899	3.50078	0.330259	1.60125	-6.95579	1.61879	0.704281	0.226828	-30.3266	0	291.616	282.616	0.000164865	4.9841	3.01467e-05	1.07569e-05	2.23518	5.04865e-06	1.58524e-05	-0.0478097	0.0676449	8.62874	0.014427	0.0143809	4.60917e-05	
48305.9	4.07322	3.39075	3.53401	3.49895	3.50075	0.330285	1.60138	-6.95222	1.62263	0.707985	0.226828	-30.323	0	291.615	282.615	0.000164878	4.98451	3.01505e-05	1.07563e-05	2.23853	5.04878e-06	1.58537e-05	-0.0477729	0.0676494	8.62892	0.014427	0.0143809	4.60917e-05	
48556.5	4.07244	3.39068	3.53397	3.49891	3.50073	0.330311	1.60151	-6.94865	1.62639	0.711678	0.226828	-30.3194	0	291.613	282.613	0.000164891	4.98488	3.01539e-05	1.0756e-05	2.24202	5.04891e-06	1.58549e-05	-0.0477555	0.0676534	8.6291	0.014427	0.0143809	4.60917e-05	
48807.3	4.07175	3.39058	3.53392	3.49886	3.50069	0.330337	1.60163	-6.94508	1.63024	0.71537	0.226828	-30.3158	0	291.612	282.612	0.000164904	4.98522	3.01572e-05	1.0756e-05	2.24534	5.04904e-06	1.58562e-05	-0.0477146	0.067657	8.62927	0.014427	0.0143809	4.60917e-05	
49057.9	4.07098	3.39052	3.53388	3.49882	3.50066	0.330363	1.60176	-6.94151	1.63396	0.719052	0.226828	-30.3123	0	291.61	282.61	0.000164917	4.98552	3.01601e-05	1.07563e-05	2.2489	5.04917e-06	1.58574e-05	-0.0477064	0.0676603	8.62945	0.014427	0.0143809	4.60917e-05	
49308.2	4.07017	3.39048	3.53383	3.49876	3.50062	0.330389	1.60189	-6.93792	1.63761	0.722727	0.226828	-30.3087	0	291.608	282.608	0.00016493	4.98578	3.01626e-05	1.07569e-05	2.25263	5.0493e-06	1.58587e-05	-0.0477195	0.0676631	8.62964	0.014427	0.0143809	4.60917e-05	
49558.7	4.06941	3.39043	3.53378	3.49871	3.50058	0.330414	1.60201	-6.93435	1.64128	0.726397	0.226828	-30.3051	0	291.607	282.607	0.000164943	4.98602	3.0165e-05	1.07577e-05	2.25627	5.04943e-06	1.58599e-05	-0.0477215	0.0676656	8.62982	0.014427	0.0143809	4.60917e-05	
49809.6	4.06875	3.39034	3.53373	3.49865	3.50054	0.33044	1.60214	-6.93078	1.64505	0.730068	0.226828	-30.3016	0	291.605	282.605	0.000164956	4.98622	3.01672e-05	1.07587e-05	2.25973	5.04956e-06	1.58611e-05	-0.0477002	0.0676679	8.62998	0.014427	0.0143809	4.60917e-05	
50060.8	4.0682	3.39021	3.53367	3.49859	3.50049	0.330465	1.60226	-6.92722	1.64892	0.733739	0.226828	-30.298	0	291.604	282.604	0.000164968	4.98641	3.01693e-05	1.07598e-05	2.26299	5.04968e-06	1.58623e-05	-0.0476514	0.0676699	8.63011	0.014427	0.0143809	4.60917e-05	
50311.2	4.06742	3.39018	3.53361	3.49853	3.50045	0.330491	1.60239	-6.92363	1.6525	0.737393	0.226828	-30.2944	0	291.603	282.603	0.000164981	4.98656	3.01709e-05	1.07613e-05	2.26682	5.04981e-06	1.58635e-05	-0.0476789	0.0676715	8.63029	0.014427	0.0143809	4.60917e-05	
50561.8	4.06674	3.39012	3.53356	3.49847	3.5004	0.330516	1.60251	-6.92006	1.65616	0.741043	0.226828	-30.2909	0	291.601	282.601	0.000164994	4.98668	3.01724e-05	1.07629e-05	2.27047	5.04994e-06	1.58648e-05	-0.0476819	0.0676728	8.63045	0.014427	0.0143809	4.60917e-05	
50812.9	4.06614	3.39003	3.5335	3.4984	3.50034	0.330541	1.60264	-6.9165	1.65991	0.744696	0.226828	-30.2873	0	291.6	282.6	0.000165006	4.98679	3.01738e-05	1.07646e-05	2.27394	5.05006e-06	1.5866e-05	-0.0476625	0.067674	8.6306	0.014427	0.0143809	4.60917e-05	
51064.4	4.06569	3.38988	3.53343	3.49834	3.50029	0.330566	1.60276	-6.91295	1.66381	0.748348	0.226828	-30.2837	0	291.599	282.599	0.000165019	4.98688	3.01751e-05	1.07664e-05	2.27712	5.05019e-06	1.58672e-05	-0.0476035	0.067675	8.6307	0.014427	0.0143809	4.60917e-05	
51314.8	4.06493	3.38986	3.53337	3.49827	3.50023	0.330591	1.60289	-6.90937	1.66732	0.751981	0.226828	-30.2801	0	291.597	282.597	0.000165031	4.98693	3.0176e-05	1.07687e-05	2.28105	5.05031e-06	1.58684e-05	-0.047645	0.0676755	8.63088	0.014427	0.0143809	4.60917e-05	
51566.2	4.06445	3.38974	3.53331	3.49819	3.50017	0.330616	1.60301	-6.90582	1.67113	0.755621	0.226828	-30.2766	0	291.596	282.596	0.000165044	4.98697	3.01769e-05	1.07708e-05	2.28438	5.05044e-06	1.58696e-05	-0.0476059	0.067676	8.631	0.014427	0.0143809	4.60917e-05	
51816.8	4.06376	3.3897	3.53324	3.49812	3.50011	0.330641	1.60313	-6.90224	1.67468	0.759244	0.226828	-30.273	0	291.595	282.595	0.000165056	4.98698	3.01775e-05	1.07733e-05	2.2882	5.05056e-06	1.58708e-05	-0.0476339	0.0676761	8.63116	0.014427	0.0143809	4.60917e-05	
52068	4.06324	3.38959	3.53317	3.49805	3.50005	0.330666	1.60325	-6.89869	1.67842	0.762872	0.226828	-30.2695	0	291.594	282.594	0.000165069	4.98699	3.01781e-05	1.07758e-05	2.29167	5.05069e-06	1.5872e-05	-0.0476135	0.0676761	8.63128	0.014427	0.0143809	4.60917e-05	
52319	4.06267	3.38952	3.5331	3.49797	3.49998	0.330691	1.60338	-6.89513	1.68206	0.766489	0.226828	-30.2659	0	291.592	282.592	0.000165081	4.98697	3.01785e-05	1.07785e-05	2.29529	5.05081e-06	1.58732e-05	-0.0476158	0.0676759	8.63142	0.014427	0.0143809	4.60917e-05	
52570.6	4.06225	3.38938	3.53303	3.49789	3.49992	0.330716	1.6035	-6.8916	1.68589	0.770109	0.226828	-30.2624	0	291.592	282.592	0.000165093	4.98694	3.01789e-05	1.07812e-05	2.29856	5.05093e-06	1.58744e-05	-0.0475705	0.0676757	8.63152	0.014427	0.0143809	4.60917e-05	
52821.4	4.06162	3.38933	3.53296	3.49781	3.49985	0.330741	1.60362	-6.88803	1.68943	0.773714	0.226828	-30.2588	0	291.59	282.59	0.000165106	4.98689	3.01789e-05	1.07842e-05	2.30238	5.05106e-06	1.58755e-05	-0.0475979	0.067675	8.63167	0.014427	0.0143809	4.60917e-05	
53072.3	4.06105	3.38926	3.53289	3.49773	3.49978	0.330765	1.60374	-6.88448	1.69304	0.777314	0.226828	-30.2553	0	291.589	282.589	0.000165118	4.98682	3.01789e-05	1.07873e-05	2.30605	5.05118e-06	1.58767e-05	-0.0476066	0.0676743	8.6318	0.014427	0.0143809	4.60917e-05	
53323.6	4.06056	3.38916	3.53282	3.49765	3.49971	0.33079	1.60386	-6.88094	1.69672	0.780914	0.226828	-30.2517	0	291.588	282.588	0.00016513	4.98674	3.01788e-05	1.07904e-05	2.30957	5.0513e-06	1.58779e-05	-0.0475961	0.0676734	8.63192	0.014427	0.0143809	4.60917e-05	
53575.3	4.06019	3.38902	3.53274	3.49757	3.49964	0.330814	1.60398	-6.87742	1.70052	0.784514	0.226828	-30.2482	0	291.587	282.587	0.000165142	4.98665	3.01787e-05	1.07936e-05	2.31284	5.05142e-06	1.58791e-05	-0.0475517	0.0676725	8.63201	0.014427	0.0143809	4.60917e-05	
53826.2	4.05959	3.38897	3.53267	3.49749	3.49957	0.330839	1.6041	-6.87387	1.70404	0.788097	0.226828	-30.2446	0	291.586	282.586	0.000165155	4.98654	3.01783e-05	1.0797e-05	2.31665	5.05155e-06	1.58803e-05	-0.0475812	0.0676713	8.63215	0.014427	0.0143809	4.60917e-05	
54077.2	4.05905	3.3889	3.53259	3.4974	3.49949	0.330863	1.60422	-6.87033	1.70762	0.791676	0.226828	-30.2411	0	291.585	282.585	0.000165167	4.98642	3.01779e-05	1.08004e-05	2.32033	5.05167e-06	1.58814e-05	-0.0475926	0.06767	8.63228	0.014427	0.0143809	4.60917e-05	
54328.8	4.05862	3.38879	3.53251	3.49731	3.49942	0.330887	1.60434	-6.8668	1.71131	0.795258	0.226828	-30.2376	0	291.584	282.584	0.000165179	4.98629	3.01774e-05	1.08039e-05	2.32379	5.05179e-06	1.58826e-05	-0.0475755	0.0676686	8.63238	0.014427	0.0143809	4.60917e-05	
54580.6	4.0583	3.38863	3.53244	3.49723	3.49934	0.330911	1.60446	-6.8633	1.71512	0.798837	0.226828	-30.234	0	291.583	282.583	0.000165191	4.98616	3.0177e-05	1.08073e-05	2.32699	5.05191e-06	1.58837e-05	-0.0475232	0.0676672	8.63246	0.014427	0.0143809	4.60917e-05	
54831.9	4.05779	3.38855	3.53236	3.49714	3.49926	0.330936	1.60458	-6.85977	1.71869	0.802403	0.226828	-30.2305	0	291.582	282.582	0.000165203	4.986	3.01763e-05	1.0811e-05	2.33067	5.05203e-06	1.58849e-05	-0.0475356	0.0676655	8.63258	0.014427	0.0143809	4.60917e-05	
55082.6	4.05718	3.38852	3.53228	3.49705	3.49919	0.33096	1.6047	-6.85624	1.72212	0.805955	0.226828	-30.227	0	291.581	282.581	0.000165215	4.98583	3.01754e-05	1.08149e-05	2.33458	5.05215e-06	1.58861e-05	-0.0475807	0.0676636	8.63273	0.014427	0.0143809	4.60917e-05	
55334.3	4.05677	3.38841	3.5322	3.49696	3.49911	0.330984	1.60482	-6.85272	1.72579	0.809515	0.226828	-30.2235	0	291.58	282.58	0.000165227	4.98566	3.01746e-05	1.08187e-05	2.33804	5.05227e-06	1.58872e-05	-0.0475651	0.0676618	8.63282	0.014427	0.0143809	4.60917e-05	
55585.6	4.05632	3.38831	3.53212	3.49687	3.49903	0.331007	1.60493	-6.84921	1.72938	0.813065	0.226828	-30.22	0	291.579	282.579	0.000165239	4.98548	3.01737e-05	1.08225e-05	2.34161	5.05239e-06	1.58884e-05	-0.0475651	0.0676598	8.63293	0.014427	0.0143809	4.60917e-05	
55837.7	4.05604	3.38815	3.53203	3.49678	3.49895	0.331031	1.60505	-6.84573	1.73317	0.816619	0.226828	-30.2165	0	291.578	282.578	0.000165251	4.98529	3.01729e-05	1.08263e-05	2.3448	5.05251e-06	1.58895e-05	-0.0475144	0.0676578	8.633	0.014427	0.0143809	4.60917e-05	
56089.1	4.0556	3.38806	3.53195	3.49669	3.49886	0.331055	1.60517	-6.84222	1.73676	0.820159	0.226828	-30.213	0	291.577	282.577	0.000165263	4.9851	3.01718e-05	1.08303e-05	2.34837	5.05263e-06	1.58907e-05	-0.0475148	0.0676557	8.6331	0.014427	0.0143809	4.60917e-05	
56340.3	4.05506	3.388	3.53187	3.49659	3.49878	0.331079	1.60529	-6.83871	1.74022	0.82369	0.226828	-30.2095	0	291.576	282.576	0.000165275	4.98488	3.01707e-05	1.08344e-05	2.35217	5.05275e-06	1.58918e-05	-0.0475467	0.0676533	8.63323	0.014427	0.0143809	4.60917e-05	
56591.5	4.0546	3.38792	3.53179	3.4965	3.4987	0.331103	1.6054	-6.83521	1.74375	0.827216	0.226828	-30.206	0	291.575	282.575	0.000165286	4.98466	3.01695e-05	1.08385e-05	2.35583	5.05286e-06	1.58929e-05	-0.0475593	0.067651	8.63334	0.014427	0.0143809	4.60917e-05	
56843.2	4.05421	3.38781	3.5317	3.49641	3.49861	0.331126	1.60552	-6.83173	1.74737	0.830743	0.226828	-30.2025	0	291.574	282.574	0.000165298	4.98444	3.01683e-05	1.08426e-05	2.3593	5.05298e-06	1.58941e-05	-0.047549	0.0676486	8.63343	0.014427	0.0143809	4.60917e-05	
57095.2	4.05393	3.38766	3.53162	3.49631	3.49853	0.33115	1.60563	-6.82826	1.75111	0.834268	0.226828	-30.199	0	291.574	282.574	0.00016531	4.98422	3.01672e-05	1.08466e-05	2.36252	5.0531e-06	1.58952e-05	-0.0475044	0.0676462	8.6335	0.014427	0.0143809	4.60917e-05	
57346.5	4.0534	3.38761	3.53153	3.49621	3.49844	0.331173	1.60575	-6.82476	1.75453	0.837777	0.226828	-30.1955	0	291.573	282.573	0.000165322	4.98398	3.01658e-05	1.0851e-05	2.36635	5.05322e-06	1.58963e-05	-0.0475425	0.0676436	8.63363	0.014427	0.0143809	4.60917e-05	
57597.8	4.05296	3.38752	3.53145	3.49612	3.49836	0.331197	1.60586	-6.82129	1.75805	0.841282	0.226828	-30.1921	0	291.572	282.572	0.000165333	4.98374	3.01644e-05	1.08552e-05	2.36997	5.05333e-06	1.58974e-05	-0.0475531	0.067641	8.63373	0.014427	0.0143809	4.60917e-05	
57849.6	4.05259	3.38741	3.53136	3.49602	3.49827	0.33122	1.60598	-6.81782	1.76165	0.844788	0.226828	-30.1886	0	291.571	282.571	0.000165345	4.98349	3.01631e-05	1.08595e-05	2.37342	5.05345e-06	1.58986e-05	-0.0475414	0.0676383	8.63382	0.014427	0.0143809	4.60917e-05	
58101.5	4.05223	3.38729	3.53128	3.49593	3.49818	0.331243	1.60609	-6.81435	1.76525	0.848288	0.226828	-30.1851	0	291.57	282.57	0.000165357	4.98324	3.01617e-05	1.08637e-05	2.37685	5.05357e-06	1.58997e-05	-0.047528	0.0676356	8.6339	0.014427	0.0143809	4.60917e-05	
58353	4.05181	3.3872	3.53119	3.49583	3.4981	0.331267	1.60621	-6.81089	1.76876	0.851779	0.226828	-30.1817	0	291.569	282.569	0.000165368	4.98298	3.01602e-05	1.08681e-05	2.38045	5.05368e-06	1.59008e-05	-0.0475374	0.0676328	8.634	0.014427	0.0143809	4.60917e-05	
58604.3	4.05137	3.38712	3.5311	3.49573	3.49801	0.33129	1.60632	-6.80743	1.77224	0.855261	0.226828	-30.1782	0	291.568	282.568	0.00016538	4.98272	3.01587e-05	1.08725e-05	2.38409	5.0538e-06	1.59019e-05	-0.0475522	0.0676299	8.63411	0.014427	0.0143809	4.60917e-05	
58856.4	4.05106	3.38699	3.53102	3.49563	3.49792	0.331313	1.60644	-6.80398	1.77587	0.858748	0.226828	-30.1748	0	291.568	282.568	0.000165391	4.98246	3.01572e-05	1.08768e-05	2.38743	5.05391e-06	1.5903e-05	-0.0475281	0.0676271	8.63418	0.014427	0.0143809	4.60917e-05	
59108.2	4.05069	3.38688	3.53093	3.49553	3.49783	0.331336	1.60655	-6.80054	1.77942	0.862225	0.226828	-30.1713	0	291.567	282.567	0.000165403	4.98218	3.01556e-05	1.08812e-05	2.39092	5.05403e-06	1.59041e-05	-0.0475243	0.0676241	8.63427	0.014427	0.0143809	4.60917e-05	
59360.2	4.05041	3.38674	3.53084	3.49543	3.49774	0.331359	1.60666	-6.79711	1.78306	0.8657	0.226828	-30.1679	0	291.566	282.566	0.000165414	4.98191	3.01541e-05	1.08856e-05	2.3942	5.05414e-06	1.59052e-05	-0.0474941	0.0676212	8.63434	0.014427	0.0143809	4.60917e-05	
59611.9	4.05001	3.38664	3.53075	3.49533	3.49765	0.331382	1.60677	-6.79367	1.78656	0.869164	0.226828	-30.1644	0	291.565	282.565	0.000165426	4.98163	3.01525e-05	1.08901e-05	2.39775	5.05426e-06	1.59063e-05	-0.047499	0.0676182	8.63443	0.014427	0.0143809	4.60917e-05	
59863.4	4.04955	3.38658	3.53066	3.49523	3.49756	0.331405	1.60689	-6.79022	1.78997	0.872621	0.226828	-30.161	0	291.564	282.564	0.000165437	4.98134	3.01508e-05	1.08946e-05	2.40146	5.05437e-06	1.59074e-05	-0.0475266	0.067615	8.63454	0.014427	0.0143809	4.60917e-05	
60114.9	4.04914	3.38649	3.53058	3.49513	3.49747	0.331427	1.607	-6.78679	1.79342	0.876072	0.226828	-30.1576	0	291.564	282.564	0.000165449	4.98105	3.01491e-05	1.08992e-05	2.40506	5.05449e-06	1.59085e-05	-0.0475414	0.0676119	8.63464	0.014427	0.0143809	4.60917e-05	
60366.9	4.0488	3.38637	3.53049	3.49503	3.49738	0.33145	1.60711	-6.78337	1.79697	0.879524	0.226828	-30.1541	0	291.563	282.563	0.00016546	4.98076	3.01474e-05	1.09037e-05	2.40847	5.0546e-06	1.59096e-05	-0.0475302	0.0676087	8.63472	0.014427	0.0143809	4.60917e-05	
60619.2	4.04857	3.38621	3.5304	3.49493	3.49729	0.331473	1.60722	-6.77996	1.80063	0.882974	0.226828	-30.1507	0	291.562	282.562	0.000165471	4.98047	3.01458e-05	1.09081e-05	2.41165	5.05471e-06	1.59107e-05	-0.0474883	0.0676056	8.63478	0.014427	0.0143809	4.60917e-05	
60870.6	4.04808	3.38616	3.53031	3.49483	3.4972	0.331495	1.60733	-6.77653	1.80397	0.886407	0.226828	-30.1473	0	291.561	282.561	0.000165483	4.98016	3.01439e-05	1.09127e-05	2.41544	5.05483e-06	1.59118e-05	-0.0475291	0.0676023	8.63489	0.014427	0.0143809	4.60917e-05	
61122.2	4.04768	3.38608	3.53022	3.49473	3.4971	0.331518	1.60744	-6.77312	1.8074	0.889836	0.226828	-30.1439	0	291.56	282.56	0.000165494	4.97986	3.01421e-05	1.09173e-05	2.41902	5.05494e-06	1.59129e-05	-0.0475428	0.067599	8.63499	0.014427	0.0143809	4.60917e-05	
61374.3	4.04736	3.38596	3.53013	3.49463	3.49701	0.331541	1.60756	-6.76972	1.81093	0.893268	0.226828	-30.1405	0	291.56	282.56	0.000165505	4.97956	3.01404e-05	1.09219e-05	2.42241	5.05505e-06	1.59139e-05	-0.0475315	0.0675957	8.63507	0.014427	0.0143809	4.60917e-05	
61626.7	4.04718	3.38578	3.53004	3.49453	3.49692	0.331563	1.60767	-6.76634	1.81462	0.896697	0.226828	-30.1371	0	291.559	282.559	0.000165516	4.97926	3.01387e-05	1.09263e-05	2.42547	5.05516e-06	1.5915e-05	-0.0474767	0.0675925	8.63511	0.014427	0.0143809	4.60917e-05	
61878.1	4.04665	3.38575	3.52995	3.49442	3.49682	0.331585	1.60778	-6.76293	1.81789	0.900108	0.226828	-30.1337	0	291.558	282.558	0.000165527	4.97894	3.01368e-05	1.0931e-05	2.42934	5.05527e-06	1.59161e-05	-0.0475308	0.0675891	8.63524	0.014427	0.0143809	4.60917e-05	
62130.4	4.04641	3.3856	3.52986	3.49432	3.49673	0.331608	1.60789	-6.75955	1.82149	0.903524	0.226828	-30.1303	0	291.558	282.558	0.000165539	4.97863	3.0135e-05	1.09355e-05	2.43255	5.05539e-06	1.59172e-05	-0.0474968	0.0675857	8.63529	0.014427	0.0143809	4.60917e-05	
62381.9	4.04594	3.38554	3.52976	3.49422	3.49664	0.33163	1.60799	-6.75615	1.8248	0.906925	0.226828	-30.1269	0	291.557	282.557	0.00016555	4.97831	3.01331e-05	1.09402e-05	2.4363	5.0555e-06	1.59182e-05	-0.0475353	0.0675822	8.63541	0.014427	0.0143809	4.60917e-05	
62634	4.04564	3.38542	3.52967	3.49412	3.49654	0.331652	1.6081	-6.75278	1.82832	0.910329	0.226828	-30.1235	0	291.556	282.556	0.000165561	4.97799	3.01313e-05	1.09448e-05	2.43964	5.05561e-06	1.59193e-05	-0.0475209	0.0675788	8.63548	0.014427	0.0143809	4.60917e-05	
62885.9	4.04526	3.38532	3.52958	3.49401	3.49645	0.331674	1.60821	-6.7494	1.83173	0.913723	0.226828	-30.1202	0	291.555	282.555	0.000165572	4.97767	3.01294e-05	1.09494e-05	2.44316	5.05572e-06	1.59204e-05	-0.0475308	0.0675754	8.63557	0.014427	0.0143809	4.60917e-05	
63138.3	4.04506	3.38516	3.52949	3.49391	3.49636	0.331696	1.60832	-6.74605	1.83534	0.917119	0.226828	-30.1168	0	291.555	282.555	0.000165583	4.97736	3.01276e-05	1.09539e-05	2.44629	5.05583e-06	1.59214e-05	-0.0474887	0.067572	8.63562	0.014427	0.0143809	4.60917e-05	
63389.9	4.0446	3.3851	3.5294	3.49381	3.49626	0.331718	1.60843	-6.74267	1.83865	0.9205	0.226828	-30.1134	0	291.554	282.554	0.000165594	4.97703	3.01256e-05	1.09587e-05	2.45	5.05594e-06	1.59225e-05	-0.0475251	0.0675684	8.63572	0.014427	0.0143809	4.60917e-05	
63641.7	4.04421	3.38502	3.52931	3.4937	3.49617	0.33174	1.60854	-6.73931	1.84202	0.923876	0.226828	-30.1101	0	291.553	282.553	0.000165605	4.9767	3.01237e-05	1.09633e-05	2.45355	5.05605e-06	1.59235e-05	-0.0475411	0.0675648	8.63582	0.014427	0.0143809	4.60917e-05	
63893.8	4.04389	3.3849	3.52921	3.4936	3.49607	0.331762	1.60865	-6.73596	1.84547	0.927252	0.226828	-30.1067	0	291.552	282.552	0.000165616	4.97637	3.01218e-05	1.09679e-05	2.45694	5.05616e-06	1.59246e-05	-0.0475357	0.0675613	8.63589	0.014427	0.0143809	4.60917e-05	
64146.3	4.04369	3.38474	3.52912	3.49349	3.49598	0.331784	1.60875	-6.73263	1.84906	0.930628	0.226828	-30.1034	0	291.552	282.552	0.000165627	4.97605	3.01199e-05	1.09725e-05	2.46004	5.05627e-06	1.59256e-05	-0.0474932	0.0675578	8.63594	0.014427	0.0143809	4.60917e-05	
64398	4.04324	3.38468	3.52903	3.49339	3.49588	0.331806	1.60886	-6.72927	1.85234	0.933987	0.226828	-30.1	0	291.551	282.551	0.000165637	4.97571	3.01179e-05	1.09772e-05	2.46374	5.05637e-06	1.59267e-05	-0.047531	0.0675541	8.63605	0.014427	0.0143809	4.60917e-05	
64649.8	4.04285	3.3846	3.52894	3.49329	3.49579	0.331828	1.60897	-6.72592	1.85569	0.937342	0.226828	-30.0967	0	291.55	282.55	0.000165648	4.97537	3.01159e-05	1.09819e-05	2.46729	5.05648e-06	1.59277e-05	-0.0475487	0.0675505	8.63614	0.014427	0.0143809	4.60917e-05	
64902.1	4.04256	3.38447	3.52884	3.49318	3.49569	0.331849	1.60907	-6.72259	1.85915	0.940698	0.226828	-30.0934	0	291.549	282.549	0.000165659	4.97504	3.0114e-05	1.09865e-05	2.4706	5.05659e-06	1.59288e-05	-0.0475352	0.0675469	8.63621	0.014427	0.0143809	4.60917e-05	
65154.7	4.0424	3.3843	3.52875	3.49308	3.49559	0.331871	1.60918	-6.71929	1.86276	0.944053	0.226828	-30.09	0	291.549	282.549	0.00016567	4.97471	3.01122e-05	1.09909e-05	2.47361	5.0567e-06	1.59298e-05	-0.0474833	0.0675434	8.63625	0.014427	0.0143809	4.60917e-05	
65406.7	4.04201	3.38421	3.52866	3.49297	3.4955	0.331892	1.60929	-6.71596	1.86609	0.947394	0.226828	-30.0867	0	291.548	282.548	0.000165681	4.97437	3.01102e-05	1.09956e-05	2.47715	5.05681e-06	1.59308e-05	-0.0475014	0.0675397	8.63634	0.014427	0.0143809	4.60917e-05	
65658.1	4.04151	3.38418	3.52857	3.49287	3.4954	0.331914	1.60939	-6.71262	1.86928	0.950722	0.226828	-30.0834	0	291.547	282.547	0.000165691	4.97402	3.01081e-05	1.10004e-05	2.48094	5.05691e-06	1.59319e-05	-0.0475548	0.0675359	8.63646	0.014427	0.0143809	4.60917e-05	
65910.5	4.04123	3.38405	3.52847	3.49276	3.4953	0.331935	1.6095	-6.70931	1.87272	0.954058	0.226828	-30.0801	0	291.547	282.547	0.000165702	4.97368	3.01061e-05	1.1005e-05	2.48424	5.05702e-06	1.59329e-05	-0.0475421	0.0675322	8.63653	0.014427	0.0143809	4.60917e-05	
66162.6	4.04089	3.38395	3.52838	3.49266	3.49521	0.331957	1.6096	-6.706	1.87609	0.957384	0.226828	-30.0768	0	291.546	282.546	0.000165713	4.97334	3.01042e-05	1.10096e-05	2.48765	5.05713e-06	1.59339e-05	-0.0475461	0.0675285	8.63661	0.014427	0.0143809	4.60917e-05	
66415.3	4.04074	3.38377	3.52829	3.49255	3.49511	0.331978	1.60971	-6.70272	1.87966	0.960713	0.226828	-30.0735	0	291.546	282.546	0.000165723	4.97301	3.01023e-05	1.10141e-05	2.49065	5.05723e-06	1.59349e-05	-0.0474952	0.0675249	8.63665	0.014427	0.0143809	4.60917e-05	
66667.5	4.0404	3.38367	3.52819	3.49245	3.49501	0.331999	1.60981	-6.69942	1.88302	0.964029	0.226828	-30.0702	0	291.545	282.545	0.000165734	4.97266	3.01003e-05	1.10187e-05	2.49405	5.05734e-06	1.5936e-05	-0.0474993	0.0675212	8.63673	0.014427	0.0143809	4.60917e-05	
66919.3	4.03996	3.38361	3.5281	3.49234	3.49492	0.332021	1.60992	-6.69611	1.88625	0.967335	0.226828	-30.0669	0	291.544	282.544	0.000165745	4.97231	3.00982e-05	1.10234e-05	2.49771	5.05745e-06	1.5937e-05	-0.0475374	0.0675174	8.63683	0.014427	0.0143809	4.60917e-05	
67171.3	4.03959	3.38352	3.528	3.49223	3.49482	0.332042	1.61002	-6.69282	1.88955	0.970638	0.226828	-30.0636	0	291.543	282.543	0.000165755	4.97196	3.00962e-05	1.10281e-05	2.5012	5.05755e-06	1.5938e-05	-0.0475544	0.0675136	8.63692	0.014427	0.0143809	4.60917e-05	
