Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
49783.7	4.32676	3.5701	3.71646	3.68336	3.68071	0.34001	1.64851	-7.94467	0.629632	-0.27777	0.136844	-32.3176	0	291.781	282.781	0.000169733	5.27761	3.43953e-05	7.71589e-06	1.13817	4.74215e-06	1.51833e-05	-0.0401823	0.0708973	8.61037	
50034.8	4.32507	3.56957	3.71597	3.68283	3.68023	0.340076	1.64884	-7.93897	0.635583	-0.272064	0.137069	-32.3103	0	291.779	282.779	0.000169766	5.27658	3.43916e-05	7.72768e-06	1.14405	4.743e-06	1.51879e-05	-0.040184	0.0708857	8.61068	
50286.1	4.32341	3.56902	3.71548	3.68231	3.67974	0.340141	1.64916	-7.93326	0.641568	-0.26636	0.137294	-32.303	0	291.776	282.776	0.000169798	5.27551	3.43878e-05	7.73961e-06	1.14994	4.74383e-06	1.51926e-05	-0.0401832	0.0708735	8.61099	
50537.6	4.32181	3.56846	3.71499	3.68177	3.67925	0.340206	1.64948	-7.92752	0.647576	-0.260656	0.13752	-32.2957	0	291.773	282.773	0.000169831	5.27439	3.43838e-05	7.75164e-06	1.15576	4.74465e-06	1.51971e-05	-0.0401733	0.0708608	8.61129	
50788.5	4.32016	3.56793	3.7145	3.68124	3.67875	0.34027	1.6498	-7.92184	0.653471	-0.254972	0.137745	-32.2885	0	291.77	282.77	0.000169863	5.27322	3.43797e-05	7.76376e-06	1.16177	4.74548e-06	1.52017e-05	-0.040191	0.0708476	8.61159	
51039.8	4.31859	3.56739	3.714	3.6807	3.67825	0.340335	1.65011	-7.91617	0.659382	-0.249287	0.13797	-32.2813	0	291.768	282.768	0.000169895	5.27201	3.43755e-05	7.77595e-06	1.16769	4.74628e-06	1.52062e-05	-0.0401984	0.0708339	8.61189	
51291.2	4.31703	3.56684	3.7135	3.68016	3.67775	0.340399	1.65043	-7.91046	0.665327	-0.243604	0.138196	-32.2741	0	291.765	282.765	0.000169927	5.27076	3.43711e-05	7.78822e-06	1.17364	4.74708e-06	1.52107e-05	-0.0402049	0.0708197	8.61218	
51542.6	4.31549	3.56628	3.713	3.67961	3.67724	0.340463	1.65075	-7.90476	0.671258	-0.237928	0.138421	-32.2669	0	291.763	282.763	0.000169959	5.26947	3.43668e-05	7.80052e-06	1.17959	4.74787e-06	1.52151e-05	-0.0402117	0.0708051	8.61246	
51794.1	4.31399	3.56573	3.71249	3.67906	3.67673	0.340526	1.65106	-7.89905	0.677175	-0.232256	0.138647	-32.2598	0	291.76	282.76	0.000169991	5.26813	3.43623e-05	7.81286e-06	1.18555	4.74865e-06	1.52195e-05	-0.0402199	0.0707899	8.61274	
52045.7	4.31251	3.56516	3.71198	3.67851	3.67621	0.34059	1.65137	-7.89335	0.683126	-0.226588	0.138874	-32.2526	0	291.758	282.758	0.000170023	5.26675	3.43578e-05	7.82521e-06	1.19151	4.74942e-06	1.52239e-05	-0.0402252	0.0707743	8.61302	
52297.6	4.31109	3.56458	3.71147	3.67795	3.67569	0.340653	1.65168	-7.88762	0.689101	-0.220919	0.1391	-32.2455	0	291.755	282.755	0.000170054	5.26534	3.43533e-05	7.83756e-06	1.1974	4.75018e-06	1.52282e-05	-0.0402205	0.0707583	8.61328	
52548.9	4.30961	3.56404	3.71096	3.67739	3.67517	0.340716	1.65199	-7.88194	0.694958	-0.215271	0.139326	-32.2384	0	291.753	282.753	0.000170086	5.26388	3.43488e-05	7.8499e-06	1.20349	4.75095e-06	1.52325e-05	-0.0402449	0.0707418	8.61356	
52800.5	4.3082	3.56348	3.71044	3.67683	3.67465	0.340779	1.6523	-7.87627	0.700833	-0.209621	0.139552	-32.2314	0	291.75	282.75	0.000170117	5.26239	3.43442e-05	7.8622e-06	1.20949	4.75169e-06	1.52368e-05	-0.0402583	0.070725	8.61382	
53052.3	4.3068	3.56292	3.70993	3.67626	3.67412	0.340842	1.65261	-7.87057	0.706742	-0.203975	0.139779	-32.2243	0	291.748	282.748	0.000170148	5.26086	3.43397e-05	7.87448e-06	1.21551	4.75243e-06	1.5241e-05	-0.0402705	0.0707077	8.61408	
53304.1	4.30543	3.56235	3.70941	3.6757	3.67359	0.340904	1.65292	-7.86487	0.712637	-0.198336	0.140006	-32.2173	0	291.746	282.746	0.000170179	5.2593	3.43352e-05	7.8867e-06	1.22153	4.75317e-06	1.52452e-05	-0.0402828	0.0706899	8.61434	
53555.9	4.30408	3.56178	3.70888	3.67513	3.67305	0.340966	1.65323	-7.85918	0.718517	-0.1927	0.140232	-32.2103	0	291.743	282.743	0.00017021	5.25769	3.43307e-05	7.89887e-06	1.22755	4.75389e-06	1.52494e-05	-0.0402964	0.0706718	8.61459	
53807.9	4.30275	3.5612	3.70836	3.67455	3.67251	0.341028	1.65353	-7.85348	0.724433	-0.187068	0.14046	-32.2033	0	291.741	282.741	0.000170241	5.25605	3.43263e-05	7.91096e-06	1.23358	4.75461e-06	1.52535e-05	-0.0403068	0.0706532	8.61484	
54060.1	4.30148	3.56061	3.70783	3.67397	3.67197	0.34109	1.65383	-7.84776	0.730374	-0.181437	0.140688	-32.1964	0	291.739	282.739	0.000170272	5.25437	3.4322e-05	7.92296e-06	1.23953	4.75531e-06	1.52576e-05	-0.0403064	0.0706343	8.61508	
54311.7	4.30014	3.56005	3.7073	3.6734	3.67143	0.341151	1.65414	-7.8421	0.736191	-0.175826	0.140915	-32.1895	0	291.737	282.737	0.000170303	5.25266	3.43177e-05	7.93487e-06	1.24568	4.75603e-06	1.52618e-05	-0.0403369	0.0706149	8.61533	
54563.6	4.29888	3.55948	3.70677	3.67281	3.67088	0.341212	1.65444	-7.83644	0.742028	-0.170214	0.141142	-32.1826	0	291.735	282.735	0.000170333	5.25091	3.43134e-05	7.94667e-06	1.25175	4.75672e-06	1.52658e-05	-0.0403554	0.0705952	8.61556	
54815.6	4.29762	3.5589	3.70624	3.67223	3.67033	0.341273	1.65474	-7.83075	0.747899	-0.164605	0.14137	-32.1757	0	291.733	282.733	0.000170364	5.24913	3.43093e-05	7.95837e-06	1.25783	4.75741e-06	1.52698e-05	-0.0403726	0.070575	8.6158	
55067.6	4.29639	3.55832	3.7057	3.67164	3.66977	0.341334	1.65504	-7.82507	0.753757	-0.159004	0.141599	-32.1688	0	291.731	282.731	0.000170394	5.24731	3.43053e-05	7.96994e-06	1.26391	4.75809e-06	1.52738e-05	-0.0403899	0.0705545	8.61603	
55319.7	4.29518	3.55774	3.70517	3.67105	3.66922	0.341395	1.65534	-7.81938	0.759599	-0.153406	0.141827	-32.162	0	291.728	282.728	0.000170424	5.24545	3.43013e-05	7.98139e-06	1.26999	4.75877e-06	1.52778e-05	-0.0404083	0.0705336	8.61625	
55572	4.29398	3.55715	3.70463	3.67046	3.66866	0.341455	1.65563	-7.8137	0.765477	-0.147813	0.142056	-32.1551	0	291.726	282.726	0.000170454	5.24356	3.42975e-05	7.9927e-06	1.27608	4.75943e-06	1.52818e-05	-0.0404233	0.0705122	8.61648	
55824.4	4.29285	3.55654	3.70408	3.66986	3.66809	0.341516	1.65593	-7.80799	0.771384	-0.14222	0.142285	-32.1483	0	291.725	282.725	0.000170485	5.24164	3.42938e-05	8.00386e-06	1.28208	4.76008e-06	1.52856e-05	-0.040427	0.0704905	8.61669	
56076.3	4.29165	3.55597	3.70354	3.66926	3.66753	0.341575	1.65623	-7.80234	0.777159	-0.136647	0.142513	-32.1415	0	291.723	282.723	0.000170514	5.23968	3.42902e-05	8.01489e-06	1.2883	4.76075e-06	1.52896e-05	-0.040463	0.0704684	8.61692	
56328.4	4.29052	3.55538	3.703	3.66866	3.66696	0.341635	1.65652	-7.7967	0.782958	-0.131074	0.142742	-32.1348	0	291.721	282.721	0.000170544	5.23768	3.42867e-05	8.02574e-06	1.29442	4.7614e-06	1.52934e-05	-0.0404864	0.0704459	8.61713	
56580.6	4.28939	3.55479	3.70245	3.66806	3.66639	0.341695	1.65681	-7.79103	0.788791	-0.125504	0.142971	-32.128	0	291.719	282.719	0.000170574	5.23565	3.42834e-05	8.03645e-06	1.30057	4.76204e-06	1.52973e-05	-0.0405083	0.070423	8.61734	
56832.8	4.28829	3.5542	3.7019	3.66745	3.66581	0.341754	1.65711	-7.78536	0.79461	-0.119942	0.143201	-32.1213	0	291.717	282.717	0.000170604	5.23358	3.42802e-05	8.04699e-06	1.3067	4.76267e-06	1.53011e-05	-0.0405303	0.0703997	8.61754	
57085.1	4.28721	3.5536	3.70135	3.66684	3.66524	0.341813	1.6574	-7.77969	0.800413	-0.114384	0.14343	-32.1146	0	291.715	282.715	0.000170633	5.23148	3.42772e-05	8.05735e-06	1.31284	4.7633e-06	1.53049e-05	-0.0405534	0.070376	8.61775	
57337.5	4.28615	3.553	3.70079	3.66623	3.66466	0.341872	1.65769	-7.77402	0.806254	-0.108829	0.14366	-32.1079	0	291.713	282.713	0.000170663	5.22934	3.42743e-05	8.06756e-06	1.31899	4.76392e-06	1.53086e-05	-0.0405729	0.0703519	8.61795	
57590.2	4.28515	3.55238	3.70023	3.66562	3.66407	0.341931	1.65798	-7.76833	0.812124	-0.103276	0.143891	-32.1012	0	291.712	282.712	0.000170692	5.22716	3.42716e-05	8.07757e-06	1.32504	4.76452e-06	1.53123e-05	-0.0405804	0.0703274	8.61813	
57842.1	4.28408	3.5518	3.69968	3.665	3.66349	0.34199	1.65827	-7.76269	0.817858	-0.097743	0.144121	-32.0945	0	291.71	282.71	0.000170721	5.22495	3.4269e-05	8.08743e-06	1.33132	4.76514e-06	1.5316e-05	-0.0406219	0.0703026	8.61833	
58094.4	4.28308	3.5512	3.69912	3.66438	3.6629	0.342048	1.65855	-7.75707	0.823616	-0.0922099	0.14435	-32.0879	0	291.708	282.708	0.00017075	5.22271	3.42665e-05	8.0971e-06	1.3375	4.76574e-06	1.53197e-05	-0.0406501	0.0702773	8.61852	
58346.8	4.28209	3.55059	3.69856	3.66376	3.6623	0.342106	1.65884	-7.75141	0.829411	-0.0866804	0.144581	-32.0813	0	291.706	282.706	0.00017078	5.22042	3.42643e-05	8.10659e-06	1.3437	4.76633e-06	1.53233e-05	-0.0406767	0.0702516	8.61871	
58599.1	4.28112	3.54999	3.69799	3.66313	3.66171	0.342164	1.65912	-7.74575	0.83519	-0.081158	0.144812	-32.0747	0	291.705	282.705	0.000170809	5.2181	3.42621e-05	8.11591e-06	1.34988	4.76692e-06	1.5327e-05	-0.0407033	0.0702256	8.61889	
58851.5	4.28017	3.54938	3.69742	3.66251	3.66111	0.342222	1.65941	-7.7401	0.840954	-0.0756406	0.145042	-32.0682	0	291.703	282.703	0.000170837	5.21575	3.42602e-05	8.12505e-06	1.35608	4.7675e-06	1.53305e-05	-0.0407312	0.0701991	8.61907	
59104	4.27924	3.54876	3.69686	3.66187	3.66051	0.34228	1.65969	-7.73445	0.846756	-0.0701268	0.145274	-32.0616	0	291.702	282.702	0.000170866	5.21335	3.42583e-05	8.13401e-06	1.36227	4.76807e-06	1.53341e-05	-0.0407552	0.0701722	8.61924	
59356.8	4.27838	3.54813	3.69628	3.66124	3.6599	0.342338	1.65998	-7.72877	0.852589	-0.0646142	0.145506	-32.0551	0	291.7	282.7	0.000170895	5.21092	3.42567e-05	8.14279e-06	1.36837	4.76862e-06	1.53376e-05	-0.0407665	0.0701449	8.6194	
59608.8	4.27743	3.54754	3.69571	3.66061	3.6593	0.342395	1.66026	-7.72315	0.85828	-0.0591222	0.145737	-32.0486	0	291.699	282.699	0.000170924	5.20845	3.42551e-05	8.15142e-06	1.37471	4.76919e-06	1.53411e-05	-0.0408136	0.0701172	8.61958	
59861.2	4.27657	3.54692	3.69514	3.65997	3.65869	0.342452	1.66054	-7.71754	0.863998	-0.0536301	0.145968	-32.0421	0	291.697	282.697	0.000170952	5.20595	3.42538e-05	8.15986e-06	1.38094	4.76974e-06	1.53446e-05	-0.0408466	0.0700892	8.61975	
60113.6	4.2757	3.54631	3.69456	3.65933	3.65807	0.342509	1.66082	-7.7119	0.869752	-0.0481419	0.1462	-32.0356	0	291.696	282.696	0.00017098	5.20341	3.42525e-05	8.16815e-06	1.38718	4.77029e-06	1.53481e-05	-0.040878	0.0700607	8.61991	
60366.1	4.27487	3.54569	3.69398	3.65868	3.65746	0.342566	1.6611	-7.70626	0.875492	-0.0426609	0.146432	-32.0292	0	291.694	282.694	0.000171009	5.20083	3.42515e-05	8.17627e-06	1.39341	4.77083e-06	1.53515e-05	-0.0409093	0.0700318	8.62006	
60618.5	4.27405	3.54507	3.6934	3.65804	3.65684	0.342622	1.66138	-7.70062	0.881214	-0.0371843	0.146664	-32.0228	0	291.693	282.693	0.000171037	5.19829	3.42215e-05	8.21321e-06	1.3997	4.77136e-06	1.53549e-05	-0.0409418	0.0700033	8.62022	
60871	4.27323	3.54445	3.69283	3.6574	3.65624	0.342679	1.66165	-7.69499	0.886973	-0.0317089	0.146897	-32.0163	0	291.692	282.692	0.000171065	5.19597	3.41834e-05	8.25832e-06	1.40598	4.77189e-06	1.53583e-05	-0.0409687	0.0699773	8.62037	
61123.8	4.27243	3.54382	3.69226	3.65677	3.65564	0.342735	1.66193	-7.68935	0.892763	-0.0262331	0.147131	-32.0099	0	291.69	282.69	0.000171093	5.19383	3.415e-05	8.29875e-06	1.41213	4.77241e-06	1.53616e-05	-0.0409803	0.0699533	8.62052	
61375.9	4.27149	3.54324	3.6917	3.65615	3.65506	0.342791	1.66221	-7.68377	0.898402	-0.0207767	0.147364	-32.0034	0	291.689	282.689	0.000171121	5.1918	3.41198e-05	8.33585e-06	1.4185	4.77298e-06	1.53651e-05	-0.041027	0.0699307	8.6207	
61628.3	4.27058	3.54266	3.69114	3.65554	3.65448	0.342847	1.66248	-7.67822	0.904068	-0.0153196	0.147598	-31.997	0	291.687	282.687	0.000171149	5.18988	3.40921e-05	8.37041e-06	1.42472	4.77354e-06	1.53686e-05	-0.0410566	0.0699091	8.62087	
61880.8	4.2696	3.54207	3.69059	3.65494	3.65391	0.342902	1.66275	-7.67265	0.909771	-0.00986557	0.147834	-31.9905	0	291.685	282.685	0.000171177	5.18803	3.40664e-05	8.40308e-06	1.43093	4.77412e-06	1.53721e-05	-0.0410824	0.0698884	8.62106	
62133.3	4.2686	3.54148	3.69004	3.65434	3.65334	0.342958	1.66303	-7.66708	0.915458	-0.00441817	0.14807	-31.984	0	291.684	282.684	0.000171205	5.18624	3.40421e-05	8.4342e-06	1.43709	4.7747e-06	1.53757e-05	-0.0411062	0.0698685	8.62124	
62386.3	4.26753	3.54088	3.68949	3.65374	3.65278	0.343013	1.6633	-7.66144	0.921288	0.00103834	0.148311	-31.9772	0	291.682	282.682	0.000171232	5.18451	3.40191e-05	8.46411e-06	1.44321	4.77531e-06	1.53793e-05	-0.0411142	0.0698491	8.62144	
62638	4.26675	3.54034	3.68895	3.65315	3.65222	0.343068	1.66357	-7.65627	0.926499	0.006422	0.148528	-31.9714	0	291.681	282.681	0.00017126	5.18281	3.39968e-05	8.49321e-06	1.44924	4.77582e-06	1.53826e-05	-0.0411634	0.0698302	8.62159	
62891.2	4.26562	3.53973	3.68841	3.65257	3.65167	0.343123	1.66384	-7.65048	0.932493	0.0118398	0.148771	-31.9644	0	291.679	282.679	0.000171287	5.18113	3.39747e-05	8.52208e-06	1.45532	4.77645e-06	1.53862e-05	-0.0411569	0.0698114	8.62181	
63143.6	4.26436	3.53917	3.68787	3.65198	3.65112	0.343178	1.66411	-7.64491	0.938184	0.0172689	0.149014	-31.9577	0	291.677	282.677	0.000171314	5.17952	3.39541e-05	8.54942e-06	1.46152	4.77712e-06	1.539e-05	-0.041187	0.0697934	8.62204	
63396.4	4.26325	3.53858	3.68734	3.6514	3.65057	0.343232	1.66438	-7.63954	0.943843	0.0227039	0.149253	-31.9511	0	291.675	282.675	0.000171342	5.17796	3.39347e-05	8.57564e-06	1.46745	4.77773e-06	1.53936e-05	-0.0411934	0.069776	8.62225	
63648.5	4.26198	3.53804	3.6868	3.65082	3.65003	0.343286	1.66464	-7.63401	0.949409	0.0281117	0.149493	-31.9445	0	291.673	282.673	0.000171369	5.17643	3.39156e-05	8.60142e-06	1.47365	4.7784e-06	1.53974e-05	-0.0412346	0.0697589	8.62249	
63901.8	4.26087	3.53743	3.68627	3.65025	3.64949	0.343341	1.66491	-7.62857	0.955153	0.0335371	0.149735	-31.9378	0	291.671	282.671	0.000171396	5.17494	3.38971e-05	8.6266e-06	1.47947	4.77902e-06	1.5401e-05	-0.0412248	0.0697422	8.6227	
64153.8	4.25957	3.5369	3.68574	3.64968	3.64895	0.343394	1.66518	-7.62307	0.960669	0.0389316	0.149975	-31.9312	0	291.668	282.668	0.000171422	5.17346	3.38789e-05	8.65143e-06	1.48564	4.77969e-06	1.54048e-05	-0.0412691	0.0697258	8.62295	
64407	4.25837	3.53632	3.68522	3.6491	3.64842	0.343448	1.66544	-7.61758	0.966372	0.044343	0.150218	-31.9245	0	291.666	282.666	0.000171449	5.17201	3.38612e-05	8.67583e-06	1.49155	4.78034e-06	1.54084e-05	-0.0412723	0.0697096	8.62317	
64659.3	4.25708	3.53578	3.68469	3.64854	3.64788	0.343501	1.6657	-7.61214	0.971939	0.0497312	0.15046	-31.9179	0	291.664	282.664	0.000171476	5.17059	3.38437e-05	8.69988e-06	1.4976	4.78101e-06	1.54122e-05	-0.0413028	0.0696937	8.62342	
64912.5	4.25585	3.53519	3.68416	3.64797	3.64735	0.343555	1.66597	-7.60666	0.977632	0.0551344	0.150704	-31.9112	0	291.662	282.662	0.000171502	5.16918	3.38266e-05	8.7236e-06	1.50345	4.78166e-06	1.54159e-05	-0.041303	0.069678	8.62365	
65165.6	4.25463	3.53461	3.68364	3.6474	3.64682	0.343608	1.66623	-7.6013	0.9833	0.0605282	0.150947	-31.9045	0	291.66	282.66	0.000171529	5.1678	3.38098e-05	8.74697e-06	1.50929	4.78231e-06	1.54196e-05	-0.0413046	0.0696626	8.62388	
65417.9	4.25326	3.53408	3.68312	3.64684	3.64629	0.34366	1.66649	-7.59582	0.988837	0.0659012	0.151192	-31.8978	0	291.658	282.658	0.000171555	5.16643	3.37931e-05	8.77018e-06	1.51538	4.78301e-06	1.54234e-05	-0.0413435	0.0696473	8.62414	
65671.4	4.25206	3.53348	3.68259	3.64627	3.64576	0.343713	1.66675	-7.59042	0.994552	0.0712935	0.151437	-31.8911	0	291.656	282.656	0.000171581	5.16508	3.37768e-05	8.79301e-06	1.52108	4.78365e-06	1.5427e-05	-0.0413294	0.0696323	8.62437	
65923.8	4.25067	3.53296	3.68208	3.64571	3.64524	0.343765	1.667	-7.58497	1.00003	0.0766559	0.151681	-31.8845	0	291.653	282.653	0.000171608	5.16374	3.37606e-05	8.81571e-06	1.52715	4.78435e-06	1.54308e-05	-0.0413717	0.0696174	8.62463	
66177.2	4.24938	3.53239	3.68155	3.64515	3.64471	0.343817	1.66726	-7.57953	1.0057	0.0820354	0.151928	-31.8778	0	291.651	282.651	0.000171634	5.16242	3.37446e-05	8.83815e-06	1.53295	4.78502e-06	1.54345e-05	-0.0413718	0.0696027	8.62487	
66429.7	4.24802	3.53185	3.68104	3.64459	3.64419	0.343869	1.66752	-7.57414	1.01123	0.087392	0.152173	-31.8711	0	291.649	282.649	0.000171659	5.16111	3.37288e-05	8.86039e-06	1.53891	4.78571e-06	1.54383e-05	-0.0414003	0.0695881	8.62513	
66683.3	4.24673	3.53127	3.68052	3.64403	3.64367	0.343921	1.66777	-7.56871	1.01689	0.0927639	0.15242	-31.8644	0	291.647	282.647	0.000171685	5.15982	3.37132e-05	8.88243e-06	1.54465	4.78638e-06	1.5442e-05	-0.0413976	0.0695737	8.62537	
66936.6	4.24546	3.53069	3.68	3.64347	3.64314	0.343973	1.66803	-7.56339	1.02253	0.0981268	0.152667	-31.8577	0	291.644	282.644	0.000171711	5.15854	3.36977e-05	8.90424e-06	1.55039	4.78704e-06	1.54457e-05	-0.0413966	0.0695595	8.62562	
67189.3	4.24402	3.53017	3.67948	3.64292	3.64262	0.344024	1.66828	-7.55795	1.02803	0.103469	0.152915	-31.851	0	291.642	282.642	0.000171737	5.15727	3.36823e-05	8.926e-06	1.5564	4.78775e-06	1.54495e-05	-0.0414345	0.0695453	8.62589	
67443.1	4.24278	3.52958	3.67896	3.64236	3.6421	0.344075	1.66853	-7.5526	1.03371	0.108831	0.153163	-31.8443	0	291.64	282.64	0.000171762	5.15601	3.36672e-05	8.94747e-06	1.56201	4.7884e-06	1.54531e-05	-0.0414175	0.0695313	8.62612	
67695.7	4.24134	3.52906	3.67845	3.64181	3.64158	0.344126	1.66878	-7.54719	1.03915	0.114163	0.153411	-31.8376	0	291.637	282.637	0.000171788	5.15475	3.3652e-05	8.96889e-06	1.568	4.78911e-06	1.54569e-05	-0.0414593	0.0695174	8.6264	
67945.7	4.24002	3.52851	3.67794	3.64126	3.64107	0.344176	1.66903	-7.5419	1.04468	0.119435	0.153657	-31.831	0	291.635	282.635	0.000171812	5.15353	3.36373e-05	8.98983e-06	1.57368	4.78978e-06	1.54606e-05	-0.0414641	0.0695037	8.62665	
68196	4.23878	3.52791	3.67743	3.64071	3.64056	0.344225	1.66927	-7.53662	1.05029	0.124708	0.153903	-31.8244	0	291.633	282.633	0.000171837	5.15231	3.36227e-05	9.01057e-06	1.57915	4.79042e-06	1.54642e-05	-0.0414437	0.0694902	8.62688	
68448.6	4.23729	3.52742	3.67691	3.64016	3.64004	0.344276	1.66952	-7.53122	1.05569	0.130024	0.154152	-31.8177	0	291.631	282.631	0.000171862	5.15108	3.36079e-05	9.03161e-06	1.58521	4.79115e-06	1.5468e-05	-0.0414962	0.0694765	8.62716	
68699	4.23598	3.52685	3.67641	3.63961	3.63953	0.344325	1.66976	-7.52594	1.06124	0.135287	0.1544	-31.8111	0	291.628	282.628	0.000171887	5.14988	3.35935e-05	9.05216e-06	1.59081	4.79182e-06	1.54716e-05	-0.0414929	0.0694632	8.62741	
68949	4.23463	3.5263	3.6759	3.63907	3.63902	0.344374	1.67001	-7.52063	1.06672	0.140539	0.154647	-31.8045	0	291.626	282.626	0.000171912	5.14868	3.35791e-05	9.0726e-06	1.59647	4.79249e-06	1.54753e-05	-0.0415023	0.0694499	8.62767	
69199.2	4.23334	3.52573	3.67539	3.63852	3.63851	0.344423	1.67025	-7.51535	1.07226	0.14579	0.154895	-31.7979	0	291.624	282.624	0.000171936	5.14749	3.35649e-05	9.09289e-06	1.60201	4.79315e-06	1.54789e-05	-0.0414953	0.0694366	8.62792	
69452.5	4.23191	3.52521	3.67488	3.63797	3.638	0.344472	1.67049	-7.51007	1.07771	0.1511	0.155145	-31.7913	0	291.621	282.621	0.000171961	5.14629	3.35505e-05	9.11341e-06	1.60789	4.79385e-06	1.54826e-05	-0.0415281	0.0694233	8.62819	
69706	4.23052	3.52466	3.67436	3.63742	3.63748	0.344522	1.67073	-7.50472	1.08325	0.15641	0.155398	-31.7845	0	291.619	282.619	0.000171985	5.14509	3.35361e-05	9.13383e-06	1.61367	4.79454e-06	1.54863e-05	-0.0415433	0.06941	8.62845	
69956.6	4.22925	3.52408	3.67386	3.63688	3.63697	0.34457	1.67097	-7.49948	1.0888	0.161654	0.155647	-31.778	0	291.617	282.617	0.000172009	5.14392	3.35222e-05	9.15379e-06	1.61913	4.79519e-06	1.54898e-05	-0.0415285	0.0693969	8.62869	
70209.7	4.22778	3.52357	3.67334	3.63633	3.63646	0.344619	1.67121	-7.49412	1.09419	0.166945	0.155899	-31.7713	0	291.614	282.614	0.000172034	5.14273	3.35079e-05	9.17405e-06	1.62505	4.79591e-06	1.54936e-05	-0.0415708	0.0693837	8.62897	
70460.1	4.22643	3.52302	3.67284	3.63578	3.63595	0.344667	1.67145	-7.48887	1.09968	0.172177	0.156149	-31.7647	0	291.612	282.612	0.000172058	5.14156	3.34941e-05	9.19388e-06	1.63065	4.79658e-06	1.54972e-05	-0.0415743	0.0693707	8.62923	
70710.9	4.22518	3.52243	3.67233	3.63524	3.63544	0.344714	1.67169	-7.48364	1.10525	0.17741	0.1564	-31.7581	0	291.61	282.61	0.000172081	5.1404	3.34803e-05	9.21355e-06	1.63603	4.79721e-06	1.55007e-05	-0.0415514	0.0693579	8.62947	
70963.9	4.22367	3.52193	3.67182	3.63469	3.63493	0.344762	1.67192	-7.47829	1.11059	0.182685	0.156653	-31.7515	0	291.607	282.607	0.000172105	5.13922	3.34662e-05	9.23357e-06	1.64203	4.79794e-06	1.55045e-05	-0.0416053	0.0693447	8.62975	
71214.7	4.22234	3.52137	3.67131	3.63415	3.63442	0.34481	1.67216	-7.47306	1.1161	0.187909	0.156905	-31.7449	0	291.605	282.605	0.000172129	5.13806	3.34525e-05	9.25313e-06	1.64755	4.7986e-06	1.5508e-05	-0.0416006	0.0693319	8.63001	
71465.2	4.22098	3.52082	3.6708	3.63361	3.63392	0.344857	1.67239	-7.46778	1.12154	0.193121	0.157157	-31.7383	0	291.603	282.603	0.000172153	5.1369	3.34388e-05	9.27264e-06	1.65314	4.79928e-06	1.55116e-05	-0.0416094	0.0693191	8.63027	
71715.9	4.21968	3.52025	3.6703	3.63306	3.63341	0.344904	1.67262	-7.46255	1.12704	0.198334	0.157409	-31.7318	0	291.601	282.601	0.000172176	5.13575	3.34253e-05	9.29203e-06	1.65861	4.79993e-06	1.55151e-05	-0.041601	0.0693063	8.63051	
71966.4	4.21833	3.51972	3.66979	3.63252	3.6329	0.34495	1.67285	-7.45741	1.13244	0.203537	0.15766	-31.7252	0	291.598	282.598	0.000172199	5.1346	3.34117e-05	9.31137e-06	1.66422	4.8006e-06	1.55187e-05	-0.0416155	0.0692935	8.63077	
72216.7	4.21689	3.5192	3.66928	3.63198	3.63239	0.344997	1.67308	-7.45213	1.13781	0.208731	0.157913	-31.7186	0	291.596	282.596	0.000172222	5.13345	3.33981e-05	9.33071e-06	1.66995	4.80129e-06	1.55223e-05	-0.0416435	0.0692808	8.63105	
72467	4.2155	3.51867	3.66878	3.63144	3.63189	0.345043	1.67331	-7.44692	1.14318	0.213921	0.158166	-31.7121	0	291.593	282.593	0.000172245	5.1323	3.33846e-05	9.34994e-06	1.6756	4.80197e-06	1.55259e-05	-0.041664	0.069268	8.63131	
72717.8	4.21418	3.51811	3.66827	3.6309	3.63138	0.345089	1.67354	-7.44173	1.1486	0.219117	0.158419	-31.7056	0	291.591	282.591	0.000172268	5.13115	3.33712e-05	9.36906e-06	1.68111	4.80263e-06	1.55294e-05	-0.0416675	0.0692553	8.63156	
72969	4.2129	3.51753	3.66776	3.63036	3.63087	0.345135	1.67376	-7.43654	1.15412	0.224315	0.158674	-31.699	0	291.589	282.589	0.000172291	5.13001	3.33578e-05	9.38811e-06	1.6865	4.80327e-06	1.55328e-05	-0.0416508	0.0692427	8.63181	
73219.3	4.21145	3.51703	3.66726	3.62981	3.63037	0.345181	1.67399	-7.4313	1.15942	0.229491	0.158927	-31.6925	0	291.586	282.586	0.000172314	5.12886	3.33444e-05	9.40719e-06	1.69226	4.80397e-06	1.55364e-05	-0.0416882	0.06923	8.63208	
73469.8	4.21007	3.5165	3.66675	3.62927	3.62986	0.345226	1.67421	-7.42609	1.16477	0.234667	0.159182	-31.686	0	291.584	282.584	0.000172337	5.12772	3.33311e-05	9.42616e-06	1.69787	4.80464e-06	1.554e-05	-0.0417079	0.0692173	8.63235	
73720.9	4.20873	3.51594	3.66625	3.62873	3.62935	0.345271	1.67443	-7.4209	1.1702	0.239849	0.159437	-31.6794	0	291.582	282.582	0.000172359	5.12658	3.33178e-05	9.44507e-06	1.70339	4.8053e-06	1.55434e-05	-0.0417109	0.0692047	8.6326	
