Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
50011.4	4.87236	3.65938	3.79999	3.76148	3.75397	0.342077	1.65795	-7.92843	0.542646	-0.327002	0.20388	-32.798	0	292.638	283.638	0.000170765	5.1194	3.29563e-05	9.41098e-06	1.1451	4.58953e-06	1.47541e-05	-0.0464055	0.0691252	8.51523	
50262.6	4.87432	3.66053	3.8012	3.76267	3.75514	0.342186	1.65848	-7.92674	0.544042	-0.325683	0.203856	-32.798	0	292.641	283.641	0.000170819	5.12078	3.29876e-05	9.39316e-06	1.14581	4.58948e-06	1.47571e-05	-0.0463549	0.0691405	8.5149	
50513.5	4.87625	3.66168	3.8024	3.76385	3.75631	0.342295	1.65901	-7.92504	0.545432	-0.324354	0.203832	-32.798	0	292.644	283.644	0.000170874	5.12214	3.30186e-05	9.37559e-06	1.14657	4.58944e-06	1.47601e-05	-0.0463099	0.0691556	8.51459	
50764.6	4.8782	3.66282	3.8036	3.76502	3.75747	0.342404	1.65954	-7.92332	0.546849	-0.323012	0.203808	-32.798	0	292.647	283.647	0.000170928	5.12348	3.30495e-05	9.35822e-06	1.14732	4.58939e-06	1.4763e-05	-0.0462614	0.0691704	8.51427	
51015.6	4.88015	3.66396	3.80479	3.76618	3.75863	0.342513	1.66007	-7.9216	0.548281	-0.321659	0.203785	-32.7979	0	292.65	283.65	0.000170982	5.1248	3.30801e-05	9.34106e-06	1.14809	4.58934e-06	1.4766e-05	-0.0462127	0.069185	8.51395	
51266.6	4.88208	3.66509	3.80598	3.76734	3.75978	0.342621	1.6606	-7.91986	0.549719	-0.320294	0.203761	-32.7979	0	292.652	283.652	0.000171037	5.1261	3.31105e-05	9.32411e-06	1.14888	4.5893e-06	1.4769e-05	-0.0461662	0.0691994	8.51363	
51518	4.88406	3.6662	3.80716	3.7685	3.76092	0.34273	1.66113	-7.91811	0.551211	-0.318915	0.203738	-32.7978	0	292.655	283.655	0.000171091	5.12738	3.31408e-05	9.3073e-06	1.14961	4.58924e-06	1.47719e-05	-0.0461083	0.0692136	8.51331	
51768.7	4.88595	3.66733	3.80833	3.76965	3.76206	0.342839	1.66166	-7.91635	0.552637	-0.317528	0.203714	-32.7977	0	292.658	283.658	0.000171145	5.12864	3.31708e-05	9.29078e-06	1.15052	4.58921e-06	1.47749e-05	-0.0460728	0.0692275	8.513	
52019.7	4.88788	3.66844	3.8095	3.77079	3.76319	0.342947	1.66219	-7.91458	0.554122	-0.316128	0.203691	-32.7976	0	292.661	283.661	0.000171199	5.12988	3.32006e-05	9.27438e-06	1.15135	4.58916e-06	1.47779e-05	-0.0460248	0.0692413	8.51269	
52270.5	4.88979	3.66956	3.81066	3.77192	3.76431	0.343056	1.66272	-7.9128	0.555599	-0.314718	0.203667	-32.7975	0	292.664	283.664	0.000171253	5.1311	3.32302e-05	9.25819e-06	1.15224	4.58913e-06	1.47809e-05	-0.0459826	0.0692548	8.51237	
52521.5	4.89171	3.67065	3.81182	3.77305	3.76543	0.343164	1.66325	-7.911	0.557108	-0.313294	0.203644	-32.7974	0	292.667	283.667	0.000171307	5.13231	3.32597e-05	9.24214e-06	1.15311	4.58909e-06	1.47838e-05	-0.0459355	0.0692682	8.51206	
52772.3	4.89361	3.67175	3.81297	3.77418	3.76654	0.343272	1.66378	-7.90919	0.558619	-0.31186	0.203621	-32.7972	0	292.669	283.669	0.000171362	5.1335	3.3289e-05	9.22628e-06	1.15401	4.58905e-06	1.47868e-05	-0.0458913	0.0692814	8.51175	
53023.6	4.89556	3.67282	3.81411	3.7753	3.76765	0.343381	1.66431	-7.90738	0.560197	-0.310412	0.203598	-32.797	0	292.672	283.672	0.000171416	5.13468	3.33182e-05	9.21051e-06	1.15482	4.589e-06	1.47898e-05	-0.0458325	0.0692944	8.51143	
53274.1	4.89741	3.67393	3.81525	3.77641	3.76876	0.343489	1.66483	-7.90555	0.561689	-0.308957	0.203575	-32.7968	0	292.675	283.675	0.00017147	5.13583	3.33471e-05	9.19502e-06	1.15585	4.58898e-06	1.47928e-05	-0.0458013	0.0693072	8.51113	
53525	4.8993	3.675	3.81639	3.77752	3.76985	0.343597	1.66536	-7.90371	0.563245	-0.307488	0.203552	-32.7966	0	292.678	283.678	0.000171524	5.13698	3.33759e-05	9.17962e-06	1.15679	4.58894e-06	1.47958e-05	-0.0457559	0.0693199	8.51082	
53775.8	4.90118	3.67608	3.81751	3.77862	3.77094	0.343706	1.66589	-7.90185	0.564811	-0.306008	0.203529	-32.7964	0	292.681	283.681	0.000171578	5.13811	3.34045e-05	9.16437e-06	1.15774	4.58891e-06	1.47988e-05	-0.0457115	0.0693324	8.51051	
54026.6	4.90306	3.67714	3.81864	3.77971	3.77203	0.343814	1.66642	-7.89999	0.566391	-0.304517	0.203506	-32.7962	0	292.683	283.683	0.000171632	5.13922	3.3433e-05	9.14927e-06	1.15871	4.58888e-06	1.48018e-05	-0.0456666	0.0693448	8.51021	
54277.3	4.90491	3.67821	3.81975	3.7808	3.77311	0.343922	1.66694	-7.89812	0.567969	-0.303015	0.203484	-32.7959	0	292.686	283.686	0.000171686	5.14032	3.34614e-05	9.13433e-06	1.15973	4.58886e-06	1.48048e-05	-0.0456261	0.069357	8.50991	
54528	4.90677	3.67927	3.82087	3.78189	3.77418	0.34403	1.66747	-7.89624	0.569566	-0.301502	0.203461	-32.7956	0	292.689	283.689	0.00017174	5.14141	3.34895e-05	9.11952e-06	1.16074	4.58884e-06	1.48078e-05	-0.0455837	0.0693691	8.50961	
54779.2	4.90867	3.6803	3.82198	3.78297	3.77525	0.344138	1.668	-7.89434	0.571236	-0.299974	0.203439	-32.7953	0	292.692	283.692	0.000171794	5.14249	3.35177e-05	9.10477e-06	1.16165	4.5888e-06	1.48108e-05	-0.0455248	0.069381	8.5093	
55029.6	4.91046	3.68137	3.82308	3.78404	3.77631	0.344246	1.66852	-7.89244	0.572807	-0.298441	0.203417	-32.795	0	292.694	283.694	0.000171847	5.14354	3.35455e-05	9.0903e-06	1.1628	4.58879e-06	1.48138e-05	-0.045497	0.0693928	8.50901	
55280.3	4.91229	3.68241	3.82417	3.7851	3.77737	0.344354	1.66905	-7.89052	0.574445	-0.296894	0.203395	-32.7947	0	292.697	283.697	0.000171901	5.14459	3.35733e-05	9.07588e-06	1.16385	4.58878e-06	1.48169e-05	-0.0454539	0.0694044	8.50871	
55531	4.91412	3.68344	3.82526	3.78617	3.77843	0.344462	1.66958	-7.8886	0.5761	-0.295335	0.203373	-32.7943	0	292.7	283.7	0.000171955	5.14563	3.36009e-05	9.06159e-06	1.1649	4.58876e-06	1.48199e-05	-0.0454098	0.0694159	8.50841	
55781.5	4.91592	3.68448	3.82635	3.78722	3.77947	0.344569	1.6701	-7.88666	0.577748	-0.293767	0.203351	-32.7939	0	292.702	283.702	0.000172009	5.14665	3.36284e-05	9.04746e-06	1.16601	4.58875e-06	1.48229e-05	-0.0453714	0.0694273	8.50812	
56032.2	4.91772	3.6855	3.82743	3.78827	3.78051	0.344677	1.67063	-7.88471	0.579422	-0.292186	0.203329	-32.7935	0	292.705	283.705	0.000172063	5.14766	3.36558e-05	9.03342e-06	1.16711	4.58874e-06	1.4826e-05	-0.0453289	0.0694385	8.50782	
56282.8	4.91952	3.68652	3.8285	3.78932	3.78155	0.344785	1.67115	-7.88276	0.58111	-0.290595	0.203307	-32.7931	0	292.707	283.707	0.000172116	5.14866	3.3683e-05	9.01951e-06	1.16821	4.58873e-06	1.4829e-05	-0.0452862	0.0694496	8.50753	
56533.4	4.9213	3.68753	3.82957	3.79036	3.78258	0.344892	1.67168	-7.88079	0.582803	-0.288993	0.203286	-32.7927	0	292.71	283.71	0.00017217	5.14965	3.37102e-05	9.00572e-06	1.16935	4.58873e-06	1.48321e-05	-0.0452454	0.0694606	8.50724	
56784.3	4.92312	3.68853	3.83064	3.79139	3.78361	0.345	1.6722	-7.87881	0.584553	-0.287377	0.203265	-32.7922	0	292.713	283.713	0.000172224	5.15063	3.37372e-05	8.992e-06	1.1704	4.58871e-06	1.48351e-05	-0.0451924	0.0694715	8.50695	
57034.6	4.92484	3.68955	3.8317	3.79242	3.78463	0.345107	1.67272	-7.87683	0.58623	-0.285755	0.203243	-32.7918	0	292.715	283.715	0.000172278	5.1516	3.3764e-05	8.9785e-06	1.17165	4.58872e-06	1.48382e-05	-0.0451631	0.0694823	8.50667	
57285.2	4.9266	3.69054	3.83275	3.79345	3.78565	0.345215	1.67325	-7.87483	0.587968	-0.28412	0.203222	-32.7913	0	292.718	283.718	0.000172331	5.15256	3.37908e-05	8.96506e-06	1.17281	4.58872e-06	1.48413e-05	-0.0451203	0.0694929	8.50638	
57535.6	4.92833	3.69154	3.8338	3.79446	3.78666	0.345322	1.67377	-7.87282	0.589697	-0.282475	0.203201	-32.7908	0	292.72	283.72	0.000172385	5.1535	3.38174e-05	8.95175e-06	1.17402	4.58873e-06	1.48444e-05	-0.0450834	0.0695034	8.5061	
57786.1	4.93007	3.69253	3.83484	3.79548	3.78766	0.345429	1.6743	-7.8708	0.591458	-0.280818	0.20318	-32.7903	0	292.723	283.723	0.000172438	5.15444	3.38439e-05	8.93854e-06	1.17521	4.58874e-06	1.48475e-05	-0.0450412	0.0695138	8.50582	
58036.6	4.93179	3.69351	3.83588	3.79649	3.78866	0.345537	1.67482	-7.86878	0.59322	-0.279151	0.20316	-32.7897	0	292.725	283.725	0.000172492	5.15536	3.38702e-05	8.92544e-06	1.17643	4.58875e-06	1.48506e-05	-0.045002	0.0695241	8.50554	
58287.5	4.93356	3.69447	3.83691	3.79749	3.78966	0.345644	1.67534	-7.86674	0.59505	-0.27747	0.203139	-32.7891	0	292.728	283.728	0.000172545	5.15628	3.38966e-05	8.91239e-06	1.17754	4.58875e-06	1.48536e-05	-0.0449469	0.0695343	8.50526	
58537.5	4.93521	3.69546	3.83794	3.79849	3.79065	0.345751	1.67586	-7.86469	0.596788	-0.275784	0.203119	-32.7886	0	292.73	283.73	0.000172599	5.15718	3.39227e-05	8.89957e-06	1.17889	4.58878e-06	1.48568e-05	-0.0449212	0.0695444	8.50499	
58788	4.93691	3.69643	3.83896	3.79948	3.79163	0.345858	1.67639	-7.86264	0.598593	-0.274084	0.203098	-32.788	0	292.733	283.733	0.000172652	5.15808	3.39487e-05	8.8868e-06	1.18014	4.58879e-06	1.48599e-05	-0.0448803	0.0695544	8.50472	
59038.4	4.93859	3.69739	3.83998	3.80047	3.79261	0.345965	1.67691	-7.86057	0.600406	-0.272374	0.203078	-32.7873	0	292.735	283.735	0.000172706	5.15897	3.39746e-05	8.87413e-06	1.1814	4.58881e-06	1.4863e-05	-0.0448403	0.0695642	8.50444	
59288.9	4.94026	3.69834	3.84099	3.80145	3.79359	0.346072	1.67743	-7.85849	0.602234	-0.270653	0.203058	-32.7867	0	292.738	283.738	0.000172759	5.15984	3.40004e-05	8.86157e-06	1.18268	4.58884e-06	1.48661e-05	-0.0447996	0.069574	8.50417	
59539.2	4.94191	3.6993	3.842	3.80242	3.79456	0.346179	1.67795	-7.85641	0.604057	-0.268922	0.203038	-32.786	0	292.74	283.74	0.000172812	5.16071	3.40261e-05	8.84913e-06	1.184	4.58887e-06	1.48692e-05	-0.0447636	0.0695836	8.50391	
59789.5	4.94356	3.70025	3.843	3.80339	3.79552	0.346285	1.67847	-7.85431	0.605899	-0.267181	0.203018	-32.7854	0	292.743	283.743	0.000172866	5.16157	3.40517e-05	8.83678e-06	1.18532	4.5889e-06	1.48724e-05	-0.0447253	0.0695932	8.50364	
60040.3	4.94525	3.70117	3.844	3.80436	3.79648	0.346392	1.67899	-7.85221	0.607817	-0.265425	0.202999	-32.7846	0	292.745	283.745	0.000172919	5.16242	3.40772e-05	8.82446e-06	1.18651	4.58891e-06	1.48755e-05	-0.0446694	0.0696027	8.50337	
60293	4.94682	3.70214	3.845	3.80533	3.79744	0.3465	1.67952	-7.85007	0.609629	-0.263645	0.202979	-32.7839	0	292.747	283.747	0.000172973	5.16327	3.41027e-05	8.81227e-06	1.18803	4.58897e-06	1.48787e-05	-0.0446522	0.0696121	8.50311	
60543.4	4.94844	3.70307	3.84599	3.80629	3.79839	0.346607	1.68004	-7.84794	0.611516	-0.261871	0.20296	-32.7832	0	292.75	283.75	0.000173026	5.1641	3.4128e-05	8.80022e-06	1.18937	4.58901e-06	1.48819e-05	-0.0446118	0.0696214	8.50285	
60793.8	4.95005	3.704	3.84697	3.80724	3.79934	0.346713	1.68056	-7.84581	0.61341	-0.260087	0.202941	-32.7824	0	292.752	283.752	0.000173079	5.16493	3.41531e-05	8.78828e-06	1.19072	4.58905e-06	1.4885e-05	-0.0445726	0.0696306	8.50259	
61044.3	4.95167	3.70491	3.84795	3.80819	3.80028	0.34682	1.68108	-7.84367	0.615338	-0.25829	0.202922	-32.7816	0	292.754	283.754	0.000173132	5.16574	3.41782e-05	8.77641e-06	1.19205	4.58908e-06	1.48882e-05	-0.0445271	0.0696397	8.50233	
61294.9	4.9533	3.70581	3.84892	3.80913	3.80122	0.346926	1.6816	-7.84152	0.617304	-0.256483	0.202903	-32.7808	0	292.757	283.757	0.000173186	5.16655	3.42032e-05	8.76461e-06	1.19333	4.58912e-06	1.48913e-05	-0.0444739	0.0696487	8.50207	
61545.1	4.95486	3.70672	3.84989	3.81006	3.80214	0.347033	1.68212	-7.83936	0.619217	-0.254668	0.202884	-32.78	0	292.759	283.759	0.000173239	5.16735	3.4228e-05	8.75298e-06	1.19476	4.58917e-06	1.48945e-05	-0.0444392	0.0696576	8.50182	
61795.3	4.95641	3.70763	3.85085	3.81099	3.80307	0.347139	1.68264	-7.83719	0.621142	-0.252843	0.202865	-32.7792	0	292.761	283.761	0.000173292	5.16814	3.42527e-05	8.74146e-06	1.1962	4.58922e-06	1.48977e-05	-0.0444044	0.0696664	8.50157	
62045.5	4.95796	3.70853	3.85181	3.81192	3.80399	0.347245	1.68315	-7.83501	0.62309	-0.251007	0.202847	-32.7783	0	292.764	283.764	0.000173345	5.16892	3.42773e-05	8.73001e-06	1.19762	4.58928e-06	1.49009e-05	-0.0443664	0.0696751	8.50132	
62298.5	4.95947	3.70946	3.85277	3.81285	3.80491	0.347352	1.68368	-7.83279	0.625025	-0.24914	0.202828	-32.7775	0	292.766	283.766	0.000173398	5.1697	3.4302e-05	8.71859e-06	1.19918	4.58935e-06	1.49042e-05	-0.0443415	0.0696838	8.50108	
62548.6	4.96099	3.71035	3.85372	3.81376	3.80582	0.347458	1.68419	-7.83059	0.62699	-0.247284	0.20281	-32.7766	0	292.768	283.768	0.000173451	5.17047	3.43263e-05	8.70735e-06	1.20064	4.58941e-06	1.49074e-05	-0.0443049	0.0696923	8.50083	
62799.3	4.96256	3.71121	3.85466	3.81467	3.80673	0.347564	1.68471	-7.82838	0.629033	-0.245414	0.202792	-32.7756	0	292.77	283.77	0.000173504	5.17123	3.43507e-05	8.69613e-06	1.20198	4.58946e-06	1.49106e-05	-0.04425	0.0697008	8.50058	
63051.9	4.964	3.71213	3.85561	3.81559	3.80764	0.347671	1.68523	-7.82614	0.630966	-0.243519	0.202774	-32.7747	0	292.772	283.772	0.000173558	5.17198	3.4375e-05	8.68505e-06	1.20364	4.58954e-06	1.49139e-05	-0.0442352	0.0697092	8.50035	
63302.1	4.9655	3.71301	3.85654	3.81649	3.80853	0.347777	1.68575	-7.82391	0.632975	-0.241631	0.202756	-32.7737	0	292.775	283.775	0.00017361	5.17273	3.43991e-05	8.67409e-06	1.20513	4.58961e-06	1.49171e-05	-0.0441964	0.0697175	8.50011	
63552.3	4.96698	3.71388	3.85746	3.81738	3.80942	0.347883	1.68627	-7.82168	0.634991	-0.239733	0.202739	-32.7728	0	292.777	283.777	0.000173663	5.17346	3.44231e-05	8.66323e-06	1.20663	4.58968e-06	1.49203e-05	-0.0441587	0.0697257	8.49987	
63802.7	4.96847	3.71473	3.85839	3.81827	3.81031	0.347989	1.68678	-7.81943	0.637041	-0.237824	0.202721	-32.7718	0	292.779	283.779	0.000173716	5.17419	3.4447e-05	8.65243e-06	1.20809	4.58975e-06	1.49236e-05	-0.0441146	0.0697339	8.49963	
64053.1	4.96997	3.71557	3.8593	3.81916	3.81119	0.348094	1.6873	-7.81718	0.639131	-0.235904	0.202704	-32.7708	0	292.781	283.781	0.000173769	5.17491	3.44708e-05	8.6417e-06	1.20951	4.58982e-06	1.49268e-05	-0.0440623	0.0697419	8.49939	
64303.1	4.9714	3.71643	3.86022	3.82004	3.81207	0.3482	1.68781	-7.81492	0.641164	-0.233976	0.202687	-32.7697	0	292.783	283.783	0.000173821	5.17562	3.44944e-05	8.63115e-06	1.21108	4.5899e-06	1.493e-05	-0.0440293	0.0697499	8.49916	
64553.2	4.97282	3.71729	3.86112	3.82091	3.81294	0.348305	1.68833	-7.81265	0.643208	-0.232039	0.20267	-32.7687	0	292.785	283.785	0.000173874	5.17633	3.45179e-05	8.62069e-06	1.21266	4.58999e-06	1.49333e-05	-0.0439961	0.0697577	8.49893	
64803.2	4.97424	3.71813	3.86202	3.82178	3.8138	0.348411	1.68884	-7.81037	0.645276	-0.230091	0.202653	-32.7676	0	292.787	283.787	0.000173927	5.17702	3.45413e-05	8.61031e-06	1.21422	4.59007e-06	1.49366e-05	-0.0439596	0.0697655	8.4987	
65056.1	4.97562	3.719	3.86293	3.82265	3.81467	0.348517	1.68936	-7.80805	0.647331	-0.228111	0.202636	-32.7665	0	292.789	283.789	0.00017398	5.17772	3.45649e-05	8.59995e-06	1.21592	4.59018e-06	1.49399e-05	-0.0439367	0.0697733	8.49848	
65309.7	4.97709	3.71983	3.86384	3.82352	3.81554	0.348624	1.68988	-7.80572	0.649507	-0.226116	0.202619	-32.7654	0	292.791	283.791	0.000174033	5.17842	3.45885e-05	8.58957e-06	1.21741	4.59025e-06	1.49432e-05	-0.0438831	0.069781	8.49825	
65559.7	4.97847	3.72066	3.86472	3.82438	3.81639	0.348729	1.69039	-7.80342	0.651605	-0.224138	0.202603	-32.7643	0	292.793	283.793	0.000174085	5.17909	3.46116e-05	8.57947e-06	1.21902	4.59035e-06	1.49465e-05	-0.0438473	0.0697886	8.49802	
65812.4	4.9798	3.72152	3.86561	3.82524	3.81725	0.348835	1.69091	-7.80107	0.653675	-0.222128	0.202586	-32.7631	0	292.795	283.795	0.000174138	5.17976	3.46348e-05	8.56943e-06	1.2208	4.59047e-06	1.49499e-05	-0.0438299	0.0697961	8.49781	
66062.5	4.98116	3.72234	3.86649	3.82608	3.81809	0.34894	1.69142	-7.79875	0.655802	-0.22013	0.20257	-32.7619	0	292.797	283.797	0.000174191	5.18043	3.46577e-05	8.55951e-06	1.22241	4.59057e-06	1.49532e-05	-0.0437924	0.0698035	8.49759	
66316	4.98258	3.72314	3.86738	3.82693	3.81894	0.349046	1.69194	-7.79639	0.658013	-0.218094	0.202554	-32.7607	0	292.799	283.799	0.000174244	5.18109	3.46808e-05	8.54951e-06	1.22397	4.59066e-06	1.49565e-05	-0.0437414	0.0698109	8.49737	
66566	4.98391	3.72395	3.86824	3.82777	3.81977	0.349151	1.69245	-7.79405	0.660157	-0.216076	0.202538	-32.7595	0	292.801	283.801	0.000174296	5.18174	3.47035e-05	8.53979e-06	1.22562	4.59077e-06	1.49598e-05	-0.0437054	0.0698182	8.49715	
66818.7	4.98519	3.72479	3.86911	3.8286	3.82061	0.349257	1.69297	-7.79166	0.662274	-0.214027	0.202522	-32.7583	0	292.803	283.803	0.000174349	5.18239	3.47263e-05	8.53012e-06	1.22743	4.59089e-06	1.49632e-05	-0.0436871	0.0698254	8.49695	
67072.3	4.98659	3.72557	3.86998	3.82944	3.82144	0.349363	1.69349	-7.78928	0.664541	-0.21196	0.202506	-32.757	0	292.805	283.805	0.000174402	5.18303	3.47492e-05	8.52038e-06	1.22898	4.59099e-06	1.49665e-05	-0.04363	0.0698326	8.49672	
67324.9	4.98784	3.7264	3.87085	3.83027	3.82227	0.349468	1.694	-7.78688	0.666674	-0.20989	0.202491	-32.7558	0	292.807	283.807	0.000174455	5.18366	3.47717e-05	8.51091e-06	1.23083	4.59112e-06	1.497e-05	-0.0436137	0.0698396	8.49652	
67577.9	4.98913	3.72721	3.8717	3.83109	3.82309	0.349574	1.69452	-7.78447	0.668869	-0.207808	0.202475	-32.7545	0	292.809	283.809	0.000174507	5.18429	3.47943e-05	8.50147e-06	1.23259	4.59125e-06	1.49734e-05	-0.043583	0.0698467	8.49632	
67831.1	4.99043	3.728	3.87256	3.83191	3.82391	0.34968	1.69504	-7.78206	0.671103	-0.205714	0.20246	-32.7531	0	292.811	283.811	0.00017456	5.18491	3.48167e-05	8.49209e-06	1.2343	4.59137e-06	1.49767e-05	-0.0435446	0.0698536	8.49611	
68081.3	4.99174	3.72876	3.8734	3.83272	3.82471	0.349784	1.69555	-7.77966	0.673357	-0.203634	0.202445	-32.7518	0	292.813	283.813	0.000174612	5.18552	3.48389e-05	8.48287e-06	1.23593	4.59148e-06	1.49801e-05	-0.0434963	0.0698604	8.4959	
68333.8	4.99294	3.72958	3.87424	3.83353	3.82552	0.349889	1.69606	-7.77723	0.67553	-0.201526	0.20243	-32.7505	0	292.814	283.814	0.000174665	5.18613	3.4861e-05	8.47378e-06	1.23783	4.59163e-06	1.49835e-05	-0.0434808	0.0698672	8.49571	
68587.1	4.9942	3.73035	3.87508	3.83433	3.82632	0.349995	1.69657	-7.77479	0.6778	-0.199402	0.202415	-32.7491	0	292.816	283.816	0.000174717	5.18673	3.48832e-05	8.46467e-06	1.23958	4.59175e-06	1.49869e-05	-0.0434416	0.0698739	8.49551	
68837.4	4.99549	3.73109	3.8759	3.83512	3.82711	0.350099	1.69708	-7.77237	0.680105	-0.197292	0.202401	-32.7477	0	292.818	283.818	0.000174769	5.18732	3.4905e-05	8.45571e-06	1.2412	4.59187e-06	1.49903e-05	-0.0433882	0.0698805	8.4953	
69089.8	4.99663	3.73189	3.87673	3.83591	3.8279	0.350204	1.69759	-7.76991	0.68229	-0.195155	0.202386	-32.7463	0	292.82	283.82	0.000174822	5.18791	3.49268e-05	8.44692e-06	1.24318	4.59203e-06	1.49937e-05	-0.0433785	0.0698871	8.49512	
69339.8	4.99784	3.73265	3.87754	3.83669	3.82868	0.350307	1.6981	-7.76748	0.684554	-0.193029	0.202372	-32.7449	0	292.821	283.821	0.000174873	5.18848	3.49484e-05	8.43821e-06	1.24495	4.59217e-06	1.49971e-05	-0.0433425	0.0698935	8.49493	
69593	4.99906	3.7334	3.87836	3.83748	3.82947	0.350412	1.69861	-7.765	0.686864	-0.190865	0.202358	-32.7434	0	292.823	283.823	0.000174926	5.18906	3.49701e-05	8.42948e-06	1.24675	4.59231e-06	1.50006e-05	-0.0433044	0.0699	8.49473	
69843.3	5.00029	3.73413	3.87916	3.83825	3.83024	0.350516	1.69912	-7.76255	0.689204	-0.188717	0.202344	-32.742	0	292.825	283.825	0.000174978	5.18963	3.49915e-05	8.42089e-06	1.24843	4.59244e-06	1.50039e-05	-0.0432531	0.0699063	8.49454	
70095.6	5.00139	3.73491	3.87997	3.83902	3.83101	0.350621	1.69963	-7.76006	0.691437	-0.186541	0.20233	-32.7405	0	292.827	283.827	0.00017503	5.19018	3.50129e-05	8.41246e-06	1.25045	4.59261e-06	1.50074e-05	-0.0432423	0.0699126	8.49436	
70348.9	5.00258	3.73565	3.88077	3.83979	3.83178	0.350725	1.70014	-7.75755	0.693787	-0.184348	0.202316	-32.739	0	292.828	283.828	0.000175082	5.19074	3.50343e-05	8.404e-06	1.25226	4.59276e-06	1.50109e-05	-0.0432022	0.0699188	8.49417	
70602.3	5.00379	3.73636	3.88157	3.84056	3.83255	0.35083	1.70065	-7.75505	0.696189	-0.182143	0.202303	-32.7374	0	292.83	283.83	0.000175134	5.1913	3.50557e-05	8.39557e-06	1.254	4.5929e-06	1.50143e-05	-0.0431502	0.069925	8.49398	
70855	5.00488	3.73712	3.88237	3.84132	3.83331	0.350935	1.70116	-7.75253	0.698481	-0.179935	0.202289	-32.7359	0	292.832	283.832	0.000175187	5.19184	3.50768e-05	8.38739e-06	1.256	4.59307e-06	1.50178e-05	-0.0431321	0.0699311	8.4938	
71107.8	5.00599	3.73786	3.88315	3.84207	3.83406	0.351039	1.70167	-7.75	0.700822	-0.177716	0.202276	-32.7343	0	292.833	283.833	0.000175239	5.19238	3.50979e-05	8.37925e-06	1.25792	4.59324e-06	1.50213e-05	-0.0431031	0.0699371	8.49363	
71357.9	5.00711	3.73857	3.88393	3.84281	3.8348	0.351142	1.70218	-7.7475	0.703188	-0.175512	0.202263	-32.7328	0	292.835	283.835	0.00017529	5.19291	3.51187e-05	8.37125e-06	1.25975	4.5934e-06	1.50247e-05	-0.0430628	0.069943	8.49345	
71608	5.00825	3.73926	3.8847	3.84355	3.83554	0.351245	1.70268	-7.74499	0.705587	-0.173298	0.20225	-32.7312	0	292.836	283.836	0.000175341	5.19343	3.51394e-05	8.36332e-06	1.26155	4.59355e-06	1.50281e-05	-0.0430158	0.0699489	8.49327	
71860.7	5.00928	3.74	3.88547	3.84429	3.83628	0.351349	1.70319	-7.74243	0.707919	-0.171051	0.202237	-32.7295	0	292.838	283.838	0.000175393	5.19395	3.51601e-05	8.3555e-06	1.26359	4.59373e-06	1.50317e-05	-0.0429985	0.0699547	8.4931	
72113.7	5.01037	3.74071	3.88624	3.84502	3.83702	0.351453	1.7037	-7.73987	0.710325	-0.168792	0.202225	-32.7279	0	292.839	283.839	0.000175445	5.19446	3.51807e-05	8.3477e-06	1.26552	4.59391e-06	1.50352e-05	-0.0429634	0.0699604	8.49293	
72363.9	5.01148	3.74138	3.887	3.84574	3.83774	0.351556	1.7042	-7.73734	0.712771	-0.166549	0.202212	-32.7262	0	292.841	283.841	0.000175497	5.19497	3.52012e-05	8.34001e-06	1.26731	4.59406e-06	1.50386e-05	-0.042912	0.0699661	8.49275	
72616.4	5.01246	3.74211	3.88776	3.84647	3.83847	0.351659	1.7047	-7.73476	0.715111	-0.164275	0.2022	-32.7246	0	292.842	283.842	0.000175548	5.19547	3.52215e-05	8.3325e-06	1.26943	4.59426e-06	1.50421e-05	-0.0429014	0.0699717	8.4926	
72869.2	5.01348	3.74281	3.88851	3.84719	3.83919	0.351763	1.70521	-7.73218	0.717523	-0.16199	0.202188	-32.7229	0	292.844	283.844	0.0001756	5.19597	3.52418e-05	8.325e-06	1.27144	4.59445e-06	1.50457e-05	-0.0428735	0.0699772	8.49244	
73119.3	5.01452	3.74348	3.88925	3.8479	3.8399	0.351865	1.70571	-7.72962	0.719963	-0.159719	0.202176	-32.7212	0	292.845	283.845	0.000175651	5.19645	3.52619e-05	8.31762e-06	1.27335	4.59463e-06	1.50491e-05	-0.0428327	0.0699827	8.49227	
73369.5	5.01558	3.74414	3.88999	3.8486	3.8406	0.351968	1.70621	-7.72705	0.722446	-0.157438	0.202164	-32.7194	0	292.847	283.847	0.000175702	5.19694	3.52819e-05	8.3103e-06	1.27519	4.5948e-06	1.50526e-05	-0.0427825	0.0699881	8.4921	
73622	5.01651	3.74485	3.89073	3.8493	3.84131	0.352071	1.70671	-7.72444	0.724832	-0.155126	0.202152	-32.7177	0	292.848	283.848	0.000175754	5.19741	3.53018e-05	8.30314e-06	1.27735	4.59501e-06	1.50562e-05	-0.0427708	0.0699935	8.49195	
73874.8	5.01748	3.74553	3.89146	3.85	3.84201	0.352174	1.70722	-7.72182	0.727284	-0.152803	0.202141	-32.7159	0	292.85	283.85	0.000175805	5.19789	3.53217e-05	8.296e-06	1.27941	4.59521e-06	1.50597e-05	-0.0427433	0.0699988	8.4918	
